Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,04/07/21,Italia,ITA,59257566,2530069,3808804,3189270,719905,7441208,5965244,3665286,815140,4911139,2156440,476016,95235,7638830,2727691,12891,4603,13.9,31,43,33
09/05/21,<=44325,04/07/21,Italia,ITA,59257566,3498973,4343716,3243124,737663,7441208,5965244,3665286,815140,3942235,1621528,422162,77477,6063402,2121167,10232,3580,11.2,26,37,28
16/05/21,<=44332,04/07/21,Italia,ITA,59257566,4390028,4645471,3286175,751949,7441208,5965244,3665286,815140,3051180,1319773,379111,63191,4813255,1762075,8123,2974,8.1,20.5,30,22
23/05/21,<=44339,04/07/21,Italia,ITA,59257566,4963157,4845070,3321105,762508,7441208,5965244,3665286,815140,2478051,1120174,344181,52632,3995038,1516987,6742,2560,5.58,15.5,24,18
30/05/21,<=44346,04/07/21,Italia,ITA,59257566,5390849,4976843,3349607,771391,7441208,5965244,3665286,815140,2050359,988401,315679,43749,3398188,1347829,5735,2275,4.02,11.1,18,14
06/06/21,<=44353,04/07/21,Italia,ITA,59257566,5681483,5070360,3370805,777466,7441208,5965244,3665286,815140,1759725,894884,294481,37674,2986764,1227039,5040,2071,2.77,8.4,13,8
13/06/21,<=44360,04/07/21,Italia,ITA,59257566,5884394,5145839,3390589,783262,7441208,5965244,3665286,815140,1556814,819405,274697,31878,2682794,1125980,4527,1900,2.1,6,10,8
20/06/21,<=44367,04/07/21,Italia,ITA,59257566,5983172,5186850,3402648,787019,7441208,5965244,3665286,815140,1458036,778394,262638,28121,2527189,1069153,4265,1804,1.37,4.1,7,5
27/06/21,<=44374,04/07/21,Italia,ITA,59257566,6055157,5219435,3412359,789805,7441208,5965244,3665286,815140,1386051,745809,252927,25335,2410122,1024071,4067,1728,0.94,2.9,5,3
04/07/21,<=44381,04/07/21,Italia,ITA,59257566,6109620,5244661,3419561,791705,7441208,5965244,3665286,815140,1331588,720583,245725,23435,2321331,989743,3917,1670,0.89,2.3,3,3
02/05/21,<=44318,04/07/21,Lombardia,LOM,9966992,428138,687960,562077,122686,1201057,988111,615067,128433,772919,300151,52990,5747,1131807,358888,11356,3601,12.7,33,54,29
09/05/21,<=44325,04/07/21,Lombardia,LOM,9966992,675737,797497,569079,125072,1201057,988111,615067,128433,525320,190614,45988,3361,765283,239963,7678,2408,10.4,27.4,49,24
16/05/21,<=44332,04/07/21,Lombardia,LOM,9966992,858579,827547,574001,126980,1201057,988111,615067,128433,342478,160564,41066,1453,545561,203083,5474,2038,7.1,20.6,38,17
23/05/21,<=44339,04/07/21,Lombardia,LOM,9966992,919926,844793,577308,128017,1201057,988111,615067,128433,281131,143318,37759,416,462624,181493,4642,1821,5.62,14.8,29,12
30/05/21,<=44346,04/07/21,Lombardia,LOM,9966992,949860,855957,580535,128994,1201057,988111,615067,128433,251197,132154,34532,-561,417322,166125,4187,1667,3.91,10.8,25,13
06/06/21,<=44353,04/07/21,Lombardia,LOM,9966992,977241,866392,583542,129719,1201057,988111,615067,128433,223816,121719,31525,-1286,375774,151958,3770,1525,2.61,8.4,17,7
13/06/21,<=44360,04/07/21,Lombardia,LOM,9966992,998220,874673,586133,130363,1201057,988111,615067,128433,202837,113438,28934,-1930,343279,140442,3444,1409,1.9,6.3,11,6
20/06/21,<=44367,04/07/21,Lombardia,LOM,9966992,1006431,878371,587414,130710,1201057,988111,615067,128433,194626,109740,27653,-2277,329742,135116,3308,1356,1.22,4.1,8,3
