Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/03/21,<=44285,01/06/21,Italia,ITA,59257566,740266,588049,2014695,484961,7441208,5965244,3665286,815140,6700942,5377195,1650591,330179,14058907,7357965,23725,12417,23.9,49.3,63,51
06/04/21,<=44292,01/06/21,Italia,ITA,59257566,868424,988176,2378486,540738,7441208,5965244,3665286,815140,6572784,4977068,1286800,274402,13111054,6538270,22126,11034,21.2,49.5,63,49
13/04/21,<=44299,01/06/21,Italia,ITA,59257566,1068861,1620786,2794102,608707,7441208,5965244,3665286,815140,6372347,4344458,871184,206433,11794422,5422075,19904,9150,17.9,45.5,60,52
20/04/21,<=44306,01/06/21,Italia,ITA,59257566,1425377,2460377,2999942,659669,7441208,5965244,3665286,815140,6015831,3504867,665344,155471,10341513,4325682,17452,7300,16.5,39.2,53,43
27/04/21,<=44313,01/06/21,Italia,ITA,59257566,1956717,3277789,3133291,701084,7441208,5965244,3665286,815140,5484491,2687455,531995,114056,8817997,3333506,14881,5625,15.3,34.3,46,38
04/05/21,<=44320,01/06/21,Italia,ITA,59257566,2786863,3976731,3203836,723567,7441208,5965244,3665286,815140,4654345,1988513,461450,91573,7195881,2541536,12143,4289,13.2,30.7,41,31
11/05/21,<=44327,01/06/21,Italia,ITA,59257566,3744585,4437067,3253712,740070,7441208,5965244,3665286,815140,3696623,1528177,411574,75070,5711444,2014821,9638,3400,10.7,25.2,35,26
18/05/21,<=44334,01/06/21,Italia,ITA,59257566,4547821,4704788,3294274,753021,7441208,5965244,3665286,815140,2893387,1260456,371012,62119,4586974,1693587,7741,2858,7.4,19.5,29,21
25/05/21,<=44341,01/06/21,Italia,ITA,59257566,5079185,4877510,3326886,762719,7441208,5965244,3665286,815140,2362023,1087734,338400,52421,3840578,1478555,6481,2495,5.2,14.4,22,17
01/06/21,<=44348,01/06/21,Italia,ITA,59257566,5461911,4993778,3352363,770380,7441208,5965244,3665286,815140,1979297,971466,312923,44760,3308446,1329149,5583,2243,3.8,10.4,17,12
30/03/21,<=44285,01/06/21,Lombardia,LOM,9966992,105426,42987,331940,87603,1201057,988111,615067,128433,1095631,945124,283127,40830,2364712,1269081,23725,12733,28,71.3,86,66
06/04/21,<=44292,01/06/21,Lombardia,LOM,9966992,115922,49790,421102,95361,1201057,988111,615067,128433,1085135,938321,193965,33072,2250493,1165358,22579,11692,21.8,66.6,85,63
13/04/21,<=44299,01/06/21,Lombardia,LOM,9966992,130614,117276,529500,108357,1201057,988111,615067,128433,1070443,870835,85567,20076,2046921,976478,20537,9797,16.7,57.5,79,65
20/04/21,<=44306,01/06/21,Lombardia,LOM,9966992,156202,331037,540576,113884,1201057,988111,615067,128433,1044855,657074,74491,14549,1790969,746114,17969,7486,14.4,46.5,68,48
27/04/21,<=44313,01/06/21,Lombardia,LOM,9966992,275372,553426,554289,119662,1201057,988111,615067,128433,925685,434685,60778,8771,1429919,504234,14347,5059,13.5,38.3,58,36
04/05/21,<=44320,01/06/21,Lombardia,LOM,9966992,499420,728571,563849,122900,1201057,988111,615067,128433,701637,259540,51218,5533,1017928,316291,10213,3173,12.4,32.7,53,27
11/05/21,<=44327,01/06/21,Lombardia,LOM,9966992,737860,809947,570206,125100,1201057,988111,615067,128433,463197,178164,44861,3333,689555,226358,6918,2271,9.8,25.6,46,22
18/05/21,<=44334,01/06/21,Lombardia,LOM,9966992,880752,832550,574330,126717,1201057,988111,615067,128433,320305,155561,40737,1716,518319,198014,5200,1987,7,20,35,16
25/05/21,<=44341,01/06/21,Lombardia,LOM,9966992,932811,849064,577888,127738,1201057,988111,615067,128433,268246,139047,37179,695,445167,176921,4466,1775,5.1,14.6,27,10
01/06/21,<=44348,01/06/21,Lombardia,LOM,9966992,958256,858751,580623,128504,1201057,988111,615067,128433,242801,129360,34444,-71,406534,163733,4079,1643,3.7,10.8,22,13
30/03/21,<=44285,01/06/21,Emilia-Romagna,EMR,4445549,48303,70700,168153,56869,549321,454505,299028,72511,501018,383805,130875,15642,1031340,530322,23199,11929,30.9,78.4,88,75
06/04/21,<=44292,01/06/21,Emilia-Romagna,EMR,4445549,60079,106684,211978,59960,549321,454505,299028,72511,489242,347821,87050,12551,936664,447422,21070,10064,24.4,72.1,83,74
13/04/21,<=44299,01/06/21,Emilia-Romagna,EMR,4445549,74071,157003,252884,63438,549321,454505,299028,72511,475250,297502,46144,9073,827969,352719,18625,7934,17.4,59.7,74,59
20/04/21,<=44306,01/06/21,Emilia-Romagna,EMR,4445549,87395,231262,264575,66271,549321,454505,299028,72511,461926,223243,34453,6240,725862,263936,16328,5937,15.8,48.8,65,48
27/04/21,<=44313,01/06/21,Emilia-Romagna,EMR,4445549,108432,293203,269304,68283,549321,454505,299028,72511,440889,161302,29724,4228,636143,195254,14310,4392,14.6,41.2,55,34
04/05/21,<=44320,01/06/21,Emilia-Romagna,EMR,4445549,162901,335737,272939,69832,549321,454505,299028,72511,386420,118768,26089,2679,533956,147536,12011,3319,13.1,36.4,48,27
11/05/21,<=44327,01/06/21,Emilia-Romagna,EMR,4445549,246501,362515,276110,71290,549321,454505,299028,72511,302820,91990,22918,1221,418949,116129,9424,2612,10.5,29.1,42,20
18/05/21,<=44334,01/06/21,Emilia-Romagna,EMR,4445549,341600,377945,278337,72180,549321,454505,299028,72511,207721,76560,20691,331,305303,97582,6868,2195,7.4,22.6,34,17
25/05/21,<=44341,01/06/21,Emilia-Romagna,EMR,4445549,391452,387495,279942,72641,549321,454505,299028,72511,157869,67010,19086,-130,243835,85966,5485,1934,5.2,16.4,26,13
01/06/21,<=44348,01/06/21,Emilia-Romagna,EMR,4445549,415448,392264,281006,72985,549321,454505,299028,72511,133873,62241,18022,-474,213662,79789,4806,1795,3.2,11.8,21,6
30/03/21,<=44285,01/06/21,Veneto,VEN,4852453,56257,79743,198897,35697,610635,494721,298205,67121,554378,414978,99308,31424,1100088,545710,22671,11246,22.7,33.6,59,36
06/04/21,<=44292,01/06/21,Veneto,VEN,4852453,63929,147834,228798,45284,610635,494721,298205,67121,546706,346887,69407,21837,984837,438131,20296,9029,19.4,35.2,61,37
13/04/21,<=44299,01/06/21,Veneto,VEN,4852453,73159,216078,256197,51616,610635,494721,298205,67121,537476,278643,42008,15505,873632,336156,18004,6928,13.9,31.6,55,46
20/04/21,<=44306,01/06/21,Veneto,VEN,4852453,80510,243534,273439,59095,610635,494721,298205,67121,530125,251187,24766,8026,814104,283979,16777,5852,12.8,24.6,45,30
27/04/21,<=44313,01/06/21,Veneto,VEN,4852453,93890,324343,281398,64584,610635,494721,298205,67121,516745,170378,16807,2537,706467,189722,14559,3910,13.1,20.8,38,29
04/05/21,<=44320,01/06/21,Veneto,VEN,4852453,235389,377867,283948,65725,610635,494721,298205,67121,375246,116854,14257,1396,507753,132507,10464,2731,10.3,18.1,31,21
11/05/21,<=44327,01/06/21,Veneto,VEN,4852453,377863,410505,286100,66622,610635,494721,298205,67121,232772,84216,12105,499,329592,96820,6792,1995,8.1,14.3,25,12
18/05/21,<=44334,01/06/21,Veneto,VEN,4852453,438693,420591,287368,67188,610635,494721,298205,67121,171942,74130,10837,-67,256842,84900,5293,1750,5.2,11.3,18,12
25/05/21,<=44341,01/06/21,Veneto,VEN,4852453,463958,425809,288301,67578,610635,494721,298205,67121,146677,68912,9904,-457,225036,78359,4638,1615,3.2,8.2,14,7
01/06/21,<=44348,01/06/21,Veneto,VEN,4852453,477226,429954,289088,67851,610635,494721,298205,67121,133409,64767,9117,-730,206563,73154,4257,1508,2.5,5.4,10,8
