Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,16/06/21,Italia,ITA,59257566,1108710,1747073,2832470,617683,7441208,5965244,3665286,815140,6332498,4218171,832816,197457,11580942,5248444,19543,8857,18.4,44.5,59,49
21/04/21,<=44307,16/06/21,Italia,ITA,59257566,1490187,2589122,3025537,668023,7441208,5965244,3665286,815140,5951021,3376122,639749,147117,10114009,4162988,17068,7025,16.2,38.4,52,41
28/04/21,<=44314,16/06/21,Italia,ITA,59257566,2052041,3387466,3145919,706118,7441208,5965244,3665286,815140,5389167,2577778,519367,109022,8595334,3206167,14505,5411,15.2,33.5,46,38
05/05/21,<=44321,16/06/21,Italia,ITA,59257566,2940761,4067642,3212256,727378,7441208,5965244,3665286,815140,4500447,1897602,453030,87762,6938841,2438394,11710,4115,12.7,29.6,40,30
12/05/21,<=44328,16/06/21,Italia,ITA,59257566,3889179,4487343,3261306,743695,7441208,5965244,3665286,815140,3552029,1477901,403980,71445,5505355,1953326,9291,3296,10.2,24.1,34,26
19/05/21,<=44335,16/06/21,Italia,ITA,59257566,4649305,4741619,3300585,756055,7441208,5965244,3665286,815140,2791903,1223625,364701,59085,4439314,1647411,7492,2780,7,18.6,28,19
26/05/21,<=44342,16/06/21,Italia,ITA,59257566,5153892,4902702,3332489,765700,7441208,5965244,3665286,815140,2287316,1062542,332797,49440,3732095,1444779,6298,2438,4.9,13.7,22,16
02/06/21,<=44349,16/06/21,Italia,ITA,59257566,5513121,5010525,3356528,772817,7441208,5965244,3665286,815140,1928087,954719,308758,42323,3233887,1305800,5457,2204,3.6,9.9,16,11
09/06/21,<=44356,16/06/21,Italia,ITA,59257566,5778465,5102116,3378168,778972,7441208,5965244,3665286,815140,1662743,863128,287118,36168,2849157,1186414,4808,2002,2.5,7.4,11,8
16/06/21,<=44363,16/06/21,Italia,ITA,59257566,5907671,5151839,3391857,782902,7441208,5965244,3665286,815140,1533537,813405,273429,32238,2652609,1119072,4476,1888,1.8,5.2,8,7
