Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,05/07/21,Italia,ITA,59257566,2607647,3830673,3155300,710621,7441208,5965244,3665286,815140,4833561,2134571,509986,104519,7582637,2749076,12796,4639,13.4,31,42,32
10/05/21,<=44326,05/07/21,Italia,ITA,59257566,3555304,4323422,3204592,727045,7441208,5965244,3665286,815140,3885904,1641822,460694,88095,6076515,2190611,10254,3697,11.1,26,36,27
17/05/21,<=44333,05/07/21,Italia,ITA,59257566,4383883,4599609,3244124,740095,7441208,5965244,3665286,815140,3057325,1365635,421162,75045,4919167,1861842,8301,3142,7.8,20.3,30,21
24/05/21,<=44340,05/07/21,Italia,ITA,59257566,4927119,4780972,3276446,749700,7441208,5965244,3665286,815140,2514089,1184272,388840,65440,4152641,1638552,7008,2765,5.42,15.1,23,18
31/05/21,<=44347,05/07/21,Italia,ITA,59257566,5328702,4904721,3302204,757796,7441208,5965244,3665286,815140,2112506,1060523,363082,57344,3593455,1480949,6064,2499,3.91,10.9,17,13
07/06/21,<=44354,05/07/21,Italia,ITA,59257566,5597625,4990572,3321746,763381,7441208,5965244,3665286,815140,1843583,974672,343540,51759,3213554,1369971,5423,2312,2.68,8.3,13,8
14/06/21,<=44361,05/07/21,Italia,ITA,59257566,5776864,5056922,3338918,768580,7441208,5965244,3665286,815140,1664344,908322,326368,46560,2945594,1281250,4971,2162,2.04,5.8,9,8
21/06/21,<=44368,05/07/21,Italia,ITA,59257566,5869320,5095501,3349418,771866,7441208,5965244,3665286,815140,1571888,869743,315868,43274,2800773,1228885,4726,2074,1.3,4,6,4
28/06/21,<=44375,05/07/21,Italia,ITA,59257566,5934419,5124274,3357702,774300,7441208,5965244,3665286,815140,1506789,840970,307584,40840,2696183,1189394,4550,2007,0.92,2.9,5,4
05/07/21,<=44382,05/07/21,Italia,ITA,59257566,5981554,5145808,3363385,775840,7441208,5965244,3665286,815140,1459654,819436,301901,39300,2620291,1160637,4422,1959,0.9,2.3,3,3
03/05/21,<=44319,05/07/21,Lombardia,LOM,9966992,452511,695430,558007,121998,1201057,988111,615067,128433,748546,292681,57060,6435,1104722,356176,11084,3574,12.4,32.3,54,29
10/05/21,<=44326,05/07/21,Lombardia,LOM,9966992,691210,788421,564314,124213,1201057,988111,615067,128433,509847,199690,50753,4220,764510,254663,7670,2555,10.3,26.8,48,23
17/05/21,<=44333,05/07/21,Lombardia,LOM,9966992,848315,812473,568664,126013,1201057,988111,615067,128433,352742,175638,46403,2420,577203,224461,5791,2252,7.2,20.3,37,16
24/05/21,<=44340,05/07/21,Lombardia,LOM,9966992,904664,829266,571994,126987,1201057,988111,615067,128433,296393,158845,43073,1446,499757,203364,5014,2040,5.19,14.8,28,12
31/05/21,<=44347,05/07/21,Lombardia,LOM,9966992,931331,839338,574790,127851,1201057,988111,615067,128433,269726,148773,40277,582,459358,189632,4609,1903,3.79,10.5,23,13
07/06/21,<=44354,05/07/21,Lombardia,LOM,9966992,956242,848570,577388,128492,1201057,988111,615067,128433,244815,139541,37679,-59,421976,177161,4234,1777,2.62,8,17,6
14/06/21,<=44361,05/07/21,Lombardia,LOM,9966992,974256,855577,579392,129005,1201057,988111,615067,128433,226801,132534,35675,-572,394438,167637,3957,1682,1.86,6,11,5
21/06/21,<=44368,05/07/21,Lombardia,LOM,9966992,982278,858863,580419,129315,1201057,988111,615067,128433,218779,129248,34648,-882,381793,163014,3831,1636,1.2,3.9,8,3
28/06/21,<=44375,05/07/21,Lombardia,LOM,9966992,991032,862662,581466,129568,1201057,988111,615067,128433,210025,125449,33601,-1135,367940,157915,3692,1584,0.83,2.5,6,2
05/07/21,<=44382,05/07/21,Lombardia,LOM,9966992,995557,864607,582047,129718,1201057,988111,615067,128433,205500,123504,33020,-1285,360739,155239,3619,1558,0.83,1.6,4,1
03/05/21,<=44319,05/07/21,Emilia-Romagna,EMR,4445549,154159,327963,271948,69636,549321,454505,299028,72511,395162,126542,27080,2875,551659,156497,12409,3520,13.6,37.9,49,26
10/05/21,<=44326,05/07/21,Emilia-Romagna,EMR,4445549,228760,356200,274836,71007,549321,454505,299028,72511,320561,98305,24192,1504,444562,124001,10000,2789,10.6,30.5,42,23
17/05/21,<=44333,05/07/21,Emilia-Romagna,EMR,4445549,331129,373055,276983,71941,549321,454505,299028,72511,218192,81450,22045,570,322257,104065,7249,2341,7.7,23.9,35,18
24/05/21,<=44340,05/07/21,Emilia-Romagna,EMR,4445549,385059,383083,278461,72378,549321,454505,299028,72511,164262,71422,20567,133,256384,92122,5767,2072,5.55,17.2,28,13
31/05/21,<=44347,05/07/21,Emilia-Romagna,EMR,4445549,411335,387992,279376,72669,549321,454505,299028,72511,137986,66513,19652,-158,223993,86007,5039,1935,3.37,11.9,22,7
07/06/21,<=44354,05/07/21,Emilia-Romagna,EMR,4445549,430598,392072,280305,72957,549321,454505,299028,72511,118723,62433,18723,-446,199433,80710,4486,1816,2.46,9.1,16,6
14/06/21,<=44361,05/07/21,Emilia-Romagna,EMR,4445549,439167,394701,281085,73168,549321,454505,299028,72511,110154,59804,17943,-657,187244,77090,4212,1734,1.91,6.5,14,5
21/06/21,<=44368,05/07/21,Emilia-Romagna,EMR,4445549,442547,396093,281456,73294,549321,454505,299028,72511,106774,58412,17572,-783,181975,75201,4093,1692,1.18,5,8,3
28/06/21,<=44375,05/07/21,Emilia-Romagna,EMR,4445549,445146,397234,281791,73379,549321,454505,299028,72511,104175,57271,17237,-868,177815,73640,4000,1656,0.92,4.3,6,2
05/07/21,<=44382,05/07/21,Emilia-Romagna,EMR,4445549,447220,398235,282079,73449,549321,454505,299028,72511,102101,56270,16949,-938,174382,72281,3923,1626,0.79,3.7,5,1
03/05/21,<=44319,05/07/21,Veneto,VEN,4852453,204210,360120,275796,63142,610635,494721,298205,67121,406425,134601,22409,3979,567414,160989,11693,3318,10.6,18.5,31,26
10/05/21,<=44326,05/07/21,Veneto,VEN,4852453,351947,395656,277835,64013,610635,494721,298205,67121,258688,99065,20370,3108,381231,122543,7856,2525,8.7,14.5,26,12
17/05/21,<=44333,05/07/21,Veneto,VEN,4852453,417849,406841,278933,64550,610635,494721,298205,67121,192786,87880,19272,2571,302509,109723,6234,2261,5.4,11.8,20,13
24/05/21,<=44340,05/07/21,Veneto,VEN,4852453,447050,412290,279816,64926,610635,494721,298205,67121,163585,82431,18389,2195,266600,103015,5494,2123,3.55,8.8,14,9
31/05/21,<=44347,05/07/21,Veneto,VEN,4852453,459737,416220,280519,65209,610635,494721,298205,67121,150898,78501,17686,1912,248997,98099,5131,2022,2.58,5.8,10,6
07/06/21,<=44354,05/07/21,Veneto,VEN,4852453,469133,419606,280935,65344,610635,494721,298205,67121,141502,75115,17270,1777,235664,94162,4857,1941,1.47,3.9,9,4
14/06/21,<=44361,05/07/21,Veneto,VEN,4852453,476921,422767,281348,65477,610635,494721,298205,67121,133714,71954,16857,1644,224169,90455,4620,1864,1.22,2.8,5,4
21/06/21,<=44368,05/07/21,Veneto,VEN,4852453,482569,424750,281633,65590,610635,494721,298205,67121,128066,69971,16572,1531,216140,88074,4454,1815,0.79,1.8,4,1
28/06/21,<=44375,05/07/21,Veneto,VEN,4852453,485303,425964,281839,65669,610635,494721,298205,67121,125332,68757,16366,1452,211907,86575,4367,1784,0.65,1.2,2,2
05/07/21,<=44382,05/07/21,Veneto,VEN,4852453,487052,426713,282008,65724,610635,494721,298205,67121,123583,68008,16197,1397,209185,85602,4311,1764,0.75,0.8,1,1
03/05/21,<=44319,05/07/21,Piemonte,PIE,4273210,158159,308725,269872,58677,559966,473035,307031,65760,401807,164310,37159,7083,610359,208552,14283,4880,13.8,47.8,45,34
10/05/21,<=44326,05/07/21,Piemonte,PIE,4273210,223024,343819,272865,59916,559966,473035,307031,65760,336942,129216,34166,5844,506168,169226,11845,3960,11.7,39.3,38,28
17/05/21,<=44333,05/07/21,Piemonte,PIE,4273210,294613,363955,275231,60979,559966,473035,307031,65760,265353,109080,31800,4781,411014,145661,9618,3409,8.6,27.6,33,22
24/05/21,<=44340,05/07/21,Piemonte,PIE,4273210,341834,374216,276991,61818,559966,473035,307031,65760,218132,98819,30040,3942,350933,132801,8212,3108,5.96,19.5,24,17
31/05/21,<=44347,05/07/21,Piemonte,PIE,4273210,376475,380447,278897,62853,559966,473035,307031,65760,183491,92588,28134,2907,307120,123629,7187,2893,4,13.9,19,10
07/06/21,<=44354,05/07/21,Piemonte,PIE,4273210,399295,386721,280418,63334,559966,473035,307031,65760,160671,86314,26613,2426,276024,115353,6459,2699,2.87,10.8,15,7
14/06/21,<=44361,05/07/21,Piemonte,PIE,4273210,416608,392036,281625,63756,559966,473035,307031,65760,143358,80999,25406,2004,251767,108409,5892,2537,1.71,7.1,11,4
21/06/21,<=44368,05/07/21,Piemonte,PIE,4273210,423471,394683,282366,63996,559966,473035,307031,65760,136495,78352,24665,1764,241276,104781,5646,2452,0.89,5,7,3
28/06/21,<=44375,05/07/21,Piemonte,PIE,4273210,428306,396809,282993,64225,559966,473035,307031,65760,131660,76226,24038,1535,233459,101799,5463,2382,0.58,3.8,3,1
