Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Italia,ITA,59257566,1212749,2004630,2907303,634708,7441208,5965244,3665286,815140,6228459,3960614,757983,180432,11127488,4899029,18778,8267,17.8,41.8,57,47
23/04/21,<=44309,18/06/21,Italia,ITA,59257566,1632032,2837945,3074471,683699,7441208,5965244,3665286,815140,5809176,3127299,590815,131441,9658731,3849555,16300,6496,15.8,36.2,50,39
30/04/21,<=44316,18/06/21,Italia,ITA,59257566,2313570,3631307,3174443,715679,7441208,5965244,3665286,815140,5127638,2333937,490843,99461,8051879,2924241,13588,4935,14.7,32,44,36
07/05/21,<=44323,18/06/21,Italia,ITA,59257566,3238793,4227111,3230675,733822,7441208,5965244,3665286,815140,4202415,1738133,434611,81318,6456477,2254062,10896,3804,11.8,27.6,38,28
14/05/21,<=44330,18/06/21,Italia,ITA,59257566,4160002,4575142,3276059,748878,7441208,5965244,3665286,815140,3281206,1390102,389227,66262,5126797,1845591,8652,3115,9.1,22,31,25
21/05/21,<=44337,18/06/21,Italia,ITA,59257566,4821247,4800039,3312489,759950,7441208,5965244,3665286,815140,2619961,1165205,352797,55190,4193153,1573192,7076,2655,6.2,16.7,25,19
28/05/21,<=44344,18/06/21,Italia,ITA,59257566,5275866,4943628,3342582,769193,7441208,5965244,3665286,815140,2165342,1021616,322704,45947,3555609,1390267,6000,2346,4.4,12.1,19,15
04/06/21,<=44351,18/06/21,Italia,ITA,59257566,5606895,5043958,3364638,775335,7441208,5965244,3665286,815140,1834313,921286,300648,39805,3096052,1261739,5225,2129,3,9.3,14,8
11/06/21,<=44358,18/06/21,Italia,ITA,59257566,5836424,5126295,3385284,781424,7441208,5965244,3665286,815140,1604784,838949,280002,33716,2757451,1152667,4653,1945,2.4,6.5,10,9
18/06/21,<=44365,18/06/21,Italia,ITA,59257566,5946574,5169652,3397388,784932,7441208,5965244,3665286,815140,1494634,795592,267898,30208,2588332,1093698,4368,1846,1.5,4.5,7,5
16/04/21,<=44302,18/06/21,Lombardia,LOM,9966992,136427,200768,534240,110980,1201057,988111,615067,128433,1064630,787343,80827,17453,1950253,885623,19567,8886,15.6,51.5,73,55
23/04/21,<=44309,18/06/21,Lombardia,LOM,9966992,197783,431216,547376,117156,1201057,988111,615067,128433,1003274,556895,67691,11277,1639137,635863,16446,6380,14,42,65,42
30/04/21,<=44316,18/06/21,Lombardia,LOM,9966992,372033,642476,559962,122009,1201057,988111,615067,128433,829024,345635,55105,6424,1236188,407164,12403,4085,13.5,35.1,55,30
07/05/21,<=44323,18/06/21,Lombardia,LOM,9966992,611016,775151,567556,124421,1201057,988111,615067,128433,590041,212960,47511,4012,854524,264483,8574,2654,10.9,29.8,49,24
14/05/21,<=44330,18/06/21,Lombardia,LOM,9966992,821621,822069,572922,126469,1201057,988111,615067,128433,379436,166042,42145,1964,589587,210151,5915,2108,8.1,22.6,41,20
21/05/21,<=44337,18/06/21,Lombardia,LOM,9966992,906162,840251,576151,127516,1201057,988111,615067,128433,294895,147860,38916,917,482588,187693,4842,1883,6,16.7,31,14
28/05/21,<=44344,18/06/21,Lombardia,LOM,9966992,944764,853977,579618,128559,1201057,988111,615067,128433,256293,134134,35449,-126,425750,169457,4272,1700,4.4,12.4,25,13
04/06/21,<=44351,18/06/21,Lombardia,LOM,9966992,970567,863778,582433,129274,1201057,988111,615067,128433,230490,124333,32634,-841,386616,156126,3879,1566,2.9,9.4,18,6
11/06/21,<=44358,18/06/21,Lombardia,LOM,9966992,993234,872550,585170,129944,1201057,988111,615067,128433,207823,115561,29897,-1511,351770,143947,3529,1444,2.2,6.6,12,6
18/06/21,<=44365,18/06/21,Lombardia,LOM,9966992,1003528,876893,586460,130229,1201057,988111,615067,128433,197529,111218,28607,-1796,335558,138029,3367,1385,1.4,4.3,9,4
16/04/21,<=44302,18/06/21,Emilia-Romagna,EMR,4445549,80590,194934,262977,65754,549321,454505,299028,72511,468731,259571,36051,6757,771110,302379,17346,6802,17.7,53.2,70,56
23/04/21,<=44309,18/06/21,Emilia-Romagna,EMR,4445549,93801,259573,269337,68220,549321,454505,299028,72511,455520,194932,29691,4291,684434,228914,15396,5149,14.9,43.8,62,39
30/04/21,<=44316,18/06/21,Emilia-Romagna,EMR,4445549,134429,317753,273593,69953,549321,454505,299028,72511,414892,136752,25435,2558,579637,164745,13039,3706,14.5,39,51,33
07/05/21,<=44323,18/06/21,Emilia-Romagna,EMR,4445549,194316,350815,276794,71431,549321,454505,299028,72511,355005,103690,22234,1080,482009,127004,10843,2857,11.8,31.9,44,26
14/05/21,<=44330,18/06/21,Emilia-Romagna,EMR,4445549,299136,373524,279792,72759,549321,454505,299028,72511,250185,80981,19236,-248,350154,99969,7877,2249,9.2,25.6,36,17
21/05/21,<=44337,18/06/21,Emilia-Romagna,EMR,4445549,373241,385470,281588,73369,549321,454505,299028,72511,176080,69035,17440,-858,261697,85617,5887,1926,6.4,19.1,29,14
28/05/21,<=44344,18/06/21,Emilia-Romagna,EMR,4445549,407270,391901,282853,73759,549321,454505,299028,72511,142051,62604,16175,-1248,219582,77531,4939,1744,4.1,12.6,25,10
04/06/21,<=44351,18/06/21,Emilia-Romagna,EMR,4445549,431291,396571,283941,74121,549321,454505,299028,72511,118030,57934,15087,-1610,189441,71411,4261,1606,2.8,10.1,18,5
11/06/21,<=44358,18/06/21,Emilia-Romagna,EMR,4445549,444713,400276,284965,74397,549321,454505,299028,72511,104608,54229,14063,-1886,171014,66406,3847,1494,2.1,7.2,14,7
18/06/21,<=44365,18/06/21,Emilia-Romagna,EMR,4445549,449419,402001,285506,74554,549321,454505,299028,72511,99902,52504,13522,-2043,163885,63983,3686,1439,1.4,5.5,9,3
16/04/21,<=44302,18/06/21,Veneto,VEN,4852453,76338,231558,262236,54290,610635,494721,298205,67121,534297,263163,35969,12831,846260,311963,17440,6429,13.3,27.3,49,34
23/04/21,<=44309,18/06/21,Veneto,VEN,4852453,84801,278363,279769,63700,610635,494721,298205,67121,525834,216358,18436,3421,764049,238215,15746,4909,13,22.5,40,29
30/04/21,<=44316,18/06/21,Veneto,VEN,4852453,146064,356043,283115,65429,610635,494721,298205,67121,464571,138678,15090,1692,620031,155460,12778,3204,12,19.9,33,26
07/05/21,<=44323,18/06/21,Veneto,VEN,4852453,312411,400766,285459,66400,610635,494721,298205,67121,298224,93955,12746,721,405646,107422,8360,2214,9.4,15.5,27,17
14/05/21,<=44330,18/06/21,Veneto,VEN,4852453,412067,417297,287027,67101,610635,494721,298205,67121,198568,77424,11178,20,287190,88622,5918,1826,6.4,12.6,22,13
21/05/21,<=44337,18/06/21,Veneto,VEN,4852453,460972,425611,288241,67624,610635,494721,298205,67121,149663,69110,9964,-503,228234,78571,4703,1619,4.1,9.4,15,9
28/05/21,<=44344,18/06/21,Veneto,VEN,4852453,471579,429694,289080,67983,610635,494721,298205,67121,139056,65027,9125,-862,212346,73290,4376,1510,2.8,6.3,12,6
04/06/21,<=44351,18/06/21,Veneto,VEN,4852453,483715,433483,289714,68168,610635,494721,298205,67121,126920,61238,8491,-1047,195602,68682,4031,1415,1.8,4.5,9,6
11/06/21,<=44358,18/06/21,Veneto,VEN,4852453,493519,437107,290271,68347,610635,494721,298205,67121,117116,57614,7934,-1226,181438,64322,3739,1326,1.4,3,6,4
18/06/21,<=44365,18/06/21,Veneto,VEN,4852453,499133,439447,290712,68482,610635,494721,298205,67121,111502,55274,7493,-1361,172908,61406,3563,1265,1,2.1,5,0
16/04/21,<=44302,18/06/21,Piemonte,PIE,4273210,71641,159652,256843,54675,559966,473035,307031,65760,488325,313383,50188,11085,862981,374656,20195,8768,19.3,74.7,68,64
23/04/21,<=44309,18/06/21,Piemonte,PIE,4273210,105482,233766,267404,57247,559966,473035,307031,65760,454484,239269,39627,8513,741893,287409,17361,6726,16.1,57.3,64,48
30/04/21,<=44316,18/06/21,Piemonte,PIE,4273210,149396,292751,273276,59560,559966,473035,307031,65760,410570,180284,33755,6200,630809,220239,14762,5154,14.8,49.4,49,35
07/05/21,<=44323,18/06/21,Piemonte,PIE,4273210,202540,339123,276293,60852,559966,473035,307031,65760,357426,133912,30738,4908,526984,169558,12332,3968,12.4,41.3,38,30
14/05/21,<=44330,18/06/21,Piemonte,PIE,4273210,277358,364762,279363,62112,559966,473035,307031,65760,282608,108273,27668,3648,422197,139589,9880,3267,10,32.8,34,23
21/05/21,<=44337,18/06/21,Piemonte,PIE,4273210,334161,379129,281328,62999,559966,473035,307031,65760,225805,93906,25703,2761,348175,122370,8148,2864,6.7,22,25,21
28/05/21,<=44344,18/06/21,Piemonte,PIE,4273210,371270,386551,283367,64005,559966,473035,307031,65760,188696,86484,23664,1755,300599,111903,7035,2619,4.6,15.3,20,11
04/06/21,<=44351,18/06/21,Piemonte,PIE,4273210,399373,392657,285022,64685,559966,473035,307031,65760,160593,80378,22009,1075,264055,103462,6179,2421,3.1,11.3,16,7
11/06/21,<=44358,18/06/21,Piemonte,PIE,4273210,419536,398582,286358,65111,559966,473035,307031,65760,140430,74453,20673,649,236205,95775,5528,2241,2.1,8.2,11,4
18/06/21,<=44365,18/06/21,Piemonte,PIE,4273210,429631,402028,287148,65335,559966,473035,307031,65760,130335,71007,19883,425,221650,91315,5187,2137,1.2,5.5,8,4
16/04/21,<=44302,18/06/21,Friuli-Venezia Giulia,FVG,1198753,22482,47777,64849,14136,156447,140238,85322,20357,133965,92461,20473,6221,253120,119155,21115,9940,16.2,34.7,49,81
23/04/21,<=44309,18/06/21,Friuli-Venezia Giulia,FVG,1198753,27944,60091,70148,15679,156447,140238,85322,20357,128503,80147,15174,4678,228502,99999,19062,8342,10.9,26.6,33,55
30/04/21,<=44316,18/06/21,Friuli-Venezia Giulia,FVG,1198753,33830,71320,72993,16841,156447,140238,85322,20357,122617,68918,12329,3516,207380,84763,17300,7071,9.2,19.9,25,46
07/05/21,<=44323,18/06/21,Friuli-Venezia Giulia,FVG,1198753,44552,82287,74582,17527,156447,140238,85322,20357,111895,57951,10740,2830,183416,71521,15301,5966,6.4,14.6,23,27
14/05/21,<=44330,18/06/21,Friuli-Venezia Giulia,FVG,1198753,65068,92991,75591,17943,156447,140238,85322,20357,91379,47247,9731,2414,150771,59392,12577,4954,4,7.4,14,28
21/05/21,<=44337,18/06/21,Friuli-Venezia Giulia,FVG,1198753,81910,100669,76417,18261,156447,140238,85322,20357,74537,39569,8905,2096,125107,50570,10436,4219,2.5,4.6,10,10
28/05/21,<=44344,18/06/21,Friuli-Venezia Giulia,FVG,1198753,96786,105796,76981,18470,156447,140238,85322,20357,59661,34442,8341,1887,104331,44670,8703,3726,1.6,3.4,5,7
04/06/21,<=44351,18/06/21,Friuli-Venezia Giulia,FVG,1198753,106515,109207,77484,18613,156447,140238,85322,20357,49932,31031,7838,1744,90545,40613,7553,3388,1.7,2.8,1,5
11/06/21,<=44358,18/06/21,Friuli-Venezia Giulia,FVG,1198753,112158,111822,77946,18759,156447,140238,85322,20357,44289,28416,7376,1598,81679,37390,6814,3119,1.9,1.4,3,3
18/06/21,<=44365,18/06/21,Friuli-Venezia Giulia,FVG,1198753,113788,112593,78132,18818,156447,140238,85322,20357,42659,27645,7190,1539,79033,36374,6593,3034,1.1,0.3,1,3
16/04/21,<=44302,18/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,18/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,18/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,18/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,18/06/21,Valle d'Aosta,VDA,123895,10885,9789,7000,1661,16123,12953,7803,1781,5238,3164,803,120,9325,4087,7527,3299,14.9,20.2,48,40
21/05/21,<=44337,18/06/21,Valle d'Aosta,VDA,123895,11072,10414,7041,1677,16123,12953,7803,1781,5051,2539,762,104,8456,3405,6825,2748,8.2,17.8,0,40
28/05/21,<=44344,18/06/21,Valle d'Aosta,VDA,123895,11453,10803,7075,1683,16123,12953,7803,1781,4670,2150,728,98,7646,2976,6171,2402,7.2,6.5,0,8
04/06/21,<=44351,18/06/21,Valle d'Aosta,VDA,123895,11745,10998,7107,1689,16123,12953,7803,1781,4378,1955,696,92,7121,2743,5748,2214,5.7,4,0,0
11/06/21,<=44358,18/06/21,Valle d'Aosta,VDA,123895,12258,11099,7134,1699,16123,12953,7803,1781,3865,1854,669,82,6470,2605,5222,2103,3,4,0,0
18/06/21,<=44365,18/06/21,Valle d'Aosta,VDA,123895,12354,11125,7153,1701,16123,12953,7803,1781,3769,1828,650,80,6327,2558,5107,2065,1.1,2.4,0,0
