Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,13/06/21,Italia,ITA,59257566,1007728,1391616,2734316,595465,7441208,5965244,3665286,815140,6433480,4573628,930970,219675,12157753,5724273,20517,9660,17.1,46,60,50
18/04/21,<=44304,13/06/21,Italia,ITA,59257566,1319857,2225175,2958688,647843,7441208,5965244,3665286,815140,6121351,3740069,706598,167297,10735315,4613964,18116,7786,16.9,39.9,56,45
25/04/21,<=44311,13/06/21,Italia,ITA,59257566,1783759,3056631,3106278,693029,7441208,5965244,3665286,815140,5657449,2908613,559008,122111,9247181,3589732,15605,6058,15.6,34.9,48,39
02/05/21,<=44318,13/06/21,Italia,ITA,59257566,2526539,3804266,3187767,719029,7441208,5965244,3665286,815140,4914669,2160978,477519,96111,7649277,2734608,12909,4615,13.9,31,43,33
09/05/21,<=44325,13/06/21,Italia,ITA,59257566,3494719,4338701,3241504,736663,7441208,5965244,3665286,815140,3946489,1626543,423782,78477,6075291,2128802,10252,3592,11.2,26,37,28
16/05/21,<=44332,13/06/21,Italia,ITA,59257566,4384712,4639992,3284316,750825,7441208,5965244,3665286,815140,3056496,1325252,380970,64315,4827033,1770537,8146,2988,8.1,20.5,30,22
23/05/21,<=44339,13/06/21,Italia,ITA,59257566,4956905,4839218,3319026,761261,7441208,5965244,3665286,815140,2484303,1126026,346260,53879,4010468,1526165,6768,2575,5.6,15.5,24,18
30/05/21,<=44346,13/06/21,Italia,ITA,59257566,5384004,4970637,3347227,769974,7441208,5965244,3665286,815140,2057204,994607,318059,45166,3415036,1357832,5763,2291,4,11.1,18,14
06/06/21,<=44353,13/06/21,Italia,ITA,59257566,5674013,5063797,3368197,775887,7441208,5965244,3665286,815140,1767195,901447,297089,39253,3004984,1237789,5071,2089,2.8,8.4,13,8
13/06/21,<=44360,13/06/21,Italia,ITA,59257566,5863803,5134514,3386372,781010,7441208,5965244,3665286,815140,1577405,830730,278914,34130,2721179,1143774,4592,1930,2.1,6,10,8
11/04/21,<=44297,13/06/21,Lombardia,LOM,9966992,126878,65786,526628,107108,1201057,988111,615067,128433,1074179,922325,88439,21325,2106268,1032089,21132,10355,15.9,59.2,82,63
18/04/21,<=44304,13/06/21,Lombardia,LOM,9966992,139258,257621,536113,112058,1201057,988111,615067,128433,1061799,730490,78954,16375,1887618,825819,18939,8286,14.7,47.3,72,53
25/04/21,<=44311,13/06/21,Lombardia,LOM,9966992,224078,489818,550285,118299,1201057,988111,615067,128433,976979,498293,64782,10134,1550188,573209,15553,5751,13.9,39,61,37
02/05/21,<=44318,13/06/21,Lombardia,LOM,9966992,427937,687701,561422,122163,1201057,988111,615067,128433,773120,300410,53645,6270,1133445,360325,11372,3615,12.7,33,54,29
09/05/21,<=44325,13/06/21,Lombardia,LOM,9966992,675519,797212,568386,124504,1201057,988111,615067,128433,525538,190899,46681,3929,767047,241509,7696,2423,10.4,27.4,49,24
16/05/21,<=44332,13/06/21,Lombardia,LOM,9966992,858348,827245,573265,126390,1201057,988111,615067,128433,342709,160866,41802,2043,547420,204711,5492,2054,7.1,20.6,38,17
23/05/21,<=44339,13/06/21,Lombardia,LOM,9966992,919670,844441,576545,127406,1201057,988111,615067,128433,281387,143670,38522,1027,464606,183219,4661,1838,5.6,14.8,29,12
30/05/21,<=44346,13/06/21,Lombardia,LOM,9966992,949584,855566,579737,128362,1201057,988111,615067,128433,251473,132545,35330,71,419419,167946,4208,1685,3.9,10.8,25,13
06/06/21,<=44353,13/06/21,Lombardia,LOM,9966992,976960,865982,582720,129074,1201057,988111,615067,128433,224097,122129,32347,-641,377932,153835,3792,1543,2.6,8.4,17,7
13/06/21,<=44360,13/06/21,Lombardia,LOM,9966992,996452,873556,585029,129612,1201057,988111,615067,128433,204605,114555,30038,-1179,348019,143414,3492,1439,1.9,6.3,11,6
11/04/21,<=44297,13/06/21,Emilia-Romagna,EMR,4445549,70790,139238,247711,63385,549321,454505,299028,72511,478531,315267,51317,9126,854241,375710,19216,8451,18.1,61,74,60
18/04/21,<=44304,13/06/21,Emilia-Romagna,EMR,4445549,84972,212912,264924,66363,549321,454505,299028,72511,464349,241593,34104,6148,746194,281845,16785,6340,16.5,50.1,67,51
