Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,13/07/21,Italia,ITA,59257566,3812092,4416644,3217743,731775,7441208,5965244,3665286,815140,3629116,1548600,447543,83365,5708624,2079508,9634,3509,102,13.7,21.60,4.27,8.20,26/05/21,09/06/21,0.134,0.212,0.042,0.080
19/05/21,<=44335,13/07/21,Italia,ITA,59257566,4556016,4665233,3254800,743441,7441208,5965244,3665286,815140,2885192,1300011,410486,71699,4667388,1782196,7876,3008,70,9.89,15.70,2.72,6.50,02/06/21,16/06/21,0.141,0.224,0.039,0.093
26/05/21,<=44342,13/07/21,Italia,ITA,59257566,5052326,4822413,3284963,752642,7441208,5965244,3665286,815140,2388882,1142831,380323,62498,3974534,1585652,6707,2676,49.5,7.39,11.20,2.65,3.10,09/06/21,23/06/21,0.149,0.226,0.054,0.063
02/06/21,<=44349,13/07/21,Italia,ITA,59257566,5405474,4927289,3307550,759421,7441208,5965244,3665286,815140,2035734,1037955,357736,55719,3487144,1451410,5885,2449,36.1,5.17,7.90,1.28,3.90,16/06/21,30/06/21,0.143,0.219,0.036,0.108
09/06/21,<=44356,13/07/21,Italia,ITA,59257566,5667049,5016611,3328076,765455,7441208,5965244,3665286,815140,1774159,948633,337210,49685,3109687,1335528,5248,2254,24.6,3.61,5.80,0.96,2.60,23/06/21,07/07/21,0.147,0.236,0.039,0.106
16/06/21,<=44363,13/07/21,Italia,ITA,59257566,5806725,5070936,3342946,770128,7441208,5965244,3665286,815140,1634483,894308,322340,45012,2896143,1261660,4887,2129,17.9,2.69,4.20,0.61,1.90,30/06/21,14/07/21,0.150,0.235,0.034,0.106
23/06/21,<=44370,13/07/21,Italia,ITA,59257566,5891619,5106883,3352539,773026,7441208,5965244,3665286,815140,1549589,858361,312747,42114,2762811,1213222,4662,2047,11.5,2.08,3.00,0.79,,07/07/21,21/07/21,0.181,0.261,0.069,
30/06/21,<=44377,13/07/21,Italia,ITA,59257566,5952753,5133619,3360407,775285,7441208,5965244,3665286,815140,1488455,831625,304879,39855,2664814,1176359,4497,1985,8.7,1.87,2.50,0.12,,14/07/21,28/07/21,0.215,0.287,0.014,
07/07/21,<=44384,13/07/21,Italia,ITA,59257566,5998362,5155074,3366058,776817,7441208,5965244,3665286,815140,1442846,810170,299228,38323,2590567,1147721,4372,1937,9.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Italia,ITA,59257566,6024298,5168175,3369692,777853,7441208,5965244,3665286,815140,1416910,797069,295594,37287,2546860,1129950,4298,1907,17.1,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Lombardia,LOM,9966992,750126,797963,566245,125013,1201057,988111,615067,128433,450931,190148,48822,3420,693321,242390,6956,2432,94,13.74,27.40,3.71,6.60,26/05/21,09/06/21,0.146,0.291,0.039,0.070
19/05/21,<=44335,13/07/21,Lombardia,LOM,9966992,868697,818062,569866,126402,1201057,988111,615067,128433,332360,170049,45201,2031,549641,217281,5515,2180,67,9.83,20.80,1.00,4.60,02/06/21,16/06/21,0.147,0.310,0.015,0.069
26/05/21,<=44342,13/07/21,Lombardia,LOM,9966992,914808,833358,573230,127422,1201057,988111,615067,128433,286249,154753,41837,1011,483850,197601,4855,1983,48.2,7.56,14.30,0.90,1.90,09/06/21,23/06/21,0.157,0.297,0.019,0.039
02/06/21,<=44349,13/07/21,Lombardia,LOM,9966992,938771,842192,575718,128137,1201057,988111,615067,128433,262286,145919,39349,296,447850,185564,4493,1862,36,5.36,9.20,0.70,1.90,16/06/21,30/06/21,0.149,0.256,0.020,0.053
09/06/21,<=44356,13/07/21,Lombardia,LOM,9966992,962967,851322,578406,128818,1201057,988111,615067,128433,238090,136789,36661,-385,411155,173065,4125,1736,22.5,3.51,7.20,0.50,1.10,23/06/21,07/07/21,0.156,0.320,0.022,0.049
16/06/21,<=44363,13/07/21,Lombardia,LOM,9966992,976250,856649,579950,129249,1201057,988111,615067,128433,224807,131462,35117,-816,390570,165763,3919,1663,16.8,2.19,5.10,0.50,1.10,30/06/21,14/07/21,0.130,0.304,0.030,0.065
23/06/21,<=44370,13/07/21,Lombardia,LOM,9966992,984973,860280,581007,129534,1201057,988111,615067,128433,216084,127831,34060,-1101,376874,160790,3781,1613,10.2,1.5,4.40,0.50,,07/07/21,21/07/21,0.147,0.431,0.049,
30/06/21,<=44377,13/07/21,Lombardia,LOM,9966992,992462,863514,581963,129775,1201057,988111,615067,128433,208595,124597,33104,-1342,364954,156359,3662,1569,8,1.23,3.20,0.20,,14/07/21,28/07/21,0.154,0.400,0.025,
07/07/21,<=44384,13/07/21,Lombardia,LOM,9966992,996860,865359,582543,129925,1201057,988111,615067,128433,204197,122752,32524,-1492,357981,153784,3592,1543,8.3,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Lombardia,LOM,9966992,999495,866609,582935,130027,1201057,988111,615067,128433,201562,121502,32132,-1594,353602,152040,3548,1525,16.6,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Emilia-Romagna,EMR,4445549,260881,362793,275725,71429,549321,454505,299028,72511,288440,91712,23303,1082,404537,116097,9100,2612,104,15.5,24.50,4.50,7.00,26/05/21,09/06/21,0.149,0.236,0.043,0.067
19/05/21,<=44335,13/07/21,Emilia-Romagna,EMR,4445549,347170,376657,277409,72100,549321,454505,299028,72511,202151,77848,21619,411,302029,99878,6794,2247,70,11,20.20,4.72,3.80,02/06/21,16/06/21,0.157,0.289,0.067,0.054
26/05/21,<=44342,13/07/21,Emilia-Romagna,EMR,4445549,391294,384464,278716,72477,549321,454505,299028,72511,158027,70041,20312,34,248414,90387,5588,2033,49.4,8.1,15.50,2.92,2.70,09/06/21,23/06/21,0.164,0.314,0.059,0.055
02/06/21,<=44349,13/07/21,Emilia-Romagna,EMR,4445549,415571,389152,279600,72743,549321,454505,299028,72511,133750,65353,19428,-232,218299,84549,4911,1902,30.8,6.05,11.50,0.67,2.70,16/06/21,30/06/21,0.196,0.373,0.022,0.088
09/06/21,<=44356,13/07/21,Emilia-Romagna,EMR,4445549,433991,393270,280607,73045,549321,454505,299028,72511,115330,61235,18421,-534,194452,79122,4374,1780,23.5,4.57,7.20,0.67,0.40,23/06/21,07/07/21,0.194,0.306,0.029,0.017
