Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/03/21,<=44279,26/05/21,Italia,ITA,59257566,622049,321770,1714833,430627,7441208,5965244,3665286,815140,6819159,5643474,1950453,384513,14797599,7978440,24972,13464,25,48,61,49
31/03/21,<=44286,26/05/21,Italia,ITA,59257566,762018,644049,2083161,498253,7441208,5965244,3665286,815140,6679190,5321195,1582125,316887,13899397,7220207,23456,12184,24,49.2,63,51
07/04/21,<=44293,26/05/21,Italia,ITA,59257566,889342,1077709,2451149,550718,7441208,5965244,3665286,815140,6551866,4887535,1214137,264422,12917960,6366094,21800,10743,19.8,49.5,62,51
14/04/21,<=44300,26/05/21,Italia,ITA,59257566,1104690,1744972,2830936,616630,7441208,5965244,3665286,815140,6336518,4220272,834350,198510,11589650,5253132,19558,8865,18.4,44.5,59,49
21/04/21,<=44307,26/05/21,Italia,ITA,59257566,1485296,2585360,3023620,666706,7441208,5965244,3665286,815140,5955912,3379884,641666,148434,10125896,4169984,17088,7037,16.2,38.4,52,41
28/04/21,<=44314,26/05/21,Italia,ITA,59257566,2044110,3382561,3143575,704526,7441208,5965244,3665286,815140,5397098,2582683,521711,110614,8612106,3215008,14533,5425,15.2,33.5,46,38
05/05/21,<=44321,26/05/21,Italia,ITA,59257566,2929215,4061172,3209544,725536,7441208,5965244,3665286,815140,4511993,1904072,455742,89604,6961411,2449418,11748,4134,12.7,29.6,40,30
12/05/21,<=44328,26/05/21,Italia,ITA,59257566,3870400,4478041,3258082,741496,7441208,5965244,3665286,815140,3570808,1487203,407204,73644,5538859,1968051,9347,3321,10.2,24.1,34,26
19/05/21,<=44335,26/05/21,Italia,ITA,59257566,4623936,4730763,3296688,753416,7441208,5965244,3665286,815140,2817272,1234481,368598,61724,4482075,1664803,7564,2809,7,18.6,28,19
26/05/21,<=44342,26/05/21,Italia,ITA,59257566,5079596,4876950,3324363,761327,7441208,5965244,3665286,815140,2361612,1088294,340923,53813,3844642,1483030,6488,2503,4.9,13.7,22,16
24/03/21,<=44279,26/05/21,Lombardia,LOM,9966992,91212,36028,276304,81830,1201057,988111,615067,128433,1109845,952083,338763,46603,2447294,1337449,24554,13419,30.1,72,85,63
31/03/21,<=44286,26/05/21,Lombardia,LOM,9966992,107740,44269,344043,88808,1201057,988111,615067,128433,1093317,943842,271024,39625,2347808,1254491,23556,12586,27.6,70.6,87,65
07/04/21,<=44293,26/05/21,Lombardia,LOM,9966992,117741,52691,442572,97663,1201057,988111,615067,128433,1083316,935420,172495,30770,2222001,1138685,22294,11425,20.4,66.2,84,64
14/04/21,<=44300,26/05/21,Lombardia,LOM,9966992,132471,143501,530861,109089,1201057,988111,615067,128433,1068586,844610,84206,19344,2016746,948160,20234,9513,16.3,56.1,78,62
21/04/21,<=44307,26/05/21,Lombardia,LOM,9966992,169312,365394,542558,114817,1201057,988111,615067,128433,1031745,622717,72509,13616,1740587,708842,17464,7112,14.3,45.4,67,47
28/04/21,<=44314,26/05/21,Lombardia,LOM,9966992,301576,583326,555891,120186,1201057,988111,615067,128433,899481,404785,59176,8247,1371689,472208,13762,4738,13.8,37.2,58,33
05/05/21,<=44321,26/05/21,Lombardia,LOM,9966992,537726,745003,564855,123172,1201057,988111,615067,128433,663331,243108,50212,5261,961912,298581,9651,2996,11.5,32,52,26
12/05/21,<=44328,26/05/21,Lombardia,LOM,9966992,768157,814445,570871,125337,1201057,988111,615067,128433,432900,173666,44196,3096,653858,220958,6560,2217,9.4,24.5,45,23
19/05/21,<=44335,26/05/21,Lombardia,LOM,9966992,890256,835112,574529,126675,1201057,988111,615067,128433,310801,152999,40538,1758,506096,195295,5078,1959,6.7,19.3,34,15
26/05/21,<=44342,26/05/21,Lombardia,LOM,9966992,934167,849262,577499,127475,1201057,988111,615067,128433,266890,138849,37568,958,444265,177375,4457,1780,4.8,13.7,27,9
24/03/21,<=44279,26/05/21,Emilia-Romagna,EMR,4445549,39986,34061,146324,54041,549321,454505,299028,72511,509335,420444,152704,18470,1100953,591618,24765,13308,36.1,81.3,89,75
