Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/02/21,<=44243,20/04/21,Italia,ITA,59641488,271746,75622,175344,87246,7364364,5968373,3628160,791543,7092618,5892751,3452816,704297,17142482,10049864,28743,16850,14.1,31,35,36
23/02/21,<=44250,20/04/21,Italia,ITA,59641488,299396,88785,393465,138731,7364364,5968373,3628160,791543,7064968,5879588,3234695,652812,16832063,9767095,28222,16376,15.5,30.7,36,37
02/03/21,<=44257,20/04/21,Italia,ITA,59641488,358742,99624,723774,214626,7364364,5968373,3628160,791543,7005622,5868749,2904386,576917,16355674,9350052,27423,15677,20.7,32.8,39,33
09/03/21,<=44264,20/04/21,Italia,ITA,59641488,448691,122110,1068852,304279,7364364,5968373,3628160,791543,6915673,5846263,2559308,487264,15808508,8892835,26506,14910,24.4,37.5,46,37
16/03/21,<=44271,20/04/21,Italia,ITA,59641488,532097,162489,1381136,373138,7364364,5968373,3628160,791543,6832267,5805884,2247024,418405,15303580,8471313,25659,14204,26.5,43.8,55,43
23/03/21,<=44278,20/04/21,Italia,ITA,59641488,600016,289146,1659730,420781,7364364,5968373,3628160,791543,6764348,5679227,1968430,370762,14782767,8018419,24786,13444,25.2,47.7,59,49
30/03/21,<=44285,20/04/21,Italia,ITA,59641488,736396,584927,2006567,482348,7364364,5968373,3628160,791543,6627968,5383446,1621593,309195,13942202,7314234,23377,12264,23.7,49,62,51
06/04/21,<=44292,20/04/21,Italia,ITA,59641488,863142,979903,2367760,537169,7364364,5968373,3628160,791543,6501222,4988470,1260400,254374,13004466,6503244,21804,10904,21.1,49.2,63,48
13/04/21,<=44299,20/04/21,Italia,ITA,59641488,1059717,1603340,2776337,602392,7364364,5968373,3628160,791543,6304647,4365033,851823,189151,11710654,5406007,19635,9064,17.8,45.2,59,52
20/04/21,<=44306,20/04/21,Italia,ITA,59641488,1385875,2385453,2965280,645129,7364364,5968373,3628160,791543,5978489,3582920,662880,146414,10370703,4392214,17388,7364,16.4,39,53,43
16/02/21,<=44243,20/04/21,Lombardia,LOM,10027602,40105,13271,19083,16951,1189118,996209,609477,128163,1149013,982938,590394,111212,2833557,1684544,28258,16799,13.7,36.8,37,29
