Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,16/05/21,Italia,ITA,59257566,519246,150558,1309616,356839,7441208,5965244,3665286,815140,6921962,5814686,2355670,458301,15550619,8628657,26242,14561,26.3,41.4,52,40
21/03/21,<=44276,16/05/21,Italia,ITA,59257566,572181,229989,1585777,408405,7441208,5965244,3665286,815140,6869027,5735255,2079509,406735,15090526,8221499,25466,13874,25.9,46.4,58,48
28/03/21,<=44283,16/05/21,Italia,ITA,59257566,699485,481433,1903184,464718,7441208,5965244,3665286,815140,6741723,5483811,1762102,350422,14338058,7596335,24196,12819,24.5,48.4,62,51
04/04/21,<=44290,16/05/21,Italia,ITA,59257566,832460,846319,2286618,527778,7441208,5965244,3665286,815140,6608748,5118925,1378668,287362,13393703,6784955,22603,11450,23,48,62,53
11/04/21,<=44297,16/05/21,Italia,ITA,59257566,1002391,1389245,2731239,593858,7441208,5965244,3665286,815140,6438817,4575999,934047,221282,12170145,5731328,20538,9672,17.1,46,60,50
18/04/21,<=44304,16/05/21,Italia,ITA,59257566,1313290,2220763,2954831,645773,7441208,5965244,3665286,815140,6127918,3744481,710455,169367,10752221,4624303,18145,7804,16.9,39.9,56,45
25/04/21,<=44311,16/05/21,Italia,ITA,59257566,1776362,3051019,3101507,690395,7441208,5965244,3665286,815140,5664846,2914225,563779,124745,9267595,3602749,15640,6080,15.6,34.9,48,39
02/05/21,<=44318,16/05/21,Italia,ITA,59257566,2514710,3795986,3182126,715901,7441208,5965244,3665286,815140,4926498,2169258,483160,99239,7678155,2751657,12957,4644,13.9,31,43,33
09/05/21,<=44325,16/05/21,Italia,ITA,59257566,3472212,4325999,3235037,732975,7441208,5965244,3665286,815140,3968996,1639245,430249,82165,6120655,2151659,10329,3631,11.2,26,37,28
16/05/21,<=44332,16/05/21,Italia,ITA,59257566,4303178,4611553,3274336,745181,7441208,5965244,3665286,815140,3138030,1353691,390950,69959,4952630,1814600,8358,3062,8.1,20.5,30,22
