Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,29/06/21,Italia,ITA,59257566,1961640,3280874,3134189,702405,7441208,5965244,3665286,815140,5479568,2684370,531097,112735,8807770,3328202,14864,5617,15.3,34.3,46,38
04/05/21,<=44320,29/06/21,Italia,ITA,59257566,2793541,3980543,3205074,725145,7441208,5965244,3665286,815140,4647667,1984701,460212,89995,7182575,2534908,12121,4278,13.2,30.7,41,31
11/05/21,<=44327,29/06/21,Italia,ITA,59257566,3755106,4442843,3255348,741895,7441208,5965244,3665286,815140,3686102,1522401,409938,73245,5691686,2005584,9605,3385,10.7,25.2,35,26
18/05/21,<=44334,29/06/21,Italia,ITA,59257566,4560847,4711845,3296386,755130,7441208,5965244,3665286,815140,2880361,1253399,368900,60010,4562670,1682309,7700,2839,7.4,19.5,29,21
25/05/21,<=44341,29/06/21,Italia,ITA,59257566,5094421,4885379,3329398,765076,7441208,5965244,3665286,815140,2346787,1079865,335888,50064,3812604,1465817,6434,2474,5.2,14.4,22,17
01/06/21,<=44348,29/06/21,Italia,ITA,59257566,5482005,5003697,3355939,773296,7441208,5965244,3665286,815140,1959203,961547,309347,41844,3271941,1312738,5522,2215,3.8,10.4,17,12
08/06/21,<=44355,29/06/21,Italia,ITA,59257566,5748845,5093118,3376748,779097,7441208,5965244,3665286,815140,1692363,872126,288538,36043,2889070,1196707,4875,2020,2.6,7.9,12,8
15/06/21,<=44362,29/06/21,Italia,ITA,59257566,5911842,5155374,3394003,784270,7441208,5965244,3665286,815140,1529366,809870,271283,30870,2641389,1112023,4457,1877,1.9,5.6,9,7
22/06/21,<=44369,29/06/21,Italia,ITA,59257566,6004978,5195238,3405097,787560,7441208,5965244,3665286,815140,1436230,770006,260189,27580,2494005,1057775,4209,1785,1.2,3.9,6,4
29/06/21,<=44376,29/06/21,Italia,ITA,59257566,6069129,5223899,3413660,789910,7441208,5965244,3665286,815140,1372079,741345,251626,25230,2390280,1018201,4034,1718,0.9,2.8,5,4
27/04/21,<=44313,29/06/21,Lombardia,LOM,9966992,275396,553550,554484,119961,1201057,988111,615067,128433,925661,434561,60583,8472,1429277,503616,14340,5053,13.5,38.3,58,36
04/05/21,<=44320,29/06/21,Lombardia,LOM,9966992,499472,728725,564103,123257,1201057,988111,615067,128433,701585,259386,50964,5176,1017111,315526,10205,3166,12.4,32.7,53,27
11/05/21,<=44327,29/06/21,Lombardia,LOM,9966992,737938,810128,570509,125489,1201057,988111,615067,128433,463119,177983,44558,2944,688604,225485,6909,2262,9.8,25.6,46,22
18/05/21,<=44334,29/06/21,Lombardia,LOM,9966992,880909,832793,574710,127163,1201057,988111,615067,128433,320148,155318,40357,1270,517093,196945,5188,1976,7,20,35,16
25/05/21,<=44341,29/06/21,Lombardia,LOM,9966992,933020,849379,578325,128216,1201057,988111,615067,128433,268037,138732,36742,217,443728,175691,4452,1763,5.1,14.6,27,10
01/06/21,<=44348,29/06/21,Lombardia,LOM,9966992,958547,859216,581211,129096,1201057,988111,615067,128433,242510,128895,33856,-663,404598,162088,4059,1626,3.7,10.8,22,13
08/06/21,<=44355,29/06/21,Lombardia,LOM,9966992,984224,868982,584115,129745,1201057,988111,615067,128433,216833,119129,30952,-1312,365602,148769,3668,1493,2.4,8.2,15,7
15/06/21,<=44362,29/06/21,Lombardia,LOM,9966992,1000542,875628,586221,130288,1201057,988111,615067,128433,200515,112483,28846,-1855,339989,139474,3411,1399,1.7,5.9,10,5
22/06/21,<=44369,29/06/21,Lombardia,LOM,9966992,1009785,879635,587461,130581,1201057,988111,615067,128433,191272,108476,27606,-2148,325206,133934,3263,1344,1.1,3.9,7,2
29/06/21,<=44376,29/06/21,Lombardia,LOM,9966992,1018444,883635,588739,130852,1201057,988111,615067,128433,182613,104476,26328,-2419,310998,128385,3120,1288,0.8,2.5,5,2
27/04/21,<=44313,29/06/21,Emilia-Romagna,EMR,4445549,109083,294038,271525,69078,549321,454505,299028,72511,440238,160467,27503,3433,631641,191403,14208,4305,14.6,41.2,55,34
04/05/21,<=44320,29/06/21,Emilia-Romagna,EMR,4445549,164452,336709,275192,70650,549321,454505,299028,72511,384869,117796,23836,1861,528362,143493,11885,3228,13.1,36.4,48,27
