Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/04/21,<=44291,07/06/21,Italia,ITA,59257566,846839,901339,2327986,533586,7441208,5965244,3665286,815140,6594369,5063905,1337300,281554,13277128,6682759,22406,11277,22.6,48.6,63,51
12/04/21,<=44298,07/06/21,Italia,ITA,59257566,1033900,1502012,2764283,601745,7441208,5965244,3665286,815140,6407308,4463232,901003,213395,11984938,5577630,20225,9413,17,46.1,61,51
19/04/21,<=44305,07/06/21,Italia,ITA,59257566,1367445,2341598,2979559,653337,7441208,5965244,3665286,815140,6073763,3623646,685727,161803,10544939,4471176,17795,7545,16.8,40.1,55,44
26/04/21,<=44312,07/06/21,Italia,ITA,59257566,1867487,3169679,3120983,697247,7441208,5965244,3665286,815140,5573721,2795565,544303,117893,9031482,3457761,15241,5835,15.5,34.8,48,39
03/05/21,<=44319,07/06/21,Italia,ITA,59257566,2653035,3888793,3196552,721295,7441208,5965244,3665286,815140,4788173,2076451,468734,93845,7427203,2639030,12534,4453,13.4,31,42,32
10/05/21,<=44326,07/06/21,Italia,ITA,59257566,3622381,4391785,3248382,738363,7441208,5965244,3665286,815140,3818827,1573459,416904,76777,5885967,2067140,9933,3488,11.1,26,36,27
17/05/21,<=44333,07/06/21,Italia,ITA,59257566,4469933,4674322,3290229,752064,7441208,5965244,3665286,815140,2971275,1290922,375057,63076,4700330,1729055,7932,2918,7.8,20.3,30,21
24/05/21,<=44340,07/06/21,Italia,ITA,59257566,5022219,4859689,3324016,761999,7441208,5965244,3665286,815140,2418989,1105555,341270,53141,3918955,1499966,6613,2531,5.4,15.1,23,18
31/05/21,<=44347,07/06/21,Italia,ITA,59257566,5430541,4986681,3351260,770368,7441208,5965244,3665286,815140,2010667,978563,314026,44772,3348028,1337361,5650,2257,3.9,10.9,17,13
07/06/21,<=44354,07/06/21,Italia,ITA,59257566,5678826,5066486,3369190,775167,7441208,5965244,3665286,815140,1762382,898758,296096,39973,2997209,1234827,5058,2084,2.7,8.3,13,8
05/04/21,<=44291,07/06/21,Lombardia,LOM,9966992,113303,48242,408562,94207,1201057,988111,615067,128433,1087754,939869,206505,34226,2268354,1180600,22759,11845,24.2,66.5,86,66
12/04/21,<=44298,07/06/21,Lombardia,LOM,9966992,128574,91149,527765,107572,1201057,988111,615067,128433,1072483,896962,87302,20861,2077608,1005125,20845,10085,15.6,57.8,81,61
19/04/21,<=44305,07/06/21,Lombardia,LOM,9966992,144716,294556,537920,112740,1201057,988111,615067,128433,1056341,693555,77147,15693,1842736,786395,18488,7890,14.7,46.4,71,51
