Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/02/21,<=44239,16/04/21,Italia,ITA,59641488,253850,66894,123785,77238,7364364,5968373,3628160,791543,7110514,5901479,3504375,714305,17230673,10120159,28890,16968,14.4,31.4,35,41
19/02/21,<=44246,16/04/21,Italia,ITA,59641488,285996,81995,253005,107664,7364364,5968373,3628160,791543,7078368,5886378,3375155,683879,17023780,9945412,28544,16675,14,29.9,35,37
26/02/21,<=44253,16/04/21,Italia,ITA,59641488,319300,93172,550461,177866,7364364,5968373,3628160,791543,7045064,5875201,3077699,613677,16611641,9566577,27852,16040,18.1,30.7,37,34
05/03/21,<=44260,16/04/21,Italia,ITA,59641488,401477,110290,887830,263943,7364364,5968373,3628160,791543,6962887,5858083,2740330,527600,16088900,9126013,26976,15301,22.5,34.2,42,35
12/03/21,<=44267,16/04/21,Italia,ITA,59641488,492155,136360,1246162,344470,7364364,5968373,3628160,791543,6872209,5832013,2381998,447073,15533293,8661084,26044,14522,25.6,39.7,49,39
19/03/21,<=44274,16/04/21,Italia,ITA,59641488,550496,189190,1523716,399034,7364364,5968373,3628160,791543,6813868,5779183,2104444,392509,15090004,8276136,25301,13876,26.3,45,56,45
26/03/21,<=44281,16/04/21,Italia,ITA,59641488,661822,403548,1813801,448388,7364364,5968373,3628160,791543,6702542,5564825,1814359,343155,14424881,7722339,24186,12948,24.4,47.7,61,51
02/04/21,<=44288,16/04/21,Italia,ITA,59641488,801955,748542,2203576,514825,7364364,5968373,3628160,791543,6562409,5219831,1424584,276718,13483542,6921133,22608,11605,23.5,48.1,62,52
09/04/21,<=44295,16/04/21,Italia,ITA,59641488,940795,1228507,2594959,569332,7364364,5968373,3628160,791543,6423569,4739866,1033201,222211,12418847,5995278,20822,10052,18,47.2,60,51
16/04/21,<=44302,16/04/21,Italia,ITA,59641488,1188292,1961484,2873917,621358,7364364,5968373,3628160,791543,6176072,4006889,754243,170185,11107389,4931317,18624,8268,17.7,41.5,56,47
12/02/21,<=44239,16/04/21,Lombardia,LOM,10027602,36008,11326,17816,16065,1189118,996209,609477,128163,1153110,984883,591661,112098,2841752,1688642,28339,16840,12.7,35.7,36,35
19/02/21,<=44246,16/04/21,Lombardia,LOM,10027602,42898,14728,25453,21435,1189118,996209,609477,128163,1146220,981481,584024,106728,2818453,1672233,28107,16676,14.9,37.2,37,27
26/02/21,<=44253,16/04/21,Lombardia,LOM,10027602,47038,16646,57665,30321,1189118,996209,609477,128163,1142080,979563,551812,97842,2771297,1629217,27637,16247,21.6,40.2,41,30
05/03/21,<=44260,16/04/21,Lombardia,LOM,10027602,58509,25045,107914,48955,1189118,996209,609477,128163,1130609,971164,501563,79208,2682544,1551935,26752,15477,28.5,47.9,54,36
12/03/21,<=44267,16/04/21,Lombardia,LOM,10027602,72105,29534,163774,66887,1189118,996209,609477,128163,1117013,966675,445703,61276,2590667,1473654,25835,14696,32.9,58.9,67,45
19/03/21,<=44274,16/04/21,Lombardia,LOM,10027602,79641,32615,229542,75539,1189118,996209,609477,128163,1109477,963594,379935,52624,2505630,1396153,24987,13923,32.1,67.8,79,54
26/03/21,<=44281,16/04/21,Lombardia,LOM,10027602,96525,38368,296368,83562,1189118,996209,609477,128163,1092593,957841,313109,44601,2408144,1315551,24015,13119,28.9,70.9,85,65
02/04/21,<=44288,16/04/21,Lombardia,LOM,10027602,111508,46479,368799,90706,1189118,996209,609477,128163,1077610,949730,240678,37457,2305475,1227865,22991,12245,25.8,66.8,85,67
09/04/21,<=44295,16/04/21,Lombardia,LOM,10027602,122432,59621,479870,101031,1189118,996209,609477,128163,1066686,936588,129607,27132,2160013,1093327,21541,10903,17.7,62.3,83,63
16/04/21,<=44302,16/04/21,Lombardia,LOM,10027602,135057,198633,526807,107571,1189118,996209,609477,128163,1054061,797576,82670,20592,1954899,900838,19495,8984,15.5,51.2,73,55
12/02/21,<=44239,16/04/21,Emilia-Romagna,EMR,4464119,21258,7926,10841,9728,542211,457129,297666,71687,520953,449203,286825,61959,1318940,797987,29545,17876,19.6,42.2,39,63
19/02/21,<=44246,16/04/21,Emilia-Romagna,EMR,4464119,22637,8700,25660,16682,542211,457129,297666,71687,519574,448429,272006,55005,1295014,775440,29009,17371,21.3,42.6,41,52
26/02/21,<=44253,16/04/21,Emilia-Romagna,EMR,4464119,23392,9266,55604,30507,542211,457129,297666,71687,518819,447863,242062,41180,1249924,731105,27999,16377,29.2,46.9,47,47
05/03/21,<=44260,16/04/21,Emilia-Romagna,EMR,4464119,27886,9804,86918,41817,542211,457129,297666,71687,514325,447325,210748,29870,1202268,687943,26932,15410,40.1,59.7,60,52
12/03/21,<=44267,16/04/21,Emilia-Romagna,EMR,4464119,33777,10632,111558,48046,542211,457129,297666,71687,508434,446497,186108,23641,1164680,656246,26090,14700,44.8,71.6,78,61
19/03/21,<=44274,16/04/21,Emilia-Romagna,EMR,4464119,36361,14162,132637,51506,542211,457129,297666,71687,505850,442967,165029,20181,1134027,628177,25403,14072,41.6,79.5,86,78
26/03/21,<=44281,16/04/21,Emilia-Romagna,EMR,4464119,43063,45050,152358,55079,542211,457129,297666,71687,499148,412079,145308,16608,1073143,573995,24039,12858,33.2,78.7,89,74
02/04/21,<=44288,16/04/21,Emilia-Romagna,EMR,4464119,54320,87486,189035,58196,542211,457129,297666,71687,487891,369643,108631,13491,979656,491765,21945,11016,28.4,73.9,83,82
09/04/21,<=44295,16/04/21,Emilia-Romagna,EMR,4464119,66561,128209,233469,61414,542211,457129,297666,71687,475650,328920,64197,10273,879040,403390,19691,9036,19.9,65.3,77,60
16/04/21,<=44302,16/04/21,Emilia-Romagna,EMR,4464119,78332,191278,259216,64418,542211,457129,297666,71687,463879,265851,38450,7269,775449,311570,17371,6979,17.6,53,70,56
12/02/21,<=44239,16/04/21,Veneto,VEN,4879133,17398,5529,9475,8200,603210,494443,293030,65510,585812,488914,283555,57310,1415591,829779,29013,17007,9.8,20.5,25,55
19/02/21,<=44246,16/04/21,Veneto,VEN,4879133,18813,6077,31541,8659,603210,494443,293030,65510,584397,488366,261489,56851,1391103,806706,28511,16534,8.8,16.2,20,46
26/02/21,<=44253,16/04/21,Veneto,VEN,4879133,20439,6861,59000,8869,603210,494443,293030,65510,582771,487582,234030,56641,1361024,778253,27895,15951,14.2,16.1,22,27
05/03/21,<=44260,16/04/21,Veneto,VEN,4879133,25608,8217,79007,9463,603210,494443,293030,65510,577602,486226,214023,56047,1333898,756296,27339,15501,17,18,26,25
12/03/21,<=44267,16/04/21,Veneto,VEN,4879133,32005,10524,104586,9962,603210,494443,293030,65510,571205,483919,188444,55548,1299116,727911,26626,14919,21.1,22.7,32,28
19/03/21,<=44274,16/04/21,Veneto,VEN,4879133,39022,16120,126554,18878,603210,494443,293030,65510,564188,478323,166476,46632,1255619,691431,25734,14171,26.4,27.7,41,50
26/03/21,<=44281,16/04/21,Veneto,VEN,4879133,47625,45076,157712,26376,603210,494443,293030,65510,555585,449367,135318,39134,1179404,623819,24172,12785,25.8,31.7,53,37
02/04/21,<=44288,16/04/21,Veneto,VEN,4879133,61124,105318,218153,43348,603210,494443,293030,65510,542086,389125,74877,22162,1028250,486164,21074,9964,21.6,34.1,58,37
09/04/21,<=44295,16/04/21,Veneto,VEN,4879133,68769,189622,241747,48400,603210,494443,293030,65510,534441,304821,51283,17110,907655,373214,18603,7649,14.8,33.6,60,44
16/04/21,<=44302,16/04/21,Veneto,VEN,4879133,75406,225440,261088,53459,603210,494443,293030,65510,527804,269003,31942,12051,840800,312996,17233,6415,13.3,27.1,49,34
12/02/21,<=44239,16/04/21,Piemonte,PIE,4311217,21802,8505,10507,8864,558231,477416,306712,64688,536429,468911,296205,55824,1357369,820940,31485,19042,12,44.6,33,32
19/02/21,<=44246,16/04/21,Piemonte,PIE,4311217,24170,9818,11598,9665,558231,477416,306712,64688,534061,467598,295114,55023,1351796,817735,31355,18968,12.2,42.9,30,32
26/02/21,<=44253,16/04/21,Piemonte,PIE,4311217,26359,10535,36073,16062,558231,477416,306712,64688,531872,466881,270639,48626,1318018,786146,30572,18235,17.8,45,38,25
05/03/21,<=44260,16/04/21,Piemonte,PIE,4311217,30725,10941,78757,23793,558231,477416,306712,64688,527506,466475,227955,40895,1262831,735325,29292,17056,25.1,51.6,43,26
12/03/21,<=44267,16/04/21,Piemonte,PIE,4311217,33562,11404,121179,34685,558231,477416,306712,64688,524669,466012,185533,30003,1206217,681548,27979,15809,32.3,62.3,57,40
19/03/21,<=44274,16/04/21,Piemonte,PIE,4311217,35502,11931,144966,40129,558231,477416,306712,64688,522729,465485,161746,24559,1174519,651790,27243,15118,35.3,77.3,76,49
26/03/21,<=44281,16/04/21,Piemonte,PIE,4311217,40182,13986,163256,42862,558231,477416,306712,64688,518049,463430,143456,21826,1146761,628712,26599,14583,33.4,87.2,83,67
02/04/21,<=44288,16/04/21,Piemonte,PIE,4311217,45099,28174,192054,46451,558231,477416,306712,64688,513132,449242,114658,18237,1095269,582137,25405,13503,33.3,89.6,88,62
09/04/21,<=44295,16/04/21,Piemonte,PIE,4311217,51253,71903,229015,50279,558231,477416,306712,64688,506978,405513,77697,14409,1004597,497619,23302,11542,23.5,86,76,52
16/04/21,<=44302,16/04/21,Piemonte,PIE,4311217,70718,156678,255279,53957,558231,477416,306712,64688,487513,320738,51433,10731,870415,382902,20190,8882,19.1,74.1,68,64
12/02/21,<=44239,16/04/21,Friuli-Venezia Giulia,FVG,1206216,5684,2002,1979,1964,155789,141409,83307,20186,150105,139407,81328,18222,389062,238957,32255,19810,17.9,36.5,53,124
19/02/21,<=44246,16/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2216,8979,3100,155789,141409,83307,20186,149666,139193,74328,17086,380273,230607,31526,19118,14.7,28.9,46,64
26/02/21,<=44253,16/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,16/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,16/04/21,Friuli-Venezia Giulia,FVG,1206216,8826,2608,32617,7005,155789,141409,83307,20186,146963,138801,50690,13181,349635,202672,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,16/04/21,Friuli-Venezia Giulia,FVG,1206216,9328,2770,36957,8099,155789,141409,83307,20186,146461,138639,46350,12087,343537,197076,28481,16338,46.3,45.3,64,93
26/03/21,<=44281,16/04/21,Friuli-Venezia Giulia,FVG,1206216,10864,5656,41774,9144,155789,141409,83307,20186,144925,135753,41533,11042,333253,188328,27628,15613,39.9,53.9,65,108
02/04/21,<=44288,16/04/21,Friuli-Venezia Giulia,FVG,1206216,14656,21723,49437,10573,155789,141409,83307,20186,141133,119686,33870,9613,304302,163169,25228,13527,31,52.6,67,92
09/04/21,<=44295,16/04/21,Friuli-Venezia Giulia,FVG,1206216,17572,33747,56839,12034,155789,141409,83307,20186,138217,107662,26468,8152,280499,142282,23254,11796,17.3,43.9,64,119
16/04/21,<=44302,16/04/21,Friuli-Venezia Giulia,FVG,1206216,21132,45390,63242,13333,155789,141409,83307,20186,134657,96019,20065,6853,257594,122937,21356,10192,16.1,34.5,49,80
12/02/21,<=44239,16/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,4.9,11.2,16,40
19/02/21,<=44246,16/04/21,Valle d'Aosta,VDA,125034,876,331,1236,676,16060,13089,7800,1764,15184,12758,6564,1088,35594,20410,28467,16324,4.8,7.2,16,8
26/02/21,<=44253,16/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,16/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,16/04/21,Valle d'Aosta,VDA,125034,1194,434,2255,1044,16060,13089,7800,1764,14866,12655,5545,720,33786,18920,27021,15132,11.4,9.6,16,8
19/03/21,<=44274,16/04/21,Valle d'Aosta,VDA,125034,1567,470,2705,1112,16060,13089,7800,1764,14493,12619,5095,652,32859,18366,26280,14689,21.9,19.2,16,16
26/03/21,<=44281,16/04/21,Valle d'Aosta,VDA,125034,2044,787,3564,1182,16060,13089,7800,1764,14016,12302,4236,582,31136,17120,24902,13692,28.7,19.2,56,8
02/04/21,<=44288,16/04/21,Valle d'Aosta,VDA,125034,2792,2170,4334,1243,16060,13089,7800,1764,13268,10919,3466,521,28174,14906,22533,11922,47.3,44.8,80,48
09/04/21,<=44295,16/04/21,Valle d'Aosta,VDA,125034,3899,3542,4902,1297,16060,13089,7800,1764,12161,9547,2898,467,25073,12912,20053,10327,37.6,52.8,96,80
16/04/21,<=44302,16/04/21,Valle d'Aosta,VDA,125034,5305,4619,5516,1358,16060,13089,7800,1764,10755,8470,2284,406,21915,11160,17527,8926,29.1,49.6,112,8
12/02/21,<=44239,16/04/21,Liguria,LIG,1524826,7161,2106,3555,3045,202775,186034,125810,30159,195614,183928,122255,27114,528911,333297,34687,21858,14,39.2,37,54
19/02/21,<=44246,16/04/21,Liguria,LIG,1524826,8286,2505,7802,4432,202775,186034,125810,30159,194489,183529,118008,25727,521753,327264,34217,21462,12.5,34.3,38,39
26/02/21,<=44253,16/04/21,Liguria,LIG,1524826,9304,2989,18524,7725,202775,186034,125810,30159,193471,183045,107286,22434,506236,312765,33200,20512,14.6,32.2,34,40
05/03/21,<=44260,16/04/21,Liguria,LIG,1524826,9945,3269,31820,10945,202775,186034,125810,30159,192830,182765,93990,19214,488799,295969,32056,19410,15.5,33.9,37,35
12/03/21,<=44267,16/04/21,Liguria,LIG,1524826,10963,3672,44304,13349,202775,186034,125810,30159,191812,182362,81506,16810,472490,280678,30986,18407,14.9,33.6,42,30
19/03/21,<=44274,16/04/21,Liguria,LIG,1524826,12647,4384,52160,14658,202775,186034,125810,30159,190128,181650,73650,15501,460929,270801,30228,17759,15,37.9,41,43
26/03/21,<=44281,16/04/21,Liguria,LIG,1524826,19098,6572,57814,15677,202775,186034,125810,30159,183677,179462,67996,14482,445617,261940,29224,17178,19,39.7,44,31
02/04/21,<=44288,16/04/21,Liguria,LIG,1524826,27113,21813,64643,16966,202775,186034,125810,30159,175662,164221,61167,13193,414243,238581,27167,15646,21.7,42.6,47,42
09/04/21,<=44295,16/04/21,Liguria,LIG,1524826,33473,41947,74218,18621,202775,186034,125810,30159,169302,144087,51592,11538,376519,207217,24693,13590,17.6,42.3,49,35
16/04/21,<=44302,16/04/21,Liguria,LIG,1524826,42239,69630,86863,20723,202775,186034,125810,30159,160536,116404,38947,9436,325323,164787,21335,10807,15.9,39,54,68
12/02/21,<=44239,16/04/21,Trento,PAT,545425,1939,889,4618,2137,67027,52316,30464,7922,65088,51427,25846,5785,148146,83058,27162,15228,26.8,27.9,51,33
19/02/21,<=44246,16/04/21,Trento,PAT,545425,2114,967,7138,2772,67027,52316,30464,7922,64913,51349,23326,5150,144738,79825,26537,14635,27.4,31.5,46,31
26/02/21,<=44253,16/04/21,Trento,PAT,545425,2214,1010,9841,3453,67027,52316,30464,7922,64813,51306,20623,4469,141211,76398,25890,14007,36.2,31.7,70,20
