Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
04/05/21,<=44320,06/07/21,Italia,ITA,59257566,2741066,3918971,3163773,713570,7441208,5965244,3665286,815140,4700142,2046273,501513,101570,7349498,2649356,12403,4471,13.2,19.5,29.0,7.36,12.2,18/05/21,01/06/21,1.48,2.20,0.56,0.92
11/05/21,<=44327,06/07/21,Italia,ITA,59257566,3679857,4371051,3211176,729506,7441208,5965244,3665286,815140,3761351,1594193,454110,85634,5895288,2133937,9949,3601,10.7,14.44,22.3,4.35,7.9,25/05/21,08/06/21,1.35,2.08,0.41,0.74
18/05/21,<=44334,06/07/21,Italia,ITA,59257566,4466825,4633443,3249695,741898,7441208,5965244,3665286,815140,2974383,1331801,415591,73242,4795017,1820634,8092,3072,7.4,10.45,16.7,3.12,6.9,01/06/21,15/06/21,1.41,2.26,0.42,0.93
25/05/21,<=44341,06/07/21,Italia,ITA,59257566,4990821,4802669,3280874,751327,7441208,5965244,3665286,815140,2450387,1162575,384412,63813,4061187,1610800,6853,2718,5.21,7.91,11.6,2.50,3.7,08/06/21,22/06/21,1.52,2.23,0.48,0.71
01/06/21,<=44348,06/07/21,Italia,ITA,59257566,5371217,4917502,3305641,759063,7441208,5965244,3665286,815140,2069991,1047742,359645,56077,3533455,1463464,5963,2470,3.78,5.62,8.5,1.55,3.7,15/06/21,29/06/21,1.49,2.25,0.41,0.98
08/06/21,<=44355,06/07/21,Italia,ITA,59257566,5633680,5004437,3325229,764569,7441208,5965244,3665286,815140,1807528,960807,340057,50571,3158963,1351435,5331,2281,2.58,3.86,6.1,0.98,2.7,22/06/21,06/07/21,1.50,2.36,0.38,1.05
15/06/21,<=44362,06/07/21,Italia,ITA,59257566,5792710,5064317,3341221,769474,7441208,5965244,3665286,815140,1648498,900927,324065,45666,2919156,1270658,4926,2144,1.93,2.83,4.6,0.57,,29/06/21,13/07/21,1.47,2.38,0.30,
22/06/21,<=44369,06/07/21,Italia,ITA,59257566,5882144,5101925,3351277,772562,7441208,5965244,3665286,815140,1559064,863319,314009,42578,2778970,1219906,4690,2059,1.22,2.14,3.2,0.19,,06/07/21,20/07/21,1.75,2.62,0.15,
29/06/21,<=44376,06/07/21,Italia,ITA,59257566,5945597,5129588,3359344,774918,7441208,5965244,3665286,815140,1495611,835656,305942,40222,2677431,1181820,4518,1994,0.9,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Italia,ITA,59257566,5993833,5152153,3365260,776526,7441208,5965244,3665286,815140,1447375,813091,300026,38614,2599106,1151731,4386,1944,0.94,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Lombardia,LOM,9966992,488515,714179,559121,122386,1201057,988111,615067,128433,712542,273932,55946,6047,1048467,335925,10519,3370,12.4,20,35.0,5.72,12.5,18/05/21,01/06/21,1.61,2.82,0.46,1.01
11/05/21,<=44327,06/07/21,Lombardia,LOM,9966992,720725,793417,565208,124555,1201057,988111,615067,128433,480332,194694,49859,3878,728763,248431,7312,2493,9.8,14.58,27.3,3.21,6.6,25/05/21,08/06/21,1.49,2.79,0.33,0.67
18/05/21,<=44334,06/07/21,Lombardia,LOM,9966992,859185,815284,569171,126174,1201057,988111,615067,128433,341872,172827,45896,2259,562854,220982,5647,2217,7,10.77,22.1,1.71,5.1,01/06/21,15/06/21,1.54,3.16,0.24,0.73
25/05/21,<=44341,06/07/21,Lombardia,LOM,9966992,910243,831372,572571,127181,1201057,988111,615067,128433,290814,156739,42496,1252,491301,200487,4929,2012,5.1,8.2,14.5,0.60,2.1,08/06/21,22/06/21,1.61,2.84,0.12,0.41
