Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,22/05/21,Italia,ITA,59257566,563351,212328,1565512,406294,7441208,5965244,3665286,815140,6877857,5752916,2099774,408846,15139393,8261536,25548,13942,26.1,45.7,57,47
27/03/21,<=44282,22/05/21,Italia,ITA,59257566,685642,446992,1870376,460687,7441208,5965244,3665286,815140,6755566,5518252,1794910,354453,14423181,7667615,24340,12939,24.6,48.3,61,51
03/04/21,<=44289,22/05/21,Italia,ITA,59257566,824931,809362,2275271,526784,7441208,5965244,3665286,815140,6616277,5155882,1390015,288356,13450530,6834253,22698,11533,23.3,48.1,63,52
10/04/21,<=44296,22/05/21,Italia,ITA,59257566,980332,1333422,2688460,588937,7441208,5965244,3665286,815140,6460876,4631822,976826,226203,12295727,5834851,20750,9847,17.5,46.7,61,50
17/04/21,<=44303,22/05/21,Italia,ITA,59257566,1268773,2131352,2940429,642764,7441208,5965244,3665286,815140,6172435,3833892,724857,172376,10903560,4731125,18400,7984,17.4,40.7,56,46
24/04/21,<=44310,22/05/21,Italia,ITA,59257566,1706759,2955041,3092590,688332,7441208,5965244,3665286,815140,5734449,3010203,572696,126808,9444156,3709707,15937,6260,15.5,35.4,49,40
01/05/21,<=44317,22/05/21,Italia,ITA,59257566,2415295,3720049,3180912,716003,7441208,5965244,3665286,815140,5025913,2245195,484374,99137,7854619,2828706,13255,4774,14.5,31,43,34
08/05/21,<=44324,22/05/21,Italia,ITA,59257566,3363428,4284808,3235852,733723,7441208,5965244,3665286,815140,4077780,1680436,429434,81417,6269067,2191287,10579,3698,11.4,26.7,37,28
15/05/21,<=44331,22/05/21,Italia,ITA,59257566,4265771,4603230,3278702,747642,7441208,5965244,3665286,815140,3175437,1362014,386584,67498,4991533,1816096,8423,3065,8.5,21.1,30,23
22/05/21,<=44338,22/05/21,Italia,ITA,59257566,4806778,4794135,3309106,756411,7441208,5965244,3665286,815140,2634430,1171109,356180,58729,4220448,1586018,7122,2676,5.9,16,24,18
20/03/21,<=44275,22/05/21,Lombardia,LOM,9966992,81255,33141,240166,76870,1201057,988111,615067,128433,1119802,954970,374901,51563,2501236,1381434,25095,13860,31.3,69.1,79,55
27/03/21,<=44282,22/05/21,Lombardia,LOM,9966992,98968,39587,308008,85176,1201057,988111,615067,128433,1102089,948524,307059,43257,2400929,1298840,24089,13031,29.1,71.5,85,68
03/04/21,<=44289,22/05/21,Lombardia,LOM,9966992,112764,47697,389949,93097,1201057,988111,615067,128433,1088293,940414,225118,35336,2289161,1200868,22967,12048,25.2,66.8,86,67
10/04/21,<=44296,22/05/21,Lombardia,LOM,9966992,125252,64264,509680,106097,1201057,988111,615067,128433,1075805,923847,105387,22336,2127375,1051570,21344,10551,16.6,60.8,83,62
17/04/21,<=44303,22/05/21,Lombardia,LOM,9966992,138274,230491,535381,111666,1201057,988111,615067,128433,1062783,757620,79686,16767,1916856,854073,19232,8569,15.2,49.2,73,55
24/04/21,<=44310,22/05/21,Lombardia,LOM,9966992,212482,461793,548952,117792,1201057,988111,615067,128433,988575,526318,66115,10641,1591649,603074,15969,6051,13.8,40.6,61,40
01/05/21,<=44317,22/05/21,Lombardia,LOM,9966992,401918,666816,560325,121784,1201057,988111,615067,128433,799139,321295,54742,6649,1181825,382686,11857,3840,13.4,34.1,54,31
08/05/21,<=44324,22/05/21,Lombardia,LOM,9966992,644102,788227,567637,124136,1201057,988111,615067,128433,556955,199884,47430,4297,808566,251611,8112,2524,10.4,28.6,49,23
