Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,03/07/21,Italia,ITA,59257566,2428580,3729938,3183803,718428,7441208,5965244,3665286,815140,5012628,2235306,481483,96712,7826129,2813501,13207,4748,14.5,31,43,34
08/05/21,<=44324,03/07/21,Italia,ITA,59257566,3383820,4297815,3239415,736631,7441208,5965244,3665286,815140,4057388,1667429,425871,78509,6229197,2171809,10512,3665,11.4,26.7,37,28
15/05/21,<=44331,03/07/21,Italia,ITA,59257566,4293940,4618105,3283119,751207,7441208,5965244,3665286,815140,3147268,1347139,382167,63933,4940507,1793239,8337,3026,8.5,21.1,30,23
22/05/21,<=44338,03/07/21,Italia,ITA,59257566,4905149,4829005,3318465,761906,7441208,5965244,3665286,815140,2536059,1136239,346821,53234,4072353,1536294,6872,2593,5.88,16,24,18
29/05/21,<=44345,03/07/21,Italia,ITA,59257566,5342407,4965763,3347649,770962,7441208,5965244,3665286,815140,2098801,999481,317637,44178,3460097,1361296,5839,2297,4.2,11.5,18,14
05/06/21,<=44352,03/07/21,Italia,ITA,59257566,5653543,5061486,3369126,777040,7441208,5965244,3665286,815140,1787665,903758,296160,38100,3025683,1238018,5106,2089,2.88,8.8,13,8
12/06/21,<=44359,03/07/21,Italia,ITA,59257566,5868038,5140465,3389409,783029,7441208,5965244,3665286,815140,1573170,824779,275877,32111,2705937,1132767,4566,1912,2.25,6.2,10,9
19/06/21,<=44366,03/07/21,Italia,ITA,59257566,5973485,5183165,3401825,786838,7441208,5965244,3665286,815140,1467723,782079,263461,28302,2541565,1073842,4289,1812,1.45,4.2,7,5
26/06/21,<=44373,03/07/21,Italia,ITA,59257566,6048147,5216668,3411630,789630,7441208,5965244,3665286,815140,1393061,748576,253656,25510,2420803,1027742,4085,1734,0.95,3,5,3
03/07/21,<=44380,03/07/21,Italia,ITA,59257566,6103288,5241944,3418843,791539,7441208,5965244,3665286,815140,1337920,723300,246443,23601,2331264,993344,3934,1676,0.88,2.4,3,3
01/05/21,<=44317,03/07/21,Lombardia,LOM,9966992,402124,667210,561313,122501,1201057,988111,615067,128433,798933,320901,53754,5932,1179520,380587,11834,3818,13.4,34.1,54,31
08/05/21,<=44324,03/07/21,Lombardia,LOM,9966992,644364,788689,568719,124935,1201057,988111,615067,128433,556693,199422,46348,3498,805961,249268,8086,2501,10.4,28.6,49,23
15/05/21,<=44331,03/07/21,Lombardia,LOM,9966992,841864,825038,573759,126909,1201057,988111,615067,128433,359193,163073,41308,1524,565098,205905,5670,2066,7.6,21.7,39,18
22/05/21,<=44338,03/07/21,Lombardia,LOM,9966992,914188,842916,576973,127952,1201057,988111,615067,128433,286869,145195,38094,481,470639,183770,4722,1844,5.7,15.7,30,13
29/05/21,<=44345,03/07/21,Lombardia,LOM,9966992,947630,855134,580339,128962,1201057,988111,615067,128433,253427,132977,34728,-529,420603,167176,4220,1677,4.16,11.3,24,13
05/06/21,<=44352,03/07/21,Lombardia,LOM,9966992,974276,865285,583272,129683,1201057,988111,615067,128433,226781,122826,31795,-1250,380152,153371,3814,1539,2.71,8.9,17,6
12/06/21,<=44359,03/07/21,Lombardia,LOM,9966992,996021,873851,585948,130350,1201057,988111,615067,128433,205036,114260,29119,-1917,346498,141462,3476,1419,2,6.4,12,7
19/06/21,<=44366,03/07/21,Lombardia,LOM,9966992,1005377,877905,587286,130692,1201057,988111,615067,128433,195680,110206,27781,-2259,331408,135728,3325,1362,1.33,4,8,3
26/06/21,<=44373,03/07/21,Lombardia,LOM,9966992,1015773,882594,588702,131019,1201057,988111,615067,128433,185284,105517,26365,-2586,314580,129296,3156,1297,0.89,2.7,6,2
03/07/21,<=44380,03/07/21,Lombardia,LOM,9966992,1021926,885455,589690,131253,1201057,988111,615067,128433,179131,102656,25377,-2820,304344,125213,3054,1256,0.81,2.1,5,1
01/05/21,<=44317,03/07/21,Emilia-Romagna,EMR,4445549,140548,322940,273950,70053,549321,454505,299028,72511,408773,131565,25078,2458,567874,159101,12774,3579,14.4,36.9,49,30
08/05/21,<=44324,03/07/21,Emilia-Romagna,EMR,4445549,204614,355163,277290,71611,549321,454505,299028,72511,344707,99342,21738,900,466687,121980,10498,2744,11.7,30.7,43,26
15/05/21,<=44331,03/07/21,Emilia-Romagna,EMR,4445549,312622,375843,280028,72837,549321,454505,299028,72511,236699,78662,19000,-326,334035,97336,7514,2190,8.5,23.8,36,17
22/05/21,<=44338,03/07/21,Emilia-Romagna,EMR,4445549,381515,387039,281767,73380,549321,454505,299028,72511,167806,67466,17261,-869,251664,83858,5661,1886,5.96,17.8,28,13
29/05/21,<=44345,03/07/21,Emilia-Romagna,EMR,4445549,411815,392827,283034,73784,549321,454505,299028,72511,137506,61678,15994,-1273,213905,76399,4812,1719,3.89,12,23,9
05/06/21,<=44352,03/07/21,Emilia-Romagna,EMR,4445549,434788,397349,284056,74116,549321,454505,299028,72511,114533,57156,14972,-1605,185056,70523,4163,1586,2.58,9.5,15,6
12/06/21,<=44359,03/07/21,Emilia-Romagna,EMR,4445549,446049,400689,285054,74384,549321,454505,299028,72511,103272,53816,13974,-1873,169189,65917,3806,1483,2.05,6.5,13,5
19/06/21,<=44366,03/07/21,Emilia-Romagna,EMR,4445549,450295,402353,285571,74541,549321,454505,299028,72511,99026,52152,13457,-2030,162605,63579,3658,1430,1.42,5.2,9,3
26/06/21,<=44373,03/07/21,Emilia-Romagna,EMR,4445549,453102,403588,285957,74647,549321,454505,299028,72511,96219,50917,13071,-2136,158071,61852,3556,1391,0.99,4.2,6,2
03/07/21,<=44380,03/07/21,Emilia-Romagna,EMR,4445549,455370,404746,286343,74730,549321,454505,299028,72511,93951,49759,12685,-2219,154176,60225,3468,1355,0.82,3.6,5,2
01/05/21,<=44317,03/07/21,Veneto,VEN,4852453,167433,361974,283334,65533,610635,494721,298205,67121,443202,132747,14871,1588,592408,149206,12208,3075,11.9,18.7,32,26
08/05/21,<=44324,03/07/21,Veneto,VEN,4852453,332862,405034,285764,66542,610635,494721,298205,67121,277773,89687,12441,579,380480,102707,7841,2117,8.6,14.8,26,14
15/05/21,<=44331,03/07/21,Veneto,VEN,4852453,420738,418950,287244,67207,610635,494721,298205,67121,189897,75771,10961,-86,276543,86646,5699,1786,6,12.1,20,13
22/05/21,<=44338,03/07/21,Veneto,VEN,4852453,462858,426632,288400,67710,610635,494721,298205,67121,147777,68089,9805,-589,225082,77305,4639,1593,3.89,9,15,9
29/05/21,<=44345,03/07/21,Veneto,VEN,4852453,473239,430749,289244,68047,610635,494721,298205,67121,137396,63972,8961,-926,209403,72007,4315,1484,2.73,6,10,7
05/06/21,<=44352,03/07/21,Veneto,VEN,4852453,485553,434541,289865,68231,610635,494721,298205,67121,125082,60180,8340,-1110,192492,67410,3967,1389,1.66,4.1,9,5
12/06/21,<=44359,03/07/21,Veneto,VEN,4852453,495214,438275,290445,68411,610635,494721,298205,67121,115421,56446,7760,-1290,178337,62916,3675,1297,1.25,2.8,6,4
19/06/21,<=44366,03/07/21,Veneto,VEN,4852453,501458,440629,290894,68559,610635,494721,298205,67121,109177,54092,7311,-1438,169142,59965,3486,1236,0.94,1.8,5,0
26/06/21,<=44373,03/07/21,Veneto,VEN,4852453,504689,442096,291221,68661,610635,494721,298205,67121,105946,52625,6984,-1540,164015,58069,3380,1197,0.59,1.2,2,2
03/07/21,<=44380,03/07/21,Veneto,VEN,4852453,507124,443266,291503,68735,610635,494721,298205,67121,103511,51455,6702,-1614,160054,56543,3298,1165,0.68,0.8,1,2
01/05/21,<=44317,03/07/21,Piemonte,PIE,4273210,153886,302340,273664,59744,559966,473035,307031,65760,406080,170695,33367,6016,616158,210078,14419,4916,15,48.8,47,35
08/05/21,<=44324,03/07/21,Piemonte,PIE,4273210,213252,344492,276760,61038,559966,473035,307031,65760,346714,128543,30271,4722,510250,163536,11941,3827,12,40.4,39,28
15/05/21,<=44331,03/07/21,Piemonte,PIE,4273210,289153,368176,279741,62296,559966,473035,307031,65760,270813,104859,27290,3464,406426,135613,9511,3174,9.4,30,33,25
22/05/21,<=44338,03/07/21,Piemonte,PIE,4273210,340910,380559,281657,63187,559966,473035,307031,65760,219056,92476,25374,2573,339479,120423,7944,2818,6.51,20.9,25,18
29/05/21,<=44345,03/07/21,Piemonte,PIE,4273210,376380,387551,283751,64256,559966,473035,307031,65760,183586,85484,23280,1504,293854,110268,6877,2580,4.04,14.7,20,11
05/06/21,<=44352,03/07/21,Piemonte,PIE,4273210,403260,393830,285377,64869,559966,473035,307031,65760,156706,79205,21654,891,258456,101750,6048,2381,3.18,10.9,14,7
12/06/21,<=44359,03/07/21,Piemonte,PIE,4273210,422171,399577,286697,65319,559966,473035,307031,65760,137795,73458,20334,441,232028,94233,5430,2205,1.91,7.6,11,5
19/06/21,<=44366,03/07/21,Piemonte,PIE,4273210,431025,402657,287520,65590,559966,473035,307031,65760,128941,70378,19511,170,219000,90059,5125,2108,1.11,5.3,7,3
26/06/21,<=44373,03/07/21,Piemonte,PIE,4273210,435908,404765,288121,65829,559966,473035,307031,65760,124058,68270,18910,-69,211169,87111,4942,2039,0.6,4.2,4,1
03/07/21,<=44380,03/07/21,Piemonte,PIE,4273210,441124,407218,288829,66001,559966,473035,307031,65760,118842,65817,18202,-241,202620,83778,4742,1961,0.44,2.3,2,0
01/05/21,<=44317,03/07/21,Friuli-Venezia Giulia,FVG,1198753,34964,72042,73252,16917,156447,140238,85322,20357,121483,68196,12070,3440,205189,83706,17117,6983,9.4,18,25,48
08/05/21,<=44324,03/07/21,Friuli-Venezia Giulia,FVG,1198753,47290,83619,74782,17584,156447,140238,85322,20357,109157,56619,10540,2773,179089,69932,14940,5834,5.3,13.1,18,24
15/05/21,<=44331,03/07/21,Friuli-Venezia Giulia,FVG,1198753,67150,93708,75719,18011,156447,140238,85322,20357,89297,46530,9603,2346,147776,58479,12327,4878,3.8,6.2,13,23
22/05/21,<=44338,03/07/21,Friuli-Venezia Giulia,FVG,1198753,84054,101491,76550,18319,156447,140238,85322,20357,72393,38747,8772,2038,121950,49557,10173,4134,2.18,4.2,8,8
29/05/21,<=44345,03/07/21,Friuli-Venezia Giulia,FVG,1198753,98229,106506,77114,18534,156447,140238,85322,20357,58218,33732,8208,1823,101981,43763,8507,3651,1.78,3.2,4,8
05/06/21,<=44352,03/07/21,Friuli-Venezia Giulia,FVG,1198753,107409,109771,77633,18705,156447,140238,85322,20357,49038,30467,7689,1652,88846,39808,7412,3321,1.55,2.5,1,4
12/06/21,<=44359,03/07/21,Friuli-Venezia Giulia,FVG,1198753,112758,112282,78091,18866,156447,140238,85322,20357,43689,27956,7231,1491,80367,36678,6704,3060,1.5,1,3,2
19/06/21,<=44366,03/07/21,Friuli-Venezia Giulia,FVG,1198753,114129,112976,78310,18962,156447,140238,85322,20357,42318,27262,7012,1395,77987,35669,6506,2976,0.91,0.3,1,4
26/06/21,<=44373,03/07/21,Friuli-Venezia Giulia,FVG,1198753,115059,113441,78447,19015,156447,140238,85322,20357,41388,26797,6875,1342,76402,35014,6373,2921,0.78,1.2,0,-10
03/07/21,<=44380,03/07/21,Friuli-Venezia Giulia,FVG,1198753,115814,113838,78531,19046,156447,140238,85322,20357,40633,26400,6791,1311,75135,34502,6268,2878,0.7,0.7,0,2
01/05/21,<=44317,03/07/21,Valle d'Aosta,VDA,123895,8216,7511,6676,1553,16123,12953,7803,1781,7907,5442,1127,228,14704,6797,11868,5486,28,28.2,65,73
08/05/21,<=44324,03/07/21,Valle d'Aosta,VDA,123895,9880,8747,6872,1617,16123,12953,7803,1781,6243,4206,931,164,11544,5301,9318,4279,17.7,20.2,73,24
15/05/21,<=44331,03/07/21,Valle d'Aosta,VDA,123895,10939,9877,7007,1663,16123,12953,7803,1781,5184,3076,796,118,9174,3990,7405,3220,12.5,19.4,40,40
22/05/21,<=44338,03/07/21,Valle d'Aosta,VDA,123895,11161,10482,7046,1677,16123,12953,7803,1781,4962,2471,757,104,8294,3332,6694,2689,9.69,14.5,0,32
29/05/21,<=44345,03/07/21,Valle d'Aosta,VDA,123895,11507,10850,7079,1684,16123,12953,7803,1781,4616,2103,724,97,7540,2924,6086,2360,6.7,4.8,0,8
05/06/21,<=44352,03/07/21,Valle d'Aosta,VDA,123895,11845,11021,7110,1689,16123,12953,7803,1781,4278,1932,693,92,6995,2717,5646,2193,4.36,4.8,0,0
12/06/21,<=44359,03/07/21,Valle d'Aosta,VDA,123895,12284,11106,7138,1700,16123,12953,7803,1781,3839,1847,665,81,6432,2593,5191,2093,2.74,2.4,0,0
19/06/21,<=44366,03/07/21,Valle d'Aosta,VDA,123895,12369,11133,7154,1701,16123,12953,7803,1781,3754,1820,649,80,6303,2549,5087,2057,1.21,2.4,0,0
26/06/21,<=44373,03/07/21,Valle d'Aosta,VDA,123895,12427,11161,7162,1704,16123,12953,7803,1781,3696,1792,641,77,6206,2510,5009,2026,1.05,0.8,0,8
03/07/21,<=44380,03/07/21,Valle d'Aosta,VDA,123895,12486,11197,7169,1705,16123,12953,7803,1781,3637,1756,634,76,6103,2466,4926,1990,1.05,0.8,0,0
01/05/21,<=44317,03/07/21,Liguria,LIG,1509805,82963,107595,102199,24213,203505,182496,125677,30599,120542,74901,23478,6386,225307,104765,14923,6939,11.3,30.4,42,40
08/05/21,<=44324,03/07/21,Liguria,LIG,1509805,99346,117137,103796,25104,203505,182496,125677,30599,104159,65359,21881,5495,196894,92735,13041,6142,8.1,25.8,35,34
15/05/21,<=44331,03/07/21,Liguria,LIG,1509805,115822,128132,106815,26136,203505,182496,125677,30599,87683,54364,18862,4463,165372,77689,10953,5146,5.6,19.2,34,25
22/05/21,<=44338,03/07/21,Liguria,LIG,1509805,129160,139232,111464,27300,203505,182496,125677,30599,74345,43264,14213,3299,135121,60776,8950,4025,3.6,12.8,28,17
29/05/21,<=44345,03/07/21,Liguria,LIG,1509805,139123,145140,113644,28060,203505,182496,125677,30599,64382,37356,12033,2539,116310,51928,7704,3439,3.04,7.7,22,9
