Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,14/07/21,Italia,ITA,59257566,3812216,4416753,3217697,731757,7441208,5965244,3665286,815140,3628992,1548491,447589,83383,5708455,2079463,9633,3509,102,13.7,21.60,4.27,11.20,26/05/21,02/06/21,0.134,0.212,0.042,0.110
19/05/21,<=44335,14/07/21,Italia,ITA,59257566,4556164,4665351,3254761,743424,7441208,5965244,3665286,815140,2885044,1299893,410525,71716,4667178,1782134,7876,3007,70,9.89,15.70,2.72,8.20,02/06/21,09/06/21,0.141,0.224,0.039,0.117
26/05/21,<=44342,14/07/21,Italia,ITA,59257566,5052486,4822540,3284931,752631,7441208,5965244,3665286,815140,2388722,1142704,380355,62509,3974290,1585568,6707,2676,49.5,7.39,11.20,2.65,6.50,09/06/21,16/06/21,0.149,0.226,0.054,0.131
02/06/21,<=44349,14/07/21,Italia,ITA,59257566,5405669,4927427,3307518,759410,7441208,5965244,3665286,815140,2035539,1037817,357768,55730,3486854,1451315,5884,2449,36.1,5.17,7.90,1.28,3.10,16/06/21,23/06/21,0.143,0.219,0.036,0.086
09/06/21,<=44356,14/07/21,Italia,ITA,59257566,5667299,5016762,3328042,765444,7441208,5965244,3665286,815140,1773909,948482,337244,49696,3109331,1335422,5247,2254,24.6,3.61,5.80,0.96,3.90,23/06/21,30/06/21,0.147,0.236,0.039,0.159
16/06/21,<=44363,14/07/21,Italia,ITA,59257566,5806995,5071094,3342922,770125,7441208,5965244,3665286,815140,1634213,894150,322364,45015,2895742,1261529,4887,2129,17.9,2.69,4.20,0.61,2.60,30/06/21,07/07/21,0.150,0.235,0.034,0.145
23/06/21,<=44370,14/07/21,Italia,ITA,59257566,5891895,5107048,3352528,773030,7441208,5965244,3665286,815140,1549313,858196,312758,42110,2762377,1213064,4662,2047,11.5,2.08,3.00,0.79,1.90,07/07/21,14/07/21,0.181,0.261,0.069,0.165
30/06/21,<=44377,14/07/21,Italia,ITA,59257566,5953019,5133793,3360394,775293,7441208,5965244,3665286,815140,1488189,831451,304892,39847,2664379,1176190,4496,1985,8.7,1.87,2.50,0.12,,14/07/21,21/07/21,0.215,0.287,0.014,
07/07/21,<=44384,14/07/21,Italia,ITA,59257566,5998638,5155262,3366049,776829,7441208,5965244,3665286,815140,1442570,809982,299237,38311,2590100,1147530,4371,1937,9.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Italia,ITA,59257566,6029789,5171087,3370517,778071,7441208,5965244,3665286,815140,1411419,794157,294769,37069,2537414,1125995,4282,1900,17.1,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Lombardia,LOM,9966992,750129,797972,566257,125025,1201057,988111,615067,128433,450928,190139,48810,3408,693285,242357,6956,2432,94,13.74,27.40,3.71,12.00,26/05/21,02/06/21,0.146,0.291,0.039,0.128
19/05/21,<=44335,14/07/21,Lombardia,LOM,9966992,868700,818071,569878,126414,1201057,988111,615067,128433,332357,170040,45189,2019,549605,217248,5514,2180,67,9.83,20.80,1.00,6.60,02/06/21,09/06/21,0.147,0.310,0.015,0.099
26/05/21,<=44342,14/07/21,Lombardia,LOM,9966992,914812,833367,573243,127434,1201057,988111,615067,128433,286245,154744,41824,999,483812,197567,4854,1982,48.2,7.56,14.30,0.90,4.60,09/06/21,16/06/21,0.157,0.297,0.019,0.095
02/06/21,<=44349,14/07/21,Lombardia,LOM,9966992,938775,842201,575731,128149,1201057,988111,615067,128433,262282,145910,39336,284,447812,185530,4493,1861,36,5.36,9.20,0.70,1.90,16/06/21,23/06/21,0.149,0.256,0.020,0.053
09/06/21,<=44356,14/07/21,Lombardia,LOM,9966992,962971,851331,578419,128831,1201057,988111,615067,128433,238086,136780,36648,-398,411116,173030,4125,1736,22.5,3.51,7.20,0.50,1.90,23/06/21,30/06/21,0.156,0.320,0.022,0.084
16/06/21,<=44363,14/07/21,Lombardia,LOM,9966992,976258,856662,579967,129263,1201057,988111,615067,128433,224799,131449,35100,-830,390518,165719,3918,1663,16.8,2.19,5.10,0.50,1.10,30/06/21,07/07/21,0.130,0.304,0.030,0.065
23/06/21,<=44370,14/07/21,Lombardia,LOM,9966992,984981,860293,581025,129548,1201057,988111,615067,128433,216076,127818,34042,-1115,376821,160745,3781,1613,10.2,1.5,4.40,0.50,1.10,07/07/21,14/07/21,0.147,0.431,0.049,0.108
30/06/21,<=44377,14/07/21,Lombardia,LOM,9966992,992469,863529,581981,129789,1201057,988111,615067,128433,208588,124582,33086,-1356,364900,156312,3661,1568,8,1.23,3.20,0.20,,14/07/21,21/07/21,0.154,0.400,0.025,
07/07/21,<=44384,14/07/21,Lombardia,LOM,9966992,996867,865375,582563,129940,1201057,988111,615067,128433,204190,122736,32504,-1507,357923,153733,3591,1542,8.3,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Lombardia,LOM,9966992,1000263,866990,583046,130063,1201057,988111,615067,128433,200794,121121,32021,-1630,352306,151512,3535,1520,16.6,,,,,28/07/21,04/08/21,,,,
