Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/03/21,<=44271,18/05/21,Italia,ITA,59257566,533473,163068,1383767,374042,7441208,5965244,3665286,815140,6907735,5802176,2281519,441098,15432528,8524793,26043,14386,26.6,44,55,43
23/03/21,<=44278,18/05/21,Italia,ITA,59257566,601627,289938,1663290,421992,7441208,5965244,3665286,815140,6839581,5675306,2001996,393148,14910031,8070450,25161,13619,25.3,48,60,49
30/03/21,<=44285,18/05/21,Italia,ITA,59257566,738745,587239,2012516,484398,7441208,5965244,3665286,815140,6702463,5378005,1652770,330742,14063980,7361517,23734,12423,23.9,49.3,63,51
06/04/21,<=44292,18/05/21,Italia,ITA,59257566,866687,986801,2376010,540064,7441208,5965244,3665286,815140,6574521,4978443,1289276,275076,13117316,6542795,22136,11041,21.2,49.5,63,49
13/04/21,<=44299,18/05/21,Italia,ITA,59257566,1066646,1618425,2790915,607758,7441208,5965244,3665286,815140,6374562,4346819,874371,207382,11803134,5428572,19918,9161,17.9,45.5,60,52
20/04/21,<=44306,18/05/21,Italia,ITA,59257566,1422444,2456684,2996004,658376,7441208,5965244,3665286,815140,6018764,3508560,669282,156764,10353370,4334606,17472,7315,16.5,39.2,53,43
27/04/21,<=44313,18/05/21,Italia,ITA,59257566,1950935,3273150,3128688,699431,7441208,5965244,3665286,815140,5490273,2692094,536598,115709,8834674,3344401,14909,5644,15.3,34.3,46,38
04/05/21,<=44320,18/05/21,Italia,ITA,59257566,2778350,3969675,3198664,721598,7441208,5965244,3665286,815140,4662858,1995569,466622,93542,7218591,2555733,12182,4313,13.2,30.7,41,31
11/05/21,<=44327,18/05/21,Italia,ITA,59257566,3729433,4427432,3248010,737746,7441208,5965244,3665286,815140,3711775,1537812,417276,77394,5744257,2032482,9694,3430,10.7,25.2,35,26
18/05/21,<=44334,18/05/21,Italia,ITA,59257566,4519128,4691239,3286722,749508,7441208,5965244,3665286,815140,2922080,1274005,378564,65632,4640281,1718201,7831,2900,7.4,19.5,29,21
16/03/21,<=44271,18/05/21,Lombardia,LOM,9966992,78268,31768,193935,71933,1201057,988111,615067,128433,1122789,956343,421132,56500,2556764,1433975,25652,14387,33.2,65,77,53
23/03/21,<=44278,18/05/21,Lombardia,LOM,9966992,87987,34780,265855,80853,1201057,988111,615067,128433,1113070,953331,349212,47580,2463193,1350123,24714,13546,30.3,71.9,84,60
30/03/21,<=44285,18/05/21,Lombardia,LOM,9966992,105389,42944,331710,87519,1201057,988111,615067,128433,1095668,945167,283357,40914,2365106,1269438,23729,12736,28,71.3,86,66
06/04/21,<=44292,18/05/21,Lombardia,LOM,9966992,115873,49711,420832,95238,1201057,988111,615067,128433,1085184,938400,194235,33195,2251014,1165830,22585,11697,21.8,66.6,85,63
13/04/21,<=44299,18/05/21,Lombardia,LOM,9966992,130557,117099,529045,108161,1201057,988111,615067,128433,1070500,871012,86022,20272,2047806,977306,20546,9805,16.7,57.5,79,65
20/04/21,<=44306,18/05/21,Lombardia,LOM,9966992,156133,330814,539920,113606,1201057,988111,615067,128433,1044924,657297,75147,14827,1792195,747271,17981,7497,14.4,46.5,68,48
27/04/21,<=44313,18/05/21,Lombardia,LOM,9966992,275278,553163,553494,119300,1201057,988111,615067,128433,925779,434948,61573,9133,1431433,505654,14362,5073,13.5,38.3,58,36
04/05/21,<=44320,18/05/21,Lombardia,LOM,9966992,499266,728247,562987,122494,1201057,988111,615067,128433,701791,259864,52080,5939,1019674,317883,10231,3189,12.4,32.7,53,27
11/05/21,<=44327,18/05/21,Lombardia,LOM,9966992,737646,809550,569251,124640,1201057,988111,615067,128433,463411,178561,45816,3793,691581,228170,6939,2289,9.8,25.6,46,22
18/05/21,<=44334,18/05/21,Lombardia,LOM,9966992,880388,831940,573051,126085,1201057,988111,615067,128433,320669,156171,42016,2348,521204,200535,5229,2012,7,20,35,16
16/03/21,<=44271,18/05/21,Emilia-Romagna,EMR,4445549,35771,11537,122684,50105,549321,454505,299028,72511,513550,442968,176344,22406,1155268,641718,25987,14435,43.5,79.1,85,70
23/03/21,<=44278,18/05/21,Emilia-Romagna,EMR,4445549,38585,29618,142836,53491,549321,454505,299028,72511,510736,424887,156192,19020,1110835,600099,24988,13499,36.7,82.3,89,76
30/03/21,<=44285,18/05/21,Emilia-Romagna,EMR,4445549,48133,70511,168049,56809,549321,454505,299028,72511,501188,383994,130979,15702,1031863,530675,23211,11937,30.9,78.4,88,75
06/04/21,<=44292,18/05/21,Emilia-Romagna,EMR,4445549,59901,106474,211863,59900,549321,454505,299028,72511,489420,348031,87165,12611,937227,447807,21082,10073,24.4,72.1,83,74
