Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/04/21,<=44296,12/06/21,Italia,ITA,59257566,984910,1334123,2688149,589553,7441208,5965244,3665286,815140,6456298,4631121,977137,225587,12290143,5833845,20740,9845,17.5,46.7,61,50
17/04/21,<=44303,12/06/21,Italia,ITA,59257566,1274355,2133843,2940714,643674,7441208,5965244,3665286,815140,6166853,3831401,724572,171466,10894292,4727439,18385,7978,17.4,40.7,56,46
24/04/21,<=44310,12/06/21,Italia,ITA,59257566,1712952,2958464,3093416,689566,7441208,5965244,3665286,815140,5728256,3006780,571870,125574,9432480,3704224,15918,6251,15.5,35.4,49,40
01/05/21,<=44317,12/06/21,Italia,ITA,59257566,2425241,3725439,3182300,717580,7441208,5965244,3665286,815140,5015967,2239805,482986,97560,7836318,2820351,13224,4759,14.5,31,43,34
08/05/21,<=44324,12/06/21,Italia,ITA,59257566,3379721,4292738,3237819,735679,7441208,5965244,3665286,815140,4061487,1672506,427467,79461,6240921,2179434,10532,3678,11.4,26.7,37,28
15/05/21,<=44331,12/06/21,Italia,ITA,59257566,4288778,4612551,3281253,750104,7441208,5965244,3665286,815140,3152430,1352693,384033,65036,4954192,1801762,8360,3041,8.5,21.1,30,23
22/05/21,<=44338,12/06/21,Italia,ITA,59257566,4899024,4823072,3316377,760673,7441208,5965244,3665286,815140,2542184,1142172,348909,54467,4087732,1545548,6898,2608,5.9,16,24,18
29/05/21,<=44345,12/06/21,Italia,ITA,59257566,5335679,4959457,3345259,769555,7441208,5965244,3665286,815140,2105529,1005787,320027,45585,3476928,1371399,5867,2314,4.2,11.5,18,14
05/06/21,<=44352,12/06/21,Italia,ITA,59257566,5645788,5054727,3366504,775474,7441208,5965244,3665286,815140,1795420,910517,298782,39666,3044385,1248965,5138,2108,2.9,8.8,13,8
12/06/21,<=44359,12/06/21,Italia,ITA,59257566,5841721,5126912,3384416,780535,7441208,5965244,3665286,815140,1599487,838332,280870,34605,2753294,1153807,4646,1947,2.2,6.2,10,9
10/04/21,<=44296,12/06/21,Lombardia,LOM,9966992,125197,64303,509674,106091,1201057,988111,615067,128433,1075860,923808,105393,22342,2127403,1051543,21344,10550,16.6,60.8,83,62
17/04/21,<=44303,12/06/21,Lombardia,LOM,9966992,138230,230562,535515,111707,1201057,988111,615067,128433,1062827,757549,79552,16726,1916654,853827,19230,8567,15.2,49.2,73,55
24/04/21,<=44310,12/06/21,Lombardia,LOM,9966992,212457,461903,549179,117892,1201057,988111,615067,128433,988600,526208,65888,10541,1591237,602637,15965,6046,13.8,40.6,61,40
01/05/21,<=44317,12/06/21,Lombardia,LOM,9966992,401923,666969,560651,121975,1201057,988111,615067,128433,799134,321142,54416,6458,1181150,382016,11851,3833,13.4,34.1,54,31
08/05/21,<=44324,12/06/21,Lombardia,LOM,9966992,644145,788421,568018,124370,1201057,988111,615067,128433,556912,199690,47049,4063,807714,250802,8104,2516,10.4,28.6,49,23
15/05/21,<=44331,12/06/21,Lombardia,LOM,9966992,841630,824756,573017,126317,1201057,988111,615067,128433,359427,163355,42050,2116,566948,207521,5688,2082,7.6,21.7,39,18
