Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,30/06/21,Italia,ITA,59257566,2054147,3389593,3146722,706641,7441208,5965244,3665286,815140,5387061,2575651,518564,108499,8589775,3202714,14496,5405,15.2,33.5,46,38
05/05/21,<=44321,30/06/21,Italia,ITA,59257566,2943217,4070024,3213178,727978,7441208,5965244,3665286,815140,4497991,1895220,452108,87162,6932481,2434490,11699,4108,12.7,29.6,40,30
12/05/21,<=44328,30/06/21,Italia,ITA,59257566,3892197,4490017,3262366,744371,7441208,5965244,3665286,815140,3549011,1475227,402920,70769,5497927,1948916,9278,3289,10.2,24.1,34,26
19/05/21,<=44335,30/06/21,Italia,ITA,59257566,4653135,4744675,3301791,756794,7441208,5965244,3665286,815140,2788073,1220569,363495,58346,4430483,1642410,7477,2772,7,18.6,28,19
26/05/21,<=44342,30/06/21,Italia,ITA,59257566,5158352,4906031,3333889,766530,7441208,5965244,3665286,815140,2282856,1059213,331397,48610,3722076,1439220,6281,2429,4.95,13.7,22,16
02/06/21,<=44349,30/06/21,Italia,ITA,59257566,5517864,5014015,3358069,773731,7441208,5965244,3665286,815140,1923344,951229,307217,41409,3223199,1299855,5439,2194,3.61,9.9,16,11
09/06/21,<=44356,30/06/21,Italia,ITA,59257566,5783780,5105914,3379939,780050,7441208,5965244,3665286,815140,1657428,859330,285347,35090,2837195,1179767,4788,1991,2.46,7.4,11,8
16/06/21,<=44363,30/06/21,Italia,ITA,59257566,5927237,5162461,3395979,784922,7441208,5965244,3665286,815140,1513971,802783,269307,30218,2616279,1102308,4415,1860,1.79,5.2,8,6
23/06/21,<=44370,30/06/21,Italia,ITA,59257566,6016176,5200766,3406627,788031,7441208,5965244,3665286,815140,1425032,764478,258659,27109,2475278,1050246,4177,1772,1.15,3.6,6,3
30/06/21,<=44377,30/06/21,Italia,ITA,59257566,6075862,5227211,3414570,790130,7441208,5965244,3665286,815140,1365346,738033,250716,25010,2379105,1013759,4015,1711,0.87,2.7,4,4
28/04/21,<=44314,30/06/21,Lombardia,LOM,9966992,301670,583583,556335,120629,1201057,988111,615067,128433,899387,404528,58732,7804,1370451,471064,13750,4726,13.8,37.2,58,33
05/05/21,<=44321,30/06/21,Lombardia,LOM,9966992,537853,745295,565371,123684,1201057,988111,615067,128433,663204,242816,49696,4749,960465,297261,9636,2982,11.5,32,52,26
12/05/21,<=44328,30/06/21,Lombardia,LOM,9966992,768319,814792,571478,125911,1201057,988111,615067,128433,432738,173319,43589,2522,652168,219430,6543,2202,9.4,24.5,45,23
19/05/21,<=44335,30/06/21,Lombardia,LOM,9966992,890540,835580,575283,127332,1201057,988111,615067,128433,310517,152531,39784,1101,503933,193416,5056,1941,6.7,19.3,34,15
26/05/21,<=44342,30/06/21,Lombardia,LOM,9966992,937650,851361,578870,128400,1201057,988111,615067,128433,263407,136750,36197,33,436387,172980,4378,1736,4.82,13.7,27,9
02/06/21,<=44349,30/06/21,Lombardia,LOM,9966992,962393,860623,581584,129150,1201057,988111,615067,128433,238664,127488,33483,-717,398918,160254,4002,1608,3.6,9.8,21,12
