Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/02/21,<=44248,25/04/21,Italia,ITA,59641488,292365,85227,303592,119274,7364364,5968373,3628160,791543,7071999,5883146,3324568,672269,16951982,9879983,28423,16566,14.6,29.9,35,36
28/02/21,<=44255,25/04/21,Italia,ITA,59641488,337157,96268,626367,194668,7364364,5968373,3628160,791543,7027207,5872105,3001793,596875,16497980,9470773,27662,15880,19.5,31.3,37,34
07/03/21,<=44262,25/04/21,Italia,ITA,59641488,425796,116286,967157,279668,7364364,5968373,3628160,791543,6938568,5852087,2661003,511875,15963533,9024965,26766,15132,23.8,35.5,44,35
14/03/21,<=44269,25/04/21,Italia,ITA,59641488,518793,150432,1308062,356425,7364364,5968373,3628160,791543,6845571,5817941,2320098,435118,15418728,8573157,25852,14374,26.1,41.1,52,40
21/03/21,<=44276,25/04/21,Italia,ITA,59641488,571795,229439,1583855,407891,7364364,5968373,3628160,791543,6792569,5738934,2044305,383652,14959460,8166891,25082,13693,25.7,46.1,58,47
28/03/21,<=44283,25/04/21,Italia,ITA,59641488,698659,480605,1900152,463778,7364364,5968373,3628160,791543,6665705,5487768,1728008,327765,14209246,7543541,23824,12648,24.3,48.1,62,51
04/04/21,<=44290,25/04/21,Italia,ITA,59641488,830953,842596,2282571,526444,7364364,5968373,3628160,791543,6533411,5125777,1345589,265099,13269876,6736465,22249,11295,22.8,47.7,62,52
11/04/21,<=44297,25/04/21,Italia,ITA,59641488,999388,1379960,2724393,591332,7364364,5968373,3628160,791543,6364976,4588413,903767,200211,12057367,5692391,20216,9544,17,45.7,60,50
18/04/21,<=44304,25/04/21,Italia,ITA,59641488,1306907,2203768,2944921,641631,7364364,5968373,3628160,791543,6057457,3764605,683239,149912,10655213,4597756,17865,7709,16.8,39.7,56,45
25/04/21,<=44311,25/04/21,Italia,ITA,59641488,1717299,2962112,3077684,679225,7364364,5968373,3628160,791543,5647065,3006261,550476,112318,9316120,3669055,15620,6152,15.5,34.6,48,39
21/02/21,<=44248,25/04/21,Lombardia,LOM,10027602,43857,15144,29976,22320,1189118,996209,609477,128163,1145261,981065,579501,105843,2811670,1666409,28039,16618,16.2,37.3,38,28
28/02/21,<=44255,25/04/21,Lombardia,LOM,10027602,48880,17552,66822,34335,1189118,996209,609477,128163,1140238,978657,542655,93828,2755378,1615140,27478,16107,23.7,41.1,42,30
07/03/21,<=44262,25/04/21,Lombardia,LOM,10027602,61785,26891,116961,52537,1189118,996209,609477,128163,1127333,969318,492516,75626,2664793,1537460,26575,15332,30.8,50.4,57,38
14/03/21,<=44269,25/04/21,Lombardia,LOM,10027602,75509,30681,173939,67819,1189118,996209,609477,128163,1113609,965528,435538,60344,2575019,1461410,25679,14574,33,60.6,71,48
21/03/21,<=44276,25/04/21,Lombardia,LOM,10027602,82717,33352,244978,76796,1189118,996209,609477,128163,1106401,962857,364499,51367,2485124,1378723,24783,13749,30.8,69.1,80,58
28/03/21,<=44283,25/04/21,Lombardia,LOM,10027602,100146,40134,313024,85453,1189118,996209,609477,128163,1088972,956075,296453,42710,2384210,1295238,23776,12917,28.5,70.5,87,66
04/04/21,<=44290,25/04/21,Lombardia,LOM,10027602,112641,47572,391716,92745,1189118,996209,609477,128163,1076477,948637,217761,35418,2278293,1201816,22720,11985,24.5,66,86,67
11/04/21,<=44297,25/04/21,Lombardia,LOM,10027602,126480,65075,524056,106001,1189118,996209,609477,128163,1062638,931134,85421,22162,2101355,1038717,20956,10359,15.8,58.8,81,62
18/04/21,<=44304,25/04/21,Lombardia,LOM,10027602,138390,256761,532623,110286,1189118,996209,609477,128163,1050728,739448,76854,17877,1884907,834179,18797,8319,14.6,47,72,53
25/04/21,<=44311,25/04/21,Lombardia,LOM,10027602,214058,470134,544244,114495,1189118,996209,609477,128163,975060,526075,65233,13668,1580036,604976,15757,6033,13.9,38.8,61,37
21/02/21,<=44248,25/04/21,Emilia-Romagna,EMR,4464119,22749,8800,31362,19376,542211,457129,297666,71687,519462,448329,266304,52311,1286406,766944,28817,17180,23,43.4,41,49
28/02/21,<=44255,25/04/21,Emilia-Romagna,EMR,4464119,23812,9415,64134,34187,542211,457129,297666,71687,518399,447714,233532,37500,1237145,718746,27713,16101,32.7,50.5,51,44
07/03/21,<=44262,25/04/21,Emilia-Romagna,EMR,4464119,29948,10060,93732,43790,542211,457129,297666,71687,512263,447069,203934,27897,1191163,678900,26683,15208,42.6,63,63,52
14/03/21,<=44269,25/04/21,Emilia-Romagna,EMR,4464119,35142,11151,116468,49060,542211,457129,297666,71687,507069,445978,181198,22627,1156872,649803,25915,14556,44.1,74.4,82,67
