Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Italia,ITA,59257566,785459,694320,2151379,508850,7441208,5965244,3665286,815140,6655749,5270924,1513907,306290,13746870,7091121,23199,11967,24,48.9,62,52
08/04/21,<=44294,03/06/21,Italia,ITA,59257566,917827,1161417,2533728,563161,7441208,5965244,3665286,815140,6523381,4803827,1131558,251979,12710745,6187364,21450,10441,18.7,48.7,62,51
15/04/21,<=44301,03/06/21,Italia,ITA,59257566,1152045,1867968,2871413,625623,7441208,5965244,3665286,815140,6289163,4097276,793873,189517,11369829,5080666,19187,8574,18.3,43.2,58,48
22/04/21,<=44308,03/06/21,Italia,ITA,59257566,1552758,2713055,3051040,674869,7441208,5965244,3665286,815140,5888450,3252189,614246,140271,9895156,4006706,16699,6762,16,37.3,51,41
29/04/21,<=44315,03/06/21,Italia,ITA,59257566,2184010,3513714,3159484,709728,7441208,5965244,3665286,815140,5257198,2451530,505802,105412,8319942,3062744,14040,5169,14.9,32.7,45,37
06/05/21,<=44322,03/06/21,Italia,ITA,59257566,3083740,4147157,3220823,729368,7441208,5965244,3665286,815140,4357468,1818087,444463,85772,6705790,2348322,11316,3963,12.3,28.5,39,29
13/05/21,<=44329,03/06/21,Italia,ITA,59257566,4014474,4528251,3267851,744867,7441208,5965244,3665286,815140,3426734,1436993,397435,70273,5331435,1904701,8997,3214,9.6,23,32,25
20/05/21,<=44336,03/06/21,Italia,ITA,59257566,4723071,4766210,3305085,756374,7441208,5965244,3665286,815140,2718137,1199034,360201,58766,4336138,1618001,7317,2730,6.6,17.5,26,18
27/05/21,<=44343,03/06/21,Italia,ITA,59257566,5200256,4917793,3335835,765576,7441208,5965244,3665286,815140,2240952,1047451,329451,49564,3667418,1426466,6189,2407,4.7,13,20,17
03/06/21,<=44350,03/06/21,Italia,ITA,59257566,5511658,5008742,3355278,770923,7441208,5965244,3665286,815140,1929550,956502,310008,44217,3240277,1310727,5468,2212,3.2,9.6,15,9
01/04/21,<=44287,03/06/21,Lombardia,LOM,9966992,109844,45432,357009,90141,1201057,988111,615067,128433,1091213,942679,258058,38292,2330242,1239029,23380,12431,27.1,68.5,86,68
08/04/21,<=44294,03/06/21,Lombardia,LOM,9966992,119929,56177,464529,100055,1201057,988111,615067,128433,1081128,931934,150538,28378,2191978,1110850,21992,11145,18.4,65.2,83,64
15/04/21,<=44301,03/06/21,Lombardia,LOM,9966992,134410,170579,532377,109932,1201057,988111,615067,128433,1066647,817532,82690,18501,1985370,918723,19919,9218,16.5,54,74,56
22/04/21,<=44308,03/06/21,Lombardia,LOM,9966992,182881,399125,544805,115903,1201057,988111,615067,128433,1018176,588986,70262,12530,1689954,671778,16956,6740,14.1,43.7,66,45
29/04/21,<=44315,03/06/21,Lombardia,LOM,9966992,335982,613340,557744,120926,1201057,988111,615067,128433,865075,374771,57323,7507,1304676,439601,13090,4411,13.6,36.1,56,32
06/05/21,<=44322,03/06/21,Lombardia,LOM,9966992,575425,760507,565979,123686,1201057,988111,615067,128433,625632,227604,49088,4747,907071,281439,9101,2824,11.4,30.8,51,25
13/05/21,<=44329,03/06/21,Lombardia,LOM,9966992,796601,818267,571675,125733,1201057,988111,615067,128433,404456,169844,43392,2700,620392,215936,6224,2167,8.7,23.6,42,20
20/05/21,<=44336,03/06/21,Lombardia,LOM,9966992,898314,837703,575123,126946,1201057,988111,615067,128433,302743,150408,39944,1487,494582,191839,4962,1925,6.3,17.6,32,15
27/05/21,<=44343,03/06/21,Lombardia,LOM,9966992,941221,852358,578620,127940,1201057,988111,615067,128433,259836,135753,36447,493,432529,172693,4340,1733,4.6,13,26,11
03/06/21,<=44350,03/06/21,Lombardia,LOM,9966992,962360,860342,580788,128457,1201057,988111,615067,128433,238697,127769,34279,-24,400721,162024,4020,1626,3.1,9.5,19,9
01/04/21,<=44287,03/06/21,Emilia-Romagna,EMR,4445549,52275,82702,182889,57919,549321,454505,299028,72511,497046,371803,116139,14592,999580,502534,22485,11304,29.7,75.1,86,80
08/04/21,<=44294,03/06/21,Emilia-Romagna,EMR,4445549,65152,122473,227400,61059,549321,454505,299028,72511,484169,332032,71628,11452,899281,415112,20229,9338,20.7,68.6,79,65
