Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/03/21,<=44256,03/05/21,Italia,ITA,59641488,346037,97926,674750,204145,7364364,5968373,3628160,791543,7018327,5870447,2953410,587398,16429582,9411255,27547,15780,20,32,38,33
08/03/21,<=44263,03/05/21,Italia,ITA,59641488,437056,118977,1014717,293268,7364364,5968373,3628160,791543,6927308,5849396,2613443,498275,15888422,8961114,26640,15025,24,36.6,45,37
15/03/21,<=44270,03/05/21,Italia,ITA,59641488,529645,158658,1342764,363179,7364364,5968373,3628160,791543,6834719,5809715,2285396,428364,15358194,8523475,25751,14291,26.3,42.5,53,41
22/03/21,<=44277,03/05/21,Italia,ITA,59641488,584669,255930,1618430,415332,7364364,5968373,3628160,791543,6779695,5712443,2009730,376211,14878079,8098384,24946,13578,25.5,47,59,48
29/03/21,<=44284,03/05/21,Italia,ITA,59641488,717478,530791,1952876,473194,7364364,5968373,3628160,791543,6646886,5437582,1675284,318349,14078101,7431215,23605,12460,24.2,48.9,62,51
05/04/21,<=44291,03/05/21,Italia,ITA,59641488,844281,898827,2322583,531805,7364364,5968373,3628160,791543,6520083,5069546,1305577,259738,13154944,6634861,22057,11125,22.5,48.3,63,50
12/04/21,<=44298,03/05/21,Italia,ITA,59641488,1030651,1496937,2756890,599255,7364364,5968373,3628160,791543,6333713,4471436,871270,192288,11868707,5534994,19900,9280,16.9,45.8,60,51
19/04/21,<=44305,03/05/21,Italia,ITA,59641488,1361933,2332883,2969841,649637,7364364,5968373,3628160,791543,6002431,3635490,658319,141906,10438146,4435715,17501,7437,16.7,39.8,54,44
26/04/21,<=44312,03/05/21,Italia,ITA,59641488,1859176,3156201,3108788,692026,7364364,5968373,3628160,791543,5505188,2812172,519372,99517,8936249,3431061,14983,5753,15.4,34.6,48,38
03/05/21,<=44319,03/05/21,Italia,ITA,59641488,2603943,3851387,3179052,712965,7364364,5968373,3628160,791543,4760421,2116986,449108,78578,7405093,2644672,12416,4434,13.3,30.8,42,32
01/03/21,<=44256,03/05/21,Lombardia,LOM,10027602,50049,18019,76070,36209,1189118,996209,609477,128163,1139069,978190,533407,91954,2742620,1603551,27351,15991,24.4,42.1,44,30
08/03/21,<=44263,03/05/21,Lombardia,LOM,10027602,63659,27290,122631,58769,1189118,996209,609477,128163,1125459,968919,486846,69394,2650618,1525159,26433,15210,31,51.9,60,39
15/03/21,<=44270,03/05/21,Lombardia,LOM,10027602,77604,31283,182877,68270,1189118,996209,609477,128163,1111514,964926,426600,59893,2562933,1451419,25559,14474,32.9,61.8,73,51
22/03/21,<=44277,03/05/21,Lombardia,LOM,10027602,85032,33910,254546,79761,1189118,996209,609477,128163,1104086,962299,354931,48402,2469718,1365632,24629,13619,30.7,69.3,82,58
29/03/21,<=44284,03/05/21,Lombardia,LOM,10027602,102716,41505,321863,86267,1189118,996209,609477,128163,1086402,954704,287614,41896,2370616,1284214,23641,12807,28.2,69.7,87,67
05/04/21,<=44291,03/05/21,Lombardia,LOM,10027602,113249,48101,407957,93916,1189118,996209,609477,128163,1075869,948108,201520,34247,2259744,1183875,22535,11806,24.1,66.1,86,66
12/04/21,<=44298,03/05/21,Lombardia,LOM,10027602,128454,90791,526556,106957,1189118,996209,609477,128163,1060664,905418,82921,21206,2070209,1009545,20645,10068,15.5,57.5,81,60
19/04/21,<=44305,03/05/21,Lombardia,LOM,10027602,144408,294404,536284,111840,1189118,996209,609477,128163,1044710,701805,73193,16323,1836031,791321,18310,7891,14.6,46.1,71,50
26/04/21,<=44312,03/05/21,Lombardia,LOM,10027602,248616,521812,549678,117489,1189118,996209,609477,128163,940502,474397,59799,10674,1485372,544870,14813,5434,13.7,38.1,60,37
03/05/21,<=44319,03/05/21,Lombardia,LOM,10027602,456305,705776,558867,120114,1189118,996209,609477,128163,732813,290433,50610,8049,1081905,349092,10789,3481,12.4,32.1,53,28
01/03/21,<=44256,03/05/21,Emilia-Romagna,EMR,4464119,24170,9494,68259,35766,542211,457129,297666,71687,518041,447635,229407,35921,1231004,712963,27576,15971,34.3,53.2,53,44
08/03/21,<=44263,03/05/21,Emilia-Romagna,EMR,4464119,30495,10126,97023,44677,542211,457129,297666,71687,511716,447003,200643,27010,1186372,674656,26576,15113,43.5,66.3,64,58
