Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Italia,ITA,59257566,529994,159097,1344081,363567,7441208,5965244,3665286,815140,6911214,5806147,2321205,451573,15490139,8578925,26140,14477,26.5,42.8,53,41
22/03/21,<=44277,17/05/21,Italia,ITA,59257566,584887,256442,1619919,415747,7441208,5965244,3665286,815140,6856321,5708802,2045367,399393,15009883,8153562,25330,13760,25.6,47.3,59,48
29/03/21,<=44284,17/05/21,Italia,ITA,59257566,717959,531482,1954972,473789,7441208,5965244,3665286,815140,6723249,5433762,1710314,341351,14208676,7485427,23978,12632,24.3,49.2,63,51
05/04/21,<=44291,17/05/21,Italia,ITA,59257566,845023,899981,2324889,532435,7441208,5965244,3665286,815140,6596185,5065263,1340397,282705,13284550,6688365,22418,11287,22.6,48.6,63,51
12/04/21,<=44298,17/05/21,Italia,ITA,59257566,1031588,1499619,2760097,600347,7441208,5965244,3665286,815140,6409620,4465625,905189,214793,11995227,5585607,20243,9426,17,46.1,61,51
19/04/21,<=44305,17/05/21,Italia,ITA,59257566,1364026,2337259,2974566,651530,7441208,5965244,3665286,815140,6077182,3627985,690720,163610,10559497,4482315,17820,7564,16.8,40.1,55,44
26/04/21,<=44312,17/05/21,Italia,ITA,59257566,1863212,3164181,3115135,695007,7441208,5965244,3665286,815140,5577996,2801063,550151,120133,9049343,3471347,15271,5858,15.5,34.8,48,39
03/05/21,<=44319,17/05/21,Italia,ITA,59257566,2643343,3880465,3189928,718594,7441208,5965244,3665286,815140,4797865,2084779,475358,96546,7454548,2656683,12580,4483,13.4,31,42,32
10/05/21,<=44326,17/05/21,Italia,ITA,59257566,3603585,4379805,3241160,735243,7441208,5965244,3665286,815140,3837623,1585439,424126,79897,5927085,2089462,10002,3526,11.1,26,36,27
17/05/21,<=44333,17/05/21,Italia,ITA,59257566,4436163,4657547,3280978,747647,7441208,5965244,3665286,815140,3005045,1307697,384308,67493,4764543,1759498,8040,2969,7.8,20.3,30,21
15/03/21,<=44270,17/05/21,Lombardia,LOM,9966992,77704,31380,183247,68500,1201057,988111,615067,128433,1123353,956731,431820,59933,2571837,1448484,25804,14533,33.1,62.2,73,51
22/03/21,<=44277,17/05/21,Lombardia,LOM,9966992,85138,34009,254982,79999,1201057,988111,615067,128433,1115919,954102,360085,48434,2478540,1362621,24867,13671,30.9,69.8,82,58
29/03/21,<=44284,17/05/21,Lombardia,LOM,9966992,102843,41642,322422,86557,1201057,988111,615067,128433,1098214,946469,292645,41876,2379204,1280990,23871,12852,28.3,70.2,87,68
05/04/21,<=44291,17/05/21,Lombardia,LOM,9966992,113395,48259,408628,94238,1201057,988111,615067,128433,1087662,939852,206439,34195,2268148,1180486,22757,11844,24.2,66.5,86,66
