Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
28/12/20,28/12/21,Andamento,59257566,157,39.83,44.60,56.50,11/01/21,18/01/21,157,39.83,44.6,56.5,0.254,0.284,0.360,,,,14,21,,,
29/12/20,28/12/21,Andamento,59257566,154,40.02,44.50,56.30,12/01/21,19/01/21,154,40.02,44.5,56.3,0.260,0.289,0.366,,,,14,21,,,
30/12/20,28/12/21,Andamento,59257566,156,39.7,43.50,56.60,13/01/21,20/01/21,156,39.7,43.5,56.6,0.254,0.279,0.363,,,,14,21,,,
31/12/20,28/12/21,Andamento,59257566,166,39,43.20,56.60,14/01/21,21/01/21,166,39,43.2,56.6,0.235,0.260,0.341,,,,14,21,,,
01/01/21,28/12/21,Andamento,59257566,171,38.55,42.60,56.50,15/01/21,22/01/21,171,38.55,42.6,56.5,0.225,0.249,0.330,,,,14,21,,,
02/01/21,28/12/21,Andamento,59257566,174,38.45,42.50,56.70,16/01/21,23/01/21,174,38.45,42.5,56.7,0.221,0.244,0.326,,,,14,21,,,
03/01/21,28/12/21,Andamento,59257566,183,38.4,42.20,55.40,17/01/21,24/01/21,183,38.4,42.2,55.4,0.210,0.231,0.303,0.237,0.262,0.341,14,21,,,
04/01/21,28/12/21,Andamento,59257566,186,38.62,42.90,56.10,18/01/21,25/01/21,186,38.62,42.9,56.1,0.208,0.231,0.302,0.230,0.255,0.333,14,21,,,
05/01/21,28/12/21,Andamento,59257566,193,38.31,42.00,55.10,19/01/21,26/01/21,193,38.31,42,55.1,0.198,0.218,0.285,0.222,0.244,0.321,14,21,,,
06/01/21,28/12/21,Andamento,59257566,201,37.92,41.50,54.10,20/01/21,27/01/21,201,37.92,41.5,54.1,0.189,0.206,0.269,0.212,0.234,0.308,14,21,,,
07/01/21,28/12/21,Andamento,59257566,192,37.2,40.80,53.60,21/01/21,28/01/21,192,37.2,40.8,53.6,0.194,0.213,0.279,0.206,0.227,0.299,14,21,,,
08/01/21,28/12/21,Andamento,59257566,184,36.6,40.30,53.70,22/01/21,29/01/21,184,36.6,40.3,53.7,0.199,0.219,0.292,0.203,0.223,0.294,14,21,,,
09/01/21,28/12/21,Andamento,59257566,198,36.12,40.30,52.60,23/01/21,30/01/21,198,36.12,40.3,52.6,0.182,0.204,0.266,0.197,0.217,0.285,14,21,,,
10/01/21,28/12/21,Andamento,59257566,205,35.96,40.50,51.60,24/01/21,31/01/21,205,35.96,40.5,51.6,0.175,0.198,0.252,0.192,0.212,0.278,14,21,,,
11/01/21,28/12/21,Andamento,59257566,208,36.15,40.90,50.00,25/01/21,01/02/21,208,36.15,40.9,50,0.174,0.197,0.240,0.187,0.208,0.269,14,21,,,
12/01/21,28/12/21,Andamento,59257566,206,36.04,40.00,49.30,26/01/21,02/02/21,206,36.04,40,49.3,0.175,0.194,0.239,0.184,0.204,0.262,14,21,,,
13/01/21,28/12/21,Andamento,59257566,198,35.71,39.70,49.40,27/01/21,03/02/21,198,35.71,39.7,49.4,0.180,0.201,0.249,0.183,0.203,0.260,14,21,,,
14/01/21,28/12/21,Andamento,59257566,197,35.06,38.60,48.30,28/01/21,04/02/21,197,35.06,38.6,48.3,0.178,0.196,0.245,0.181,0.201,0.255,14,21,,,
15/01/21,28/12/21,Andamento,59257566,194,34.42,38.30,46.60,29/01/21,05/02/21,194,34.42,38.3,46.6,0.177,0.197,0.240,0.177,0.198,0.247,14,21,,,
16/01/21,28/12/21,Andamento,59257566,188,33.92,37.40,46.00,30/01/21,06/02/21,188,33.92,37.4,46,0.180,0.199,0.245,0.177,0.197,0.244,14,21,,,
17/01/21,28/12/21,Andamento,59257566,178,33.91,37.40,46.50,31/01/21,07/02/21,178,33.91,37.4,46.5,0.191,0.210,0.261,0.179,0.199,0.246,14,21,,,
18/01/21,28/12/21,Andamento,59257566,171,34.19,38.00,46.20,01/02/21,08/02/21,171,34.19,38,46.2,0.200,0.222,0.270,0.183,0.203,0.250,14,21,,,
19/01/21,28/12/21,Andamento,59257566,165,34.29,37.40,44.90,02/02/21,09/02/21,165,34.29,37.4,44.9,0.208,0.227,0.272,0.188,0.207,0.255,14,21,,,
20/01/21,28/12/21,Andamento,59257566,161,33.87,36.20,42.50,03/02/21,10/02/21,161,33.87,36.2,42.5,0.210,0.225,0.264,0.192,0.211,0.257,14,21,,,
21/01/21,28/12/21,Andamento,59257566,155,33.32,36.30,42.00,04/02/21,11/02/21,155,33.32,36.3,42,0.215,0.234,0.271,0.197,0.216,0.260,14,21,,,
