Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Italia,ITA,59257566,553222,191177,1532491,401399,7441208,5965244,3665286,815140,6887986,5774067,2132795,413741,15208589,8320603,25665,14041,26.4,45.3,57,46
26/03/21,<=44281,21/05/21,Italia,ITA,59257566,665406,406131,1824746,451472,7441208,5965244,3665286,815140,6775802,5559113,1840540,363668,14539123,7763321,24535,13101,24.5,48,61,51
02/04/21,<=44288,21/05/21,Italia,ITA,59257566,807179,756402,2219525,519538,7441208,5965244,3665286,815140,6634029,5208842,1445761,295602,13584234,6950205,22924,11729,23.7,48.4,63,52
09/04/21,<=44295,21/05/21,Italia,ITA,59257566,949248,1245020,2617771,576115,7441208,5965244,3665286,815140,6491960,4720224,1047515,239025,12498724,6006764,21092,10137,18.1,47.5,61,51
16/04/21,<=44302,21/05/21,Italia,ITA,59257566,1209239,2003801,2912648,634507,7441208,5965244,3665286,815140,6231969,3961443,752638,180633,11126683,4894714,18777,8260,17.8,41.8,57,47
23/04/21,<=44309,21/05/21,Italia,ITA,59257566,1628837,2839199,3079484,683181,7441208,5965244,3665286,815140,5812371,3126045,585802,131959,9656177,3843806,16295,6487,15.8,36.2,50,39
30/04/21,<=44316,21/05/21,Italia,ITA,59257566,2308623,3633391,3179327,714822,7441208,5965244,3665286,815140,5132585,2331853,485959,100318,8050715,2918130,13586,4924,14.7,32,44,36
07/05/21,<=44323,21/05/21,Italia,ITA,59257566,3229562,4228157,3235217,732689,7441208,5965244,3665286,815140,4211646,1737087,430069,82451,6461253,2249607,10904,3796,11.8,27.6,38,28
14/05/21,<=44330,21/05/21,Italia,ITA,59257566,4143645,4574793,3279909,747219,7441208,5965244,3665286,815140,3297563,1390451,385377,67921,5141312,1843749,8676,3111,9.1,22,31,25
21/05/21,<=44337,21/05/21,Italia,ITA,59257566,4734089,4778504,3310969,756127,7441208,5965244,3665286,815140,2707119,1186740,354317,59013,4307189,1600070,7269,2700,6.2,16.7,25,19
19/03/21,<=44274,21/05/21,Lombardia,LOM,9966992,79858,32772,230404,75892,1201057,988111,615067,128433,1121199,955339,384663,52541,2513742,1392543,25221,13972,32.3,68.2,79,54
26/03/21,<=44281,21/05/21,Lombardia,LOM,9966992,96788,38560,297593,84012,1201057,988111,615067,128433,1104269,949551,317474,44421,2415715,1311446,24237,13158,29.1,71.3,85,66
02/04/21,<=44288,21/05/21,Lombardia,LOM,9966992,111900,46849,370721,91372,1201057,988111,615067,128433,1089157,941262,244346,37061,2311826,1222669,23195,12267,25.9,67.3,86,68
09/04/21,<=44295,21/05/21,Lombardia,LOM,9966992,123031,60365,483910,102341,1201057,988111,615067,128433,1078026,927746,131157,26092,2163021,1084995,21702,10886,17.8,62.7,83,64
16/04/21,<=44302,21/05/21,Lombardia,LOM,9966992,136422,200617,533876,110716,1201057,988111,615067,128433,1064635,787494,81191,17717,1951037,886402,19575,8893,15.6,51.5,73,55
23/04/21,<=44309,21/05/21,Lombardia,LOM,9966992,197737,431008,546821,116789,1201057,988111,615067,128433,1003320,557103,68246,11644,1640313,636993,16457,6391,14,42,65,42
30/04/21,<=44316,21/05/21,Lombardia,LOM,9966992,371945,642218,559248,121520,1201057,988111,615067,128433,829112,345893,55819,6913,1237737,408625,12418,4100,13.5,35.1,55,30
07/05/21,<=44323,21/05/21,Lombardia,LOM,9966992,610846,774819,566778,123893,1201057,988111,615067,128433,590211,213292,48289,4540,856332,266121,8592,2670,10.9,29.8,49,24
14/05/21,<=44330,21/05/21,Lombardia,LOM,9966992,821372,821651,571985,125837,1201057,988111,615067,128433,379685,166460,43082,2596,591823,212138,5938,2128,8.1,22.6,41,20
21/05/21,<=44337,21/05/21,Lombardia,LOM,9966992,900624,838132,574497,126603,1201057,988111,615067,128433,300433,149979,40570,1830,492812,192379,4944,1930,6,16.7,31,14
19/03/21,<=44274,21/05/21,Emilia-Romagna,EMR,4445549,36575,14301,132914,51623,549321,454505,299028,72511,512746,440204,166114,20888,1139952,627206,25643,14109,41.8,79.8,87,79
26/03/21,<=44281,21/05/21,Emilia-Romagna,EMR,4445549,43316,45236,152670,55205,549321,454505,299028,72511,506005,409269,146358,17306,1078938,572933,24270,12888,33.3,79.1,90,74
02/04/21,<=44288,21/05/21,Emilia-Romagna,EMR,4445549,54684,87910,189623,58346,549321,454505,299028,72511,494637,366595,109405,14165,984802,490165,22153,11026,28.5,74.2,83,83
09/04/21,<=44295,21/05/21,Emilia-Romagna,EMR,4445549,67261,128948,234239,61604,549321,454505,299028,72511,482060,325557,64789,10907,883313,401253,19870,9026,19.9,65.6,77,60
16/04/21,<=44302,21/05/21,Emilia-Romagna,EMR,4445549,79862,193931,260547,64829,549321,454505,299028,72511,469459,260574,38481,7682,776196,306737,17460,6900,17.7,53.2,70,56
23/04/21,<=44309,21/05/21,Emilia-Romagna,EMR,4445549,92892,258438,266880,67286,549321,454505,299028,72511,456429,196067,32148,5225,689869,233440,15518,5251,14.9,43.8,62,39
30/04/21,<=44316,21/05/21,Emilia-Romagna,EMR,4445549,130708,315916,271104,69001,549321,454505,299028,72511,418613,138589,27924,3510,588636,170023,13241,3825,14.5,39,51,33
07/05/21,<=44323,21/05/21,Emilia-Romagna,EMR,4445549,187956,348283,274238,70442,549321,454505,299028,72511,361365,106222,24790,2069,494446,133081,11122,2994,11.8,31.9,44,26
14/05/21,<=44330,21/05/21,Emilia-Romagna,EMR,4445549,287985,370373,277109,71648,549321,454505,299028,72511,261336,84132,21919,863,368250,106914,8284,2405,9.2,25.6,36,17
