Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/03/21,<=44261,08/05/21,Italia,ITA,59257566,418481,114924,937297,274608,7441208,5965244,3665286,815140,7022727,5850320,2727989,540532,16141568,9118841,27240,15388,23.4,34.9,43,35
13/03/21,<=44268,08/05/21,Italia,ITA,59257566,510293,145072,1288892,353502,7441208,5965244,3665286,815140,6930915,5820172,2376394,461638,15589119,8658204,26307,14611,26.2,40.8,50,39
20/03/21,<=44275,08/05/21,Italia,ITA,59257566,563228,212183,1563940,405836,7441208,5965244,3665286,815140,6877980,5753061,2101346,409304,15141691,8263711,25552,13945,26.1,45.7,57,47
27/03/21,<=44282,08/05/21,Italia,ITA,59257566,685466,446896,1868712,460197,7441208,5965244,3665286,815140,6755742,5518348,1796574,354943,14425607,7669865,24344,12943,24.6,48.3,61,51
03/04/21,<=44289,08/05/21,Italia,ITA,59257566,824717,808330,2272935,526212,7441208,5965244,3665286,815140,6616491,5156914,1392351,288928,13454684,6838193,22705,11540,23.3,48.1,63,52
10/04/21,<=44296,08/05/21,Italia,ITA,59257566,979994,1331998,2685635,588148,7441208,5965244,3665286,815140,6461214,4633246,979651,226992,12301103,5839889,20759,9855,17.5,46.7,61,50
17/04/21,<=44303,08/05/21,Italia,ITA,59257566,1268198,2129853,2937148,641599,7441208,5965244,3665286,815140,6173010,3835391,728138,173541,10910080,4737070,18411,7994,17.4,40.7,56,46
24/04/21,<=44310,08/05/21,Italia,ITA,59257566,1705589,2952619,3088279,686451,7441208,5965244,3665286,815140,5735619,3012625,577007,128689,9453940,3718321,15954,6275,15.5,35.4,49,40
01/05/21,<=44317,08/05/21,Italia,ITA,59257566,2412895,3716180,3175760,713568,7441208,5965244,3665286,815140,5028313,2249064,489526,101572,7868475,2840162,13278,4793,14.5,31,43,34
08/05/21,<=44324,08/05/21,Italia,ITA,59257566,3343327,4272556,3227820,729533,7441208,5965244,3665286,815140,4097881,1692688,437466,85607,6313642,2215761,10655,3739,11.4,26.7,37,28
06/03/21,<=44261,08/05/21,Lombardia,LOM,9966992,61043,26486,113622,51278,1201057,988111,615067,128433,1140014,961625,501445,77155,2680239,1540225,26891,15453,30.2,49.5,57,38
13/03/21,<=44268,08/05/21,Lombardia,LOM,9966992,74299,30478,171060,67741,1201057,988111,615067,128433,1126758,957633,444007,60692,2589090,1462332,25977,14672,33.2,60.9,70,46
20/03/21,<=44275,08/05/21,Lombardia,LOM,9966992,81167,33057,239900,76668,1201057,988111,615067,128433,1119890,955054,375167,51765,2501876,1381986,25102,13866,31.3,69.1,79,55
27/03/21,<=44282,08/05/21,Lombardia,LOM,9966992,98875,39494,307688,84939,1201057,988111,615067,128433,1102182,948617,307379,43494,2401672,1299490,24096,13038,29.1,71.5,85,68
03/04/21,<=44289,08/05/21,Lombardia,LOM,9966992,112662,47594,389540,92809,1201057,988111,615067,128433,1088395,940517,225527,35624,2290063,1201668,22976,12056,25.2,66.8,86,67
10/04/21,<=44296,08/05/21,Lombardia,LOM,9966992,125112,64014,508999,105696,1201057,988111,615067,128433,1075945,924097,106068,22737,2128847,1052902,21359,10564,16.6,60.8,83,62
17/04/21,<=44303,08/05/21,Lombardia,LOM,9966992,138084,230559,534501,111100,1201057,988111,615067,128433,1062973,757552,80566,17333,1918424,855451,19248,8583,15.2,49.2,73,55
24/04/21,<=44310,08/05/21,Lombardia,LOM,9966992,212234,461882,547824,117022,1201057,988111,615067,128433,988823,526229,67243,11411,1593706,604883,15990,6069,13.8,40.6,61,40
01/05/21,<=44317,08/05/21,Lombardia,LOM,9966992,401623,666809,558819,120743,1201057,988111,615067,128433,799434,321302,56248,7690,1184674,385240,11886,3865,13.4,34.1,54,31
08/05/21,<=44324,08/05/21,Lombardia,LOM,9966992,643687,787995,565557,122720,1201057,988111,615067,128433,557370,200116,49510,5713,812709,255339,8154,2562,10.4,28.6,49,23
06/03/21,<=44261,08/05/21,Emilia-Romagna,EMR,4445549,29591,9897,91598,43288,549321,454505,299028,72511,519730,444608,207430,29223,1200991,681261,27016,15325,41.8,61.9,62,51
13/03/21,<=44268,08/05/21,Emilia-Romagna,EMR,4445549,34793,10868,114670,48752,549321,454505,299028,72511,514528,443637,184358,23759,1166282,651754,26235,14661,44.4,73.2,80,63
20/03/21,<=44275,08/05/21,Emilia-Romagna,EMR,4445549,36963,17518,135342,52061,549321,454505,299028,72511,512358,436987,163686,20450,1133481,621123,25497,13972,40.9,79.2,90,82
27/03/21,<=44282,08/05/21,Emilia-Romagna,EMR,4445549,44779,50910,155369,55668,549321,454505,299028,72511,504542,403595,143659,16843,1068639,564097,24038,12689,32.7,78,90,71
03/04/21,<=44289,08/05/21,Emilia-Romagna,EMR,4445549,56341,92031,196612,58884,549321,454505,299028,72511,492980,362474,102416,13627,971497,478517,21853,10764,27.4,71.6,82,84
10/04/21,<=44296,08/05/21,Emilia-Romagna,EMR,4445549,68866,134863,240256,62158,549321,454505,299028,72511,480455,319642,58772,10353,869222,388767,19553,8745,19.4,63.1,75,59
17/04/21,<=44303,08/05/21,Emilia-Romagna,EMR,4445549,82251,204211,261651,65236,549321,454505,299028,72511,467070,250294,37377,7275,762016,294946,17141,6635,16.7,51.6,67,56
24/04/21,<=44310,08/05/21,Emilia-Romagna,EMR,4445549,94910,266747,267301,67531,549321,454505,299028,72511,454411,187758,31727,4980,678876,224465,15271,5049,14.7,42.1,60,39
01/05/21,<=44317,08/05/21,Emilia-Romagna,EMR,4445549,136700,320880,271291,69086,549321,454505,299028,72511,412621,133625,27737,3425,577408,164787,12988,3707,14.4,36.9,49,30
08/05/21,<=44324,08/05/21,Emilia-Romagna,EMR,4445549,195787,352069,274300,70386,549321,454505,299028,72511,353534,102436,24728,2125,482823,129289,10861,2908,11.7,30.7,43,26
06/03/21,<=44261,08/05/21,Veneto,VEN,4852453,26416,8720,81154,9498,610635,494721,298205,67121,584219,486001,217051,57623,1344894,760675,27716,15676,17.6,18.6,27,24
13/03/21,<=44268,08/05/21,Veneto,VEN,4852453,33857,11502,107818,10815,610635,494721,298205,67121,576778,483219,190387,56306,1306690,729912,26928,15042,23.6,22.9,35,30
20/03/21,<=44275,08/05/21,Veneto,VEN,4852453,40206,18482,129298,19639,610635,494721,298205,67121,570429,476239,168907,47482,1263057,692628,26029,14274,25.2,28.3,42,49
27/03/21,<=44282,08/05/21,Veneto,VEN,4852453,49770,53260,165945,28432,610635,494721,298205,67121,560865,441461,132260,38689,1173275,612410,24179,12621,25.3,31.8,52,37
03/04/21,<=44289,08/05/21,Veneto,VEN,4852453,62078,113039,223860,43795,610635,494721,298205,67121,548557,381682,74345,23326,1027910,479353,21183,9879,21.3,34,59,41
10/04/21,<=44296,08/05/21,Veneto,VEN,4852453,70243,202792,247594,49523,610635,494721,298205,67121,540392,291929,50611,17598,900530,360138,18558,7422,13.9,33.6,61,41
17/04/21,<=44303,08/05/21,Veneto,VEN,4852453,77346,234315,268014,56154,610635,494721,298205,67121,533289,260406,30191,10967,834853,301564,17205,6215,13.1,25.6,48,36
24/04/21,<=44310,08/05/21,Veneto,VEN,4852453,86113,287514,279913,63745,610635,494721,298205,67121,524522,207207,18292,3376,753397,228875,15526,4717,13.1,21.7,38,28
01/05/21,<=44317,08/05/21,Veneto,VEN,4852453,166666,358977,282746,65104,610635,494721,298205,67121,443969,135744,15459,2017,597189,153220,12307,3158,11.9,18.7,32,26
08/05/21,<=44324,08/05/21,Veneto,VEN,4852453,328996,399871,284921,65935,610635,494721,298205,67121,281639,94850,13284,1186,390959,109320,8057,2253,8.6,14.8,26,14
06/03/21,<=44261,08/05/21,Piemonte,PIE,4273210,31109,10986,85279,24728,559966,473035,307031,65760,528857,462049,221752,41032,1253690,724833,29338,16962,26.8,53,45,28
13/03/21,<=44268,08/05/21,Piemonte,PIE,4273210,34055,11457,128094,36342,559966,473035,307031,65760,525911,461578,178937,29418,1195844,669933,27985,15678,33.4,65.3,59,41
20/03/21,<=44275,08/05/21,Piemonte,PIE,4273210,35977,12004,147441,40658,559966,473035,307031,65760,523989,461031,159590,25102,1169712,645723,27373,15111,35.6,78.7,78,55
27/03/21,<=44282,08/05/21,Piemonte,PIE,4273210,41166,15438,166613,43444,559966,473035,307031,65760,518800,457597,140418,22316,1139131,620331,26658,14517,34.9,88.2,84,66
03/04/21,<=44289,08/05/21,Piemonte,PIE,4273210,45729,31873,196892,47061,559966,473035,307031,65760,514237,441162,110139,18699,1084237,570000,25373,13339,32.4,89.4,86,57
10/04/21,<=44296,08/05/21,Piemonte,PIE,4273210,53680,86287,235315,51108,559966,473035,307031,65760,506286,386748,71716,14652,979402,473116,22920,11072,21.7,85,76,53
17/04/21,<=44303,08/05/21,Piemonte,PIE,4273210,77884,173963,258687,54763,559966,473035,307031,65760,482082,299072,48344,10997,840495,358413,19669,8387,18.3,73.1,68,65
24/04/21,<=44310,08/05/21,Piemonte,PIE,4273210,111200,245005,267492,57244,559966,473035,307031,65760,448766,228030,39539,8516,724851,276085,16963,6461,16,57.2,62,47
01/05/21,<=44317,08/05/21,Piemonte,PIE,4273210,153296,301559,272846,59169,559966,473035,307031,65760,406670,171476,34185,6591,618922,212252,14484,4967,15,48.8,47,35
08/05/21,<=44324,08/05/21,Piemonte,PIE,4273210,210007,342829,275566,60126,559966,473035,307031,65760,349959,130206,31465,5634,517264,167305,12105,3915,12,40.4,39,28
06/03/21,<=44261,08/05/21,Friuli-Venezia Giulia,FVG,1198753,7876,2437,28537,6137,156447,140238,85322,20357,148571,137801,56785,14220,357377,208806,29812,17419,31.8,34.1,53,54
13/03/21,<=44268,08/05/21,Friuli-Venezia Giulia,FVG,1198753,8934,2620,33357,7145,156447,140238,85322,20357,147513,137618,51965,13212,350308,202795,29223,16917,43.9,42,54,84
20/03/21,<=44275,08/05/21,Friuli-Venezia Giulia,FVG,1198753,9403,2778,37737,8251,156447,140238,85322,20357,147044,137460,47585,12106,344195,197151,28713,16446,46.2,47,67,93
27/03/21,<=44282,08/05/21,Friuli-Venezia Giulia,FVG,1198753,11401,7163,42369,9331,156447,140238,85322,20357,145046,133075,42953,11026,332100,187054,27704,15604,38.2,53.8,68,108
03/04/21,<=44289,08/05/21,Friuli-Venezia Giulia,FVG,1198753,15066,22258,50450,10866,156447,140238,85322,20357,141381,117980,34872,9491,303724,162343,25337,13543,29.4,49.7,65,98
10/04/21,<=44296,08/05/21,Friuli-Venezia Giulia,FVG,1198753,18175,35161,58092,12431,156447,140238,85322,20357,138272,105077,27230,7926,278505,140233,23233,11698,16.9,43,63,113
17/04/21,<=44303,08/05/21,Friuli-Venezia Giulia,FVG,1198753,23727,48908,66521,14518,156447,140238,85322,20357,132720,91330,18801,5839,248690,115970,20746,9674,14.2,33,48,78
24/04/21,<=44310,08/05/21,Friuli-Venezia Giulia,FVG,1198753,29194,61050,71003,15901,156447,140238,85322,20357,127253,79188,14319,4456,225216,97963,18788,8172,11.3,24.3,31,54
01/05/21,<=44317,08/05/21,Friuli-Venezia Giulia,FVG,1198753,34728,71597,73128,16818,156447,140238,85322,20357,121719,68641,12194,3539,206093,84374,17192,7038,9.4,18,25,48
08/05/21,<=44324,08/05/21,Friuli-Venezia Giulia,FVG,1198753,42527,81928,74426,17347,156447,140238,85322,20357,113920,58310,10896,3010,186136,72216,15527,6024,5.3,13.1,18,24
