Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/03/21,<=44283,#REF!,Italia,ITA,59257566,700882,482234,1905608,465454,7441208,5965244,3665286,815140,6740326,5483010,1759678,349686,14332700,7592374,24187,12812,24.5,48.4,62,51
04/04/21,<=44290,#REF!,Italia,ITA,59257566,834150,847617,2289343,528632,7441208,5965244,3665286,815140,6607058,5117627,1375943,286508,13387136,6780078,22591,11442,23,48,62,53
11/04/21,<=44297,#REF!,Italia,ITA,59257566,1004497,1391291,2734585,594937,7441208,5965244,3665286,815140,6436711,4573953,930701,220203,12161568,5724857,20523,9661,17.1,46,60,50
18/04/21,<=44304,#REF!,Italia,ITA,59257566,1316205,2224200,2959003,647253,7441208,5965244,3665286,815140,6125003,3741044,706283,167887,10740217,4615214,18125,7788,16.9,39.9,56,45
25/04/21,<=44311,#REF!,Italia,ITA,59257566,1780075,3055494,3106498,692327,7441208,5965244,3665286,815140,5661133,2909750,558788,122813,9252484,3591351,15614,6061,15.6,34.9,48,39
02/05/21,<=44318,#REF!,Italia,ITA,59257566,2519553,3801946,3187705,718147,7441208,5965244,3665286,815140,4921655,2163298,477581,96993,7659527,2737872,12926,4620,13.9,31,43,33
09/05/21,<=44325,#REF!,Italia,ITA,59257566,3481394,4334536,3241201,735619,7441208,5965244,3665286,815140,3959814,1630708,424085,79521,6094128,2134314,10284,3602,11.2,26,37,28
16/05/21,<=44332,#REF!,Italia,ITA,59257566,4368091,4634733,3283648,749526,7441208,5965244,3665286,815140,3073117,1330511,381638,65614,4850880,1777763,8186,3000,8.1,20.5,30,22
23/05/21,<=44339,#REF!,Italia,ITA,59257566,4936238,4833249,3318042,759735,7441208,5965244,3665286,815140,2504970,1131995,347244,55405,4039614,1534644,6817,2590,5.6,15.5,24,18
30/05/21,<=44346,#REF!,Italia,ITA,59257566,5326710,4955919,3344001,767626,7441208,5965244,3665286,815140,2114498,1009325,321285,47514,3492622,1378124,5894,2326,4,11.1,18,14
28/03/21,<=44283,#REF!,Lombardia,LOM,9966992,100358,40349,314072,85896,1201057,988111,615067,128433,1100699,947762,300995,42537,2391993,1291294,23999,12956,28.7,70.9,87,67
04/04/21,<=44290,#REF!,Lombardia,LOM,9966992,112923,47866,393082,93298,1201057,988111,615067,128433,1088134,940245,221985,35135,2285499,1197365,22931,12013,24.6,66.4,87,67
11/04/21,<=44297,#REF!,Lombardia,LOM,9966992,126965,65817,526819,107204,1201057,988111,615067,128433,1074092,922294,88248,21229,2105863,1031771,21128,10352,15.9,59.2,82,63
18/04/21,<=44304,#REF!,Lombardia,LOM,9966992,139342,257640,536296,112144,1201057,988111,615067,128433,1061715,730471,78771,16289,1887246,825531,18935,8283,14.7,47.3,72,53
25/04/21,<=44311,#REF!,Lombardia,LOM,9966992,224149,489812,550445,118364,1201057,988111,615067,128433,976908,498299,64622,10069,1549898,572990,15550,5749,13.9,39,61,37
02/05/21,<=44318,#REF!,Lombardia,LOM,9966992,427986,687679,561540,122177,1201057,988111,615067,128433,773071,300432,53527,6256,1133286,360215,11370,3614,12.7,33,54,29
09/05/21,<=44325,#REF!,Lombardia,LOM,9966992,675560,797174,568489,124508,1201057,988111,615067,128433,525497,190937,46578,3925,766937,241440,7695,2422,10.4,27.4,49,24
16/05/21,<=44332,#REF!,Lombardia,LOM,9966992,858288,827131,573287,126334,1201057,988111,615067,128433,342769,160980,41780,2099,547628,204859,5494,2055,7.1,20.6,38,17
23/05/21,<=44339,#REF!,Lombardia,LOM,9966992,919580,844296,576539,127336,1201057,988111,615067,128433,281477,143815,38528,1097,464917,183440,4665,1840,5.6,14.8,29,12
30/05/21,<=44346,#REF!,Lombardia,LOM,9966992,947824,854649,579381,128129,1201057,988111,615067,128433,253233,133462,35686,304,422685,169452,4241,1700,3.9,10.8,25,13
28/03/21,<=44283,#REF!,Emilia-Romagna,EMR,4445549,45779,56330,157051,55908,549321,454505,299028,72511,503542,398175,141977,16603,1060297,556755,23851,12524,31.9,77.4,90,70
04/04/21,<=44290,#REF!,Emilia-Romagna,EMR,4445549,57366,94693,199768,59154,549321,454505,299028,72511,491955,359812,99260,13357,964384,472429,21693,10627,26.4,70.1,81,85
11/04/21,<=44297,#REF!,Emilia-Romagna,EMR,4445549,70423,138989,245441,62526,549321,454505,299028,72511,478898,315516,53587,9985,857986,379088,19300,8527,18.1,61,74,60
18/04/21,<=44304,#REF!,Emilia-Romagna,EMR,4445549,84327,212142,262652,65506,549321,454505,299028,72511,464994,242363,36376,7005,750738,285744,16887,6428,16.5,50.1,67,51
25/04/21,<=44311,#REF!,Emilia-Romagna,EMR,4445549,97708,274735,268042,67788,549321,454505,299028,72511,451613,179770,30986,4723,667092,215479,15006,4847,14.5,41.4,60,40
02/05/21,<=44318,#REF!,Emilia-Romagna,EMR,4445549,143180,325476,271984,69335,549321,454505,299028,72511,406141,129029,27044,3176,565390,159249,12718,3582,14.3,37.6,49,27
09/05/21,<=44325,#REF!,Emilia-Romagna,EMR,4445549,207346,355503,275178,70826,549321,454505,299028,72511,341975,99002,23850,1685,466512,124537,10494,2801,11,30,42,23
16/05/21,<=44332,#REF!,Emilia-Romagna,EMR,4445549,313907,374264,277839,71997,549321,454505,299028,72511,235414,80241,21189,514,337358,101944,7589,2293,8,23.4,35,18
23/05/21,<=44339,#REF!,Emilia-Romagna,EMR,4445549,373895,385029,279556,72526,549321,454505,299028,72511,175426,69476,19472,-15,264359,88933,5947,2000,5.6,17.2,27,13
30/05/21,<=44346,#REF!,Emilia-Romagna,EMR,4445549,396225,389486,280654,72872,549321,454505,299028,72511,153096,65019,18374,-361,236128,83032,5312,1868,3.6,11.7,22,8
28/03/21,<=44283,#REF!,Veneto,VEN,4852453,52032,62612,175223,29234,610635,494721,298205,67121,558603,432109,122982,37887,1151581,592978,23732,12220,25,32.5,55,37
04/04/21,<=44290,#REF!,Veneto,VEN,4852453,62352,119253,224154,43955,610635,494721,298205,67121,548283,375468,74051,23166,1020968,472685,21040,9741,20.9,34.6,58,43
11/04/21,<=44297,#REF!,Veneto,VEN,4852453,71317,209588,253065,50503,610635,494721,298205,67121,539318,285133,45140,16618,886209,346891,18263,7149,13.2,31.8,60,42
18/04/21,<=44304,#REF!,Veneto,VEN,4852453,78634,238597,271107,57267,610635,494721,298205,67121,532001,256124,27098,9854,825077,293076,17003,6040,12.9,25,49,34
25/04/21,<=44311,#REF!,Veneto,VEN,4852453,87784,298992,280503,64120,610635,494721,298205,67121,522851,195729,17702,3001,739283,216432,15235,4460,13.1,21.6,38,27
02/05/21,<=44318,#REF!,Veneto,VEN,4852453,187010,364866,283350,65484,610635,494721,298205,67121,423625,129855,14855,1637,569972,146347,11746,3016,10.9,18.5,31,27
09/05/21,<=44325,#REF!,Veneto,VEN,4852453,348352,405673,285682,66424,610635,494721,298205,67121,262283,89048,12523,697,364551,102268,7513,2108,8.9,14.4,26,12
16/05/21,<=44332,#REF!,Veneto,VEN,4852453,426048,418165,287041,67035,610635,494721,298205,67121,184587,76556,11164,86,272393,87806,5614,1810,5.6,11.8,20,13
23/05/21,<=44339,#REF!,Veneto,VEN,4852453,462250,424861,288109,67468,610635,494721,298205,67121,148385,69860,10096,-347,227994,79609,4699,1641,3.6,9.2,14,9
30/05/21,<=44346,#REF!,Veneto,VEN,4852453,471226,428439,288864,67752,610635,494721,298205,67121,139409,66282,9341,-631,214401,74992,4418,1545,2.8,5.9,10,6
28/03/21,<=44283,#REF!,Piemonte,PIE,4273210,42543,16537,168610,43867,559966,473035,307031,65760,517423,456498,138421,21893,1134235,616812,26543,14434,34.4,88.4,86,66
04/04/21,<=44290,#REF!,Piemonte,PIE,4273210,46400,34890,198431,47355,559966,473035,307031,65760,513566,438145,108600,18405,1078716,565150,25244,13225,32.2,89.8,87,61
11/04/21,<=44297,#REF!,Piemonte,PIE,4273210,55531,96244,240212,51780,559966,473035,307031,65760,504435,376791,66819,13980,962025,457590,22513,10708,21.6,84.4,75,49
18/04/21,<=44304,#REF!,Piemonte,PIE,4273210,82314,183829,261161,55269,559966,473035,307031,65760,477652,289206,45870,10491,823219,345567,19265,8087,16.9,72.5,67,62
25/04/21,<=44311,#REF!,Piemonte,PIE,4273210,115246,254290,268718,57845,559966,473035,307031,65760,444720,218745,38313,7915,709693,264973,16608,6201,16.5,56.2,61,49
02/05/21,<=44318,#REF!,Piemonte,PIE,4273210,157635,309821,273815,59775,559966,473035,307031,65760,402331,163214,33216,5985,604746,202415,14152,4737,14.3,47.6,48,34
09/05/21,<=44325,#REF!,Piemonte,PIE,4273210,220260,347573,276988,61019,559966,473035,307031,65760,339706,125462,30043,4741,499952,160246,11700,3750,11.7,39.3,37,28
16/05/21,<=44332,#REF!,Piemonte,PIE,4273210,295408,369524,279694,62162,559966,473035,307031,65760,264558,103511,27337,3598,399004,134446,9337,3146,9,29.3,32,23
