Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
10/05/21,<=44326,12/07/21,Italia,ITA,59257566,3555160,4323977,3204677,727103,7441208,5965244,3665286,815140,3886048,1641267,460609,88037,6075961,2189913,10253,3696,111,15.1,23.30,4.52,7.80,24/05/21,07/06/21,0.136,0.210,0.041,0.070
17/05/21,<=44333,12/07/21,Italia,ITA,59257566,4383848,4600187,3244182,740147,7441208,5965244,3665286,815140,3057360,1365057,421104,74993,4918514,1861154,8300,3141,78,10.94,17.40,3.34,7.60,31/05/21,14/06/21,0.140,0.223,0.043,0.097
24/05/21,<=44340,12/07/21,Italia,ITA,59257566,4927255,4781653,3276445,749761,7441208,5965244,3665286,815140,2513953,1183591,388841,65379,4151764,1637811,7006,2764,54.2,8.29,12.80,2.73,4.30,07/06/21,21/06/21,0.153,0.236,0.050,0.079
31/05/21,<=44347,12/07/21,Italia,ITA,59257566,5329015,4905458,3302188,757861,7441208,5965244,3665286,815140,2112193,1059786,363098,57279,3592356,1480163,6062,2498,39.1,5.85,9.00,1.59,3.50,14/06/21,28/06/21,0.150,0.230,0.041,0.090
07/06/21,<=44354,12/07/21,Italia,ITA,59257566,5598143,4991422,3321730,763495,7441208,5965244,3665286,815140,1843065,973822,343556,51645,3212088,1369023,5421,2310,26.8,4.03,6.50,1.05,3.00,21/06/21,05/07/21,0.150,0.243,0.039,0.112
14/06/21,<=44361,12/07/21,Italia,ITA,59257566,5777454,5057853,3338958,768744,7441208,5965244,3665286,815140,1663754,907391,326328,46396,2943869,1280115,4968,2160,20.4,2.91,4.90,0.62,1.80,28/06/21,12/07/21,0.143,0.240,0.031,0.088
21/06/21,<=44368,12/07/21,Italia,ITA,59257566,5869754,5096448,3349483,772052,7441208,5965244,3665286,815140,1571454,868796,315803,43088,2799141,1227687,4724,2072,13,2.26,3.20,0.83,,05/07/21,19/07/21,0.174,0.246,0.064,
28/06/21,<=44375,12/07/21,Italia,ITA,59257566,5934812,5125246,3357773,774489,7441208,5965244,3665286,815140,1506396,839998,307513,40651,2694558,1188162,4547,2005,9.2,1.94,2.70,0.07,,12/07/21,26/07/21,0.211,0.293,0.007,
05/07/21,<=44382,12/07/21,Italia,ITA,59257566,5986046,5148619,3363971,776204,7441208,5965244,3665286,815140,1455162,816625,301315,38936,2612038,1156876,4408,1952,9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Italia,ITA,59257566,6019135,5165177,3368591,777510,7441208,5965244,3665286,815140,1422073,800067,296695,37630,2556465,1134392,4314,1914,14.1,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Lombardia,LOM,9966992,691268,788494,564436,124272,1201057,988111,615067,128433,509789,199617,50631,4161,764198,254409,7667,2553,103,14.78,28.50,3.91,6.40,24/05/21,07/06/21,0.143,0.277,0.038,0.062
17/05/21,<=44333,12/07/21,Lombardia,LOM,9966992,848376,812550,568793,126074,1201057,988111,615067,128433,352681,175561,46274,2359,576875,224194,5788,2249,72,10.54,23.50,1.61,5.40,31/05/21,14/06/21,0.146,0.326,0.022,0.075
24/05/21,<=44340,12/07/21,Lombardia,LOM,9966992,904741,829358,572146,127060,1201057,988111,615067,128433,296316,158753,42921,1373,499363,203047,5010,2037,51.9,8.02,16.80,1.20,2.80,07/06/21,21/06/21,0.155,0.324,0.023,0.054
31/05/21,<=44347,12/07/21,Lombardia,LOM,9966992,931410,839433,574954,127925,1201057,988111,615067,128433,269647,148678,40113,508,458946,189299,4605,1899,37.9,5.98,10.90,0.90,1.80,14/06/21,28/06/21,0.158,0.288,0.024,0.047
07/06/21,<=44354,12/07/21,Lombardia,LOM,9966992,956328,848677,577578,128584,1201057,988111,615067,128433,244729,139434,37489,-151,421501,176772,4229,1774,26.2,3.92,7.70,0.40,1.10,21/06/21,05/07/21,0.150,0.294,0.015,0.042
14/06/21,<=44361,12/07/21,Lombardia,LOM,9966992,974346,855715,579595,129107,1201057,988111,615067,128433,226711,132396,35472,-674,393905,167194,3952,1677,18.6,2.51,6.10,0.50,1.40,28/06/21,12/07/21,0.135,0.328,0.027,0.075
21/06/21,<=44368,12/07/21,Lombardia,LOM,9966992,982211,859014,580646,129436,1201057,988111,615067,128433,218846,129097,34421,-1003,381361,162515,3826,1631,12,1.65,4.40,0.80,,05/07/21,19/07/21,0.138,0.367,0.067,
28/06/21,<=44375,12/07/21,Lombardia,LOM,9966992,990932,862825,581702,129696,1201057,988111,615067,128433,210125,125286,33365,-1263,367513,157388,3687,1579,8.3,1.28,3.60,0.00,,12/07/21,26/07/21,0.154,0.434,0.000,
05/07/21,<=44382,12/07/21,Lombardia,LOM,9966992,995909,864927,582363,129869,1201057,988111,615067,128433,205148,123184,32704,-1436,359600,154452,3608,1550,8.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Lombardia,LOM,9966992,998935,866313,582814,129987,1201057,988111,615067,128433,202122,121798,32253,-1554,354619,152497,3558,1530,12.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Emilia-Romagna,EMR,4445549,228778,356355,274840,71013,549321,454505,299028,72511,320543,98150,24188,1498,444379,123836,9996,2786,106,17.16,27.70,4.95,5.80,24/05/21,07/06/21,0.162,0.261,0.047,0.055
17/05/21,<=44333,12/07/21,Emilia-Romagna,EMR,4445549,331160,373209,276990,71950,549321,454505,299028,72511,218161,81296,22038,561,322056,103895,7244,2337,77,11.92,22.50,4.50,4.90,31/05/21,14/06/21,0.155,0.292,0.058,0.064
24/05/21,<=44340,12/07/21,Emilia-Romagna,EMR,4445549,385098,383238,278468,72387,549321,454505,299028,72511,164223,71267,20560,124,256174,91951,5762,2068,55.5,9.09,16.20,3.60,3.10,07/06/21,21/06/21,0.164,0.292,0.065,0.056
31/05/21,<=44347,12/07/21,Emilia-Romagna,EMR,4445549,411386,388148,279384,72679,549321,454505,299028,72511,137935,66357,19644,-168,223768,85833,5034,1931,33.7,6.55,13.90,1.12,2.20,14/06/21,28/06/21,0.194,0.412,0.033,0.065
07/06/21,<=44354,12/07/21,Emilia-Romagna,EMR,4445549,430680,392233,280318,72968,549321,454505,299028,72511,118641,62272,18710,-457,199166,80525,4480,1811,24.6,5.02,8.30,0.67,1.30,21/06/21,05/07/21,0.204,0.337,0.027,0.053
14/06/21,<=44361,12/07/21,Emilia-Romagna,EMR,4445549,439256,394865,281103,73179,549321,454505,299028,72511,110065,59640,17925,-668,186962,76897,4206,1730,19.1,4.3,6.30,0.90,0.90,28/06/21,12/07/21,0.225,0.330,0.047,0.047
21/06/21,<=44368,12/07/21,Emilia-Romagna,EMR,4445549,442640,396259,281474,73305,549321,454505,299028,72511,106681,58246,17554,-794,181687,75006,4087,1687,11.8,3.67,4.90,0.45,,05/07/21,19/07/21,0.311,0.415,0.038,
28/06/21,<=44375,12/07/21,Emilia-Romagna,EMR,4445549,445245,397406,281811,73392,549321,454505,299028,72511,104076,57099,17217,-881,177511,73435,3993,1652,9.2,3.4,3.10,0.22,,12/07/21,26/07/21,0.370,0.337,0.024,
05/07/21,<=44382,12/07/21,Emilia-Romagna,EMR,4445549,447572,398510,282137,73476,549321,454505,299028,72511,101749,55995,16891,-965,173670,71921,3907,1618,7.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Emilia-Romagna,EMR,4445549,449547,399562,282402,73551,549321,454505,299028,72511,99774,54943,16626,-1040,170303,70529,3831,1587,13.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Veneto,VEN,4852453,351528,395636,277815,64013,610635,494721,298205,67121,259107,99085,20390,3108,381690,122583,7866,2526,87,8.84,14.00,2.89,4.30,24/05/21,07/06/21,0.102,0.161,0.033,0.049
17/05/21,<=44333,12/07/21,Veneto,VEN,4852453,417428,406818,278906,64546,610635,494721,298205,67121,193207,87903,19299,2575,302984,109777,6244,2262,54,5.79,10.30,2.27,3.90,31/05/21,14/06/21,0.107,0.191,0.042,0.072
24/05/21,<=44340,12/07/21,Veneto,VEN,4852453,446677,412298,279789,64924,610635,494721,298205,67121,163958,82423,18416,2197,266994,103036,5502,2123,35.5,3.92,8.90,2.06,0.60,07/06/21,21/06/21,0.110,0.251,0.058,0.017
31/05/21,<=44347,12/07/21,Veneto,VEN,4852453,459378,416239,280493,65208,610635,494721,298205,67121,151257,78482,17712,1913,249364,98107,5139,2022,25.8,2.76,5.40,0.62,1.90,14/06/21,28/06/21,0.107,0.209,0.024,0.074
07/06/21,<=44354,12/07/21,Veneto,VEN,4852453,468817,419648,280912,65346,610635,494721,298205,67121,141818,75073,17293,1775,235959,94141,4863,1940,14.7,1.79,4.10,0.62,1.40,21/06/21,05/07/21,0.122,0.279,0.042,0.095
14/06/21,<=44361,12/07/21,Veneto,VEN,4852453,476632,422818,281328,65481,610635,494721,298205,67121,134003,71903,16877,1640,224423,90420,4625,1863,12.2,1.2,2.30,0.41,0.60,28/06/21,12/07/21,0.098,0.189,0.034,0.049
