Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
08/05/21,<=44324,10/07/21,Italia,ITA,59257566,3315384,4227409,3195772,724268,7441208,5965244,3665286,815140,4125824,1737835,469514,90872,6424045,2298221,10841,3878,114,16.01,24.10,5.47,7.90,22/05/21,05/06/21,0.140,0.211,0.048,0.069
15/05/21,<=44331,10/07/21,Italia,ITA,59257566,4203051,4539868,3236716,737962,7441208,5965244,3665286,815140,3238157,1425376,428570,77178,5169281,1931124,8723,3259,85,11.48,18.50,3.61,8.50,29/05/21,12/06/21,0.135,0.218,0.042,0.100
22/05/21,<=44338,10/07/21,Italia,ITA,59257566,4802948,4746203,3270197,748045,7441208,5965244,3665286,815140,2638260,1219041,395089,67095,4319485,1681225,7289,2837,58.8,8.76,13.30,2.65,4.70,05/06/21,19/06/21,0.149,0.226,0.045,0.080
29/05/21,<=44345,10/07/21,Italia,ITA,59257566,5232161,4879030,3297512,756584,7441208,5965244,3665286,815140,2209047,1086214,367774,58556,3721591,1512544,6280,2552,42,6.17,9.70,1.97,3.50,12/06/21,26/06/21,0.147,0.231,0.047,0.083
05/06/21,<=44352,10/07/21,Italia,ITA,59257566,5538248,4972146,3317670,762345,7441208,5965244,3665286,815140,1902960,993098,347616,52795,3296469,1393509,5563,2352,28.8,4.23,6.60,1.10,3.00,19/06/21,03/07/21,0.147,0.229,0.038,0.104
12/06/21,<=44359,10/07/21,Italia,ITA,59257566,5748283,5048435,3336606,768014,7441208,5965244,3665286,815140,1692925,916809,328680,47126,2985540,1292615,5038,2181,22.5,2.99,5.00,0.79,2.20,26/06/21,10/07/21,0.133,0.222,0.035,0.098
19/06/21,<=44366,10/07/21,Italia,ITA,59257566,5850263,5089074,3347886,771577,7441208,5965244,3665286,815140,1590945,876170,317400,43563,2828078,1237133,4773,2088,14.5,2.35,3.40,0.78,,03/07/21,17/07/21,0.162,0.234,0.054,
26/06/21,<=44373,10/07/21,Italia,ITA,59257566,5921077,5120207,3356589,774156,7441208,5965244,3665286,815140,1520131,845037,308697,40984,2714849,1194718,4581,2016,9.5,1.94,2.70,0.10,,10/07/21,24/07/21,0.204,0.284,0.011,
03/07/21,<=44380,10/07/21,Italia,ITA,59257566,5976370,5144736,3363251,776036,7441208,5965244,3665286,815140,1464838,820508,302035,39104,2626485,1161647,4432,1960,8.8,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Italia,ITA,59257566,6012656,5162295,3368016,777315,7441208,5965244,3665286,815140,1428552,802949,297270,37825,2566596,1138044,4331,1921,12.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Lombardia,LOM,9966992,629743,772534,563296,123872,1201057,988111,615067,128433,571314,215577,51771,4561,843223,271909,8460,2728,104,15.71,29.90,4.21,6.00,22/05/21,05/06/21,0.151,0.288,0.041,0.058
15/05/21,<=44331,10/07/21,Lombardia,LOM,9966992,820950,807668,568048,125789,1201057,988111,615067,128433,380107,180443,47019,2644,610213,230106,6122,2309,76,11.35,24.40,2.41,6.70,29/05/21,12/06/21,0.149,0.321,0.032,0.088
22/05/21,<=44338,10/07/21,Lombardia,LOM,9966992,891760,825079,571099,126780,1201057,988111,615067,128433,309297,163032,43968,1653,517950,208653,5197,2093,57,8.9,17.10,1.30,3.10,05/06/21,19/06/21,0.156,0.300,0.023,0.054
29/05/21,<=44345,10/07/21,Lombardia,LOM,9966992,924302,836823,574207,127746,1201057,988111,615067,128433,276755,151288,40860,687,469590,192835,4711,1935,41.6,6.35,11.80,1.00,2.10,12/06/21,26/06/21,0.153,0.284,0.024,0.050
05/06/21,<=44352,10/07/21,Lombardia,LOM,9966992,950066,846422,576870,128420,1201057,988111,615067,128433,250991,141689,38197,13,430890,179899,4323,1805,27.1,4.03,8.00,0.20,1.30,19/06/21,03/07/21,0.149,0.295,0.007,0.048
12/06/21,<=44359,10/07/21,Lombardia,LOM,9966992,970861,854379,579155,129003,1201057,988111,615067,128433,230196,133732,35912,-570,399270,169074,4006,1696,20,2.7,6.40,0.60,1.30,26/06/21,10/07/21,0.135,0.320,0.030,0.065
19/06/21,<=44366,10/07/21,Lombardia,LOM,9966992,979513,857965,580264,129326,1201057,988111,615067,128433,221544,130146,34803,-893,385600,164056,3869,1646,13.3,2.09,4.50,0.50,,03/07/21,17/07/21,0.157,0.338,0.038,
26/06/21,<=44373,10/07/21,Lombardia,LOM,9966992,988736,861927,581332,129601,1201057,988111,615067,128433,212321,126184,33735,-1168,371072,158751,3723,1593,8.9,1.21,3.70,0.20,,10/07/21,24/07/21,0.136,0.416,0.023,
03/07/21,<=44380,10/07/21,Lombardia,LOM,9966992,994531,864388,582102,129794,1201057,988111,615067,128433,206526,123723,32965,-1361,361853,155327,3631,1558,8.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lombardia,LOM,9966992,997801,865785,582554,129908,1201057,988111,615067,128433,203256,122326,32513,-1475,356620,153364,3578,1539,10.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Emilia-Romagna,EMR,4445549,200982,350626,274283,70789,549321,454505,299028,72511,348339,103879,24745,1722,478685,130346,10768,2932,117,17.79,28.30,6.30,6.30,22/05/21,05/06/21,0.152,0.242,0.054,0.054
15/05/21,<=44331,10/07/21,Emilia-Romagna,EMR,4445549,306987,370633,276645,71828,549321,454505,299028,72511,242334,83872,22383,683,349272,106938,7857,2406,85,11.97,23.40,3.60,4.90,29/05/21,12/06/21,0.141,0.275,0.042,0.058
22/05/21,<=44338,10/07/21,Emilia-Romagna,EMR,4445549,374628,381384,278160,72314,549321,454505,299028,72511,174693,73121,20868,197,268879,94186,6048,2119,59.6,9.52,15.30,4.05,3.40,05/06/21,19/06/21,0.160,0.257,0.068,0.057
29/05/21,<=44345,10/07/21,Emilia-Romagna,EMR,4445549,404233,386853,279170,72629,549321,454505,299028,72511,145088,67652,19858,-118,232480,87392,5230,1966,38.9,6.55,13.50,1.80,2.50,12/06/21,26/06/21,0.168,0.347,0.046,0.064
05/06/21,<=44352,10/07/21,Emilia-Romagna,EMR,4445549,426879,391204,280059,72907,549321,454505,299028,72511,122442,63301,18969,-396,204316,81874,4596,1842,25.8,5.24,8.80,0.67,1.80,19/06/21,03/07/21,0.203,0.341,0.026,0.070
12/06/21,<=44359,10/07/21,Emilia-Romagna,EMR,4445549,437922,394411,280964,73149,549321,454505,299028,72511,111399,60094,18064,-638,188919,77520,4250,1744,20.5,4.16,6.10,1.12,0.90,26/06/21,10/07/21,0.203,0.298,0.055,0.044
19/06/21,<=44366,10/07/21,Emilia-Romagna,EMR,4445549,442008,395959,281395,73282,549321,454505,299028,72511,107313,58546,17633,-771,182721,75408,4110,1696,14.2,3.62,4.90,0.45,,03/07/21,17/07/21,0.255,0.345,0.032,
26/06/21,<=44373,10/07/21,Emilia-Romagna,EMR,4445549,444645,397079,281707,73368,549321,454505,299028,72511,104676,57426,17321,-857,178566,73890,4017,1662,9.9,3.44,2.90,0.00,,10/07/21,24/07/21,0.347,0.293,0.000,
03/07/21,<=44380,10/07/21,Emilia-Romagna,EMR,4445549,446990,398203,282061,73457,549321,454505,299028,72511,102331,56302,16967,-946,174654,72323,3929,1627,8.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Emilia-Romagna,EMR,4445549,449042,399234,282328,73523,549321,454505,299028,72511,100279,55271,16700,-1012,171238,70959,3852,1596,11.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Veneto,VEN,4852453,320554,391592,277527,63900,610635,494721,298205,67121,290081,103129,20678,3221,417109,127028,8596,2618,86,9.01,14.80,3.30,4.50,22/05/21,05/06/21,0.105,0.172,0.038,0.052
15/05/21,<=44331,10/07/21,Veneto,VEN,4852453,404653,404644,278762,64479,610635,494721,298205,67121,205982,90077,19443,2642,318144,112162,6556,2311,60,6.02,10.30,1.85,4.10,29/05/21,12/06/21,0.100,0.172,0.031,0.068
22/05/21,<=44338,10/07/21,Veneto,VEN,4852453,444760,411721,279694,64886,610635,494721,298205,67121,165875,83000,18511,2235,269621,103746,5556,2138,38.9,4.1,9.30,2.68,0.40,05/06/21,19/06/21,0.105,0.239,0.069,0.010
29/05/21,<=44345,10/07/21,Veneto,VEN,4852453,454675,415493,280381,65173,610635,494721,298205,67121,155960,79228,17824,1948,254960,99000,5254,2040,27.3,2.82,6.00,0.62,1.90,12/06/21,26/06/21,0.103,0.220,0.023,0.070
05/06/21,<=44352,10/07/21,Veneto,VEN,4852453,466546,419056,280861,65320,610635,494721,298205,67121,144089,75665,17344,1801,238899,94810,4923,1954,16.6,1.81,4.50,0.62,1.60,19/06/21,03/07/21,0.109,0.271,0.037,0.096
12/06/21,<=44359,10/07/21,Veneto,VEN,4852453,475770,422477,281306,65466,610635,494721,298205,67121,134865,72244,16899,1655,225663,90798,4650,1871,12.5,1.22,2.30,0.62,0.20,26/06/21,10/07/21,0.098,0.184,0.049,0.016
19/06/21,<=44366,10/07/21,Veneto,VEN,4852453,481557,424528,281596,65587,610635,494721,298205,67121,129078,70193,16609,1534,217414,88336,4480,1820,9.4,0.82,1.00,0.41,,03/07/21,17/07/21,0.087,0.106,0.044,
26/06/21,<=44373,10/07/21,Veneto,VEN,4852453,484406,425748,281819,65667,610635,494721,298205,67121,126229,68973,16386,1454,213042,86813,4390,1789,5.9,0.8,1.20,0.00,,10/07/21,24/07/21,0.136,0.203,0.000,
03/07/21,<=44380,10/07/21,Veneto,VEN,4852453,486660,426748,282005,65729,610635,494721,298205,67121,123975,67973,16200,1392,209540,85565,4318,1763,6.8,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Veneto,VEN,4852453,488275,427487,282188,65782,610635,494721,298205,67121,122360,67234,16017,1339,206950,84590,4265,1743,14.2,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Piemonte,PIE,4273210,207552,336865,271839,59510,559966,473035,307031,65760,352414,136170,35192,6250,530026,177612,12403,4156,120,20.9,24.60,7.96,7.30,22/05/21,05/06/21,0.174,0.205,0.066,0.061
15/05/21,<=44331,10/07/21,Piemonte,PIE,4273210,281553,359841,274542,60669,559966,473035,307031,65760,278413,113194,32489,5091,429187,150774,10044,3528,94,14.7,19.70,4.91,4.70,29/05/21,12/06/21,0.156,0.210,0.052,0.050
22/05/21,<=44338,10/07/21,Piemonte,PIE,4273210,332292,371956,276342,61523,559966,473035,307031,65760,227674,101079,30689,4237,363679,136005,8511,3183,65.1,10.93,14.30,3.74,3.30,05/06/21,19/06/21,0.168,0.220,0.058,0.051
29/05/21,<=44345,10/07/21,Piemonte,PIE,4273210,367208,378735,278315,62542,559966,473035,307031,65760,192758,94300,28716,3218,318992,126234,7465,2954,40.4,7.61,10.50,3.74,1.40,12/06/21,26/06/21,0.188,0.260,0.093,0.035
05/06/21,<=44352,10/07/21,Piemonte,PIE,4273210,393917,384982,279911,63149,559966,473035,307031,65760,166049,88053,27120,2611,283833,117784,6642,2756,31.8,5.27,7.00,0.94,0.50,19/06/21,03/07/21,0.166,0.220,0.029,0.016
12/06/21,<=44359,10/07/21,Piemonte,PIE,4273210,412834,390733,281232,63605,559966,473035,307031,65760,147132,82302,25799,2155,257388,110256,6023,2580,19.1,4.21,4.00,1.40,0.50,26/06/21,10/07/21,0.220,0.209,0.074,0.026
19/06/21,<=44366,10/07/21,Piemonte,PIE,4273210,421685,393809,282058,63875,559966,473035,307031,65760,138281,79226,24973,1885,244365,106084,5719,2483,11.1,2.27,2.10,0.94,,03/07/21,17/07/21,0.205,0.189,0.084,
26/06/21,<=44373,10/07/21,Piemonte,PIE,4273210,426565,395912,282661,64115,559966,473035,307031,65760,133401,77123,24370,1645,236539,103138,5535,2414,6,1.5,0.70,0.00,,10/07/21,24/07/21,0.250,0.117,0.000,
03/07/21,<=44380,10/07/21,Piemonte,PIE,4273210,432179,398532,283446,64319,559966,473035,307031,65760,127787,74503,23585,1441,227316,99529,5320,2329,4.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Piemonte,PIE,4273210,435531,400270,283865,64418,559966,473035,307031,65760,124435,72765,23166,1342,221708,97273,5188,2276,5.6,,,,,24/07/21,07/08/21,,,,
