Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
07/05/21,<=44323,09/07/21,Italia,ITA,59257566,3177615,4161993,3188467,722085,7441208,5965244,3665286,815140,4263593,1803251,476819,93055,6636718,2373125,11200,4005,11.8,16.75,24.8,5.64,8.4,21/05/21,04/06/21,1.42,2.10,0.48,0.71
14/05/21,<=44330,09/07/21,Italia,ITA,59257566,4076956,4502026,3231124,736306,7441208,5965244,3665286,815140,3364252,1463218,434162,78834,5340466,1976214,9012,3335,9.1,12.14,19.3,3.93,8.6,28/05/21,11/06/21,1.33,2.12,0.43,0.95
21/05/21,<=44337,09/07/21,Italia,ITA,59257566,4725740,4722136,3265753,746858,7441208,5965244,3665286,815140,2715468,1243108,399533,68282,4426391,1710923,7470,2887,6.2,9.26,14.1,2.67,5.1,04/06/21,18/06/21,1.49,2.27,0.43,0.82
28/05/21,<=44344,09/07/21,Italia,ITA,59257566,5172556,4861976,3294141,755683,7441208,5965244,3665286,815140,2268652,1103268,371145,59457,3802522,1533870,6417,2588,4.43,6.54,10.1,2.14,3.3,11/06/21,25/06/21,1.48,2.28,0.48,0.74
04/06/21,<=44351,09/07/21,Italia,ITA,59257566,5498445,4959750,3314932,761567,7441208,5965244,3665286,815140,1942763,1005494,350354,53573,3352184,1409421,5657,2378,3.04,4.52,7.0,1.15,3.3,18/06/21,02/07/21,1.49,2.30,0.38,1.09
11/06/21,<=44358,09/07/21,Italia,ITA,59257566,5724026,5039693,3334405,767474,7441208,5965244,3665286,815140,1717182,925551,330881,47666,3021280,1304098,5099,2201,2.37,3.2,5.2,0.88,2.4,25/06/21,09/07/21,1.35,2.19,0.37,1.01
18/06/21,<=44365,09/07/21,Italia,ITA,59257566,5837478,5084055,3346592,771282,7441208,5965244,3665286,815140,1603730,881189,318694,43858,2847471,1243741,4805,2099,1.54,2.48,3.6,0.69,,02/07/21,16/07/21,1.61,2.34,0.45,
25/06/21,<=44372,09/07/21,Italia,ITA,59257566,5912455,5116450,3355567,773909,7441208,5965244,3665286,815140,1528753,848794,309719,41231,2728497,1199744,4604,2025,1.02,1.97,2.9,0.14,,09/07/21,23/07/21,1.93,2.84,0.13,
02/07/21,<=44379,09/07/21,Italia,ITA,59257566,5970131,5141836,3362556,775896,7441208,5965244,3665286,815140,1471077,823408,302730,39244,2636459,1165382,4449,1967,0.87,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Italia,ITA,59257566,6006508,5159025,3367140,777068,7441208,5965244,3665286,815140,1434700,806219,298146,38072,2577137,1142437,4349,1928,1.17,,,,,23/07/21,06/08/21,,,,
