Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,16/06/21,Italia,ITA,59257566,1108735,1747109,2832483,617688,7441208,5965244,3665286,815140,6332473,4218135,832803,197452,11580863,5248390,19543,8857,18.4,44.5,59,49
21/04/21,<=44307,16/06/21,Italia,ITA,59257566,1490215,2589165,3025550,668028,7441208,5965244,3665286,815140,5950993,3376079,639736,147112,10113920,4162927,17068,7025,16.2,38.4,52,41
28/04/21,<=44314,16/06/21,Italia,ITA,59257566,2052075,3387514,3145948,706140,7441208,5965244,3665286,815140,5389133,2577730,519338,109000,8595201,3206068,14505,5410,15.2,33.5,46,38
05/05/21,<=44321,16/06/21,Italia,ITA,59257566,2940809,4067711,3212287,727403,7441208,5965244,3665286,815140,4500399,1897533,452999,87737,6938668,2438269,11709,4115,12.7,29.6,40,30
12/05/21,<=44328,16/06/21,Italia,ITA,59257566,3889244,4487423,3261340,743724,7441208,5965244,3665286,815140,3551964,1477821,403946,71416,5505147,1953183,9290,3296,10.2,24.1,34,26
19/05/21,<=44335,16/06/21,Italia,ITA,59257566,4649395,4741709,3300621,756086,7441208,5965244,3665286,815140,2791813,1223535,364665,59054,4439067,1647254,7491,2780,7,18.6,28,19
26/05/21,<=44342,16/06/21,Italia,ITA,59257566,5153992,4902797,3332527,765731,7441208,5965244,3665286,815140,2287216,1062447,332759,49409,3731831,1444615,6298,2438,4.9,13.7,22,16
02/06/21,<=44349,16/06/21,Italia,ITA,59257566,5513224,5010632,3356582,772853,7441208,5965244,3665286,815140,1927984,954612,308704,42287,3233587,1305603,5457,2203,3.6,9.9,16,11
09/06/21,<=44356,16/06/21,Italia,ITA,59257566,5778606,5102234,3378239,779018,7441208,5965244,3665286,815140,1662602,863010,287047,36122,2848781,1186179,4807,2002,2.5,7.4,11,8
16/06/21,<=44363,16/06/21,Italia,ITA,59257566,5912142,5153823,3392499,783143,7441208,5965244,3665286,815140,1529066,811421,272787,31997,2645271,1116205,4464,1884,1.8,5.2,8,7
14/04/21,<=44300,16/06/21,Lombardia,LOM,9966992,132416,143545,530825,109098,1201057,988111,615067,128433,1068641,844566,84242,19335,2016784,948143,20235,9513,16.3,56.1,78,62
21/04/21,<=44307,16/06/21,Lombardia,LOM,9966992,169275,365471,542586,114867,1201057,988111,615067,128433,1031782,622640,72481,13566,1740469,708687,17462,7110,14.3,45.4,67,47
28/04/21,<=44314,16/06/21,Lombardia,LOM,9966992,301575,583456,556010,120324,1201057,988111,615067,128433,899482,404655,59057,8109,1371303,471821,13758,4734,13.8,37.2,58,33
05/05/21,<=44321,16/06/21,Lombardia,LOM,9966992,537747,745158,565018,123358,1201057,988111,615067,128433,663310,242953,50049,5075,961387,298077,9646,2991,11.5,32,52,26
12/05/21,<=44328,16/06/21,Lombardia,LOM,9966992,768216,814654,571113,125581,1201057,988111,615067,128433,432841,173457,43954,2852,653104,220263,6553,2210,9.4,24.5,45,23
19/05/21,<=44335,16/06/21,Lombardia,LOM,9966992,890432,835424,574911,126991,1201057,988111,615067,128433,310625,152687,40156,1442,504910,194285,5066,1949,6.7,19.3,34,15
26/05/21,<=44342,16/06/21,Lombardia,LOM,9966992,937518,851181,578477,128044,1201057,988111,615067,128433,263539,136930,36590,389,437448,173909,4389,1745,4.8,13.7,27,9
