Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/02/21,<=44252,29/04/21,Italia,ITA,59641488,311719,92324,499326,166846,7364364,5968373,3628160,791543,7052645,5876049,3128834,624697,16682225,9629580,27971,16146,17.3,30.6,36,35
04/03/21,<=44259,29/04/21,Italia,ITA,59641488,388369,106769,834113,249622,7364364,5968373,3628160,791543,6975995,5861604,2794047,541921,16173567,9197572,27118,15421,21.9,33.8,41,34
11/03/21,<=44266,29/04/21,Italia,ITA,59641488,478647,131630,1194218,333254,7364364,5968373,3628160,791543,6885717,5836743,2433942,458289,15614691,8728974,26181,14636,25.1,39,48,37
18/03/21,<=44273,29/04/21,Italia,ITA,59641488,544620,176995,1480516,392974,7364364,5968373,3628160,791543,6819744,5791378,2147644,398569,15157335,8337591,25414,13980,26.4,44.8,56,45
25/03/21,<=44280,29/04/21,Italia,ITA,59641488,642855,359811,1763344,439732,7364364,5968373,3628160,791543,6721509,5608562,1864816,351811,14546698,7825189,24390,13120,24.7,47.7,61,50
01/04/21,<=44287,29/04/21,Italia,ITA,59641488,783070,690658,2146417,507460,7364364,5968373,3628160,791543,6581294,5277715,1481743,284083,13624835,7043541,22845,11810,23.9,48.5,62,51
08/04/21,<=44294,29/04/21,Italia,ITA,59641488,914868,1153807,2527816,561396,7364364,5968373,3628160,791543,6449496,4814566,1100344,230147,12594553,6145057,21117,10303,18.5,48.4,61,51
15/04/21,<=44301,29/04/21,Italia,ITA,59641488,1147260,1855546,2862913,622622,7364364,5968373,3628160,791543,6217104,4112827,765247,168921,11264099,5046995,18886,8462,18.2,42.9,57,47
22/04/21,<=44308,29/04/21,Italia,ITA,59641488,1544777,2694388,3039287,669833,7364364,5968373,3628160,791543,5819587,3273985,588873,121710,9804155,3984568,16438,6681,15.9,37,51,41
29/04/21,<=44315,29/04/21,Italia,ITA,59641488,2109288,3437804,3138056,699535,7364364,5968373,3628160,791543,5255076,2530569,490104,92008,8367757,3112681,14030,5219,14.8,32.4,44,37
25/02/21,<=44252,29/04/21,Lombardia,LOM,10027602,46567,16471,48754,28509,1189118,996209,609477,128163,1142551,979738,560723,99654,2782666,1640115,27750,16356,20.7,40.1,41,29
04/03/21,<=44259,29/04/21,Lombardia,LOM,10027602,56586,22786,99905,45904,1189118,996209,609477,128163,1132532,973423,509572,82259,2697786,1565254,26904,15609,27.9,47.2,53,35
11/03/21,<=44266,29/04/21,Lombardia,LOM,10027602,70237,29121,153573,65638,1189118,996209,609477,128163,1118881,967088,455904,62525,2604398,1485517,25972,14814,31.8,57,64,43
18/03/21,<=44273,29/04/21,Lombardia,LOM,10027602,78869,32271,217929,74895,1189118,996209,609477,128163,1110249,963938,391548,53268,2519003,1408754,25121,14049,32.9,67.3,78,55
25/03/21,<=44280,29/04/21,Lombardia,LOM,10027602,94105,37223,285941,82385,1189118,996209,609477,128163,1095013,958986,323536,45778,2423313,1328300,24166,13246,29.3,71.1,84,63
01/04/21,<=44287,29/04/21,Lombardia,LOM,10027602,109740,45256,356261,89805,1189118,996209,609477,128163,1079378,950953,253216,38358,2321905,1242527,23155,12391,26.9,68,86,68
