Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
06/05/21,<=44322,08/07/21,Italia,ITA,59257566,3030775,4084704,3179450,718849,7441208,5965244,3665286,815140,4410433,1880540,485836,96291,6873100,2462667,11599,4156,12.3,17.5,26.0,6.16,9.3,20/05/21,03/06/21,1.42,2.11,0.50,0.76
13/05/21,<=44329,08/07/21,Italia,ITA,59257566,3943250,4458967,3224113,733763,7441208,5965244,3665286,815140,3497958,1506277,441173,81377,5526785,2028827,9327,3424,9.6,13.01,20.4,4.17,8.7,27/05/21,10/06/21,1.36,2.13,0.43,0.91
20/05/21,<=44336,08/07/21,Italia,ITA,59257566,4639177,4692355,3259690,744888,7441208,5965244,3665286,815140,2802031,1272889,405596,70252,4550768,1748737,7680,2951,6.6,9.65,15.1,2.57,5.7,03/06/21,17/06/21,1.46,2.29,0.39,0.86
27/05/21,<=44343,08/07/21,Italia,ITA,59257566,5110534,4840897,3289141,753905,7441208,5965244,3665286,815140,2330674,1124347,376145,61235,3892401,1561727,6569,2635,4.68,7.01,10.6,2.40,2.9,10/06/21,24/06/21,1.50,2.26,0.51,0.62
03/06/21,<=44350,08/07/21,Italia,ITA,59257566,5455371,4942099,3310592,760144,7441208,5965244,3665286,815140,1985837,1023145,354694,54996,3418672,1432835,5769,2418,3.24,4.87,7.5,1.20,3.8,17/06/21,01/07/21,1.50,2.31,0.37,1.17
10/06/21,<=44357,08/07/21,Italia,ITA,59257566,5697474,5027526,3331024,766256,7441208,5965244,3665286,815140,1743734,937718,334262,48884,3064598,1320864,5172,2229,2.48,3.42,5.5,0.96,2.4,24/06/21,08/07/21,1.38,2.22,0.39,0.97
17/06/21,<=44364,08/07/21,Italia,ITA,59257566,5821759,5075957,3344307,770398,7441208,5965244,3665286,815140,1619449,889287,320979,44742,2874457,1255008,4851,2118,1.67,2.59,3.9,0.68,,01/07/21,15/07/21,1.55,2.34,0.40,
24/06/21,<=44371,08/07/21,Italia,ITA,59257566,5901924,5110187,3353502,773132,7441208,5965244,3665286,815140,1539284,855057,311784,42008,2748133,1208849,4638,2040,1.08,2.02,3.0,0.14,,08/07/21,22/07/21,1.87,2.78,0.13,
01/07/21,<=44378,08/07/21,Italia,ITA,59257566,5961476,5136399,3361031,775257,7441208,5965244,3665286,815140,1479732,828845,304255,39883,2652715,1172983,4477,1979,0.86,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Italia,ITA,59257566,6003542,5156210,3366269,776648,7441208,5965244,3665286,815140,1437666,809034,299017,38492,2584209,1146543,4361,1935,1.07,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Lombardia,LOM,9966992,562594,745359,561440,123280,1201057,988111,615067,128433,638463,242752,53627,5153,939995,301532,9431,3025,11.4,17.6,32.0,4.92,8.6,20/05/21,03/06/21,1.54,2.81,0.43,0.75
13/05/21,<=44329,08/07/21,Lombardia,LOM,9966992,777533,801516,566904,125312,1201057,988111,615067,128433,423524,186595,48163,3121,661403,237879,6636,2387,8.7,13.03,26.1,2.81,6.5,27/05/21,10/06/21,1.50,3.00,0.32,0.75
20/05/21,<=44336,08/07/21,Lombardia,LOM,9966992,876580,820450,570230,126520,1201057,988111,615067,128433,324477,167661,44837,1913,538888,214411,5407,2151,6.3,9.45,19.4,1.00,4.4,03/06/21,17/06/21,1.50,3.08,0.16,0.70
27/05/21,<=44343,08/07/21,Lombardia,LOM,9966992,918536,834691,573559,127530,1201057,988111,615067,128433,282521,153420,41508,903,478352,195831,4799,1965,4.56,7.23,13.0,0.80,1.9,10/06/21,24/06/21,1.59,2.85,0.18,0.42
03/06/21,<=44350,08/07/21,Lombardia,LOM,9966992,942776,843722,576060,128205,1201057,988111,615067,128433,258281,144389,39007,228,441905,183624,4434,1842,3.14,4.98,9.0,0.70,1.7,17/06/21,01/07/21,1.59,2.87,0.22,0.54
10/06/21,<=44357,08/07/21,Lombardia,LOM,9966992,965808,852395,578615,128888,1201057,988111,615067,128433,235249,135716,36452,-455,406962,171713,4083,1723,2.33,3.22,6.5,0.50,1.0,24/06/21,08/07/21,1.38,2.79,0.22,0.43
17/06/21,<=44364,08/07/21,Lombardia,LOM,9966992,977273,857052,579949,129238,1201057,988111,615067,128433,223784,131059,35118,-805,389156,165372,3904,1659,1.56,2.02,4.9,0.60,,01/07/21,15/07/21,1.29,3.14,0.39,
24/06/21,<=44371,08/07/21,Lombardia,LOM,9966992,986350,860891,581015,129514,1201057,988111,615067,128433,214707,127220,34052,-1081,374898,160191,3761,1607,0.94,1.34,4.3,0.00,,08/07/21,22/07/21,1.43,4.57,0.00,
01/07/21,<=44378,08/07/21,Lombardia,LOM,9966992,993126,863771,581872,129728,1201057,988111,615067,128433,207931,124340,33195,-1295,364171,156240,3654,1568,0.78,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Lombardia,LOM,9966992,997152,865457,582414,129856,1201057,988111,615067,128433,203905,122654,32653,-1423,357789,153884,3590,1544,0.91,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Emilia-Romagna,EMR,4445549,180461,342401,273308,70359,549321,454505,299028,72511,368860,112104,25720,2152,508836,139976,11446,3149,12.6,20,31.0,4.95,5.2,20/05/21,03/06/21,1.59,2.46,0.39,0.41
13/05/21,<=44329,08/07/21,Emilia-Romagna,EMR,4445549,277285,365566,276074,71570,549321,454505,299028,72511,272036,88939,22954,941,384870,112834,8657,2538,10,13.99,25.0,5.17,7.2,27/05/21,10/06/21,1.40,2.50,0.52,0.72
20/05/21,<=44336,08/07/21,Emilia-Romagna,EMR,4445549,356024,378258,277661,72173,549321,454505,299028,72511,193297,76247,21367,338,291249,97952,6551,2203,6.7,10.64,19.8,4.27,3.1,03/06/21,17/06/21,1.59,2.96,0.64,0.46
27/05/21,<=44343,08/07/21,Emilia-Romagna,EMR,4445549,394457,384964,278825,72518,549321,454505,299028,72511,154864,69541,20203,-7,244601,89737,5502,2019,4.49,7.54,14.2,2.47,2.7,10/06/21,24/06/21,1.68,3.16,0.55,0.60
03/06/21,<=44350,08/07/21,Emilia-Romagna,EMR,4445549,419852,389737,279730,72792,549321,454505,299028,72511,129469,64768,19298,-281,213254,83785,4797,1885,3.01,5.71,11.0,0.45,2.5,17/06/21,01/07/21,1.90,3.65,0.15,0.83
10/06/21,<=44357,08/07/21,Emilia-Romagna,EMR,4445549,435543,393667,280733,73071,549321,454505,299028,72511,113778,60838,18295,-560,192351,78573,4327,1767,2.15,4.41,6.7,1.12,0.9,24/06/21,08/07/21,2.05,3.12,0.52,0.42
17/06/21,<=44364,08/07/21,Emilia-Romagna,EMR,4445549,441215,395586,281300,73247,549321,454505,299028,72511,108106,58919,17728,-736,184017,75911,4139,1708,1.6,4.03,5.4,0.22,,01/07/21,15/07/21,2.52,3.38,0.14,
24/06/21,<=44371,08/07/21,Emilia-Romagna,EMR,4445549,443760,396707,281606,73339,549321,454505,299028,72511,105561,57798,17422,-828,179953,74392,4048,1673,1.09,3.53,3.8,0.00,,08/07/21,22/07/21,3.24,3.49,0.00,
01/07/21,<=44378,08/07/21,Emilia-Romagna,EMR,4445549,446306,397858,281975,73439,549321,454505,299028,72511,103015,56647,17053,-928,175787,72772,3954,1637,0.85,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Emilia-Romagna,EMR,4445549,448353,398893,282262,73507,549321,454505,299028,72511,100968,55612,16766,-996,172350,71382,3877,1606,0.95,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Veneto,VEN,4852453,277644,381710,276671,63528,610635,494721,298205,67121,332991,113011,21534,3593,471129,138138,9709,2847,9.7,10,15.0,5.15,5.8,20/05/21,03/06/21,1.03,1.55,0.53,0.60
13/05/21,<=44329,08/07/21,Veneto,VEN,4852453,389708,402461,278421,64313,610635,494721,298205,67121,220927,92260,19784,2808,335779,114852,6920,2367,6.8,6.92,12.2,2.27,4.5,27/05/21,10/06/21,1.02,1.79,0.33,0.66
20/05/21,<=44336,08/07/21,Veneto,VEN,4852453,437047,410257,279489,64806,610635,494721,298205,67121,173588,84464,18716,2315,279083,105495,5751,2174,4.5,4.7,9.5,2.47,1.0,03/06/21,17/06/21,1.04,2.11,0.55,0.22
27/05/21,<=44343,08/07/21,Veneto,VEN,4852453,451325,414380,280154,65077,610635,494721,298205,67121,159310,80341,18051,2044,259746,100436,5353,2070,2.98,3.21,6.4,1.03,1.4,10/06/21,24/06/21,1.08,2.15,0.35,0.47
03/06/21,<=44350,08/07/21,Veneto,VEN,4852453,463766,417771,280719,65274,610635,494721,298205,67121,146869,76950,17486,1847,243152,96283,5011,1984,1.94,2.16,4.7,0.82,1.6,17/06/21,01/07/21,1.11,2.42,0.42,0.82
10/06/21,<=44357,08/07/21,Veneto,VEN,4852453,474203,421693,281207,65438,610635,494721,298205,67121,136432,73028,16998,1683,228141,91709,4702,1890,1.47,1.22,2.5,0.41,0.6,24/06/21,08/07/21,0.83,1.70,0.28,0.41
17/06/21,<=44364,08/07/21,Veneto,VEN,4852453,479443,423964,281543,65558,610635,494721,298205,67121,131192,70757,16662,1563,220174,88982,4537,1834,0.97,0.93,1.2,0.62,,01/07/21,15/07/21,0.96,1.24,0.64,
24/06/21,<=44371,08/07/21,Veneto,VEN,4852453,484224,425604,281771,65645,610635,494721,298205,67121,126411,69117,16434,1476,213438,87027,4399,1793,0.71,0.82,1.2,0.00,,08/07/21,22/07/21,1.15,1.69,0.00,
01/07/21,<=44378,08/07/21,Veneto,VEN,4852453,486466,426563,281970,65719,610635,494721,298205,67121,124169,68158,16235,1402,209964,85795,4327,1768,0.58,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Veneto,VEN,4852453,488203,427363,282159,65770,610635,494721,298205,67121,122432,67358,16046,1351,207187,84755,4270,1747,1.13,,,,,22/07/21,05/08/21,,,,
