Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/05/21,<=44320,06/07/21,Italia,ITA,59257566,2740930,3918863,3163698,713516,7441208,5965244,3665286,815140,4700278,2046381,501588,101624,7349871,2649593,12403,4471,13.2,19.5,29.0,12.2
11/05/21,<=44327,06/07/21,Italia,ITA,59257566,3679709,4370924,3211097,729452,7441208,5965244,3665286,815140,3761499,1594320,454189,85688,5895696,2134197,9949,3602,10.7,14.44,22.3,7.9
18/05/21,<=44334,06/07/21,Italia,ITA,59257566,4466653,4633312,3249614,741844,7441208,5965244,3665286,815140,2974555,1331932,415672,73296,4795455,1820900,8093,3073,7.4,10.45,16.7,6.9
25/05/21,<=44341,06/07/21,Italia,ITA,59257566,4990629,4802527,3280788,751268,7441208,5965244,3665286,815140,2450579,1162717,384498,63872,4061666,1611087,6854,2719,5.21,7.91,11.6,3.7
01/06/21,<=44348,06/07/21,Italia,ITA,59257566,5370998,4917344,3305543,758999,7441208,5965244,3665286,815140,2070210,1047900,359743,56141,3533994,1463784,5964,2470,3.78,5.62,8.5,3.7
08/06/21,<=44355,06/07/21,Italia,ITA,59257566,5633448,5004269,3325126,764503,7441208,5965244,3665286,815140,1807760,960975,340160,50637,3159532,1351772,5332,2281,2.58,3.86,6.1,2.7
15/06/21,<=44362,06/07/21,Italia,ITA,59257566,5792468,5064146,3341108,769404,7441208,5965244,3665286,815140,1648740,901098,324178,45736,2919752,1271012,4927,2145,1.93,2.83,4.6,
22/06/21,<=44369,06/07/21,Italia,ITA,59257566,5881878,5101742,3351156,772490,7441208,5965244,3665286,815140,1559330,863502,314130,42650,2779612,1220282,4691,2059,1.22,2.14,3.2,
29/06/21,<=44376,06/07/21,Italia,ITA,59257566,5945328,5129398,3359217,774842,7441208,5965244,3665286,815140,1495880,835846,306069,40298,2678093,1182213,4519,1995,0.9,,,
06/07/21,<=44383,06/07/21,Italia,ITA,59257566,5989797,5150235,3364561,776284,7441208,5965244,3665286,815140,1451411,815009,300725,38856,2606001,1154590,4398,1948,0.94,,,
04/05/21,<=44320,06/07/21,Lombardia,LOM,9966992,488514,714174,559118,122381,1201057,988111,615067,128433,712543,273937,55949,6052,1048481,335938,10520,3371,12.4,20,35.0,12.5
11/05/21,<=44327,06/07/21,Lombardia,LOM,9966992,720724,793412,565204,124550,1201057,988111,615067,128433,480333,194699,49863,3883,728778,248445,7312,2493,9.8,14.58,27.3,6.6
