Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/03/21,<=44267,14/05/21,Italia,ITA,59257566,494154,137443,1248268,345290,7441208,5965244,3665286,815140,6947054,5827801,2417018,469850,15661723,8714669,26430,14706,25.8,39.9,49,39
19/03/21,<=44274,14/05/21,Italia,ITA,59257566,552591,190742,1527161,400197,7441208,5965244,3665286,815140,6888617,5774502,2138125,414943,15216187,8327570,25678,14053,26.4,45.3,57,46
26/03/21,<=44281,14/05/21,Italia,ITA,59257566,664696,405669,1819193,450255,7441208,5965244,3665286,815140,6776512,5559575,1846093,364885,14547065,7770553,24549,13113,24.5,48,61,51
02/04/21,<=44288,14/05/21,Italia,ITA,59257566,806105,754658,2212435,518005,7441208,5965244,3665286,815140,6635103,5210586,1452851,297135,13595675,6960572,22943,11746,23.7,48.4,63,52
09/04/21,<=44295,14/05/21,Italia,ITA,59257566,947888,1242887,2609563,574393,7441208,5965244,3665286,815140,6493320,4722357,1055723,240747,12512147,6018827,21115,10157,18.1,47.5,61,51
16/04/21,<=44302,14/05/21,Italia,ITA,59257566,1207017,2000168,2903284,632507,7441208,5965244,3665286,815140,6234191,3965076,762002,182633,11143902,4909711,18806,8285,17.8,41.8,57,47
23/04/21,<=44309,14/05/21,Italia,ITA,59257566,1625168,2831789,3069406,680814,7441208,5965244,3665286,815140,5816040,3133455,595880,134326,9679701,3863661,16335,6520,15.8,36.2,50,39
30/04/21,<=44316,14/05/21,Italia,ITA,59257566,2302330,3622351,3168248,712135,7441208,5965244,3665286,815140,5138878,2342893,497038,103005,8081814,2942936,13638,4966,14.7,32,44,36
07/05/21,<=44323,14/05/21,Italia,ITA,59257566,3219316,4213875,3223570,729744,7441208,5965244,3665286,815140,4221892,1751369,441716,85396,6500373,2278481,10970,3845,11.8,27.6,38,28
14/05/21,<=44330,14/05/21,Italia,ITA,59257566,4115406,4553747,3266208,743029,7441208,5965244,3665286,815140,3325802,1411497,399078,72111,5208488,1882686,8790,3177,9.1,22,31,25
12/03/21,<=44267,14/05/21,Lombardia,LOM,9966992,72236,29608,164207,67039,1201057,988111,615067,128433,1128821,958503,450860,61394,2599578,1470757,26082,14756,33.1,59.3,67,46
19/03/21,<=44274,14/05/21,Lombardia,LOM,9966992,79785,32693,230198,75701,1201057,988111,615067,128433,1121272,955418,384869,52732,2514291,1393019,25226,13976,32.3,68.2,79,54
26/03/21,<=44281,14/05/21,Lombardia,LOM,9966992,96714,38474,297364,83812,1201057,988111,615067,128433,1104343,949637,317703,44621,2416304,1311961,24243,13163,29.1,71.3,85,66
02/04/21,<=44288,14/05/21,Lombardia,LOM,9966992,111822,46761,370450,91146,1201057,988111,615067,128433,1089235,941350,244617,37287,2312489,1223254,23201,12273,25.9,67.3,86,68
09/04/21,<=44295,14/05/21,Lombardia,LOM,9966992,122938,60247,483551,102073,1201057,988111,615067,128433,1078119,927864,131516,26360,2163859,1085740,21710,10893,17.8,62.7,83,64
16/04/21,<=44302,14/05/21,Lombardia,LOM,9966992,136302,200397,533372,110383,1201057,988111,615067,128433,1064755,787714,81695,18050,1952214,887459,19587,8904,15.6,51.5,73,55
23/04/21,<=44309,14/05/21,Lombardia,LOM,9966992,197603,430757,546197,116383,1201057,988111,615067,128433,1003454,557354,68870,12050,1641728,638274,16472,6404,14,42,65,42
30/04/21,<=44316,14/05/21,Lombardia,LOM,9966992,371761,641910,558548,121064,1201057,988111,615067,128433,829296,346201,56519,7369,1239385,410089,12435,4114,13.5,35.1,55,30
07/05/21,<=44323,14/05/21,Lombardia,LOM,9966992,610587,774444,566042,123420,1201057,988111,615067,128433,590470,213667,49025,5013,858175,267705,8610,2686,10.9,29.8,49,24
14/05/21,<=44330,14/05/21,Lombardia,LOM,9966992,821000,821093,570914,125119,1201057,988111,615067,128433,380057,167018,44153,3314,594542,214485,5965,2152,8.1,22.6,41,20
12/03/21,<=44267,14/05/21,Emilia-Romagna,EMR,4445549,33930,10703,111789,48153,549321,454505,299028,72511,515391,443802,187239,24358,1170790,655399,26336,14743,45,71.9,79,61
19/03/21,<=44274,14/05/21,Emilia-Romagna,EMR,4445549,36555,14249,132906,51618,549321,454505,299028,72511,512766,440256,166122,20893,1140037,627271,25644,14110,41.8,79.8,87,79
26/03/21,<=44281,14/05/21,Emilia-Romagna,EMR,4445549,43293,45181,152660,55200,549321,454505,299028,72511,506028,409324,146368,17311,1079031,573003,24272,12889,33.3,79.1,90,74
02/04/21,<=44288,14/05/21,Emilia-Romagna,EMR,4445549,54656,87847,189533,58341,549321,454505,299028,72511,494665,366658,109495,14170,984988,490323,22157,11030,28.5,74.2,83,83
09/04/21,<=44295,14/05/21,Emilia-Romagna,EMR,4445549,67228,128884,234148,61599,549321,454505,299028,72511,482093,325621,64880,10912,883506,401413,19874,9030,19.9,65.6,77,60
16/04/21,<=44302,14/05/21,Emilia-Romagna,EMR,4445549,79820,193853,260428,64814,549321,454505,299028,72511,469501,260652,38600,7697,776450,306949,17466,6905,17.7,53.2,70,56
23/04/21,<=44309,14/05/21,Emilia-Romagna,EMR,4445549,92846,258353,266761,67269,549321,454505,299028,72511,456475,196152,32267,5242,690136,233661,15524,5256,14.9,43.8,62,39
30/04/21,<=44316,14/05/21,Emilia-Romagna,EMR,4445549,130646,315814,270963,68969,549321,454505,299028,72511,418675,138691,28065,3542,588973,170298,13249,3831,14.5,39,51,33
07/05/21,<=44323,14/05/21,Emilia-Romagna,EMR,4445549,187726,348170,274088,70403,549321,454505,299028,72511,361595,106335,24940,2108,494978,133383,11134,3000,11.8,31.9,44,26
14/05/21,<=44330,14/05/21,Emilia-Romagna,EMR,4445549,280809,369060,276650,71393,549321,454505,299028,72511,268512,85445,22378,1118,377453,108941,8491,2451,9.2,25.6,36,17
12/03/21,<=44267,14/05/21,Veneto,VEN,4852453,32035,10554,104619,9967,610635,494721,298205,67121,578600,484167,193586,57154,1313507,734907,27069,15145,21.2,22.8,32,28
19/03/21,<=44274,14/05/21,Veneto,VEN,4852453,39072,16168,126609,18890,610635,494721,298205,67121,571563,478553,171596,48231,1269943,698380,26171,14392,26.5,27.9,41,50
26/03/21,<=44281,14/05/21,Veneto,VEN,4852453,47744,45227,157807,26402,610635,494721,298205,67121,562891,449494,140398,40719,1193502,630611,24596,12996,25.9,31.9,53,38
02/04/21,<=44288,14/05/21,Veneto,VEN,4852453,61457,106567,218479,43488,610635,494721,298205,67121,549178,388154,79726,23633,1040691,491513,21447,10129,21.7,34.3,59,38
09/04/21,<=44295,14/05/21,Veneto,VEN,4852453,69269,192998,242192,48619,610635,494721,298205,67121,541366,301723,56013,18502,917604,376238,18910,7754,14.9,33.7,61,45
16/04/21,<=44302,14/05/21,Veneto,VEN,4852453,76207,230667,262155,54235,610635,494721,298205,67121,534428,264054,36050,12886,847418,312990,17464,6450,13.3,27.3,49,34
23/04/21,<=44309,14/05/21,Veneto,VEN,4852453,84610,277300,279533,63501,610635,494721,298205,67121,526025,217421,18672,3620,765738,239713,15780,4940,13,22.5,40,29
