Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/02/21,<=44233,10/04/21,Italia,ITA,59641488,226460,55533,83551,64632,7364364,5968373,3628160,791543,7137904,5912840,3544609,726911,17322264,10184360,29044,17076,14,32.5,35,46
13/02/21,<=44240,10/04/21,Italia,ITA,59641488,258730,69028,131515,79044,7364364,5968373,3628160,791543,7105634,5899345,3496645,712499,17214123,10108489,28863,16949,14.4,31,35,39
20/02/21,<=44247,10/04/21,Italia,ITA,59641488,289220,83514,280619,113912,7364364,5968373,3628160,791543,7075144,5884859,3347541,677631,16985175,9910031,28479,16616,14.2,29.7,35,36
27/02/21,<=44254,10/04/21,Italia,ITA,59641488,328668,94576,596246,187633,7364364,5968373,3628160,791543,7035696,5873797,3031914,603910,16545317,9509621,27741,15945,18.8,30.8,37,34
06/03/21,<=44261,10/04/21,Italia,ITA,59641488,416496,113754,934461,273486,7364364,5968373,3628160,791543,6947868,5854619,2693699,518057,16014243,9066375,26851,15201,23.3,34.7,43,35
13/03/21,<=44268,10/04/21,Italia,ITA,59641488,507835,143741,1284210,351834,7364364,5968373,3628160,791543,6856529,5824632,2343950,439709,15464820,8608291,25930,14433,26,40.5,50,39
20/03/21,<=44275,10/04/21,Italia,ITA,59641488,560469,210271,1557425,403562,7364364,5968373,3628160,791543,6803895,5758102,2070735,387981,15020713,8216818,25185,13777,25.9,45.4,57,46
27/03/21,<=44282,10/04/21,Italia,ITA,59641488,681551,443830,1858845,456697,7364364,5968373,3628160,791543,6682813,5524543,1769315,334846,14311517,7628704,23996,12791,24.4,48,61,50
03/04/21,<=44289,10/04/21,Italia,ITA,59641488,818335,798418,2257220,520468,7364364,5968373,3628160,791543,6546029,5169955,1370940,271075,13357999,6811970,22397,11422,23.1,47.8,62,51
10/04/21,<=44296,10/04/21,Italia,ITA,59641488,946175,1239497,2603533,567123,7364364,5968373,3628160,791543,6418189,4728876,1024627,224420,12396112,5977923,20784,10023,17.4,46.4,60,54
06/02/21,<=44233,10/04/21,Lombardia,LOM,10027602,31469,8986,14317,13066,1189118,996209,609477,128163,1157649,987223,595160,115097,2855129,1697480,28473,16928,11.3,35.3,35,32
13/02/21,<=44240,10/04/21,Lombardia,LOM,10027602,36854,11714,17921,16129,1189118,996209,609477,128163,1152264,984495,591556,112034,2840349,1688085,28325,16834,13.1,35.6,36,36
20/02/21,<=44247,10/04/21,Lombardia,LOM,10027602,43476,15000,27757,21876,1189118,996209,609477,128163,1145642,981209,581720,106287,2814858,1669216,28071,16646,15.6,37.1,38,25
27/02/21,<=44254,10/04/21,Lombardia,LOM,10027602,47645,17114,63506,32670,1189118,996209,609477,128163,1141473,979095,545971,95493,2762032,1620559,27544,16161,22.7,40.5,43,32
06/03/21,<=44261,10/04/21,Lombardia,LOM,10027602,60828,26387,113130,50993,1189118,996209,609477,128163,1128290,969822,496347,77170,2671629,1543339,26643,15391,30,49.2,56,38
13/03/21,<=44268,10/04/21,Lombardia,LOM,10027602,74017,30341,170306,67388,1189118,996209,609477,128163,1115101,965868,439171,60775,2580915,1465814,25738,14618,33,60.5,69,45
20/03/21,<=44275,10/04/21,Lombardia,LOM,10027602,80861,32910,238746,76268,1189118,996209,609477,128163,1108257,963299,370731,51895,2494182,1385925,24873,13821,31.1,68.7,79,55
27/03/21,<=44282,10/04/21,Lombardia,LOM,10027602,98494,39222,305915,84357,1189118,996209,609477,128163,1090624,956987,303562,43806,2394979,1304355,23884,13008,29,71,85,68
03/04/21,<=44289,10/04/21,Lombardia,LOM,10027602,112068,46998,386398,91806,1189118,996209,609477,128163,1077050,949211,223079,36357,2285697,1208647,22794,12053,25,66.4,86,67
10/04/21,<=44296,10/04/21,Lombardia,LOM,10027602,122257,59602,482633,100336,1189118,996209,609477,128163,1066861,936607,126844,27827,2158139,1091278,21522,10883,16.5,60.4,82,62
06/02/21,<=44233,10/04/21,Emilia-Romagna,EMR,4464119,18982,6745,9212,8715,542211,457129,297666,71687,523229,450384,288454,62972,1325039,801810,29682,17961,18.3,43.8,41,80
13/02/21,<=44240,10/04/21,Emilia-Romagna,EMR,4464119,21708,8106,10957,9749,542211,457129,297666,71687,520503,449023,286709,61938,1318173,797670,29528,17868,19.9,42.3,38,61
20/02/21,<=44247,10/04/21,Emilia-Romagna,EMR,4464119,22674,8733,28692,18058,542211,457129,297666,71687,519537,448396,268974,53629,1290536,770999,28909,17271,21.9,42.5,39,49
27/02/21,<=44254,10/04/21,Emilia-Romagna,EMR,4464119,23598,9311,61011,32667,542211,457129,297666,71687,518613,447818,236655,39020,1242106,723493,27824,16207,31,48.8,48,49
06/03/21,<=44261,10/04/21,Emilia-Romagna,EMR,4464119,29465,9853,91328,43099,542211,457129,297666,71687,512746,447276,206338,28588,1194948,682202,26768,15282,41.7,61.7,62,50
13/03/21,<=44268,10/04/21,Emilia-Romagna,EMR,4464119,34585,10778,114321,48552,542211,457129,297666,71687,507626,446351,183345,23135,1160457,652831,25995,14624,44.2,72.9,79,62
20/03/21,<=44275,10/04/21,Emilia-Romagna,EMR,4464119,36706,17390,134928,51836,542211,457129,297666,71687,505505,439739,162738,19851,1127833,622328,25264,13941,40.8,78.8,90,82
27/03/21,<=44282,10/04/21,Emilia-Romagna,EMR,4464119,44438,50699,154879,55397,542211,457129,297666,71687,497773,406430,142787,16290,1063280,565507,23818,12668,32.5,77.7,90,71
03/04/21,<=44289,10/04/21,Emilia-Romagna,EMR,4464119,55869,91548,195896,58579,542211,457129,297666,71687,486342,365581,101770,13108,966801,480459,21657,10763,27.3,71.3,82,83
10/04/21,<=44296,10/04/21,Emilia-Romagna,EMR,4464119,66298,128614,234684,61245,542211,457129,297666,71687,475913,328515,62982,10442,877852,401939,19665,9004,19.3,62.8,75,59
06/02/21,<=44233,10/04/21,Veneto,VEN,4879133,15169,4664,8903,7839,603210,494443,293030,65510,588041,489779,284127,57671,1419618,831577,29096,17044,9.5,23,32,68
13/02/21,<=44240,10/04/21,Veneto,VEN,4879133,17792,5624,9499,8220,603210,494443,293030,65510,585418,488819,283531,57290,1415058,829640,29002,17004,9.5,19.3,23,48
20/02/21,<=44247,10/04/21,Veneto,VEN,4879133,19157,6258,32519,8659,603210,494443,293030,65510,584053,488185,260511,56851,1389600,805547,28480,16510,9.9,15.8,20,43
