Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/03/21,<=44267,14/05/21,Italia,ITA,59257566,494142,137440,1248267,345284,7441208,5965244,3665286,815140,6947066,5827804,2417019,469856,15661745,8714679,26430,14706,25.8,39.9,49,39
19/03/21,<=44274,14/05/21,Italia,ITA,59257566,552579,190740,1527158,400190,7441208,5965244,3665286,815140,6888629,5774504,2138128,414950,15216211,8327582,25678,14053,26.4,45.3,57,46
26/03/21,<=44281,14/05/21,Italia,ITA,59257566,664684,405667,1819187,450246,7441208,5965244,3665286,815140,6776524,5559577,1846099,364894,14547094,7770570,24549,13113,24.5,48,61,51
02/04/21,<=44288,14/05/21,Italia,ITA,59257566,806084,754651,2212413,517994,7441208,5965244,3665286,815140,6635124,5210593,1452873,297146,13595736,6960612,22943,11746,23.7,48.4,63,52
09/04/21,<=44295,14/05/21,Italia,ITA,59257566,947848,1242828,2609534,574379,7441208,5965244,3665286,815140,6493360,4722416,1055752,240761,12512289,6018929,21115,10157,18.1,47.5,61,51
16/04/21,<=44302,14/05/21,Italia,ITA,59257566,1206942,2000003,2903199,632449,7441208,5965244,3665286,815140,6234266,3965241,762087,182691,11144285,4910019,18807,8286,17.8,41.8,57,47
23/04/21,<=44309,14/05/21,Italia,ITA,59257566,1625053,2831547,3069285,680745,7441208,5965244,3665286,815140,5816155,3133697,596001,134395,9680248,3864093,16336,6521,15.8,36.2,50,39
30/04/21,<=44316,14/05/21,Italia,ITA,59257566,2302149,3622071,3168062,712015,7441208,5965244,3665286,815140,5139059,2343173,497224,103125,8082581,2943522,13640,4967,14.7,32,44,36
07/05/21,<=44323,14/05/21,Italia,ITA,59257566,3218561,4213358,3223299,729528,7441208,5965244,3665286,815140,4222647,1751886,441987,85612,6502132,2279485,10973,3847,11.8,27.6,38,28
14/05/21,<=44330,14/05/21,Italia,ITA,59257566,4027940,4526186,3261629,741285,7441208,5965244,3665286,815140,3413268,1439058,403657,73855,5329838,1916570,8994,3234,9.1,22,31,25
12/03/21,<=44267,14/05/21,Lombardia,LOM,9966992,72236,29607,164206,67039,1201057,988111,615067,128433,1128821,958504,450861,61394,2599580,1470759,26082,14756,33.1,59.3,67,46
19/03/21,<=44274,14/05/21,Lombardia,LOM,9966992,79785,32692,230197,75701,1201057,988111,615067,128433,1121272,955419,384870,52732,2514293,1393021,25226,13976,32.3,68.2,79,54
26/03/21,<=44281,14/05/21,Lombardia,LOM,9966992,96714,38473,297363,83811,1201057,988111,615067,128433,1104343,949638,317704,44622,2416307,1311964,24243,13163,29.1,71.3,85,66
02/04/21,<=44288,14/05/21,Lombardia,LOM,9966992,111821,46760,370448,91145,1201057,988111,615067,128433,1089236,941351,244619,37288,2312494,1223258,23202,12273,25.9,67.3,86,68
09/04/21,<=44295,14/05/21,Lombardia,LOM,9966992,122937,60246,483548,102072,1201057,988111,615067,128433,1078120,927865,131519,26361,2163865,1085745,21710,10893,17.8,62.7,83,64
16/04/21,<=44302,14/05/21,Lombardia,LOM,9966992,136296,200390,533357,110371,1201057,988111,615067,128433,1064761,787721,81710,18062,1952254,887493,19587,8904,15.6,51.5,73,55
23/04/21,<=44309,14/05/21,Lombardia,LOM,9966992,197592,430743,546182,116371,1201057,988111,615067,128433,1003465,557368,68885,12062,1641780,638315,16472,6404,14,42,65,42
30/04/21,<=44316,14/05/21,Lombardia,LOM,9966992,371714,641883,558494,121024,1201057,988111,615067,128433,829343,346228,56573,7409,1239553,410210,12437,4116,13.5,35.1,55,30
