Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,14/06/21,Italia,ITA,59257566,1036182,1502174,2763098,601837,7441208,5965244,3665286,815140,6405026,4463070,902188,213303,11983587,5578561,20223,9414,17,46.1,61,51
19/04/21,<=44305,14/06/21,Italia,ITA,59257566,1369830,2341789,2978313,653467,7441208,5965244,3665286,815140,6071378,3623455,686973,161673,10543479,4472101,17793,7547,16.8,40.1,55,44
26/04/21,<=44312,14/06/21,Italia,ITA,59257566,1869810,3169838,3119780,697435,7441208,5965244,3665286,815140,5571398,2795406,545506,117705,9030015,3458617,15239,5837,15.5,34.8,48,39
03/05/21,<=44319,14/06/21,Italia,ITA,59257566,2655482,3888966,3195453,721568,7441208,5965244,3665286,815140,4785726,2076278,469833,93572,7425409,2639683,12531,4455,13.4,31,42,32
10/05/21,<=44326,14/06/21,Italia,ITA,59257566,3625711,4392592,3247461,738734,7441208,5965244,3665286,815140,3815497,1572652,417825,76406,5882380,2066883,9927,3488,11.1,26,36,27
17/05/21,<=44333,14/06/21,Italia,ITA,59257566,4473823,4675434,3289543,752599,7441208,5965244,3665286,815140,2967385,1289810,375743,62541,4695479,1728094,7924,2916,7.8,20.3,30,21
24/05/21,<=44340,14/06/21,Italia,ITA,59257566,5026420,4860972,3323469,762635,7441208,5965244,3665286,815140,2414788,1104272,341817,52505,3913382,1498594,6604,2529,5.4,15.1,23,18
31/05/21,<=44347,14/06/21,Italia,ITA,59257566,5435563,4988378,3350983,771165,7441208,5965244,3665286,815140,2005645,976866,314303,43975,3340789,1335144,5638,2253,3.9,10.9,17,13
07/06/21,<=44354,14/06/21,Italia,ITA,59257566,5708310,5076339,3371528,776914,7441208,5965244,3665286,815140,1732898,888905,293758,38226,2953787,1220889,4985,2060,2.7,8.3,13,8
14/06/21,<=44361,14/06/21,Italia,ITA,59257566,5888743,5143765,3389188,781957,7441208,5965244,3665286,815140,1552465,821479,276098,33183,2683225,1130760,4528,1908,2,5.8,9,8
12/04/21,<=44298,14/06/21,Lombardia,LOM,9966992,128635,91216,527932,107640,1201057,988111,615067,128433,1072422,896895,87135,20793,2077245,1004823,20841,10082,15.6,57.8,81,61
19/04/21,<=44305,14/06/21,Lombardia,LOM,9966992,144781,294630,538117,112823,1201057,988111,615067,128433,1056276,693481,76950,15610,1842317,786041,18484,7886,14.7,46.4,71,51
26/04/21,<=44312,14/06/21,Lombardia,LOM,9966992,249232,522305,552118,118943,1201057,988111,615067,128433,951825,465806,62949,9490,1490070,538245,14950,5400,13.8,38.4,60,37
03/05/21,<=44319,14/06/21,Lombardia,LOM,9966992,462411,709342,562554,122507,1201057,988111,615067,128433,738646,278769,52513,5926,1075854,337208,10794,3383,12.4,32.3,54,29
10/05/21,<=44326,14/06/21,Lombardia,LOM,9966992,707323,804823,569182,124777,1201057,988111,615067,128433,493734,183288,45885,3656,726563,232829,7290,2336,10.3,26.8,48,23
17/05/21,<=44333,14/06/21,Lombardia,LOM,9966992,869667,829770,573777,126621,1201057,988111,615067,128433,331390,158341,41290,1812,532833,201443,5346,2021,7.2,20.3,37,16
24/05/21,<=44340,14/06/21,Lombardia,LOM,9966992,927171,847011,577276,127625,1201057,988111,615067,128433,273886,141100,37791,808,453585,179699,4551,1803,5.2,14.8,28,12
31/05/21,<=44347,14/06/21,Lombardia,LOM,9966992,954638,857502,580306,128516,1201057,988111,615067,128433,246419,130609,34761,-83,411706,165287,4131,1658,3.8,10.5,23,13
07/06/21,<=44354,14/06/21,Lombardia,LOM,9966992,980480,867300,583203,129211,1201057,988111,615067,128433,220577,120811,31864,-778,372474,151897,3737,1524,2.6,8,17,6
14/06/21,<=44361,14/06/21,Lombardia,LOM,9966992,999326,874803,585457,129730,1201057,988111,615067,128433,201731,113308,29610,-1297,343352,141621,3445,1421,1.9,6,11,5
12/04/21,<=44298,14/06/21,Emilia-Romagna,EMR,4445549,72921,145308,251677,63857,549321,454505,299028,72511,476400,309197,47351,8654,841602,365202,18931,8215,17.4,62,75,58
19/04/21,<=44305,14/06/21,Emilia-Romagna,EMR,4445549,86477,222793,265902,66728,549321,454505,299028,72511,462844,231712,33126,5783,733465,270621,16499,6087,15.9,50.7,67,52
26/04/21,<=44312,14/06/21,Emilia-Romagna,EMR,4445549,102091,285438,271054,68912,549321,454505,299028,72511,447230,169067,27974,3599,647870,200640,14573,4513,14.6,41.9,60,36
03/05/21,<=44319,14/06/21,Emilia-Romagna,EMR,4445549,156843,331999,274753,70420,549321,454505,299028,72511,392478,122506,24275,2091,541350,148872,12177,3349,13.6,37.9,49,26
10/05/21,<=44326,14/06/21,Emilia-Romagna,EMR,4445549,232834,360922,277926,71891,549321,454505,299028,72511,316487,93583,21102,620,431792,115305,9713,2594,10.6,30.5,42,23
