Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/02/21,<=44244,21/04/21,Italia,ITA,59641488,276806,77953,199527,92676,7364364,5968373,3628160,791543,7087558,5890420,3428633,698867,17105478,10017920,28681,16797,14,30.6,34,37
24/02/21,<=44251,21/04/21,Italia,ITA,59641488,304850,90678,444930,153863,7364364,5968373,3628160,791543,7059514,5877695,3183230,637680,16758119,9698605,28098,16262,16.2,30.5,36,36
03/03/21,<=44258,21/04/21,Italia,ITA,59641488,373756,102891,778655,231709,7364364,5968373,3628160,791543,6990608,5865482,2849505,559834,16265429,9274821,27272,15551,21.4,33.1,40,33
10/03/21,<=44265,21/04/21,Italia,ITA,59641488,462952,125534,1132297,318843,7364364,5968373,3628160,791543,6901412,5842839,2495863,472700,15712814,8811402,26345,14774,24.7,38.4,47,37
17/03/21,<=44272,21/04/21,Italia,ITA,59641488,538086,168509,1431838,383810,7364364,5968373,3628160,791543,6826278,5799864,2196322,407733,15230197,8403919,25536,14091,26.6,44.5,56,44
24/03/21,<=44279,21/04/21,Italia,ITA,59641488,620616,320849,1710153,429139,7364364,5968373,3628160,791543,6743748,5647524,1918007,362404,14671683,7927935,24600,13293,24.9,47.7,60,49
31/03/21,<=44286,21/04/21,Italia,ITA,59641488,759897,641074,2076454,495954,7364364,5968373,3628160,791543,6604467,5327299,1551706,295589,13779061,7174594,23103,12030,23.9,48.9,62,51
07/04/21,<=44293,21/04/21,Italia,ITA,59641488,885963,1069794,2442223,547569,7364364,5968373,3628160,791543,6478401,4898579,1185937,243974,12806891,6328490,21473,10611,19.6,49.2,62,51
14/04/21,<=44300,21/04/21,Italia,ITA,59641488,1097432,1728015,2815696,610858,7364364,5968373,3628160,791543,6266932,4240358,812464,180685,11500439,5233507,19283,8775,18.2,44.2,59,49
21/04/21,<=44307,21/04/21,Italia,ITA,59641488,1447508,2505577,2989775,652385,7364364,5968373,3628160,791543,5916856,3462796,638385,139158,10157195,4240339,17030,7110,16,38.2,52,41
17/02/21,<=44244,21/04/21,Lombardia,LOM,10027602,41229,13867,19635,17450,1189118,996209,609477,128163,1147889,982342,589842,110713,2830786,1682897,28230,16783,13.6,37.3,36,28
24/02/21,<=44251,21/04/21,Lombardia,LOM,10027602,46120,16198,41674,27010,1189118,996209,609477,128163,1142998,980011,567803,101153,2791965,1648967,27843,16444,19,39.4,40,30
03/03/21,<=44258,21/04/21,Lombardia,LOM,10027602,54310,20765,92227,42197,1189118,996209,609477,128163,1134808,975444,517250,85966,2713468,1578660,27060,15743,26.9,45.3,50,33
10/03/21,<=44265,21/04/21,Lombardia,LOM,10027602,67978,28482,142969,63447,1189118,996209,609477,128163,1121140,967727,466508,64716,2620091,1498951,26129,14948,31.1,55.7,62,40
17/03/21,<=44272,21/04/21,Lombardia,LOM,10027602,78326,31843,205234,73425,1189118,996209,609477,128163,1110792,964366,404243,54738,2534139,1423347,25272,14194,33.1,66.2,78,53
24/03/21,<=44279,21/04/21,Lombardia,LOM,10027602,91008,35876,275357,81480,1189118,996209,609477,128163,1098110,960333,334120,46683,2439246,1341136,24325,13374,29.9,71.6,84,62
31/03/21,<=44286,21/04/21,Lombardia,LOM,10027602,107443,44013,342665,88307,1189118,996209,609477,128163,1081675,952196,266812,39856,2340539,1258864,23341,12554,27.5,70.1,86,65
07/04/21,<=44293,21/04/21,Lombardia,LOM,10027602,117352,52319,440426,96957,1189118,996209,609477,128163,1071766,943890,169051,31206,2215913,1144147,22098,11410,20.3,65.8,83,64
14/04/21,<=44300,21/04/21,Lombardia,LOM,10027602,131751,142662,526582,107321,1189118,996209,609477,128163,1057367,853547,82895,20842,2014651,957284,20091,9546,16.2,55.7,78,62
21/04/21,<=44307,21/04/21,Lombardia,LOM,10027602,162793,352276,535933,111414,1189118,996209,609477,128163,1026325,643933,73544,16749,1760551,734226,17557,7322,14.2,45.1,67,46
17/02/21,<=44244,21/04/21,Emilia-Romagna,EMR,4464119,22462,8567,17682,12956,542211,457129,297666,71687,519749,448562,279984,58731,1307026,787277,29278,17636,20.2,42.6,39,59
