Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/02/21,<=44234,11/04/21,Italia,ITA,59641488,227881,56071,84064,64799,7364364,5968373,3628160,791543,7136483,5912302,3544096,726744,17319625,10183142,29040,17074,14,32.3,35,46
14/02/21,<=44241,11/04/21,Italia,ITA,59641488,261249,70184,137297,80013,7364364,5968373,3628160,791543,7103115,5898189,3490863,711530,17203697,10100582,28845,16935,14.3,30.9,35,39
21/02/21,<=44248,11/04/21,Italia,ITA,59641488,291183,84437,302720,118863,7364364,5968373,3628160,791543,7073181,5883936,3325440,672680,16955237,9882056,28429,16569,14.6,29.9,35,36
28/02/21,<=44255,11/04/21,Italia,ITA,59641488,335883,95428,625091,194094,7364364,5968373,3628160,791543,7028481,5872945,3003069,597449,16501944,9473463,27669,15884,19.5,31.3,37,34
07/03/21,<=44262,11/04/21,Italia,ITA,59641488,424106,115244,965180,278895,7364364,5968373,3628160,791543,6940258,5853129,2662980,512648,15969015,9028757,26775,15138,23.8,35.5,44,35
14/03/21,<=44269,11/04/21,Italia,ITA,59641488,516893,149298,1305266,355362,7364364,5968373,3628160,791543,6847471,5819075,2322894,436181,15425621,8578150,25864,14383,26.1,41.1,52,40
21/03/21,<=44276,11/04/21,Italia,ITA,59641488,569643,228091,1579592,406323,7364364,5968373,3628160,791543,6794721,5740282,2048568,385220,14968791,8174070,25098,13705,25.7,46.1,58,47
28/03/21,<=44283,11/04/21,Italia,ITA,59641488,695772,478390,1893670,461405,7364364,5968373,3628160,791543,6668592,5489983,1734490,330138,14223203,7554611,23848,12667,24.3,48.1,62,51
04/04/21,<=44290,11/04/21,Italia,ITA,59641488,826516,836885,2271987,522494,7364364,5968373,3628160,791543,6537848,5131488,1356173,269049,13294558,6756710,22291,11329,22.8,47.7,62,52
11/04/21,<=44297,11/04/21,Italia,ITA,59641488,985732,1353150,2695446,581257,7364364,5968373,3628160,791543,6378632,4615223,932714,210286,12136855,5758223,20350,9655,17,45.7,60,50
07/02/21,<=44234,11/04/21,Lombardia,LOM,10027602,31507,8994,14333,13087,1189118,996209,609477,128163,1157611,987215,595144,115076,2855046,1697435,28472,16928,11.4,34.6,36,35
14/02/21,<=44241,11/04/21,Lombardia,LOM,10027602,37583,12013,17989,16150,1189118,996209,609477,128163,1151535,984196,591488,112013,2839232,1687697,28314,16831,13.6,35.5,36,33
21/02/21,<=44248,11/04/21,Lombardia,LOM,10027602,43737,15101,29768,22148,1189118,996209,609477,128163,1145381,981108,579709,106015,2812213,1666832,28045,16622,16.2,37.3,38,28
28/02/21,<=44255,11/04/21,Lombardia,LOM,10027602,48743,17496,66514,34123,1189118,996209,609477,128163,1140375,978713,542963,94040,2756091,1615716,27485,16113,23.7,41.1,42,30
