Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/03/21,<=44278,25/05/21,Italia,ITA,59257566,601922,290026,1664314,422240,7441208,5965244,3665286,815140,6839286,5675218,2000972,392900,14908376,8069090,25159,13617,25.3,48,60,49
30/03/21,<=44285,25/05/21,Italia,ITA,59257566,739087,587370,2013708,484687,7441208,5965244,3665286,815140,6702121,5377874,1651578,330453,14062026,7359905,23730,12420,23.9,49.3,63,51
06/04/21,<=44292,25/05/21,Italia,ITA,59257566,867120,987130,2377307,540411,7441208,5965244,3665286,815140,6574088,4978114,1287979,274729,13114910,6540822,22132,11038,21.2,49.5,63,49
13/04/21,<=44299,25/05/21,Italia,ITA,59257566,1067301,1619098,2792584,608290,7441208,5965244,3665286,815140,6373907,4346146,872702,206850,11799605,5425698,19912,9156,17.9,45.5,60,52
20/04/21,<=44306,25/05/21,Italia,ITA,59257566,1423305,2457611,2997970,659066,7441208,5965244,3665286,815140,6017903,3507633,667316,156074,10348926,4331023,17464,7309,16.5,39.2,53,43
27/04/21,<=44313,25/05/21,Italia,ITA,59257566,1952106,3274479,3130990,700301,7441208,5965244,3665286,815140,5489102,2690765,534296,114839,8829002,3339900,14899,5636,15.3,34.3,46,38
04/05/21,<=44320,25/05/21,Italia,ITA,59257566,2780594,3972070,3201357,722663,7441208,5965244,3665286,815140,4660614,1993174,463929,92477,7210194,2549580,12168,4303,13.2,30.7,41,31
11/05/21,<=44327,25/05/21,Italia,ITA,59257566,3734316,4431376,3251059,739032,7441208,5965244,3665286,815140,3706892,1533868,414227,76108,5731095,2024203,9671,3416,10.7,25.2,35,26
18/05/21,<=44334,25/05/21,Italia,ITA,59257566,4532366,4698003,3291199,751678,7441208,5965244,3665286,815140,2908842,1267241,374087,63462,4613632,1704790,7786,2877,7.4,19.5,29,21
25/05/21,<=44341,25/05/21,Italia,ITA,59257566,5034581,4861828,3321237,760206,7441208,5965244,3665286,815140,2406627,1103416,344049,54934,3909026,1502399,6597,2535,5.2,14.4,22,17
23/03/21,<=44278,25/05/21,Lombardia,LOM,9966992,87993,34783,265927,80871,1201057,988111,615067,128433,1113064,953328,349140,47562,2463094,1350030,24713,13545,30.3,71.9,84,60
30/03/21,<=44285,25/05/21,Lombardia,LOM,9966992,105403,42958,331838,87553,1201057,988111,615067,128433,1095654,945153,283229,40880,2364916,1269262,23727,12735,28,71.3,86,66
06/04/21,<=44292,25/05/21,Lombardia,LOM,9966992,115894,49732,420995,95308,1201057,988111,615067,128433,1085163,938379,194072,33125,2250739,1165576,22582,11694,21.8,66.6,85,63
13/04/21,<=44299,25/05/21,Lombardia,LOM,9966992,130585,117214,529385,108296,1201057,988111,615067,128433,1070472,870897,85682,20137,2047188,976716,20540,9800,16.7,57.5,79,65
20/04/21,<=44306,25/05/21,Lombardia,LOM,9966992,156164,330957,540406,113791,1201057,988111,615067,128433,1044893,657154,74661,14642,1791350,746457,17973,7489,14.4,46.5,68,48
27/04/21,<=44313,25/05/21,Lombardia,LOM,9966992,275323,553321,554055,119538,1201057,988111,615067,128433,925734,434790,61012,8895,1430431,504697,14352,5064,13.5,38.3,58,36
04/05/21,<=44320,25/05/21,Lombardia,LOM,9966992,499359,728458,563592,122751,1201057,988111,615067,128433,701698,259653,51475,5682,1018508,316810,10219,3179,12.4,32.7,53,27
11/05/21,<=44327,25/05/21,Lombardia,LOM,9966992,737798,809820,569933,124936,1201057,988111,615067,128433,463259,178291,45134,3497,690181,226922,6925,2277,9.8,25.6,46,22
18/05/21,<=44334,25/05/21,Lombardia,LOM,9966992,880645,832347,573962,126507,1201057,988111,615067,128433,320412,155764,41105,1926,519207,198795,5209,1995,7,20,35,16
25/05/21,<=44341,25/05/21,Lombardia,LOM,9966992,930855,848025,577099,127338,1201057,988111,615067,128433,270202,140086,37968,1095,449351,179149,4508,1797,5.1,14.6,27,10
23/03/21,<=44278,25/05/21,Emilia-Romagna,EMR,4445549,38604,29621,142843,53496,549321,454505,299028,72511,510717,424884,156185,19015,1110801,600084,24987,13499,36.7,82.3,89,76
30/03/21,<=44285,25/05/21,Emilia-Romagna,EMR,4445549,48153,70515,168059,56813,549321,454505,299028,72511,501168,383990,130969,15698,1031825,530657,23210,11937,30.9,78.4,88,75
