Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/03/21,<=44262,09/05/21,Italia,ITA,59257566,426140,116460,968082,280018,7441208,5965244,3665286,815140,7015068,5848784,2697204,535122,16096178,9081110,27163,15325,24,35.7,44,36
14/03/21,<=44269,09/05/21,Italia,ITA,59257566,519333,150629,1309917,356995,7441208,5965244,3665286,815140,6921875,5814615,2355369,458145,15550004,8628129,26241,14560,26.3,41.4,52,40
21/03/21,<=44276,09/05/21,Italia,ITA,59257566,572435,230033,1586141,408580,7441208,5965244,3665286,815140,6868773,5735211,2079145,406560,15089689,8220916,25465,13873,25.9,46.4,58,48
28/03/21,<=44283,09/05/21,Italia,ITA,59257566,699731,481587,1903543,464888,7441208,5965244,3665286,815140,6741477,5483657,1761743,350252,14337129,7595652,24195,12818,24.5,48.4,62,51
04/04/21,<=44290,09/05/21,Italia,ITA,59257566,832821,846580,2287135,528038,7441208,5965244,3665286,815140,6608387,5118664,1378151,287102,13392304,6783917,22600,11448,23,48,62,53
11/04/21,<=44297,09/05/21,Italia,ITA,59257566,1002909,1389378,2731753,594073,7441208,5965244,3665286,815140,6438299,4575866,933533,221067,12168765,5730466,20535,9670,17.1,46,60,50
18/04/21,<=44304,09/05/21,Italia,ITA,59257566,1313779,2221204,2955100,645734,7441208,5965244,3665286,815140,6127429,3744040,710186,169406,10751061,4623632,18143,7803,16.9,39.9,56,45
25/04/21,<=44311,09/05/21,Italia,ITA,59257566,1776544,3050789,3101069,689822,7441208,5965244,3665286,815140,5664664,2914455,564217,125318,9268654,3603990,15641,6082,15.6,34.9,48,39
02/05/21,<=44318,09/05/21,Italia,ITA,59257566,2514075,3794944,3181226,714980,7441208,5965244,3665286,815140,4927133,2170300,484060,100160,7681653,2754520,12963,4648,13.9,31,43,33
09/05/21,<=44325,09/05/21,Italia,ITA,59257566,3384666,4292008,3229626,729996,7441208,5965244,3665286,815140,4056542,1673236,435660,85144,6250582,2194040,10548,3703,11.2,26,37,28
