Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/03/21,<=44260,07/05/21,Italia,ITA,59641488,403117,111296,889233,264529,7364364,5968373,3628160,791543,6961247,5857077,2738927,527014,16084265,9123018,26968,15296,22.5,34.2,42,35
12/03/21,<=44267,07/05/21,Italia,ITA,59641488,494179,137503,1248479,345363,7364364,5968373,3628160,791543,6870185,5830870,2379681,446180,15526916,8656731,26034,14515,25.6,39.7,49,39
19/03/21,<=44274,07/05/21,Italia,ITA,59641488,552753,190800,1527379,400336,7364364,5968373,3628160,791543,6811611,5777573,2100781,391207,15081172,8269561,25286,13865,26.3,45,56,45
26/03/21,<=44281,07/05/21,Italia,ITA,59641488,664711,405800,1819438,450368,7364364,5968373,3628160,791543,6699653,5562573,1808722,341175,14412123,7712470,24165,12931,24.4,47.7,61,51
02/04/21,<=44288,07/05/21,Italia,ITA,59641488,806281,754785,2212790,518168,7364364,5968373,3628160,791543,6558083,5213588,1415370,273375,13460416,6902333,22569,11573,23.5,48.1,62,52
09/04/21,<=44295,07/05/21,Italia,ITA,59641488,948229,1242960,2609982,574546,7364364,5968373,3628160,791543,6416135,4725413,1018178,216997,12376723,5960588,20752,9994,18,47.2,60,51
16/04/21,<=44302,07/05/21,Italia,ITA,59641488,1207428,2000519,2903454,632463,7364364,5968373,3628160,791543,6156936,3967854,724706,159080,11008576,4851640,18458,8135,17.7,41.5,56,47
23/04/21,<=44309,07/05/21,Italia,ITA,59641488,1625089,2831184,3068817,680316,7364364,5968373,3628160,791543,5739275,3137189,559343,111227,9547034,3807759,16007,6384,15.7,35.9,50,39
30/04/21,<=44316,07/05/21,Italia,ITA,59641488,2300564,3620184,3167067,711186,7364364,5968373,3628160,791543,5063800,2348189,461093,80357,7953439,2889639,13335,4845,14.6,31.8,43,35
07/05/21,<=44323,07/05/21,Italia,ITA,59641488,3203136,4204354,3220055,727359,7364364,5968373,3628160,791543,4161228,1764019,408105,64184,6397536,2236308,10727,3750,11.8,27.4,38,28
05/03/21,<=44260,07/05/21,Lombardia,LOM,10027602,58588,25089,108113,49052,1189118,996209,609477,128163,1130530,971120,501364,79111,2682125,1551595,26747,15473,28.5,47.9,54,36
12/03/21,<=44267,07/05/21,Lombardia,LOM,10027602,72223,29604,164171,67031,1189118,996209,609477,128163,1116895,966605,445306,61132,2589938,1473043,25828,14690,32.9,58.9,67,45
19/03/21,<=44274,07/05/21,Lombardia,LOM,10027602,79770,32688,230157,75693,1189118,996209,609477,128163,1109348,963521,379320,52470,2504659,1395311,24978,13915,32.1,67.8,79,54
26/03/21,<=44281,07/05/21,Lombardia,LOM,10027602,96696,38468,297313,83798,1189118,996209,609477,128163,1092422,957741,312164,44365,2406692,1314270,24001,13107,28.9,70.9,85,65
02/04/21,<=44288,07/05/21,Lombardia,LOM,10027602,111800,46750,370359,91104,1189118,996209,609477,128163,1077318,949459,239118,37059,2302954,1225636,22966,12223,25.8,66.8,85,67
09/04/21,<=44295,07/05/21,Lombardia,LOM,10027602,122912,60225,483398,101994,1189118,996209,609477,128163,1066206,935984,126079,26169,2154438,1088232,21485,10852,17.7,62.3,83,63
