Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,28/06/21,Italia,ITA,59257566,1871723,3171567,3120617,697984,7441208,5965244,3665286,815140,5569485,2793677,544669,117156,9024987,3455502,15230,5831,15.5,34.8,48,39
03/05/21,<=44319,28/06/21,Italia,ITA,59257566,2657610,3890908,3196417,722211,7441208,5965244,3665286,815140,4783598,2074336,468869,92929,7419732,2636134,12521,4449,13.4,31,42,32
10/05/21,<=44326,28/06/21,Italia,ITA,59257566,3628319,4394802,3248559,739457,7441208,5965244,3665286,815140,3812889,1570442,416727,75683,5875741,2062852,9916,3481,11.1,26,36,27
17/05/21,<=44333,28/06/21,Italia,ITA,59257566,4477325,4678082,3290833,753406,7441208,5965244,3665286,815140,2963883,1287162,374453,61734,4687232,1723349,7910,2908,7.8,20.3,30,21
24/05/21,<=44340,28/06/21,Italia,ITA,59257566,5030565,4863893,3324907,763523,7441208,5965244,3665286,815140,2410643,1101351,340379,51617,3903990,1493347,6588,2520,5.4,15.1,23,18
31/05/21,<=44347,28/06/21,Italia,ITA,59257566,5440088,4991531,3352597,772141,7441208,5965244,3665286,815140,2001120,973713,312689,42999,3330521,1329401,5620,2243,3.9,10.9,17,13
07/06/21,<=44354,28/06/21,Italia,ITA,59257566,5713273,5079706,3373304,777984,7441208,5965244,3665286,815140,1727935,885538,291982,37156,2942611,1214676,4966,2050,2.7,8.3,13,8
14/06/21,<=44361,28/06/21,Italia,ITA,59257566,5896667,5148543,3391761,783464,7441208,5965244,3665286,815140,1544541,816701,273525,31676,2666443,1121902,4500,1893,2,5.8,9,8
21/06/21,<=44368,28/06/21,Italia,ITA,59257566,5992676,5189251,3403245,786933,7441208,5965244,3665286,815140,1448532,775993,262041,28207,2514773,1066241,4244,1799,1.3,4,6,4
28/06/21,<=44375,28/06/21,Italia,ITA,59257566,6055341,5217936,3411749,789274,7441208,5965244,3665286,815140,1385867,747308,253537,25866,2412578,1026711,4071,1733,0.9,2.9,5,4
26/04/21,<=44312,28/06/21,Lombardia,LOM,9966992,249329,522416,552460,119278,1201057,988111,615067,128433,951728,465695,62607,9155,1489185,537457,14941,5392,13.8,38.4,60,37
03/05/21,<=44319,28/06/21,Lombardia,LOM,9966992,462519,709466,562921,122866,1201057,988111,615067,128433,738538,278645,52146,5567,1074896,336358,10785,3375,12.4,32.3,54,29
10/05/21,<=44326,28/06/21,Lombardia,LOM,9966992,707430,804950,569559,125142,1201057,988111,615067,128433,493627,183161,45508,3291,725587,231960,7280,2327,10.3,26.8,48,23
17/05/21,<=44333,28/06/21,Lombardia,LOM,9966992,869778,829906,574178,126997,1201057,988111,615067,128433,331279,158205,40889,1436,531809,200530,5336,2012,7.2,20.3,37,16
24/05/21,<=44340,28/06/21,Lombardia,LOM,9966992,927303,847179,577694,128019,1201057,988111,615067,128433,273754,140932,37373,414,452473,178719,4540,1793,5.2,14.8,28,12
31/05/21,<=44347,28/06/21,Lombardia,LOM,9966992,954784,857695,580740,128920,1201057,988111,615067,128433,246273,130416,34327,-487,410529,164256,4119,1648,3.8,10.5,23,13
07/06/21,<=44354,28/06/21,Lombardia,LOM,9966992,980630,867510,583659,129624,1201057,988111,615067,128433,220427,120601,31408,-1191,371245,150818,3725,1513,2.6,8,17,6
14/06/21,<=44361,28/06/21,Lombardia,LOM,9966992,999511,875096,586005,130203,1201057,988111,615067,128433,201546,113015,29062,-1770,341853,140307,3430,1408,1.9,6,11,5
21/06/21,<=44368,28/06/21,Lombardia,LOM,9966992,1008208,878867,587215,130519,1201057,988111,615067,128433,192849,109244,27852,-2086,327859,135010,3289,1355,1.2,3.9,8,3
28/06/21,<=44375,28/06/21,Lombardia,LOM,9966992,1017263,883040,588489,130784,1201057,988111,615067,128433,183794,105071,26578,-2351,313092,129298,3141,1297,0.8,2.5,6,2
26/04/21,<=44312,28/06/21,Emilia-Romagna,EMR,4445549,102086,285429,270992,68852,549321,454505,299028,72511,447235,169076,28036,3659,648006,200771,14577,4516,14.6,41.9,60,36
03/05/21,<=44319,28/06/21,Emilia-Romagna,EMR,4445549,156846,332001,274695,70363,549321,454505,299028,72511,392475,122504,24333,2148,541460,148985,12180,3351,13.6,37.9,49,26
10/05/21,<=44326,28/06/21,Emilia-Romagna,EMR,4445549,232861,360940,277882,71843,549321,454505,299028,72511,316460,93565,21146,668,431839,115379,9714,2595,10.6,30.5,42,23
17/05/21,<=44333,28/06/21,Emilia-Romagna,EMR,4445549,337154,378423,280409,72962,549321,454505,299028,72511,212167,76082,18619,-451,306417,94250,6893,2120,7.7,23.9,35,18
24/05/21,<=44340,28/06/21,Emilia-Romagna,EMR,4445549,392170,388873,282109,73452,549321,454505,299028,72511,157151,65632,16919,-941,238761,81610,5371,1836,5.6,17.2,28,13
31/05/21,<=44347,28/06/21,Emilia-Romagna,EMR,4445549,419100,394100,283287,73837,549321,454505,299028,72511,130221,60405,15741,-1326,205041,74820,4612,1683,3.4,11.9,22,7
07/06/21,<=44354,28/06/21,Emilia-Romagna,EMR,4445549,438568,398293,284310,74165,549321,454505,299028,72511,110753,56212,14718,-1654,180029,69276,4050,1558,2.5,9.1,16,6
14/06/21,<=44361,28/06/21,Emilia-Romagna,EMR,4445549,447217,401034,285188,74403,549321,454505,299028,72511,102104,53471,13840,-1892,167523,65419,3768,1472,1.9,6.5,14,5
21/06/21,<=44368,28/06/21,Emilia-Romagna,EMR,4445549,450651,402517,285615,74551,549321,454505,299028,72511,98670,51988,13413,-2040,162031,63361,3645,1425,1.2,5,8,3
28/06/21,<=44375,28/06/21,Emilia-Romagna,EMR,4445549,453097,403650,285994,74644,549321,454505,299028,72511,96224,50855,13034,-2133,157980,61756,3554,1389,0.9,4.3,6,2
26/04/21,<=44312,28/06/21,Veneto,VEN,4852453,89909,310660,281012,64422,610635,494721,298205,67121,520726,184061,17193,2699,724679,203953,14934,4203,13.2,21.3,39,28
03/05/21,<=44319,28/06/21,Veneto,VEN,4852453,211342,371634,283755,65696,610635,494721,298205,67121,399293,123087,14450,1425,538255,138962,11092,2864,10.6,18.5,31,26
10/05/21,<=44326,28/06/21,Veneto,VEN,4852453,365285,409021,286087,66651,610635,494721,298205,67121,245350,85700,12118,470,343638,98288,7082,2026,8.7,14.5,26,12
17/05/21,<=44333,28/06/21,Veneto,VEN,4852453,434263,421019,287421,67276,610635,494721,298205,67121,176372,73702,10784,-155,260703,84331,5373,1738,5.4,11.8,20,13
24/05/21,<=44340,28/06/21,Veneto,VEN,4852453,464927,426961,288521,67747,610635,494721,298205,67121,145708,67760,9684,-626,222526,76818,4586,1583,3.6,8.8,14,9
31/05/21,<=44347,28/06/21,Veneto,VEN,4852453,478176,431226,289385,68077,610635,494721,298205,67121,132459,63495,8820,-956,203818,71359,4200,1471,2.6,5.8,10,6
07/06/21,<=44354,28/06/21,Veneto,VEN,4852453,487962,434870,289935,68253,610635,494721,298205,67121,122673,59851,8270,-1132,189662,66989,3909,1381,1.5,3.9,9,4
14/06/21,<=44361,28/06/21,Veneto,VEN,4852453,496150,438301,290481,68419,610635,494721,298205,67121,114485,56420,7724,-1298,177331,62846,3654,1295,1.2,2.8,5,4
21/06/21,<=44368,28/06/21,Veneto,VEN,4852453,502272,440614,290919,68560,610635,494721,298205,67121,108363,54107,7286,-1439,168317,59954,3469,1236,0.8,1.8,4,1
28/06/21,<=44375,28/06/21,Veneto,VEN,4852453,505077,441964,291215,68652,610635,494721,298205,67121,105558,52757,6990,-1531,163774,58216,3375,1200,0.7,1.2,2,2
26/04/21,<=44312,28/06/21,Piemonte,PIE,4273210,119499,260178,269782,58269,559966,473035,307031,65760,440467,212857,37249,7491,698064,257597,16336,6028,16.3,56.3,58,46
03/05/21,<=44319,28/06/21,Piemonte,PIE,4273210,162459,315225,274481,60063,559966,473035,307031,65760,397507,157810,32550,5697,593564,196057,13890,4588,13.8,47.8,45,34
10/05/21,<=44326,28/06/21,Piemonte,PIE,4273210,228765,351265,277653,61351,559966,473035,307031,65760,331201,121770,29378,4409,486758,155557,11391,3640,11.7,39.3,38,28
17/05/21,<=44333,28/06/21,Piemonte,PIE,4273210,302095,371987,280245,62496,559966,473035,307031,65760,257871,101048,26786,3264,388969,131098,9103,3068,8.6,27.6,33,22
24/05/21,<=44340,28/06/21,Piemonte,PIE,4273210,350238,382477,282094,63355,559966,473035,307031,65760,209728,90558,24937,2405,327628,117900,7667,2759,6,19.5,24,17
31/05/21,<=44347,28/06/21,Piemonte,PIE,4273210,385435,388898,284136,64439,559966,473035,307031,65760,174531,84137,22895,1321,282884,108353,6620,2536,4,13.9,19,10
07/06/21,<=44354,28/06/21,Piemonte,PIE,4273210,408239,395169,285650,64916,559966,473035,307031,65760,151727,77866,21381,844,251818,100091,5893,2342,2.9,10.8,15,7
14/06/21,<=44361,28/06/21,Piemonte,PIE,4273210,425533,400469,286820,65307,559966,473035,307031,65760,134433,72566,20211,453,227663,93230,5328,2182,1.7,7.1,11,4
21/06/21,<=44368,28/06/21,Piemonte,PIE,4273210,432384,403105,287545,65537,559966,473035,307031,65760,127582,69930,19486,223,217221,89639,5083,2098,0.9,5,7,3
28/06/21,<=44375,28/06/21,Piemonte,PIE,4273210,436689,405031,288080,65723,559966,473035,307031,65760,123277,68004,18951,37,210269,86992,4921,2036,0.6,3.8,3,1
26/04/21,<=44312,28/06/21,Friuli-Venezia Giulia,FVG,1198753,30865,64327,71412,16112,156447,140238,85322,20357,125582,75911,13910,4245,219648,94066,18323,7847,11.4,23.9,31,50
03/05/21,<=44319,28/06/21,Friuli-Venezia Giulia,FVG,1198753,36473,74293,73572,17056,156447,140238,85322,20357,119974,65945,11750,3301,200970,80996,16765,6757,7.6,17.6,27,38
10/05/21,<=44326,28/06/21,Friuli-Venezia Giulia,FVG,1198753,50898,86219,75023,17673,156447,140238,85322,20357,105549,54019,10299,2684,172551,67002,14394,5589,5.6,12.3,18,23
17/05/21,<=44333,28/06/21,Friuli-Venezia Giulia,FVG,1198753,71727,96294,75913,18065,156447,140238,85322,20357,84720,43944,9409,2292,140365,55645,11709,4642,3.3,6,13,20
24/05/21,<=44340,28/06/21,Friuli-Venezia Giulia,FVG,1198753,88705,103018,76647,18335,156447,140238,85322,20357,67742,37220,8675,2022,115659,47917,9648,3997,2,4.8,8,8
31/05/21,<=44347,28/06/21,Friuli-Venezia Giulia,FVG,1198753,101656,107666,77186,18537,156447,140238,85322,20357,54791,32572,8136,1820,97319,42528,8118,3548,1.9,3.2,4,8
07/06/21,<=44354,28/06/21,Friuli-Venezia Giulia,FVG,1198753,109458,110555,77691,18684,156447,140238,85322,20357,46989,29683,7631,1673,85976,38987,7172,3252,1.4,2.3,2,4
14/06/21,<=44361,28/06/21,Friuli-Venezia Giulia,FVG,1198753,113257,112420,78079,18818,156447,140238,85322,20357,43190,27818,7243,1539,79790,36600,6656,3053,1.5,0.8,3,2
21/06/21,<=44368,28/06/21,Friuli-Venezia Giulia,FVG,1198753,114303,112960,78255,18881,156447,140238,85322,20357,42144,27278,7067,1476,77965,35821,6504,2988,0.9,0.8,1,4
28/06/21,<=44375,28/06/21,Friuli-Venezia Giulia,FVG,1198753,115062,113337,78351,18910,156447,140238,85322,20357,41385,26901,6971,1447,76704,35319,6399,2946,0.8,1.2,0,-9
26/04/21,<=44312,28/06/21,Valle d'Aosta,VDA,123895,7236,6392,6430,1513,16123,12953,7803,1781,8887,6561,1373,268,17089,8202,13793,6620,25.3,37.1,65,121
03/05/21,<=44319,28/06/21,Valle d'Aosta,VDA,123895,8671,7973,6729,1564,16123,12953,7803,1781,7452,4980,1074,217,13723,6271,11076,5062,23.8,32.3,65,40
10/05/21,<=44326,28/06/21,Valle d'Aosta,VDA,123895,10338,9095,6912,1633,16123,12953,7803,1781,5785,3858,891,148,10682,4897,8622,3953,15.7,21.8,73,32
17/05/21,<=44333,28/06/21,Valle d'Aosta,VDA,123895,10986,10036,7021,1669,16123,12953,7803,1781,5137,2917,782,112,8948,3811,7222,3076,12.7,17.8,24,40
24/05/21,<=44340,28/06/21,Valle d'Aosta,VDA,123895,11278,10575,7059,1678,16123,12953,7803,1781,4845,2378,744,103,8070,3225,6514,2603,9,12.1,0,24
31/05/21,<=44347,28/06/21,Valle d'Aosta,VDA,123895,11606,10958,7085,1686,16123,12953,7803,1781,4517,1995,718,95,7325,2808,5912,2266,7.2,4.8,8,8
07/06/21,<=44354,28/06/21,Valle d'Aosta,VDA,123895,12000,11053,7121,1690,16123,12953,7803,1781,4123,1900,682,91,6796,2673,5485,2157,2.9,4.8,0,0
14/06/21,<=44361,28/06/21,Valle d'Aosta,VDA,123895,12305,11111,7142,1700,16123,12953,7803,1781,3818,1842,661,81,6402,2584,5167,2086,2.3,2.4,0,0
21/06/21,<=44368,28/06/21,Valle d'Aosta,VDA,123895,12389,11140,7156,1703,16123,12953,7803,1781,3734,1813,647,78,6272,2538,5062,2049,1.3,2.4,0,0
28/06/21,<=44375,28/06/21,Valle d'Aosta,VDA,123895,12432,11164,7162,1704,16123,12953,7803,1781,3691,1789,641,77,6198,2507,5003,2023,0.9,0.8,0,8
26/04/21,<=44312,28/06/21,Liguria,LIG,1509805,68791,99689,100015,23488,203505,182496,125677,30599,134714,82807,25662,7111,250294,115580,16578,7655,13,34.8,46,42
03/05/21,<=44319,28/06/21,Liguria,LIG,1509805,86894,109624,102526,24395,203505,182496,125677,30599,116611,72872,23151,6204,218838,102227,14494,6771,10.7,31.8,40,38
10/05/21,<=44326,28/06/21,Liguria,LIG,1509805,102550,119231,104318,25298,203505,182496,125677,30599,100955,63265,21359,5301,190880,89925,12643,5956,7.3,25.6,34,30
17/05/21,<=44333,28/06/21,Liguria,LIG,1509805,118304,130532,107900,26394,203505,182496,125677,30599,85201,51964,17777,4205,159147,73946,10541,4898,5,17.7,34,28
24/05/21,<=44340,28/06/21,Liguria,LIG,1509805,131328,140892,112036,27480,203505,182496,125677,30599,72177,41604,13641,3119,130541,58364,8646,3866,3.6,12.2,26,14
31/05/21,<=44347,28/06/21,Liguria,LIG,1509805,140670,145984,113925,28144,203505,182496,125677,30599,62835,36512,11752,2455,113554,50719,7521,3359,2.8,8.5,20,10
07/06/21,<=44354,28/06/21,Liguria,LIG,1509805,144835,148292,114568,28438,203505,182496,125677,30599,58670,34204,11109,2161,106144,47474,7030,3144,1.2,5.1,15,7
14/06/21,<=44361,28/06/21,Liguria,LIG,1509805,148803,149943,115025,28761,203505,182496,125677,30599,54702,32553,10652,1838,99745,45043,6606,2983,0.8,3.6,8,6
21/06/21,<=44368,28/06/21,Liguria,LIG,1509805,151814,151620,115606,29085,203505,182496,125677,30599,51691,30876,10071,1514,94152,42461,6236,2812,0.7,2.3,5,3
28/06/21,<=44375,28/06/21,Liguria,LIG,1509805,154050,153054,115949,29226,203505,182496,125677,30599,49455,29442,9728,1373,89998,40543,5961,2685,0.4,1.1,5,2
26/04/21,<=44312,28/06/21,Trento,PAT,544745,19164,34821,27042,7442,67987,52872,30673,8005,48823,18051,3631,563,71068,22245,13046,4084,10.8,16.3,48,20
03/05/21,<=44319,28/06/21,Trento,PAT,544745,36661,39894,27550,7570,67987,52872,30673,8005,31326,12978,3123,435,47862,16536,8786,3036,8.8,12.3,33,20
10/05/21,<=44326,28/06/21,Trento,PAT,544745,45017,42511,27892,7664,67987,52872,30673,8005,22970,10361,2781,341,36453,13483,6692,2475,8,11,37,2
17/05/21,<=44333,28/06/21,Trento,PAT,544745,48355,43766,28135,7739,67987,52872,30673,8005,19632,9106,2538,266,31542,11910,5790,2186,6.6,8.6,28,11
24/05/21,<=44340,28/06/21,Trento,PAT,544745,51191,44732,28492,7831,67987,52872,30673,8005,16796,8140,2181,174,27291,10495,5010,1927,4.9,6.6,28,2
31/05/21,<=44347,28/06/21,Trento,PAT,544745,52459,45286,28773,7888,67987,52872,30673,8005,15528,7586,1900,117,25131,9603,4613,1763,4.2,3.3,24,2
07/06/21,<=44354,28/06/21,Trento,PAT,544745,53108,45584,28994,7934,67987,52872,30673,8005,14879,7288,1679,71,23917,9038,4390,1659,2.7,3.9,11,7
14/06/21,<=44361,28/06/21,Trento,PAT,544745,53530,45828,29101,7966,67987,52872,30673,8005,14457,7044,1572,39,23112,8655,4243,1589,2.1,2.4,7,2
21/06/21,<=44368,28/06/21,Trento,PAT,544745,54092,46099,29165,7984,67987,52872,30673,8005,13895,6773,1508,21,22197,8302,4075,1524,0.8,1.7,4,2
28/06/21,<=44375,28/06/21,Trento,PAT,544745,54298,46193,29222,7997,67987,52872,30673,8005,13689,6679,1451,8,21827,8138,4007,1494,0.5,0.9,0,2
26/04/21,<=44312,28/06/21,Bolzano,PAB,533715,29840,31188,22708,5162,58814,46424,27677,6323,28974,15236,4969,1161,50340,21366,9432,4003,9,12.2,11,6
03/05/21,<=44319,28/06/21,Bolzano,PAB,533715,34283,32976,23075,5247,58814,46424,27677,6323,24531,13448,4602,1076,43657,19126,8180,3584,8.9,12.2,9,6
10/05/21,<=44326,28/06/21,Bolzano,PAB,533715,37913,34302,23408,5339,58814,46424,27677,6323,20901,12122,4269,984,38276,17375,7172,3255,8.5,5.8,11,9
17/05/21,<=44333,28/06/21,Bolzano,PAB,533715,40239,34980,23597,5391,58814,46424,27677,6323,18575,11444,4080,932,35031,16456,6564,3083,7.9,3.4,2,2
24/05/21,<=44340,28/06/21,Bolzano,PAB,533715,41391,35491,23732,5426,58814,46424,27677,6323,17423,10933,3945,897,33198,15775,6220,2956,7.1,2.8,7,13
31/05/21,<=44347,28/06/21,Bolzano,PAB,533715,42481,36057,23917,5464,58814,46424,27677,6323,16333,10367,3760,859,31319,14986,5868,2808,5.5,3.2,6,0
07/06/21,<=44354,28/06/21,Bolzano,PAB,533715,43111,36442,24063,5502,58814,46424,27677,6323,15703,9982,3614,821,30120,14417,5643,2701,3.1,2.4,2,6
14/06/21,<=44361,28/06/21,Bolzano,PAB,533715,43509,36674,24165,5525,58814,46424,27677,6323,15305,9750,3512,798,29365,14060,5502,2634,2.4,2.8,4,4
21/06/21,<=44368,28/06/21,Bolzano,PAB,533715,43692,36772,24207,5535,58814,46424,27677,6323,15122,9652,3470,788,29032,13910,5440,2606,1.2,1.1,6,0
