Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/02/21,<=44247,24/04/21,Italia,ITA,59641488,290404,84305,281481,114320,7364364,5968373,3628160,791543,7073960,5884068,3346679,677223,16981930,9907970,28473,16613,14.2,29.7,35,36
27/02/21,<=44254,24/04/21,Italia,ITA,59641488,329947,95417,597532,188214,7364364,5968373,3628160,791543,7034417,5872956,3030628,603329,16541330,9506913,27735,15940,18.8,30.8,37,34
06/03/21,<=44261,24/04/21,Italia,ITA,59641488,418135,114754,936449,274280,7364364,5968373,3628160,791543,6946229,5853619,2691711,517263,16008822,9062593,26842,15195,23.3,34.7,43,35
13/03/21,<=44268,24/04/21,Italia,ITA,59641488,509753,144878,1287020,352928,7364364,5968373,3628160,791543,6854611,5823495,2341140,438615,15457861,8603250,25918,14425,26,40.5,50,39
20/03/21,<=44275,24/04/21,Italia,ITA,59641488,562594,211600,1561751,405146,7364364,5968373,3628160,791543,6801770,5756773,2066409,386397,15011349,8209579,25169,13765,25.9,45.4,57,47
27/03/21,<=44282,24/04/21,Italia,ITA,59641488,684408,445979,1865371,459102,7364364,5968373,3628160,791543,6679956,5522394,1762789,332441,14297580,7617624,23973,12772,24.4,48,61,51
03/04/21,<=44289,24/04/21,Italia,ITA,59641488,822867,804343,2268337,524604,7364364,5968373,3628160,791543,6541497,5164030,1359823,266939,13332289,6790792,22354,11386,23.1,47.8,62,52
10/04/21,<=44296,24/04/21,Italia,ITA,59641488,976742,1322880,2678326,585457,7364364,5968373,3628160,791543,6387622,4645493,949834,206086,12189035,5801413,20437,9727,17.4,46.4,60,50
17/04/21,<=44303,24/04/21,Italia,ITA,59641488,1261495,2112645,2926956,637522,7364364,5968373,3628160,791543,6102869,3855728,701204,154021,10813822,4710953,18131,7899,17.3,40.4,56,46
24/04/21,<=44310,24/04/21,Italia,ITA,59641488,1689709,2919457,3071054,677702,7364364,5968373,3628160,791543,5674655,3048916,557106,113841,9394518,3719863,15752,6237,15.4,35.2,49,39
