Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,28/06/21,Italia,ITA,59257566,1871840,3171767,3120662,697994,7441208,5965244,3665286,815140,5569368,2793477,544624,117146,9024615,3455247,15229,5831,15.5,34.8,48,39
03/05/21,<=44319,28/06/21,Italia,ITA,59257566,2657810,3891182,3196484,722227,7441208,5965244,3665286,815140,4783398,2074062,468802,92913,7419175,2635777,12520,4448,13.4,31,42,32
10/05/21,<=44326,28/06/21,Italia,ITA,59257566,3628563,4395091,3248635,739480,7441208,5965244,3665286,815140,3812645,1570153,416651,75660,5875109,2062464,9915,3481,11.1,26,36,27
17/05/21,<=44333,28/06/21,Italia,ITA,59257566,4477603,4678384,3290911,753430,7441208,5965244,3665286,815140,2963605,1286860,374375,61710,4686550,1722945,7909,2908,7.8,20.3,30,21
24/05/21,<=44340,28/06/21,Italia,ITA,59257566,5030884,4864209,3325002,763555,7441208,5965244,3665286,815140,2410324,1101035,340284,51585,3903228,1492904,6587,2519,5.4,15.1,23,18
31/05/21,<=44347,28/06/21,Italia,ITA,59257566,5440433,4991858,3352704,772182,7441208,5965244,3665286,815140,2000775,973386,312582,42958,3329701,1328926,5619,2243,3.9,10.9,17,13
07/06/21,<=44354,28/06/21,Italia,ITA,59257566,5713635,5080043,3373414,778033,7441208,5965244,3665286,815140,1727573,885201,291872,37107,2941753,1214180,4964,2049,2.7,8.3,13,8
14/06/21,<=44361,28/06/21,Italia,ITA,59257566,5897050,5148902,3391882,783519,7441208,5965244,3665286,815140,1544158,816342,273404,31621,2665525,1121367,4498,1892,2,5.8,9,8
21/06/21,<=44368,28/06/21,Italia,ITA,59257566,5993084,5189633,3403379,786994,7441208,5965244,3665286,815140,1448124,775611,261907,28146,2513788,1065664,4242,1798,1.3,4,6,4
28/06/21,<=44375,28/06/21,Italia,ITA,59257566,6061829,5220810,3412642,789561,7441208,5965244,3665286,815140,1379379,744434,252644,25579,2402036,1022657,4054,1726,0.9,2.9,5,4
26/04/21,<=44312,28/06/21,Lombardia,LOM,9966992,249330,522418,552465,119278,1201057,988111,615067,128433,951727,465693,62602,9155,1489177,537450,14941,5392,13.8,38.4,60,37
03/05/21,<=44319,28/06/21,Lombardia,LOM,9966992,462521,709469,562927,122866,1201057,988111,615067,128433,738536,278642,52140,5567,1074885,336349,10784,3375,12.4,32.3,54,29
10/05/21,<=44326,28/06/21,Lombardia,LOM,9966992,707432,804954,569565,125142,1201057,988111,615067,128433,493625,183157,45502,3291,725575,231950,7280,2327,10.3,26.8,48,23
17/05/21,<=44333,28/06/21,Lombardia,LOM,9966992,869783,829910,574184,126998,1201057,988111,615067,128433,331274,158201,40883,1435,531793,200519,5336,2012,7.2,20.3,37,16
24/05/21,<=44340,28/06/21,Lombardia,LOM,9966992,927309,847184,577701,128020,1201057,988111,615067,128433,273748,140927,37366,413,452454,178706,4540,1793,5.2,14.8,28,12
31/05/21,<=44347,28/06/21,Lombardia,LOM,9966992,954790,857700,580747,128921,1201057,988111,615067,128433,246267,130411,34320,-488,410510,164243,4119,1648,3.8,10.5,23,13
07/06/21,<=44354,28/06/21,Lombardia,LOM,9966992,980636,867515,583666,129625,1201057,988111,615067,128433,220421,120596,31401,-1192,371226,150805,3725,1513,2.6,8,17,6
14/06/21,<=44361,28/06/21,Lombardia,LOM,9966992,999519,875112,586018,130205,1201057,988111,615067,128433,201538,112999,29049,-1772,341814,140276,3429,1407,1.9,6,11,5
21/06/21,<=44368,28/06/21,Lombardia,LOM,9966992,1008218,878884,587229,130523,1201057,988111,615067,128433,192839,109227,27838,-2090,327814,134975,3289,1354,1.2,3.9,8,3
28/06/21,<=44375,28/06/21,Lombardia,LOM,9966992,1018123,883463,588634,130821,1201057,988111,615067,128433,182934,104648,26433,-2388,311627,128693,3127,1291,0.8,2.5,6,2
26/04/21,<=44312,28/06/21,Emilia-Romagna,EMR,4445549,102087,285430,270992,68852,549321,454505,299028,72511,447234,169075,28036,3659,648004,200770,14576,4516,14.6,41.9,60,36
03/05/21,<=44319,28/06/21,Emilia-Romagna,EMR,4445549,156847,332002,274695,70363,549321,454505,299028,72511,392474,122503,24333,2148,541458,148984,12180,3351,13.6,37.9,49,26
10/05/21,<=44326,28/06/21,Emilia-Romagna,EMR,4445549,232862,360942,277882,71843,549321,454505,299028,72511,316459,93563,21146,668,431836,115377,9714,2595,10.6,30.5,42,23
17/05/21,<=44333,28/06/21,Emilia-Romagna,EMR,4445549,337155,378425,280410,72962,549321,454505,299028,72511,212166,76080,18618,-451,306413,94247,6893,2120,7.7,23.9,35,18
24/05/21,<=44340,28/06/21,Emilia-Romagna,EMR,4445549,392173,388875,282111,73452,549321,454505,299028,72511,157148,65630,16917,-941,238754,81606,5371,1836,5.6,17.2,28,13
31/05/21,<=44347,28/06/21,Emilia-Romagna,EMR,4445549,419103,394103,283289,73837,549321,454505,299028,72511,130218,60402,15739,-1326,205033,74815,4612,1683,3.4,11.9,22,7
07/06/21,<=44354,28/06/21,Emilia-Romagna,EMR,4445549,438572,398296,284312,74165,549321,454505,299028,72511,110749,56209,14716,-1654,180020,69271,4049,1558,2.5,9.1,16,6
14/06/21,<=44361,28/06/21,Emilia-Romagna,EMR,4445549,447221,401037,285190,74403,549321,454505,299028,72511,102100,53468,13838,-1892,167514,65414,3768,1471,1.9,6.5,14,5
21/06/21,<=44368,28/06/21,Emilia-Romagna,EMR,4445549,450656,402520,285618,74551,549321,454505,299028,72511,98665,51985,13410,-2040,162020,63355,3645,1425,1.2,5,8,3
28/06/21,<=44375,28/06/21,Emilia-Romagna,EMR,4445549,453324,403779,286032,74652,549321,454505,299028,72511,95997,50726,12996,-2141,157578,61581,3545,1385,0.9,4.3,6,2
26/04/21,<=44312,28/06/21,Veneto,VEN,4852453,89911,310722,281014,64424,610635,494721,298205,67121,520724,183999,17191,2697,724611,203887,14933,4202,13.2,21.3,39,28
03/05/21,<=44319,28/06/21,Veneto,VEN,4852453,211350,371729,283757,65698,610635,494721,298205,67121,399285,122992,14448,1423,538148,138863,11090,2862,10.6,18.5,31,26
10/05/21,<=44326,28/06/21,Veneto,VEN,4852453,365295,409116,286089,66653,610635,494721,298205,67121,245340,85605,12116,468,343529,98189,7079,2023,8.7,14.5,26,12
17/05/21,<=44333,28/06/21,Veneto,VEN,4852453,434278,421116,287424,67278,610635,494721,298205,67121,176357,73605,10781,-157,260586,84229,5370,1736,5.4,11.8,20,13
24/05/21,<=44340,28/06/21,Veneto,VEN,4852453,464946,427050,288525,67749,610635,494721,298205,67121,145689,67671,9680,-628,222412,76723,4583,1581,3.6,8.8,14,9
31/05/21,<=44347,28/06/21,Veneto,VEN,4852453,478195,431317,289390,68078,610635,494721,298205,67121,132440,63404,8815,-957,203702,71262,4198,1469,2.6,5.8,10,6
07/06/21,<=44354,28/06/21,Veneto,VEN,4852453,487981,434963,289940,68254,610635,494721,298205,67121,122654,59758,8265,-1133,189544,66890,3906,1378,1.5,3.9,9,4
14/06/21,<=44361,28/06/21,Veneto,VEN,4852453,496169,438395,290488,68420,610635,494721,298205,67121,114466,56326,7717,-1299,177210,62744,3652,1293,1.2,2.8,5,4
21/06/21,<=44368,28/06/21,Veneto,VEN,4852453,502298,440712,290926,68561,610635,494721,298205,67121,108337,54009,7279,-1440,168185,59848,3466,1233,0.8,1.8,4,1
28/06/21,<=44375,28/06/21,Veneto,VEN,4852453,505380,442185,291251,68659,610635,494721,298205,67121,105255,52536,6954,-1538,163207,57952,3363,1194,0.7,1.2,2,2
26/04/21,<=44312,28/06/21,Piemonte,PIE,4273210,119513,260203,269782,58269,559966,473035,307031,65760,440453,212832,37249,7491,698025,257572,16335,6028,16.3,56.3,58,46
03/05/21,<=44319,28/06/21,Piemonte,PIE,4273210,162494,315261,274481,60063,559966,473035,307031,65760,397472,157774,32550,5697,593493,196021,13889,4587,13.8,47.8,45,34
10/05/21,<=44326,28/06/21,Piemonte,PIE,4273210,228821,351302,277657,61353,559966,473035,307031,65760,331145,121733,29374,4407,486659,155514,11389,3639,11.7,39.3,38,28
17/05/21,<=44333,28/06/21,Piemonte,PIE,4273210,302159,372027,280249,62498,559966,473035,307031,65760,257807,101008,26782,3262,388859,131052,9100,3067,8.6,27.6,33,22
24/05/21,<=44340,28/06/21,Piemonte,PIE,4273210,350305,382517,282098,63358,559966,473035,307031,65760,209661,90518,24933,2402,327514,117853,7664,2758,6,19.5,24,17
31/05/21,<=44347,28/06/21,Piemonte,PIE,4273210,385502,388938,284140,64442,559966,473035,307031,65760,174464,84097,22891,1318,282770,108306,6617,2535,4,13.9,19,10
07/06/21,<=44354,28/06/21,Piemonte,PIE,4273210,408306,395210,285654,64919,559966,473035,307031,65760,151660,77825,21377,841,251703,100043,5890,2341,2.9,10.8,15,7
14/06/21,<=44361,28/06/21,Piemonte,PIE,4273210,425600,400510,286824,65310,559966,473035,307031,65760,134366,72525,20207,450,227548,93182,5325,2181,1.7,7.1,11,4
21/06/21,<=44368,28/06/21,Piemonte,PIE,4273210,432451,403147,287552,65541,559966,473035,307031,65760,127515,69888,19479,219,217101,89586,5081,2096,0.9,5,7,3
28/06/21,<=44375,28/06/21,Piemonte,PIE,4273210,437271,405257,288146,65754,559966,473035,307031,65760,122695,67778,18885,6,209364,86669,4899,2028,0.6,3.8,3,1
26/04/21,<=44312,28/06/21,Friuli-Venezia Giulia,FVG,1198753,30865,64337,71412,16112,156447,140238,85322,20357,125582,75901,13910,4245,219638,94056,18322,7846,11.4,23.9,31,50
03/05/21,<=44319,28/06/21,Friuli-Venezia Giulia,FVG,1198753,36473,74303,73572,17056,156447,140238,85322,20357,119974,65935,11750,3301,200960,80986,16764,6756,7.6,17.6,27,38
10/05/21,<=44326,28/06/21,Friuli-Venezia Giulia,FVG,1198753,50899,86231,75024,17673,156447,140238,85322,20357,105548,54007,10298,2684,172537,66989,14393,5588,5.6,12.3,18,23
17/05/21,<=44333,28/06/21,Friuli-Venezia Giulia,FVG,1198753,71728,96306,75914,18065,156447,140238,85322,20357,84719,43932,9408,2292,140351,55632,11708,4641,3.3,6,13,20
24/05/21,<=44340,28/06/21,Friuli-Venezia Giulia,FVG,1198753,88708,103037,76658,18342,156447,140238,85322,20357,67739,37201,8664,2015,115619,47880,9645,3994,2,4.8,8,8
31/05/21,<=44347,28/06/21,Friuli-Venezia Giulia,FVG,1198753,101666,107689,77206,18553,156447,140238,85322,20357,54781,32549,8116,1804,97250,42469,8113,3543,1.9,3.2,4,8
07/06/21,<=44354,28/06/21,Friuli-Venezia Giulia,FVG,1198753,109469,110578,77713,18708,156447,140238,85322,20357,46978,29660,7609,1649,85896,38918,7165,3247,1.4,2.3,2,4
14/06/21,<=44361,28/06/21,Friuli-Venezia Giulia,FVG,1198753,113268,112446,78103,18847,156447,140238,85322,20357,43179,27792,7219,1510,79700,36521,6649,3047,1.5,0.8,3,2
21/06/21,<=44368,28/06/21,Friuli-Venezia Giulia,FVG,1198753,114314,112986,78279,18910,156447,140238,85322,20357,42133,27252,7043,1447,77875,35742,6496,2982,0.9,0.8,1,4
28/06/21,<=44375,28/06/21,Friuli-Venezia Giulia,FVG,1198753,115364,113515,78395,18948,156447,140238,85322,20357,41083,26723,6927,1409,76142,35059,6352,2925,0.8,1.2,0,-9
26/04/21,<=44312,28/06/21,Valle d'Aosta,VDA,123895,7236,6392,6430,1513,16123,12953,7803,1781,8887,6561,1373,268,17089,8202,13793,6620,25.3,37.1,65,121
03/05/21,<=44319,28/06/21,Valle d'Aosta,VDA,123895,8671,7973,6729,1564,16123,12953,7803,1781,7452,4980,1074,217,13723,6271,11076,5062,23.8,32.3,65,40
10/05/21,<=44326,28/06/21,Valle d'Aosta,VDA,123895,10338,9095,6912,1633,16123,12953,7803,1781,5785,3858,891,148,10682,4897,8622,3953,15.7,21.8,73,32
17/05/21,<=44333,28/06/21,Valle d'Aosta,VDA,123895,10986,10036,7021,1669,16123,12953,7803,1781,5137,2917,782,112,8948,3811,7222,3076,12.7,17.8,24,40
24/05/21,<=44340,28/06/21,Valle d'Aosta,VDA,123895,11278,10575,7059,1678,16123,12953,7803,1781,4845,2378,744,103,8070,3225,6514,2603,9,12.1,0,24
31/05/21,<=44347,28/06/21,Valle d'Aosta,VDA,123895,11606,10958,7085,1686,16123,12953,7803,1781,4517,1995,718,95,7325,2808,5912,2266,7.2,4.8,8,8
07/06/21,<=44354,28/06/21,Valle d'Aosta,VDA,123895,12000,11053,7121,1690,16123,12953,7803,1781,4123,1900,682,91,6796,2673,5485,2157,2.9,4.8,0,0
14/06/21,<=44361,28/06/21,Valle d'Aosta,VDA,123895,12305,11111,7142,1700,16123,12953,7803,1781,3818,1842,661,81,6402,2584,5167,2086,2.3,2.4,0,0
