Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/02/21,<=44255,02/05/21,Italia,ITA,59641488,337234,96303,626503,194780,7364364,5968373,3628160,791543,7027130,5872070,3001657,596763,16497620,9470490,27661,15879,19.5,31.3,37,34
07/03/21,<=44262,02/05/21,Italia,ITA,59641488,425896,116342,967344,279806,7364364,5968373,3628160,791543,6938468,5852031,2660816,511737,15963052,9024584,26765,15131,23.8,35.5,44,35
14/03/21,<=44269,02/05/21,Italia,ITA,59641488,518967,150503,1308476,356631,7364364,5968373,3628160,791543,6845397,5817870,2319684,434912,15417863,8572466,25851,14373,26.1,41.1,52,40
21/03/21,<=44276,02/05/21,Italia,ITA,59641488,572032,229543,1584404,408175,7364364,5968373,3628160,791543,6792332,5738830,2043756,383368,14958286,8165954,25080,13692,25.7,46.1,58,47
28/03/21,<=44283,02/05/21,Italia,ITA,59641488,699040,480886,1901203,464291,7364364,5968373,3628160,791543,6665324,5487487,1726957,327252,14207020,7541696,23821,12645,24.3,48.1,62,51
04/04/21,<=44290,02/05/21,Italia,ITA,59641488,831737,845052,2284320,527264,7364364,5968373,3628160,791543,6532627,5123321,1343840,264279,13264067,6731440,22240,11287,22.9,47.7,62,52
11/04/21,<=44297,02/05/21,Italia,ITA,59641488,1001388,1386222,2728031,592889,7364364,5968373,3628160,791543,6362976,4582151,900129,198654,12043910,5680934,20194,9525,17,45.7,60,50
18/04/21,<=44304,02/05/21,Italia,ITA,59641488,1311122,2216367,2950155,644116,7364364,5968373,3628160,791543,6053242,3752006,678005,147427,10630680,4577438,17824,7675,16.8,39.7,56,45
25/04/21,<=44311,02/05/21,Italia,ITA,59641488,1772448,3042684,3094956,687452,7364364,5968373,3628160,791543,5591916,2925689,533204,104091,9154900,3562984,15350,5974,15.5,34.6,48,39
02/05/21,<=44318,02/05/21,Italia,ITA,59641488,2434051,3729992,3168757,709610,7364364,5968373,3628160,791543,4930313,2238381,459403,81933,7710030,2779717,12927,4661,13.8,30.8,42,33
28/02/21,<=44255,02/05/21,Lombardia,LOM,10027602,48900,17560,66849,34351,1189118,996209,609477,128163,1140218,978649,542628,93812,2755307,1615089,27477,16106,23.7,41.1,42,30
07/03/21,<=44262,02/05/21,Lombardia,LOM,10027602,61808,26902,117005,52556,1189118,996209,609477,128163,1127310,969307,492472,75607,2664696,1537386,26574,15332,30.8,50.4,57,38
14/03/21,<=44269,02/05/21,Lombardia,LOM,10027602,75545,30700,174023,67848,1189118,996209,609477,128163,1113573,965509,435454,60315,2574851,1461278,25678,14573,33,60.6,71,48
21/03/21,<=44276,02/05/21,Lombardia,LOM,10027602,82757,33364,245078,76826,1189118,996209,609477,128163,1106361,962845,364399,51337,2484942,1378581,24781,13748,30.8,69.1,80,58
28/03/21,<=44283,02/05/21,Lombardia,LOM,10027602,100198,40168,313281,85528,1189118,996209,609477,128163,1088920,956041,296196,42635,2383792,1294872,23772,12913,28.5,70.5,87,66
04/04/21,<=44290,02/05/21,Lombardia,LOM,10027602,112736,47638,392136,92858,1189118,996209,609477,128163,1076382,948571,217341,35305,2277599,1201217,22713,11979,24.5,66,86,67
11/04/21,<=44297,02/05/21,Lombardia,LOM,10027602,126697,65358,525231,106431,1189118,996209,609477,128163,1062421,930851,84246,21732,2099250,1036829,20935,10340,15.8,58.8,81,62
18/04/21,<=44304,02/05/21,Lombardia,LOM,10027602,138862,257357,534243,111078,1189118,996209,609477,128163,1050256,738852,75234,17085,1881427,831171,18762,8289,14.6,47,72,53
25/04/21,<=44311,02/05/21,Lombardia,LOM,10027602,223424,489295,547777,116832,1189118,996209,609477,128163,965694,506914,61700,11331,1545639,579945,15414,5783,13.9,38.8,61,37
02/05/21,<=44318,02/05/21,Lombardia,LOM,10027602,408496,672890,557208,119579,1189118,996209,609477,128163,780622,323319,52269,8584,1164794,384172,11616,3831,12.6,32.8,54,29
28/02/21,<=44255,02/05/21,Emilia-Romagna,EMR,4464119,23815,9416,64141,34202,542211,457129,297666,71687,518396,447713,233525,37485,1237119,718723,27713,16100,32.7,50.5,51,44
07/03/21,<=44262,02/05/21,Emilia-Romagna,EMR,4464119,29957,10061,93737,43797,542211,457129,297666,71687,512254,447068,203929,27890,1191141,678887,26683,15208,42.6,63,63,52
14/03/21,<=44269,02/05/21,Emilia-Romagna,EMR,4464119,35158,11152,116475,49067,542211,457129,297666,71687,507053,445977,181191,22620,1156841,649788,25914,14556,44.1,74.4,82,67
21/03/21,<=44276,02/05/21,Emilia-Romagna,EMR,4464119,37264,20545,136927,52384,542211,457129,297666,71687,504947,436584,160739,19303,1121573,616626,25124,13813,39.5,79.9,89,78
28/03/21,<=44283,02/05/21,Emilia-Romagna,EMR,4464119,45541,56030,156808,55822,542211,457129,297666,71687,496670,401099,140858,15865,1054492,557822,23622,12496,31.8,77.1,90,70
04/04/21,<=44290,02/05/21,Emilia-Romagna,EMR,4464119,57076,94261,199392,59058,542211,457129,297666,71687,485135,362868,98274,12629,958906,473771,21480,10613,26.3,69.8,81,84
11/04/21,<=44297,02/05/21,Emilia-Romagna,EMR,4464119,70058,138440,244836,62412,542211,457129,297666,71687,472153,318689,52830,9275,852947,380794,19107,8530,18.1,60.7,74,60
18/04/21,<=44304,02/05/21,Emilia-Romagna,EMR,4464119,83864,211330,261842,65353,542211,457129,297666,71687,458347,245799,35824,6334,746304,287957,16718,6450,16.5,49.9,67,51
25/04/21,<=44311,02/05/21,Emilia-Romagna,EMR,4464119,97147,273806,267154,67579,542211,457129,297666,71687,445064,183323,30512,4108,663007,217943,14852,4882,14.4,41.3,59,39
02/05/21,<=44318,02/05/21,Emilia-Romagna,EMR,4464119,137850,322057,270721,68907,542211,457129,297666,71687,404361,135072,26945,2780,569158,164797,12750,3692,14.2,37.4,49,27
28/02/21,<=44255,02/05/21,Veneto,VEN,4879133,22128,7110,61999,8884,603210,494443,293030,65510,581082,487333,231031,56626,1356072,774990,27793,15884,14.6,16,23,28
07/03/21,<=44262,02/05/21,Veneto,VEN,4879133,26893,8850,82251,9502,603210,494443,293030,65510,576317,485593,210779,56008,1328697,752380,27232,15420,18.2,18.8,27,25
14/03/21,<=44269,02/05/21,Veneto,VEN,4879133,35650,13285,110808,11726,603210,494443,293030,65510,567560,481158,182222,53784,1284724,717164,26331,14699,24.2,22.7,37,28
21/03/21,<=44276,02/05/21,Veneto,VEN,4879133,41174,19033,132554,20038,603210,494443,293030,65510,562036,475410,160476,45472,1243394,681358,25484,13965,25.1,28.9,44,50
28/03/21,<=44283,02/05/21,Veneto,VEN,4879133,51988,62535,175187,29207,603210,494443,293030,65510,551222,431908,117843,36303,1137276,586054,23309,12011,24.8,32.3,55,37
04/04/21,<=44290,02/05/21,Veneto,VEN,4879133,62256,118443,224103,43916,603210,494443,293030,65510,540954,376000,68927,21594,1007475,466521,20649,9562,20.7,34.4,58,43
11/04/21,<=44297,02/05/21,Veneto,VEN,4879133,71170,207452,252976,50452,603210,494443,293030,65510,532040,286991,40054,15058,874143,342103,17916,7012,13.2,31.6,59,42
18/04/21,<=44304,02/05/21,Veneto,VEN,4879133,78406,235883,270836,57066,603210,494443,293030,65510,524804,258560,22194,8444,814002,289198,16683,5927,12.8,24.8,48,33
25/04/21,<=44311,02/05/21,Veneto,VEN,4879133,87296,294574,279625,63456,603210,494443,293030,65510,515914,199869,13405,2054,731242,215328,14987,4413,13.1,21.5,38,27
02/05/21,<=44318,02/05/21,Veneto,VEN,4879133,172749,356223,282091,64541,603210,494443,293030,65510,430461,138220,10939,969,580589,150128,11899,3077,10.9,18.4,31,27
28/02/21,<=44255,02/05/21,Piemonte,PIE,4311217,27737,10652,48634,18064,558231,477416,306712,64688,530494,466764,258078,46624,1301960,771466,30199,17894,19,46.7,39,24
07/03/21,<=44262,02/05/21,Piemonte,PIE,4311217,31566,11094,91777,25582,558231,477416,306712,64688,526665,466322,214935,39106,1247028,720363,28925,16709,28,53.7,47,29
14/03/21,<=44269,02/05/21,Piemonte,PIE,4311217,34388,11498,131443,36708,558231,477416,306712,64688,523843,465918,175269,27980,1193010,669167,27672,15522,33.1,66.9,62,39
21/03/21,<=44276,02/05/21,Piemonte,PIE,4311217,36421,12246,148461,40782,558231,477416,306712,64688,521810,465170,158251,23906,1169137,647327,27118,15015,35.8,80.1,80,57
28/03/21,<=44283,02/05/21,Piemonte,PIE,4311217,42502,16513,168333,43776,558231,477416,306712,64688,515729,460903,138379,20912,1135923,620194,26348,14386,34.1,87.6,86,65
04/04/21,<=44290,02/05/21,Piemonte,PIE,4311217,46339,34851,198134,47254,558231,477416,306712,64688,511892,442565,108578,17434,1080469,568577,25062,13188,31.9,89,86,60
11/04/21,<=44297,02/05/21,Piemonte,PIE,4311217,55445,96070,239824,51643,558231,477416,306712,64688,502786,381346,66888,13045,964065,461279,22362,10700,21.4,83.6,74,49
18/04/21,<=44304,02/05/21,Piemonte,PIE,4311217,82081,183469,260554,55003,558231,477416,306712,64688,476150,293947,46158,9685,825940,349790,19158,8113,16.7,71.9,67,62
25/04/21,<=44311,02/05/21,Piemonte,PIE,4311217,114720,253418,267858,57377,558231,477416,306712,64688,443511,223998,38854,7311,713674,270163,16554,6267,16.4,55.7,60,49
02/05/21,<=44318,02/05/21,Piemonte,PIE,4311217,153171,302662,272533,59001,558231,477416,306712,64688,405060,174754,34179,5687,619680,214620,14374,4978,14.2,47.2,47,34
28/02/21,<=44255,02/05/21,Friuli-Venezia Giulia,FVG,1206216,6909,2355,20008,4803,155789,141409,83307,20186,148880,139054,63299,15383,366616,217736,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,02/05/21,Friuli-Venezia Giulia,FVG,1206216,8136,2440,28663,6154,155789,141409,83307,20186,147653,138969,54644,14032,355298,207645,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,02/05/21,Friuli-Venezia Giulia,FVG,1206216,9084,2622,33366,7148,155789,141409,83307,20186,146705,138787,49941,13038,348471,201766,28890,16727,44.8,43.8,56,83
21/03/21,<=44276,02/05/21,Friuli-Venezia Giulia,FVG,1206216,9626,2792,38497,8416,155789,141409,83307,20186,146163,138617,44810,11770,341360,195197,28300,16183,45.7,49.4,67,96
28/03/21,<=44283,02/05/21,Friuli-Venezia Giulia,FVG,1206216,11978,9133,42616,9373,155789,141409,83307,20186,143811,132276,40691,10813,327591,183780,27159,15236,36.8,54.9,70,114
04/04/21,<=44290,02/05/21,Friuli-Venezia Giulia,FVG,1206216,15062,22255,50444,10860,155789,141409,83307,20186,140727,119154,32863,9326,302070,161343,25043,13376,28.3,48.3,68,93
11/04/21,<=44297,02/05/21,Friuli-Venezia Giulia,FVG,1206216,18568,36177,58356,12496,155789,141409,83307,20186,137221,105232,24951,7690,275094,137873,22806,11430,15.7,43,62,108
18/04/21,<=44304,02/05/21,Friuli-Venezia Giulia,FVG,1206216,24989,51292,66887,14602,155789,141409,83307,20186,130800,90117,16420,5584,242921,112121,20139,9295,14.2,31.3,47,79
25/04/21,<=44311,02/05/21,Friuli-Venezia Giulia,FVG,1206216,30096,61584,71017,15905,155789,141409,83307,20186,125693,79825,12290,4281,222089,96396,18412,7992,10.9,23.4,31,52
02/05/21,<=44318,02/05/21,Friuli-Venezia Giulia,FVG,1206216,34694,71516,72874,16644,155789,141409,83307,20186,121095,69893,10433,3542,204963,83868,16992,6953,8,18,28,41
28/02/21,<=44255,02/05/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,02/05/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,02/05/21,Valle d'Aosta,VDA,125034,1494,436,2256,1044,16060,13089,7800,1764,14566,12653,5544,720,33483,18917,26779,15129,14.7,11.2,16,0
21/03/21,<=44276,02/05/21,Valle d'Aosta,VDA,125034,1869,575,2712,1112,16060,13089,7800,1764,14191,12514,5088,652,32445,18254,25949,14599,23.8,17.6,16,16
28/03/21,<=44283,02/05/21,Valle d'Aosta,VDA,125034,2349,966,3672,1194,16060,13089,7800,1764,13711,12123,4128,570,30532,16821,24419,13453,37.7,29.6,64,8
04/04/21,<=44290,02/05/21,Valle d'Aosta,VDA,125034,3214,2699,4416,1247,16060,13089,7800,1764,12846,10390,3384,517,27137,14291,21704,11430,45.7,41.6,104,64
