Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,18/05/21,Italia,ITA,59257566,538860,169116,1434354,384718,7441208,5965244,3665286,815140,6902348,5796128,2230932,430422,15359830,8457482,25920,14272,26.7,44.7,56,45
24/03/21,<=44279,18/05/21,Italia,ITA,59257566,621724,321682,1713771,430374,7441208,5965244,3665286,815140,6819484,5643562,1951515,384766,14799327,7979843,24975,13466,25,48,61,49
31/03/21,<=44286,18/05/21,Italia,ITA,59257566,761628,643833,2081987,497950,7441208,5965244,3665286,815140,6679580,5321411,1583299,317190,13901480,7221900,23459,12187,24,49.2,63,51
07/04/21,<=44293,18/05/21,Italia,ITA,59257566,888857,1077292,2449857,550345,7441208,5965244,3665286,815140,6552351,4887952,1215429,264795,12920527,6368176,21804,10747,19.8,49.5,62,51
14/04/21,<=44300,18/05/21,Italia,ITA,59257566,1103959,1744188,2829284,616079,7441208,5965244,3665286,815140,6337249,4221056,836002,199061,11593368,5256119,19564,8870,18.4,44.5,59,49
21/04/21,<=44307,18/05/21,Italia,ITA,59257566,1484306,2584266,3021543,665935,7441208,5965244,3665286,815140,5956902,3380978,643743,149205,10130828,4173926,17096,7044,16.2,38.4,52,41
28/04/21,<=44314,18/05/21,Italia,ITA,59257566,2042672,3380870,3141145,703591,7441208,5965244,3665286,815140,5398536,2584374,524141,111549,8618600,3220064,14544,5434,15.2,33.5,46,38
05/05/21,<=44321,18/05/21,Italia,ITA,59257566,2926215,4058213,3206711,724384,7441208,5965244,3665286,815140,4514993,1907031,458575,90756,6971355,2456362,11764,4145,12.7,29.6,40,30
12/05/21,<=44328,18/05/21,Italia,ITA,59257566,3864927,4473611,3254817,740057,7441208,5965244,3665286,815140,3576281,1491633,410469,75083,5553466,1977185,9372,3337,10.2,24.1,34,26
19/05/21,<=44335,18/05/21,Italia,ITA,59257566,4519128,4691239,3286722,749508,7441208,5965244,3665286,815140,2922080,1274005,378564,65632,4640281,1718201,7831,2900,7,18.6,28,19
17/03/21,<=44272,18/05/21,Lombardia,LOM,9966992,78501,31975,205914,73708,1201057,988111,615067,128433,1122556,956136,409153,54725,2542570,1420014,25510,14247,33.3,66.6,78,54
24/03/21,<=44279,18/05/21,Lombardia,LOM,9966992,91206,36024,276231,81812,1201057,988111,615067,128433,1109851,952087,338836,46621,2447395,1337544,24555,13420,30.1,72,85,63
31/03/21,<=44286,18/05/21,Lombardia,LOM,9966992,107724,44248,343910,88770,1201057,988111,615067,128433,1093333,943863,271157,39663,2348016,1254683,23558,12588,27.6,70.6,87,65
07/04/21,<=44293,18/05/21,Lombardia,LOM,9966992,117720,52663,442407,97592,1201057,988111,615067,128433,1083337,935448,172660,30841,2222286,1138949,22296,11427,20.4,66.2,84,64
14/04/21,<=44300,18/05/21,Lombardia,LOM,9966992,132443,143376,530512,108944,1201057,988111,615067,128433,1068614,844735,84555,19489,2017393,948779,20241,9519,16.3,56.1,78,62
21/04/21,<=44307,18/05/21,Lombardia,LOM,9966992,169268,365232,542048,114617,1201057,988111,615067,128433,1031789,622879,73019,13816,1741503,709714,17473,7121,14.3,45.4,67,47
28/04/21,<=44314,18/05/21,Lombardia,LOM,9966992,301522,583142,555313,119937,1201057,988111,615067,128433,899535,404969,59754,8496,1372754,473219,13773,4748,13.8,37.2,58,33
05/05/21,<=44321,18/05/21,Lombardia,LOM,9966992,537622,744785,564222,122908,1201057,988111,615067,128433,663435,243326,50845,5525,963131,299696,9663,3007,11.5,32,52,26
12/05/21,<=44328,18/05/21,Lombardia,LOM,9966992,767996,814151,570146,125016,1201057,988111,615067,128433,433061,173960,44921,3417,655359,222298,6575,2230,9.4,24.5,45,23
19/05/21,<=44335,18/05/21,Lombardia,LOM,9966992,880388,831940,573051,126085,1201057,988111,615067,128433,320669,156171,42016,2348,521204,200535,5229,2012,6.7,19.3,34,15
17/03/21,<=44272,18/05/21,Emilia-Romagna,EMR,4445549,35941,12080,126735,50701,549321,454505,299028,72511,513380,442425,172293,21810,1149908,636528,25867,14318,43.2,79.7,86,72
24/03/21,<=44279,18/05/21,Emilia-Romagna,EMR,4445549,39962,34058,146316,54035,549321,454505,299028,72511,509359,420447,152712,18476,1100994,591635,24766,13308,36.1,81.3,89,75
31/03/21,<=44286,18/05/21,Emilia-Romagna,EMR,4445549,49955,76789,175311,57353,549321,454505,299028,72511,499366,377716,123717,15158,1015957,516591,22853,11620,30.3,77.1,88,78
07/04/21,<=44293,18/05/21,Emilia-Romagna,EMR,4445549,61832,113301,219860,60428,549321,454505,299028,72511,487489,341204,79168,12083,919944,432455,20694,9728,22.3,71.1,80,74
14/04/21,<=44300,18/05/21,Emilia-Romagna,EMR,4445549,75913,168622,256593,63870,549321,454505,299028,72511,473408,285883,42435,8641,810367,336959,18229,7580,18,58.3,71,53
21/04/21,<=44307,18/05/21,Emilia-Romagna,EMR,4445549,88666,240291,265355,66564,549321,454505,299028,72511,460655,214214,33673,5947,714489,253834,16072,5710,15.6,47.6,65,47
28/04/21,<=44314,18/05/21,Emilia-Romagna,EMR,4445549,112832,299982,269727,68479,549321,454505,299028,72511,436489,154523,29301,4032,624345,187856,14044,4226,14.3,40.3,56,34
05/05/21,<=44321,18/05/21,Emilia-Romagna,EMR,4445549,168089,339059,273190,69956,549321,454505,299028,72511,381232,115446,25838,2555,525071,143839,11811,3236,12.9,34.8,48,26
12/05/21,<=44328,18/05/21,Emilia-Romagna,EMR,4445549,255323,364478,276290,71293,549321,454505,299028,72511,293998,90027,22738,1218,407981,113983,9177,2564,10.4,27.9,40,18
19/05/21,<=44335,18/05/21,Emilia-Romagna,EMR,4445549,327410,375904,277814,71837,549321,454505,299028,72511,221911,78601,21214,674,322400,100489,7252,2260,7,21.1,33,18
17/03/21,<=44272,18/05/21,Veneto,VEN,4852453,37840,15328,120249,16650,610635,494721,298205,67121,572795,479393,177956,50471,1280615,707820,26391,14587,26.4,27.6,39,49
24/03/21,<=44279,18/05/21,Veneto,VEN,4852453,44901,30130,145510,22529,610635,494721,298205,67121,565734,464591,152695,44592,1227612,661878,25299,13640,25.3,31.5,51,38
31/03/21,<=44286,18/05/21,Veneto,VEN,4852453,58546,90024,209138,40231,610635,494721,298205,67121,552089,404697,89067,26890,1072743,520654,22107,10730,23.3,34.5,58,38
07/04/21,<=44293,18/05/21,Veneto,VEN,4852453,65624,167963,231475,45836,610635,494721,298205,67121,545011,326758,66730,21285,959784,414773,19779,8548,16.9,35.4,62,44
14/04/21,<=44300,18/05/21,Veneto,VEN,4852453,74113,220224,257444,52319,610635,494721,298205,67121,536522,274497,40761,14802,866582,330060,17859,6802,13.8,30.1,54,37
21/04/21,<=44307,18/05/21,Veneto,VEN,4852453,81199,253449,275612,60723,610635,494721,298205,67121,529436,241272,22593,6398,799699,270263,16480,5570,12.8,24.1,43,29
28/04/21,<=44314,18/05/21,Veneto,VEN,4852453,99094,338316,281832,64728,610635,494721,298205,67121,511541,156405,16373,2393,686712,175171,14152,3610,12.8,20.4,35,29
05/05/21,<=44321,18/05/21,Veneto,VEN,4852453,258710,386683,284093,65699,610635,494721,298205,67121,351925,108038,14112,1422,475497,123572,9799,2547,9.9,17.6,30,20
12/05/21,<=44328,18/05/21,Veneto,VEN,4852453,390336,411418,286135,66568,610635,494721,298205,67121,220299,83303,12070,553,316225,95926,6517,1977,7.6,13.8,23,13
19/05/21,<=44335,18/05/21,Veneto,VEN,4852453,437051,419071,287106,66977,610635,494721,298205,67121,173584,75650,11099,144,260477,86893,5368,1791,4.8,10.8,17,10
17/03/21,<=44272,18/05/21,Piemonte,PIE,4273210,35169,11707,139612,39348,559966,473035,307031,65760,524797,461328,167419,26412,1179956,655159,27613,15332,35.4,76.8,74,48
24/03/21,<=44279,18/05/21,Piemonte,PIE,4273210,38402,13002,156715,41854,559966,473035,307031,65760,521564,460033,150316,23906,1155819,634255,27048,14843,35.3,84.4,83,67
31/03/21,<=44286,18/05/21,Piemonte,PIE,4273210,44036,22464,181538,45414,559966,473035,307031,65760,515930,450571,125493,20346,1112340,596410,26031,13957,34,90.6,88,60
07/04/21,<=44293,18/05/21,Piemonte,PIE,4273210,48893,53081,215650,49076,559966,473035,307031,65760,511073,419954,91381,16684,1039092,528019,24316,12356,26.2,91,84,59
14/04/21,<=44300,18/05/21,Piemonte,PIE,4273210,62389,134262,251511,53610,559966,473035,307031,65760,497577,338773,55520,12150,904020,406443,21156,9511,21.6,80.3,73,64
21/04/21,<=44307,18/05/21,Piemonte,PIE,4273210,94543,213946,265088,56282,559966,473035,307031,65760,465423,259089,41943,9478,775933,310510,18158,7266,15.9,62.4,65,48
28/04/21,<=44314,18/05/21,Piemonte,PIE,4273210,130139,271543,271021,58694,559966,473035,307031,65760,429827,201492,36010,7066,674395,244568,15782,5723,15.9,53,52,42
05/05/21,<=44321,18/05/21,Piemonte,PIE,4273210,180764,327376,274859,60130,559966,473035,307031,65760,379202,145659,32172,5630,562663,183461,13167,4293,13.2,44.4,41,31
12/05/21,<=44328,18/05/21,Piemonte,PIE,4273210,252283,357318,277979,61282,559966,473035,307031,65760,307683,115717,29052,4478,456930,149247,10693,3493,11.1,37.4,34,23
19/05/21,<=44335,18/05/21,Piemonte,PIE,4273210,308295,373291,279758,62003,559966,473035,307031,65760,251671,99744,27273,3757,382445,130774,8950,3060,7.8,25.2,31,23
17/03/21,<=44272,18/05/21,Friuli-Venezia Giulia,FVG,1198753,9267,2735,34824,7636,156447,140238,85322,20357,147180,137503,50498,12721,347902,200722,29022,16744,46.5,44.9,63,85
24/03/21,<=44279,18/05/21,Friuli-Venezia Giulia,FVG,1198753,10048,3010,41159,8950,156447,140238,85322,20357,146399,137228,44163,11407,339197,192798,28296,16083,43.1,52.9,67,108
31/03/21,<=44286,18/05/21,Friuli-Venezia Giulia,FVG,1198753,13573,17920,46909,10182,156447,140238,85322,20357,142874,122318,38413,10175,313780,170906,26176,14257,34.4,55.4,68,101
07/04/21,<=44293,18/05/21,Friuli-Venezia Giulia,FVG,1198753,16369,28774,54333,11576,156447,140238,85322,20357,140078,111464,30989,8781,291312,151234,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,18/05/21,Friuli-Venezia Giulia,FVG,1198753,20918,44220,61778,13391,156447,140238,85322,20357,135529,96018,23544,6966,262057,126528,21861,10555,17.3,39.3,60,102
21/04/21,<=44307,18/05/21,Friuli-Venezia Giulia,FVG,1198753,26817,56667,68692,15237,156447,140238,85322,20357,129630,83571,16630,5120,234951,105321,19600,8786,13.6,28.3,40,67
