Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/03/21,<=44280,#REF!,Italia,ITA,59257566,644577,360894,1767618,440876,7441208,5965244,3665286,815140,6796631,5604350,1897668,374264,14672913,7876282,24761,13292,24.9,48,61,50
01/04/21,<=44287,#REF!,Italia,ITA,59257566,785310,694167,2151611,508943,7441208,5965244,3665286,815140,6655898,5271077,1513675,306197,13746847,7090949,23198,11966,24,48.9,62,52
08/04/21,<=44294,#REF!,Italia,ITA,59257566,917680,1161231,2533999,563269,7441208,5965244,3665286,815140,6523528,4804013,1131287,251871,12710699,6187171,21450,10441,18.7,48.7,62,51
15/04/21,<=44301,#REF!,Italia,ITA,59257566,1151855,1867709,2871644,625683,7441208,5965244,3665286,815140,6289353,4097535,793642,189457,11369987,5080634,19187,8574,18.3,43.2,58,48
22/04/21,<=44308,#REF!,Italia,ITA,59257566,1552311,2712232,3051118,674860,7441208,5965244,3665286,815140,5888897,3253012,614168,140280,9896357,4007460,16701,6763,16,37.3,51,41
29/04/21,<=44315,#REF!,Italia,ITA,59257566,2180610,3512049,3159407,709623,7441208,5965244,3665286,815140,5260598,2453195,505879,105517,8325189,3064591,14049,5172,14.9,32.7,45,37
06/05/21,<=44322,#REF!,Italia,ITA,59257566,3079269,4144909,3220671,729215,7441208,5965244,3665286,815140,4361939,1820335,444615,85925,6712814,2350875,11328,3967,12.3,28.5,39,29
13/05/21,<=44329,#REF!,Italia,ITA,59257566,4006528,4525399,3267604,744646,7441208,5965244,3665286,815140,3434680,1439845,397682,70494,5342701,1908021,9016,3220,9.6,23,32,25
20/05/21,<=44336,#REF!,Italia,ITA,59257566,4711780,4762847,3304683,756038,7441208,5965244,3665286,815140,2729428,1202397,360603,59102,4351530,1622102,7343,2737,6.6,17.5,26,18
27/05/21,<=44343,#REF!,Italia,ITA,59257566,5181823,4912035,3334473,764735,7441208,5965244,3665286,815140,2259385,1053209,330813,50405,3693812,1434427,6233,2421,4.7,13,20,17
25/03/21,<=44280,#REF!,Lombardia,LOM,9966992,94239,37350,286647,82703,1201057,988111,615067,128433,1106818,950761,328420,45730,2431729,1324911,24398,13293,29.5,71.6,85,64
01/04/21,<=44287,#REF!,Lombardia,LOM,9966992,109916,45456,357168,90222,1201057,988111,615067,128433,1091141,942655,257899,38211,2329906,1238765,23376,12429,27.1,68.5,86,68
08/04/21,<=44294,#REF!,Lombardia,LOM,9966992,120003,56203,464708,100138,1201057,988111,615067,128433,1081054,931908,150359,28295,2191616,1110562,21989,11142,18.4,65.2,83,64
15/04/21,<=44301,#REF!,Lombardia,LOM,9966992,134490,170607,532572,110011,1201057,988111,615067,128433,1066567,817504,82495,18422,1984988,918421,19916,9215,16.5,54,74,56
22/04/21,<=44308,#REF!,Lombardia,LOM,9966992,182950,399134,544973,115962,1201057,988111,615067,128433,1018107,588977,70094,12471,1689649,671542,16952,6738,14.1,43.7,66,45
29/04/21,<=44315,#REF!,Lombardia,LOM,9966992,336044,613341,557890,120968,1201057,988111,615067,128433,865013,374770,57177,7465,1304425,439412,13087,4409,13.6,36.1,56,32
06/05/21,<=44322,#REF!,Lombardia,LOM,9966992,575501,760514,566125,123723,1201057,988111,615067,128433,625556,227597,48942,4710,906805,281249,9098,2822,11.4,30.8,51,25
13/05/21,<=44329,#REF!,Lombardia,LOM,9966992,796667,818241,571800,125758,1201057,988111,615067,128433,404390,169870,43267,2675,620202,215812,6223,2165,8.7,23.6,42,20
20/05/21,<=44336,#REF!,Lombardia,LOM,9966992,898351,837652,575217,126959,1201057,988111,615067,128433,302706,150459,39850,1474,494489,191783,4961,1924,6.3,17.6,32,15
27/05/21,<=44343,#REF!,Lombardia,LOM,9966992,941191,852160,578546,127852,1201057,988111,615067,128433,259866,135951,36521,581,432919,173053,4344,1736,4.6,13,26,11
25/03/21,<=44280,#REF!,Emilia-Romagna,EMR,4445549,41658,38927,149380,54703,549321,454505,299028,72511,507663,415578,149648,17808,1090697,583034,24535,13115,35.1,80,90,73
01/04/21,<=44287,#REF!,Emilia-Romagna,EMR,4445549,52261,82697,182885,57914,549321,454505,299028,72511,497060,371808,116143,14597,999608,502548,22486,11305,29.7,75.1,86,80
08/04/21,<=44294,#REF!,Emilia-Romagna,EMR,4445549,65135,122465,227396,61054,549321,454505,299028,72511,484186,332040,71632,11457,899315,415129,20230,9338,20.7,68.6,79,65
15/04/21,<=44301,#REF!,Emilia-Romagna,EMR,4445549,77719,181387,258776,64406,549321,454505,299028,72511,471602,273118,40252,8105,793077,321475,17840,7231,18.1,55.4,70,55
22/04/21,<=44308,#REF!,Emilia-Romagna,EMR,4445549,90575,250499,266322,67032,549321,454505,299028,72511,458746,204006,32706,5479,700937,242191,15767,5448,15.3,45.6,63,46
29/04/21,<=44315,#REF!,Emilia-Romagna,EMR,4445549,123274,308043,270586,68828,549321,454505,299028,72511,426047,146462,28442,3683,604634,178587,13601,4017,14.3,39.7,53,32
06/05/21,<=44322,#REF!,Emilia-Romagna,EMR,4445549,178265,344552,273900,70306,549321,454505,299028,72511,371056,109953,25128,2205,508342,137286,11435,3088,12.6,33,46,26
13/05/21,<=44329,#REF!,Emilia-Romagna,EMR,4445549,272689,367848,276980,71628,549321,454505,299028,72511,276632,86657,22048,883,386220,109588,8688,2465,10,27,37,18
