Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,10/06/21,Italia,ITA,59257566,917439,1161550,2533511,563702,7441208,5965244,3665286,815140,6523769,4803694,1131775,251438,12710676,6186907,21450,10441,18.7,48.7,62,51
15/04/21,<=44301,10/06/21,Italia,ITA,59257566,1151799,1868315,2871352,626208,7441208,5965244,3665286,815140,6289409,4096929,793934,188932,11369204,5079795,19186,8572,18.3,43.2,58,48
22/04/21,<=44308,10/06/21,Italia,ITA,59257566,1552682,2713660,3050926,675488,7441208,5965244,3665286,815140,5888526,3251584,614360,139652,9894122,4005596,16697,6760,16,37.3,51,41
29/04/21,<=44315,10/06/21,Italia,ITA,59257566,2183986,3514382,3159522,710454,7441208,5965244,3665286,815140,5257222,2450862,505764,104686,8318534,3061312,14038,5166,14.9,32.7,45,37
06/05/21,<=44322,10/06/21,Italia,ITA,59257566,3085663,4148837,3221041,730205,7441208,5965244,3665286,815140,4355545,1816407,444245,84935,6701132,2345587,11308,3958,12.3,28.5,39,29
13/05/21,<=44329,10/06/21,Italia,ITA,59257566,4018974,4530868,3268199,745832,7441208,5965244,3665286,815140,3422234,1434376,397087,69308,5323005,1900771,8983,3208,9.6,23,32,25
20/05/21,<=44336,10/06/21,Italia,ITA,59257566,4728765,4769278,3305633,757472,7441208,5965244,3665286,815140,2712443,1195966,359653,57668,4325730,1613287,7300,2722,6.6,17.5,26,18
27/05/21,<=44343,10/06/21,Italia,ITA,59257566,5207945,4921609,3336714,766835,7441208,5965244,3665286,815140,2233263,1043635,328572,48305,3653775,1420512,6166,2397,4.7,13,20,17
03/06/21,<=44350,10/06/21,Italia,ITA,59257566,5558206,5025470,3359373,773337,7441208,5965244,3665286,815140,1883002,939774,305913,41803,3170492,1287490,5350,2173,3.2,9.6,15,9
10/06/21,<=44357,10/06/21,Italia,ITA,59257566,5792646,5108564,3379170,778864,7441208,5965244,3665286,815140,1648562,856680,286116,36276,2827634,1179072,4772,1990,2.5,7,11,9
08/04/21,<=44294,10/06/21,Lombardia,LOM,9966992,119892,56138,464416,100005,1201057,988111,615067,128433,1081165,931973,150651,28428,2192217,1111052,21995,11147,18.4,65.2,83,64
15/04/21,<=44301,10/06/21,Lombardia,LOM,9966992,134402,170581,532382,109922,1201057,988111,615067,128433,1066655,817530,82685,18511,1985381,918726,19920,9218,16.5,54,74,56
22/04/21,<=44308,10/06/21,Lombardia,LOM,9966992,182882,399143,544818,115893,1201057,988111,615067,128433,1018175,588968,70249,12540,1689932,671757,16955,6740,14.1,43.7,66,45
29/04/21,<=44315,10/06/21,Lombardia,LOM,9966992,335995,613369,557794,120960,1201057,988111,615067,128433,865062,374742,57273,7473,1304550,439488,13089,4409,13.6,36.1,56,32
06/05/21,<=44322,10/06/21,Lombardia,LOM,9966992,575454,760554,566052,123736,1201057,988111,615067,128433,625603,227557,49015,4697,906872,281269,9099,2822,11.4,30.8,51,25
13/05/21,<=44329,10/06/21,Lombardia,LOM,9966992,796642,818319,571787,125821,1201057,988111,615067,128433,404415,169792,43280,2612,620099,215684,6222,2164,8.7,23.6,42,20
20/05/21,<=44336,10/06/21,Lombardia,LOM,9966992,898420,837807,575265,127047,1201057,988111,615067,128433,302637,150304,39802,1386,494129,191492,4958,1921,6.3,17.6,32,15
27/05/21,<=44343,10/06/21,Lombardia,LOM,9966992,941356,852508,578810,128081,1201057,988111,615067,128433,259701,135603,36257,352,431913,172212,4333,1728,4.6,13,26,11
03/06/21,<=44350,10/06/21,Lombardia,LOM,9966992,966396,862004,581529,128791,1201057,988111,615067,128433,234661,126107,33538,-358,393948,159287,3953,1598,3.1,9.5,19,9
10/06/21,<=44357,10/06/21,Lombardia,LOM,9966992,989537,870809,584154,129395,1201057,988111,615067,128433,211520,117302,30913,-962,358773,147253,3600,1477,2.3,7.2,13,7
