Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,25/06/21,Italia,ITA,59257566,1633224,2838874,3074852,683872,7441208,5965244,3665286,815140,5807984,3126370,590434,131268,9656056,3848072,16295,6494,15.8,36.2,50,39
30/04/21,<=44316,25/06/21,Italia,ITA,59257566,2314921,3632418,3174956,715955,7441208,5965244,3665286,815140,5126287,2332826,490330,99185,8048628,2922341,13582,4932,14.7,32,44,36
07/05/21,<=44323,25/06/21,Italia,ITA,59257566,3240297,4228340,3231265,734150,7441208,5965244,3665286,815140,4200911,1736904,434021,80990,6452826,2251915,10889,3800,11.8,27.6,38,28
14/05/21,<=44330,25/06/21,Italia,ITA,59257566,4161998,4576620,3276763,749260,7441208,5965244,3665286,815140,3279210,1388624,388523,65880,5122237,1843027,8644,3110,9.1,22,31,25
21/05/21,<=44337,25/06/21,Italia,ITA,59257566,4823788,4801741,3313291,760382,7441208,5965244,3665286,815140,2617420,1163503,351995,54758,4187676,1570256,7067,2650,6.2,16.7,25,19
28/05/21,<=44344,25/06/21,Italia,ITA,59257566,5278603,4945469,3343479,769677,7441208,5965244,3665286,815140,2162605,1019775,321807,45463,3549650,1387045,5990,2341,4.4,12.1,19,15
04/06/21,<=44351,25/06/21,Italia,ITA,59257566,5609856,5045869,3365582,775848,7441208,5965244,3665286,815140,1831352,919375,299704,39292,3089723,1258371,5214,2124,3.1,9.3,14,8
11/06/21,<=44358,25/06/21,Italia,ITA,59257566,5839727,5128412,3386333,782004,7441208,5965244,3665286,815140,1601481,836832,278953,33136,2750402,1148921,4641,1939,2.4,6.5,10,9
18/06/21,<=44365,25/06/21,Italia,ITA,59257566,5956776,5174760,3399535,785985,7441208,5965244,3665286,815140,1484432,790484,265751,29155,2569822,1085390,4337,1832,1.4,4.5,7,5
25/06/21,<=44372,25/06/21,Italia,ITA,59257566,6035444,5209303,3409302,788677,7441208,5965244,3665286,815140,1405764,755941,255984,26463,2444152,1038388,4125,1752,1,3.2,5,3
23/04/21,<=44309,25/06/21,Lombardia,LOM,9966992,197818,431245,547460,117235,1201057,988111,615067,128433,1003239,556866,67607,11198,1638910,635671,16443,6378,14,42,65,42
30/04/21,<=44316,25/06/21,Lombardia,LOM,9966992,372075,642511,560060,122107,1201057,988111,615067,128433,828982,345600,55007,6326,1235915,406933,12400,4083,13.5,35.1,55,30
07/05/21,<=44323,25/06/21,Lombardia,LOM,9966992,611061,775189,567669,124533,1201057,988111,615067,128433,589996,212922,47398,3900,854216,264220,8570,2651,10.9,29.8,49,24
14/05/21,<=44330,25/06/21,Lombardia,LOM,9966992,821665,822107,573045,126586,1201057,988111,615067,128433,379392,166004,42022,1847,589265,209873,5912,2106,8.1,22.6,41,20
21/05/21,<=44337,25/06/21,Lombardia,LOM,9966992,906215,840311,576280,127641,1201057,988111,615067,128433,294842,147800,38787,792,482221,187379,4838,1880,6,16.7,31,14
28/05/21,<=44344,25/06/21,Lombardia,LOM,9966992,944828,854049,579761,128693,1201057,988111,615067,128433,256229,134062,35306,-260,425337,169108,4267,1697,4.4,12.4,25,13
04/06/21,<=44351,25/06/21,Lombardia,LOM,9966992,970632,863854,582583,129412,1201057,988111,615067,128433,230425,124257,32484,-979,386187,155762,3875,1563,2.9,9.4,18,6
11/06/21,<=44358,25/06/21,Lombardia,LOM,9966992,993311,872656,585335,130087,1201057,988111,615067,128433,207746,115455,29732,-1654,351279,143533,3524,1440,2.2,6.6,12,6
18/06/21,<=44365,25/06/21,Lombardia,LOM,9966992,1003962,877170,586708,130414,1201057,988111,615067,128433,197095,110941,28359,-1981,334414,137319,3355,1378,1.4,4.3,9,4
25/06/21,<=44372,25/06/21,Lombardia,LOM,9966992,1014324,881739,588077,130700,1201057,988111,615067,128433,186733,106372,26990,-2267,317828,131095,3189,1315,1,3,6,2
23/04/21,<=44309,25/06/21,Emilia-Romagna,EMR,4445549,93777,259532,269271,68159,549321,454505,299028,72511,455544,194973,29757,4352,684626,229082,15400,5153,14.9,43.8,62,39
30/04/21,<=44316,25/06/21,Emilia-Romagna,EMR,4445549,134413,317729,273531,69894,549321,454505,299028,72511,414908,136776,25497,2617,579798,164890,13042,3709,14.5,39,51,33
07/05/21,<=44323,25/06/21,Emilia-Romagna,EMR,4445549,194299,350793,276735,71372,549321,454505,299028,72511,355022,103712,22293,1139,482166,127144,10846,2860,11.8,31.9,44,26
14/05/21,<=44330,25/06/21,Emilia-Romagna,EMR,4445549,299136,373507,279738,72704,549321,454505,299028,72511,250185,80998,19290,-193,350280,100095,7879,2252,9.2,25.6,36,17
21/05/21,<=44337,25/06/21,Emilia-Romagna,EMR,4445549,373268,385460,281540,73317,549321,454505,299028,72511,176053,69045,17488,-806,261780,85727,5889,1928,6.4,19.1,29,14
28/05/21,<=44344,25/06/21,Emilia-Romagna,EMR,4445549,407302,391894,282806,73707,549321,454505,299028,72511,142019,62611,16222,-1196,219656,77637,4941,1746,4.1,12.6,25,10
04/06/21,<=44351,25/06/21,Emilia-Romagna,EMR,4445549,431327,396564,283894,74069,549321,454505,299028,72511,117994,57941,15134,-1558,189511,71517,4263,1609,2.8,10.1,18,5
11/06/21,<=44358,25/06/21,Emilia-Romagna,EMR,4445549,444757,400274,284921,74346,549321,454505,299028,72511,104564,54231,14107,-1835,171067,66503,3848,1496,2.1,7.2,14,7
18/06/21,<=44365,25/06/21,Emilia-Romagna,EMR,4445549,449592,402071,285498,74512,549321,454505,299028,72511,99729,52434,13530,-2001,163692,63963,3682,1439,1.4,5.5,9,3
25/06/21,<=44372,25/06/21,Emilia-Romagna,EMR,4445549,452229,403259,285843,74614,549321,454505,299028,72511,97092,51246,13185,-2103,159420,62328,3586,1402,1.1,4.2,7,2
23/04/21,<=44309,25/06/21,Veneto,VEN,4852453,84830,278532,279784,63709,610635,494721,298205,67121,525805,216189,18421,3412,763827,238022,15741,4905,13,22.5,40,29
30/04/21,<=44316,25/06/21,Veneto,VEN,4852453,146096,356216,283133,65439,610635,494721,298205,67121,464539,138505,15072,1682,619798,155259,12773,3200,12,19.9,33,26
07/05/21,<=44323,25/06/21,Veneto,VEN,4852453,312482,400973,285496,66424,610635,494721,298205,67121,298153,93748,12709,697,405307,107154,8353,2208,9.4,15.5,27,17
14/05/21,<=44330,25/06/21,Veneto,VEN,4852453,412261,417519,287070,67126,610635,494721,298205,67121,198374,77202,11135,-5,286706,88332,5908,1820,6.4,12.6,22,13
21/05/21,<=44337,25/06/21,Veneto,VEN,4852453,461233,425856,288293,67652,610635,494721,298205,67121,149402,68865,9912,-531,227648,78246,4691,1613,4.1,9.4,15,9
28/05/21,<=44344,25/06/21,Veneto,VEN,4852453,471871,429954,289140,68015,610635,494721,298205,67121,138764,64767,9065,-894,211702,72938,4363,1503,2.8,6.3,12,6
04/06/21,<=44351,25/06/21,Veneto,VEN,4852453,484032,433743,289775,68200,610635,494721,298205,67121,126603,60978,8430,-1079,194932,68329,4017,1408,1.8,4.5,9,6
11/06/21,<=44358,25/06/21,Veneto,VEN,4852453,493869,437391,290344,68384,610635,494721,298205,67121,116766,57330,7861,-1263,180694,63928,3724,1317,1.4,3,6,4
18/06/21,<=44365,25/06/21,Veneto,VEN,4852453,499894,439882,290826,68539,610635,494721,298205,67121,110741,54839,7379,-1418,171541,60800,3535,1253,1,2.1,5,0
25/06/21,<=44372,25/06/21,Veneto,VEN,4852453,504256,441580,291147,68641,610635,494721,298205,67121,106379,53141,7058,-1520,165058,58679,3402,1209,0.6,1.3,2,1
23/04/21,<=44309,25/06/21,Piemonte,PIE,4273210,105500,233804,267406,57241,559966,473035,307031,65760,454466,239231,39625,8519,741841,287375,17360,6725,16.1,57.3,64,48
30/04/21,<=44316,25/06/21,Piemonte,PIE,4273210,149425,292793,273292,59570,559966,473035,307031,65760,410541,180242,33739,6190,630712,220171,14760,5152,14.8,49.4,49,35
07/05/21,<=44323,25/06/21,Piemonte,PIE,4273210,202577,339167,276313,60865,559966,473035,307031,65760,357389,133868,30718,4895,526870,169481,12330,3966,12.4,41.3,38,30
14/05/21,<=44330,25/06/21,Piemonte,PIE,4273210,277405,364817,279423,62151,559966,473035,307031,65760,282561,108218,27608,3609,421996,139435,9875,3263,10,32.8,34,23
21/05/21,<=44337,25/06/21,Piemonte,PIE,4273210,334229,379195,281398,63045,559966,473035,307031,65760,225737,93840,25633,2715,347925,122188,8142,2859,6.7,22,25,21
