Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,31/05/21,Italia,ITA,59257566,719304,532204,1956875,474280,7441208,5965244,3665286,815140,6721904,5433040,1708411,340860,14204215,7482311,23970,12627,24.3,49.2,63,51
05/04/21,<=44291,31/05/21,Italia,ITA,59257566,846650,901241,2327126,533039,7441208,5965244,3665286,815140,6594558,5064003,1338160,282101,13278822,6684264,22409,11280,22.6,48.6,63,51
12/04/21,<=44298,31/05/21,Italia,ITA,59257566,1033692,1501758,2762964,601195,7441208,5965244,3665286,815140,6407516,4463486,902322,213945,11987269,5579753,20229,9416,17,46.1,61,51
19/04/21,<=44305,31/05/21,Italia,ITA,59257566,1366900,2340700,2978199,652734,7441208,5965244,3665286,815140,6074308,3624544,687087,162406,10548345,4474037,17801,7550,16.8,40.1,55,44
26/04/21,<=44312,31/05/21,Italia,ITA,59257566,1866818,3168579,3119514,696585,7441208,5965244,3665286,815140,5574390,2796665,545772,118555,9035382,3460992,15248,5841,15.5,34.8,48,39
03/05/21,<=44319,31/05/21,Italia,ITA,59257566,2648454,3886435,3194915,720510,7441208,5965244,3665286,815140,4792754,2078809,470371,94630,7436564,2643810,12550,4462,13.4,31,42,32
10/05/21,<=44326,31/05/21,Italia,ITA,59257566,3612702,4388165,3246652,737511,7441208,5965244,3665286,815140,3828506,1577079,418634,77629,5901848,2073342,9960,3499,11.1,26,36,27
17/05/21,<=44333,31/05/21,Italia,ITA,59257566,4456429,4669884,3288357,751115,7441208,5965244,3665286,815140,2984779,1295360,376929,64025,4721093,1736314,7967,2930,7.8,20.3,30,21
24/05/21,<=44340,31/05/21,Italia,ITA,59257566,5004327,4854290,3321939,760904,7441208,5965244,3665286,815140,2436881,1110954,343347,54236,3945418,1508537,6658,2546,5.4,15.1,23,18
31/05/21,<=44347,31/05/21,Italia,ITA,59257566,5375035,4968969,3346175,768150,7441208,5965244,3665286,815140,2066173,996275,319111,46990,3428549,1362376,5786,2299,3.9,10.9,17,13
29/03/21,<=44284,31/05/21,Lombardia,LOM,9966992,102871,41687,322633,86634,1201057,988111,615067,128433,1098186,946424,292434,41799,2378843,1280657,23867,12849,28.3,70.2,87,68
05/04/21,<=44291,31/05/21,Lombardia,LOM,9966992,113431,48328,408878,94355,1201057,988111,615067,128433,1087626,939783,206189,34078,2267676,1180050,22752,11840,24.2,66.5,86,66
12/04/21,<=44298,31/05/21,Lombardia,LOM,9966992,128715,91241,528100,107719,1201057,988111,615067,128433,1072342,896870,86967,20714,2076893,1004551,20838,10079,15.6,57.8,81,61
19/04/21,<=44305,31/05/21,Lombardia,LOM,9966992,144857,294642,538275,112888,1201057,988111,615067,128433,1056200,693469,76792,15545,1842006,785806,18481,7884,14.7,46.4,71,51
26/04/21,<=44312,31/05/21,Lombardia,LOM,9966992,249295,522293,552260,118992,1201057,988111,615067,128433,951762,465818,62807,9441,1489828,538066,14948,5398,13.8,38.4,60,37
03/05/21,<=44319,31/05/21,Lombardia,LOM,9966992,462454,709311,562652,122503,1201057,988111,615067,128433,738603,278800,52415,5930,1075748,337145,10793,3383,12.4,32.3,54,29
10/05/21,<=44326,31/05/21,Lombardia,LOM,9966992,707347,804774,569259,124758,1201057,988111,615067,128433,493710,183337,45808,3675,726530,232820,7289,2336,10.3,26.8,48,23
17/05/21,<=44333,31/05/21,Lombardia,LOM,9966992,869588,829642,573763,126537,1201057,988111,615067,128433,331469,158469,41304,1896,533138,201669,5349,2023,7.2,20.3,37,16
24/05/21,<=44340,31/05/21,Lombardia,LOM,9966992,927058,846838,577223,127525,1201057,988111,615067,128433,273999,141273,37844,908,454024,180025,4555,1806,5.2,14.8,28,12
31/05/21,<=44347,31/05/21,Lombardia,LOM,9966992,951336,856015,579744,128203,1201057,988111,615067,128433,249721,132096,35323,230,417370,167649,4188,1682,3.8,10.5,23,13
29/03/21,<=44284,31/05/21,Emilia-Romagna,EMR,4445549,46882,63774,162101,56323,549321,454505,299028,72511,502439,390731,136927,16188,1046285,543846,23536,12233,31.7,79.6,90,73
05/04/21,<=44291,31/05/21,Emilia-Romagna,EMR,4445549,58429,99017,204554,59419,549321,454505,299028,72511,490892,355488,94474,13092,953946,463054,21458,10416,25.3,70.8,82,81
12/04/21,<=44298,31/05/21,Emilia-Romagna,EMR,4445549,72565,145038,249392,62992,549321,454505,299028,72511,476756,309467,49636,9519,845378,368622,19016,8292,17.4,62,75,58
19/04/21,<=44305,31/05/21,Emilia-Romagna,EMR,4445549,85837,221998,263614,65865,549321,454505,299028,72511,463484,232507,35414,6646,738051,274567,16602,6176,15.9,50.7,67,52
26/04/21,<=44312,31/05/21,Emilia-Romagna,EMR,4445549,101423,284594,268756,68048,549321,454505,299028,72511,447898,169911,30272,4463,652544,204646,14679,4603,14.6,41.9,60,36
03/05/21,<=44319,31/05/21,Emilia-Romagna,EMR,4445549,152566,330396,272433,69542,549321,454505,299028,72511,396755,124109,26595,2969,550428,153673,12382,3457,13.6,37.9,49,26
10/05/21,<=44326,31/05/21,Emilia-Romagna,EMR,4445549,224225,358571,275572,70993,549321,454505,299028,72511,325096,95934,23456,1518,446004,120908,10033,2720,10.6,30.5,42,23
17/05/21,<=44333,31/05/21,Emilia-Romagna,EMR,4445549,325370,375629,278062,72085,549321,454505,299028,72511,223951,78876,20966,426,324219,100268,7293,2255,7.7,23.9,35,18
24/05/21,<=44340,31/05/21,Emilia-Romagna,EMR,4445549,377301,385557,279742,72560,549321,454505,299028,72511,172020,68948,19286,-49,260205,88185,5853,1984,5.6,17.2,28,13
31/05/21,<=44347,31/05/21,Emilia-Romagna,EMR,4445549,398430,389773,280724,72881,549321,454505,299028,72511,150891,64732,18304,-370,233557,82666,5254,1860,3.4,11.9,22,7
29/03/21,<=44284,31/05/21,Veneto,VEN,4852453,53741,69578,187508,32559,610635,494721,298205,67121,556894,425143,110697,34562,1127296,570402,23231,11755,24.4,33.3,57,36
05/04/21,<=44291,31/05/21,Veneto,VEN,4852453,62897,129500,226159,44493,610635,494721,298205,67121,547738,365221,72046,22628,1007633,459895,20765,9478,20.7,34.6,59,45
12/04/21,<=44298,31/05/21,Veneto,VEN,4852453,72132,212653,254359,50899,610635,494721,298205,67121,538503,282068,43846,16222,880639,342136,18148,7051,13.1,32.3,59,41
