Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/02/21,<=44247,24/04/21,Italia,ITA,59641488,290404,84306,281481,114320,7364364,5968373,3628160,791543,7073960,5884067,3346679,677223,16981929,9907969,28473,16613,14.2,29.7,35,36
27/02/21,<=44254,24/04/21,Italia,ITA,59641488,329947,95418,597533,188214,7364364,5968373,3628160,791543,7034417,5872955,3030627,603329,16541328,9506911,27735,15940,18.8,30.8,37,34
06/03/21,<=44261,24/04/21,Italia,ITA,59641488,418135,114755,936446,274278,7364364,5968373,3628160,791543,6946229,5853618,2691714,517265,16008826,9062597,26842,15195,23.3,34.7,43,35
13/03/21,<=44268,24/04/21,Italia,ITA,59641488,509747,144878,1286999,352923,7364364,5968373,3628160,791543,6854617,5823495,2341161,438620,15457893,8603276,25918,14425,26,40.5,50,39
20/03/21,<=44275,24/04/21,Italia,ITA,59641488,562586,211596,1561709,405135,7364364,5968373,3628160,791543,6801778,5756777,2066451,386408,15011414,8209636,25169,13765,25.9,45.4,57,47
27/03/21,<=44282,24/04/21,Italia,ITA,59641488,684396,445964,1865247,459072,7364364,5968373,3628160,791543,6679968,5522409,1762913,332471,14297761,7617793,23973,12773,24.4,48,61,51
03/04/21,<=44289,24/04/21,Italia,ITA,59641488,822814,804189,2268066,524528,7364364,5968373,3628160,791543,6541550,5164184,1360094,267015,13332843,6791293,22355,11387,23.1,47.8,62,52
10/04/21,<=44296,24/04/21,Italia,ITA,59641488,976617,1322613,2677876,585353,7364364,5968373,3628160,791543,6387747,4645760,950284,206190,12189981,5802234,20439,9729,17.4,46.4,60,50
17/04/21,<=44303,24/04/21,Italia,ITA,59641488,1261233,2112073,2926266,637328,7364364,5968373,3628160,791543,6103131,3856300,701894,154215,10815540,4712409,18134,7901,17.3,40.4,56,46
24/04/21,<=44310,24/04/21,Italia,ITA,59641488,1642410,2851015,3059693,673945,7364364,5968373,3628160,791543,5721954,3117358,568467,117598,9525377,3803423,15971,6377,15.4,35.2,49,39
20/02/21,<=44247,24/04/21,Lombardia,LOM,10027602,43593,15043,27965,22048,1189118,996209,609477,128163,1145525,981166,581512,106115,2814318,1668793,28066,16642,15.6,37.1,38,25
27/02/21,<=44254,24/04/21,Lombardia,LOM,10027602,47781,17170,63814,32882,1189118,996209,609477,128163,1141337,979039,545663,95281,2761320,1619983,27537,16155,22.7,40.5,43,32
06/03/21,<=44261,24/04/21,Lombardia,LOM,10027602,61009,26466,113563,51246,1189118,996209,609477,128163,1128109,969743,495914,76917,2670683,1542574,26633,15383,30,49.2,56,38
13/03/21,<=44268,24/04/21,Lombardia,LOM,10027602,74242,30440,170847,67680,1189118,996209,609477,128163,1114876,965769,438630,60483,2579758,1464882,25727,14608,33,60.5,69,45
20/03/21,<=44275,24/04/21,Lombardia,LOM,10027602,81104,33026,239603,76601,1189118,996209,609477,128163,1108014,963183,369874,51562,2492633,1384619,24858,13808,31.1,68.7,79,55
27/03/21,<=44282,24/04/21,Lombardia,LOM,10027602,98784,39420,307170,84805,1189118,996209,609477,128163,1090334,956789,302307,43358,2392788,1302454,23862,12989,29,71,85,68
03/04/21,<=44289,24/04/21,Lombardia,LOM,10027602,112506,47453,388724,92606,1189118,996209,609477,128163,1076612,948756,220753,35557,2281678,1205066,22754,12017,25,66.4,86,67
10/04/21,<=44296,24/04/21,Lombardia,LOM,10027602,124865,63647,507150,105009,1189118,996209,609477,128163,1064253,932562,102327,23154,2122296,1058043,21165,10551,16.5,60.4,82,62
17/04/21,<=44303,24/04/21,Lombardia,LOM,10027602,137406,229660,532021,109925,1189118,996209,609477,128163,1051712,766549,77456,18238,1913955,862243,19087,8599,15.1,48.9,72,54
24/04/21,<=44310,24/04/21,Lombardia,LOM,10027602,201815,443532,542769,113870,1189118,996209,609477,128163,987303,552677,66708,14293,1620981,633678,16165,6319,13.7,40.4,61,40
20/02/21,<=44247,24/04/21,Emilia-Romagna,EMR,4464119,22701,8761,28847,18180,542211,457129,297666,71687,519510,448368,268819,53507,1290204,770694,28902,17264,21.9,42.5,39,49
27/02/21,<=44254,24/04/21,Emilia-Romagna,EMR,4464119,23671,9352,61242,32829,542211,457129,297666,71687,518540,447777,236424,38858,1241599,723059,27813,16197,31,48.8,48,49
06/03/21,<=44261,24/04/21,Emilia-Romagna,EMR,4464119,29563,9896,91576,43266,542211,457129,297666,71687,512648,447233,206090,28421,1194392,681744,26755,15272,41.7,61.7,62,50
13/03/21,<=44268,24/04/21,Emilia-Romagna,EMR,4464119,34746,10867,114647,48730,542211,457129,297666,71687,507465,446262,183019,22957,1159703,652238,25978,14611,44.2,72.9,79,62
20/03/21,<=44275,24/04/21,Emilia-Romagna,EMR,4464119,36901,17511,135302,52034,542211,457129,297666,71687,505310,439618,162364,19653,1126945,621635,25245,13925,40.8,78.8,90,82
27/03/21,<=44282,24/04/21,Emilia-Romagna,EMR,4464119,44696,50883,155309,55638,542211,457129,297666,71687,497515,406246,142357,16049,1062167,564652,23793,12649,32.5,77.7,90,71
03/04/21,<=44289,24/04/21,Emilia-Romagna,EMR,4464119,56198,91832,196406,58838,542211,457129,297666,71687,486013,365297,101260,12849,965419,479406,21626,10739,27.3,71.3,82,83
10/04/21,<=44296,24/04/21,Emilia-Romagna,EMR,4464119,68654,134568,239917,62100,542211,457129,297666,71687,473557,322561,57749,9587,863454,389897,19342,8734,19.3,62.8,75,59
17/04/21,<=44303,24/04/21,Emilia-Romagna,EMR,4464119,81954,203679,261093,65161,542211,457129,297666,71687,460257,253450,36573,6526,756806,296549,16953,6643,16.6,51.3,67,55
24/04/21,<=44310,24/04/21,Emilia-Romagna,EMR,4464119,92837,260072,266146,67089,542211,457129,297666,71687,449374,197057,31520,4598,682549,233175,15290,5223,14.7,42,59,39
20/02/21,<=44247,24/04/21,Veneto,VEN,4879133,19161,6256,32523,8661,603210,494443,293030,65510,584049,488187,260507,56849,1389592,805543,28480,16510,9.9,15.8,20,43
27/02/21,<=44254,24/04/21,Veneto,VEN,4879133,21868,7034,60994,8884,603210,494443,293030,65510,581342,487409,232036,56626,1357413,776071,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,24/04/21,Veneto,VEN,4879133,26407,8705,81139,9496,603210,494443,293030,65510,576803,485738,211891,56014,1330446,753643,27268,15446,17.5,18.5,27,24
13/03/21,<=44268,24/04/21,Veneto,VEN,4879133,33854,11494,107802,10813,603210,494443,293030,65510,569356,482949,185228,54697,1292230,722874,26485,14816,23.5,22.8,35,30
