Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/02/21,<=44242,19/04/21,Italia,ITA,59641488,266335,73275,153928,82996,7364364,5968373,3628160,791543,7098029,5895098,3474232,708547,17175906,10077877,28799,16897,14.2,31,35,38
22/02/21,<=44249,19/04/21,Italia,ITA,59641488,295387,86819,348513,127946,7364364,5968373,3628160,791543,7068977,5881554,3279647,663597,16893775,9824798,28326,16473,15,30.4,36,36
01/03/21,<=44256,19/04/21,Italia,ITA,59641488,344845,97702,674287,203900,7364364,5968373,3628160,791543,7019519,5870671,2953873,587643,16431706,9412187,27551,15781,20,32,38,33
08/03/21,<=44263,19/04/21,Italia,ITA,59641488,435615,118703,1014029,292938,7364364,5968373,3628160,791543,6928749,5849670,2614131,498605,15891155,8962406,26644,15027,24,36.6,45,37
15/03/21,<=44270,19/04/21,Italia,ITA,59641488,528032,158341,1341440,362657,7364364,5968373,3628160,791543,6836332,5810032,2286720,428886,15361970,8525638,25757,14295,26.3,42.5,53,41
22/03/21,<=44277,19/04/21,Italia,ITA,59641488,582826,255476,1616452,414521,7364364,5968373,3628160,791543,6781538,5712897,2011708,377022,14883165,8101627,24954,13584,25.5,47,59,48
29/03/21,<=44284,19/04/21,Italia,ITA,59641488,715070,529690,1949112,471723,7364364,5968373,3628160,791543,6649294,5438683,1679048,319820,14086845,7437551,23619,12470,24.2,48.9,62,51
05/04/21,<=44291,19/04/21,Italia,ITA,59641488,840766,894033,2316465,529396,7364364,5968373,3628160,791543,6523598,5074340,1311695,262147,13171780,6648182,22085,11147,22.5,48.3,63,50
12/04/21,<=44298,19/04/21,Italia,ITA,59641488,1024005,1484370,2744952,594768,7364364,5968373,3628160,791543,6340359,4484003,883208,196775,11904345,5563986,19960,9329,16.9,45.8,60,51
19/04/21,<=44305,19/04/21,Italia,ITA,59641488,1327406,2261729,2943694,638504,7364364,5968373,3628160,791543,6036958,3706644,684466,153039,10581107,4544149,17741,7619,16.7,39.8,54,44
15/02/21,<=44242,19/04/21,Lombardia,LOM,10027602,38908,12719,18581,16577,1189118,996209,609477,128163,1150210,983490,590896,111586,2836182,1685972,28284,16813,13.6,35.6,36,31
22/02/21,<=44249,19/04/21,Lombardia,LOM,10027602,44632,15461,33930,22878,1189118,996209,609477,128163,1144486,980748,575547,105285,2806066,1661580,27983,16570,16.7,38.2,39,29
