Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/02/21,<=44235,12/04/21,Italia,ITA,59641488,231083,57196,89964,66498,7364364,5968373,3628160,791543,7133281,5911177,3538196,725045,17307699,10174418,29020,17059,14,32.7,36,46
15/02/21,<=44242,12/04/21,Italia,ITA,59641488,266222,72672,153315,82745,7364364,5968373,3628160,791543,7098142,5895701,3474845,708798,17177486,10079344,28801,16900,14.2,31,35,38
22/02/21,<=44249,12/04/21,Italia,ITA,59641488,295247,86193,347853,127662,7364364,5968373,3628160,791543,7069117,5882180,3280307,663881,16895485,9826368,28328,16476,15,30.4,36,36
01/03/21,<=44256,12/04/21,Italia,ITA,59641488,344650,97010,673183,203493,7364364,5968373,3628160,791543,7019714,5871363,2954977,588050,16434104,9414390,27555,15785,20,32,38,33
08/03/21,<=44263,12/04/21,Italia,ITA,59641488,435293,117874,1012701,292436,7364364,5968373,3628160,791543,6929071,5850499,2615459,499107,15894136,8965065,26649,15032,24,36.6,45,37
15/03/21,<=44270,12/04/21,Italia,ITA,59641488,527614,157470,1339658,361998,7364364,5968373,3628160,791543,6836750,5810903,2288502,429545,15365700,8528950,25763,14300,26.3,42.5,53,41
22/03/21,<=44277,12/04/21,Italia,ITA,59641488,582281,254468,1613788,413557,7364364,5968373,3628160,791543,6782083,5713905,2014372,377986,14888346,8106263,24963,13592,25.5,47,59,48
29/03/21,<=44284,12/04/21,Italia,ITA,59641488,714205,528302,1945465,470407,7364364,5968373,3628160,791543,6650159,5440071,1682695,321136,14094061,7443902,23631,12481,24.2,48.9,62,51
05/04/21,<=44291,12/04/21,Italia,ITA,59641488,839213,891024,2310981,527360,7364364,5968373,3628160,791543,6525151,5077349,1317179,264183,13183862,6658711,22105,11165,22.5,48.3,63,50
12/04/21,<=44298,12/04/21,Italia,ITA,59641488,1015842,1441533,2727116,588473,7364364,5968373,3628160,791543,6348522,4526840,901044,203070,11979476,5630954,20086,9441,16.9,45.8,60,51
08/02/21,<=44235,12/04/21,Lombardia,LOM,10027602,31714,9131,14644,13386,1189118,996209,609477,128163,1157404,987078,594833,114777,2854092,1696688,28462,16920,11.2,34.8,36,35
15/02/21,<=44242,12/04/21,Lombardia,LOM,10027602,38834,12697,18437,16450,1189118,996209,609477,128163,1150284,983512,591040,111713,2836549,1686265,28287,16816,13.6,35.6,36,31
22/02/21,<=44249,12/04/21,Lombardia,LOM,10027602,44534,15426,33758,22727,1189118,996209,609477,128163,1144584,980783,575719,105436,2806522,1661938,27988,16574,16.7,38.2,39,29
01/03/21,<=44256,12/04/21,Lombardia,LOM,10027602,49898,17961,75763,36010,1189118,996209,609477,128163,1139220,978248,533714,92153,2743335,1604115,27358,15997,24.4,42.1,44,30
08/03/21,<=44263,12/04/21,Lombardia,LOM,10027602,63461,27209,122243,58541,1189118,996209,609477,128163,1125657,969000,487234,69622,2651513,1525856,26442,15217,31,51.9,60,39
15/03/21,<=44270,12/04/21,Lombardia,LOM,10027602,77379,31186,182247,68011,1189118,996209,609477,128163,1111739,965023,427230,60152,2564144,1452405,25571,14484,32.9,61.8,73,51
22/03/21,<=44277,12/04/21,Lombardia,LOM,10027602,84787,33802,253695,79440,1189118,996209,609477,128163,1104331,962407,355782,48723,2471243,1366912,24644,13631,30.7,69.3,82,58
29/03/21,<=44284,12/04/21,Lombardia,LOM,10027602,102418,41276,320428,85810,1189118,996209,609477,128163,1086700,954933,289049,42353,2373035,1286335,23665,12828,28.2,69.7,87,67
05/04/21,<=44291,12/04/21,Lombardia,LOM,10027602,112800,47667,405431,93115,1189118,996209,609477,128163,1076318,948542,204046,35048,2263954,1187636,22577,11844,24.1,66.1,86,66
12/04/21,<=44298,12/04/21,Lombardia,LOM,10027602,126998,65551,517869,104143,1189118,996209,609477,128163,1062120,930658,91608,24020,2108406,1046286,21026,10434,15.5,57.5,81,60
08/02/21,<=44235,12/04/21,Emilia-Romagna,EMR,4464119,19570,7039,9610,8955,542211,457129,297666,71687,522641,450090,288056,62732,1323519,800878,29648,17940,19,44.8,41,80
15/02/21,<=44242,12/04/21,Emilia-Romagna,EMR,4464119,22193,8358,11261,9939,542211,457129,297666,71687,520018,448771,286405,61748,1316942,796924,29501,17852,20,44.2,39,62
22/02/21,<=44249,12/04/21,Emilia-Romagna,EMR,4464119,22812,8837,36010,21362,542211,457129,297666,71687,519399,448292,261656,50325,1279672,760273,28666,17031,24,45.2,43,50
01/03/21,<=44256,12/04/21,Emilia-Romagna,EMR,4464119,24125,9455,68087,35643,542211,457129,297666,71687,518086,447674,229579,36044,1231383,713297,27584,15978,34.3,53.2,53,44
08/03/21,<=44263,12/04/21,Emilia-Romagna,EMR,4464119,30369,10041,96790,44556,542211,457129,297666,71687,511842,447088,200876,27131,1186937,675095,26588,15123,43.5,66.3,64,58
15/03/21,<=44270,12/04/21,Emilia-Romagna,EMR,4464119,35404,11269,118891,49425,542211,457129,297666,71687,506807,445860,178775,22262,1153704,646897,25844,14491,43.8,77.6,84,69
22/03/21,<=44277,12/04/21,Emilia-Romagna,EMR,4464119,37597,24770,139425,52748,542211,457129,297666,71687,504614,432359,158241,18939,1114153,609539,24958,13654,37.9,82.9,87,74
29/03/21,<=44284,12/04/21,Emilia-Romagna,EMR,4464119,46372,63227,161502,56079,542211,457129,297666,71687,495839,393902,136164,15608,1041513,545674,23331,12224,31.6,79.3,89,73
05/04/21,<=44291,12/04/21,Emilia-Romagna,EMR,4464119,57823,98036,203690,59141,542211,457129,297666,71687,484388,359093,93976,12546,950003,465615,21281,10430,25.2,70.5,82,80
12/04/21,<=44298,12/04/21,Emilia-Romagna,EMR,4464119,70510,141190,247768,62431,542211,457129,297666,71687,471701,315939,49898,9256,846794,375093,18969,8402,17.3,61.7,74,58
08/02/21,<=44235,12/04/21,Veneto,VEN,4879133,15532,4777,9000,7913,603210,494443,293030,65510,587678,489666,284030,57597,1418971,831293,29082,17038,9.4,22.7,31,67
15/02/21,<=44242,12/04/21,Veneto,VEN,4879133,17915,5682,12881,8266,603210,494443,293030,65510,585295,488761,280149,57244,1411449,826154,28928,16932,9.1,19,23,43
22/02/21,<=44249,12/04/21,Veneto,VEN,4879133,19337,6347,38388,8673,603210,494443,293030,65510,583873,488096,254642,56837,1383448,799575,28354,16388,10.9,15.8,21,43
01/03/21,<=44256,12/04/21,Veneto,VEN,4879133,22778,7291,64686,8907,603210,494443,293030,65510,580432,487152,228344,56603,1352531,772099,27721,15825,14.8,16.5,23,27
08/03/21,<=44263,12/04/21,Veneto,VEN,4879133,27685,9035,86234,9528,603210,494443,293030,65510,575525,485408,206796,55982,1323711,748186,27130,15334,18.5,19.5,28,26
15/03/21,<=44270,12/04/21,Veneto,VEN,4879133,36571,14207,114415,13597,603210,494443,293030,65510,566639,480236,178615,51913,1277403,710764,26181,14567,24.4,23.4,38,28
22/03/21,<=44277,12/04/21,Veneto,VEN,4879133,42120,22079,135701,20901,603210,494443,293030,65510,561090,472364,157329,44609,1235392,674302,25320,13820,25.4,29.8,45,50
29/03/21,<=44284,12/04/21,Veneto,VEN,4879133,53510,69281,187209,32472,603210,494443,293030,65510,549700,425162,105821,33038,1113721,564021,22826,11560,24.3,33.1,57,36
05/04/21,<=44291,12/04/21,Veneto,VEN,4879133,62437,127566,225647,44279,603210,494443,293030,65510,540773,366877,67383,21231,996264,455491,20419,9335,20.6,34.4,59,44
12/04/21,<=44298,12/04/21,Veneto,VEN,4879133,71364,207086,253575,50527,603210,494443,293030,65510,531846,287357,39455,14983,873641,341795,17906,7005,13,32.1,59,40
08/02/21,<=44235,12/04/21,Piemonte,PIE,4311217,20714,7847,9778,8277,558231,477416,306712,64688,537517,469569,296934,56411,1360431,822914,31556,19088,11.9,47.2,34,36
15/02/21,<=44242,12/04/21,Piemonte,PIE,4311217,22622,8990,10967,9190,558231,477416,306712,64688,535609,468426,295745,55498,1355278,819669,31436,19012,11.8,44.8,33,30
22/02/21,<=44249,12/04/21,Piemonte,PIE,4311217,24757,10040,16931,11946,558231,477416,306712,64688,533474,467376,289781,52742,1343373,809899,31160,18786,13.3,44.2,33,33
01/03/21,<=44256,12/04/21,Piemonte,PIE,4311217,28459,10716,54337,18956,558231,477416,306712,64688,529772,466700,252375,45732,1294579,764807,30028,17740,20.2,47.4,41,20
08/03/21,<=44263,12/04/21,Piemonte,PIE,4311217,31976,11147,97904,26462,558231,477416,306712,64688,526255,466269,208808,38226,1239558,713303,28752,16545,28.2,55,50,32
15/03/21,<=44270,12/04/21,Piemonte,PIE,4311217,34867,11559,133134,36998,558231,477416,306712,64688,523364,465857,173578,27690,1190489,667125,27614,15474,34.3,71.2,64,40
22/03/21,<=44277,12/04/21,Piemonte,PIE,4311217,36747,12324,149294,40793,558231,477416,306712,64688,521484,465092,157418,23895,1167889,646405,27090,14994,35.3,82,81,62
29/03/21,<=44284,12/04/21,Piemonte,PIE,4311217,42897,18001,171542,43973,558231,477416,306712,64688,515334,459415,135170,20715,1130634,615300,26225,14272,34.1,89,84,60
05/04/21,<=44291,12/04/21,Piemonte,PIE,4311217,46649,39739,202382,47562,558231,477416,306712,64688,511582,437677,104330,17126,1070715,559133,24836,12969,30.2,89.3,85,59
12/04/21,<=44298,12/04/21,Piemonte,PIE,4311217,56484,104783,242528,51839,558231,477416,306712,64688,501747,372633,64184,12849,951413,449666,22068,10430,21,84.3,74,53
08/02/21,<=44235,12/04/21,Friuli-Venezia Giulia,FVG,1206216,4934,1778,1893,1894,155789,141409,83307,20186,150855,139631,81414,18292,390192,239337,32348,19842,21.4,43.7,52,147
15/02/21,<=44242,12/04/21,Friuli-Venezia Giulia,FVG,1206216,5901,2084,3005,2158,155789,141409,83307,20186,149888,139325,80302,18028,387543,237655,32129,19703,16.1,34.2,52,91
22/02/21,<=44249,12/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11968,3547,155789,141409,83307,20186,149577,139133,71339,16639,376688,227111,31229,18828,15.9,29,46,58
01/03/21,<=44256,12/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21506,4998,155789,141409,83307,20186,148748,139044,61801,15188,364781,216033,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,12/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29685,6391,155789,141409,83307,20186,147540,138944,53622,13795,353901,206361,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,12/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2651,34019,7351,155789,141409,83307,20186,146617,138758,49288,12835,347498,200881,28809,16654,44.6,44.1,58,81
22/03/21,<=44277,12/04/21,Friuli-Venezia Giulia,FVG,1206216,9732,2809,39252,8514,155789,141409,83307,20186,146057,138600,44055,11672,340384,194327,28219,16110,45.7,50.7,68,97
