Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/04/21,<=44288,04/06/21,Italia,ITA,59257566,807857,755913,2216035,519322,7441208,5965244,3665286,815140,6633351,5209331,1449251,295818,13587751,6954400,22930,11736,23.7,48.4,63,52
09/04/21,<=44295,04/06/21,Italia,ITA,59257566,949909,1244671,2613507,575848,7441208,5965244,3665286,815140,6491299,4720573,1051779,239292,12502943,6011644,21099,10145,18.1,47.5,61,51
16/04/21,<=44302,04/06/21,Italia,ITA,59257566,1209777,2003369,2908120,634386,7441208,5965244,3665286,815140,6231431,3961875,757166,180754,11131226,4899795,18784,8269,17.8,41.8,57,47
23/04/21,<=44309,04/06/21,Italia,ITA,59257566,1628945,2836538,3075294,683248,7441208,5965244,3665286,815140,5812263,3128706,589992,131892,9662853,3850590,16307,6498,15.8,36.2,50,39
30/04/21,<=44316,04/06/21,Italia,ITA,59257566,2310264,3629737,3175059,715106,7441208,5965244,3665286,815140,5130944,2335507,490227,100034,8056712,2925768,13596,4937,14.7,32,44,36
07/05/21,<=44323,04/06/21,Italia,ITA,59257566,3234259,4224845,3231066,733114,7441208,5965244,3665286,815140,4206949,1740399,434220,82026,6463594,2256645,10908,3808,11.8,27.6,38,28
14/05/21,<=44330,04/06/21,Italia,ITA,59257566,4154107,4572212,3276118,747959,7441208,5965244,3665286,815140,3287101,1393032,389168,67181,5136482,1849381,8668,3121,9.1,22,31,25
21/05/21,<=44337,04/06/21,Italia,ITA,59257566,4814690,4796699,3312313,758869,7441208,5965244,3665286,815140,2626518,1168545,352973,56271,4204307,1577789,7095,2663,6.2,16.7,25,19
28/05/21,<=44344,04/06/21,Italia,ITA,59257566,5268515,4939867,3342011,767887,7441208,5965244,3665286,815140,2172693,1025377,323275,47253,3568598,1395905,6022,2356,4.4,12.1,19,15
04/06/21,<=44351,04/06/21,Italia,ITA,59257566,5563605,5027236,3360440,772756,7441208,5965244,3665286,815140,1877603,938008,304846,42384,3162841,1285238,5337,2169,3,9.3,14,8
02/04/21,<=44288,04/06/21,Lombardia,LOM,9966992,111795,46820,370612,91298,1201057,988111,615067,128433,1089262,941291,244455,37135,2312143,1222881,23198,12269,25.9,67.3,86,68
09/04/21,<=44295,04/06/21,Lombardia,LOM,9966992,122924,60337,483811,102285,1201057,988111,615067,128433,1078133,927774,131256,26148,2163311,1085178,21705,10888,17.8,62.7,83,64
16/04/21,<=44302,04/06/21,Lombardia,LOM,9966992,136307,200611,533822,110685,1201057,988111,615067,128433,1064750,787500,81245,17748,1951243,886493,19577,8894,15.6,51.5,73,55
23/04/21,<=44309,04/06/21,Lombardia,LOM,9966992,197641,431025,546915,116811,1201057,988111,615067,128433,1003416,557086,68152,11622,1640276,636860,16457,6390,14,42,65,42
30/04/21,<=44316,04/06/21,Lombardia,LOM,9966992,371878,642269,559463,121639,1201057,988111,615067,128433,829179,345842,55604,6794,1237419,408240,12415,4096,13.5,35.1,55,30
07/05/21,<=44323,04/06/21,Lombardia,LOM,9966992,610837,774915,567042,124042,1201057,988111,615067,128433,590220,213196,48025,4391,855832,265612,8587,2665,10.9,29.8,49,24
14/05/21,<=44330,04/06/21,Lombardia,LOM,9966992,821418,821819,572337,126033,1201057,988111,615067,128433,379639,166292,42730,2400,591061,211422,5930,2121,8.1,22.6,41,20
21/05/21,<=44337,04/06/21,Lombardia,LOM,9966992,905890,839947,575536,127063,1201057,988111,615067,128433,295167,148164,39531,1370,484232,189065,4858,1897,6,16.7,31,14
28/05/21,<=44344,04/06/21,Lombardia,LOM,9966992,944453,853597,578922,128055,1201057,988111,615067,128433,256604,134514,36145,378,427641,171037,4291,1716,4.4,12.4,25,13
04/06/21,<=44351,04/06/21,Lombardia,LOM,9966992,965122,861393,581076,128547,1201057,988111,615067,128433,235935,126718,33991,-114,396530,160595,3978,1611,2.9,9.4,18,6
02/04/21,<=44288,04/06/21,Emilia-Romagna,EMR,4445549,54994,88146,191077,59063,549321,454505,299028,72511,494327,366359,107951,13448,982085,487758,22091,10972,28.5,74.2,83,83
09/04/21,<=44295,04/06/21,Emilia-Romagna,EMR,4445549,67592,129219,235713,62321,549321,454505,299028,72511,481729,325286,63315,10190,880520,398791,19807,8971,19.9,65.6,77,60
16/04/21,<=44302,04/06/21,Emilia-Romagna,EMR,4445549,80237,194266,262063,65560,549321,454505,299028,72511,469084,260239,36965,6951,773239,304155,17394,6842,17.7,53.2,70,56
23/04/21,<=44309,04/06/21,Emilia-Romagna,EMR,4445549,93318,258818,268417,68026,549321,454505,299028,72511,456003,195687,30611,4485,686786,230783,15449,5191,14.9,43.8,62,39
30/04/21,<=44316,04/06/21,Emilia-Romagna,EMR,4445549,133935,316972,272670,69756,549321,454505,299028,72511,415386,137533,26358,2755,582032,166646,13092,3749,14.5,39,51,33
07/05/21,<=44323,04/06/21,Emilia-Romagna,EMR,4445549,193607,349992,275844,71217,549321,454505,299028,72511,355714,104513,23184,1294,484705,128991,10903,2902,11.8,31.9,44,26
14/05/21,<=44330,04/06/21,Emilia-Romagna,EMR,4445549,298368,372689,278825,72526,549321,454505,299028,72511,250953,81816,20203,-15,352957,102004,7940,2295,9.2,25.6,36,17
21/05/21,<=44337,04/06/21,Emilia-Romagna,EMR,4445549,372443,384632,280622,73136,549321,454505,299028,72511,176878,69873,18406,-625,264532,87654,5950,1972,6.4,19.1,29,14
28/05/21,<=44344,04/06/21,Emilia-Romagna,EMR,4445549,406406,391058,281875,73518,549321,454505,299028,72511,142915,63447,17153,-1007,222508,79593,5005,1790,4.1,12.6,25,10
04/06/21,<=44351,04/06/21,Emilia-Romagna,EMR,4445549,424962,394727,282748,73767,549321,454505,299028,72511,124359,59778,16280,-1256,199161,74802,4480,1683,2.8,10.1,18,5
02/04/21,<=44288,04/06/21,Veneto,VEN,4852453,61503,106891,218500,43513,610635,494721,298205,67121,549132,387830,79705,23608,1040275,491143,21438,10122,21.7,34.3,59,38
09/04/21,<=44295,04/06/21,Veneto,VEN,4852453,69326,193506,242217,48648,610635,494721,298205,67121,541309,301215,55988,18473,916985,375676,18897,7742,14.9,33.7,61,45
16/04/21,<=44302,04/06/21,Veneto,VEN,4852453,76271,231264,262203,54278,610635,494721,298205,67121,534364,263457,36002,12843,846666,312302,17448,6436,13.3,27.3,49,34
23/04/21,<=44309,04/06/21,Veneto,VEN,4852453,84722,278041,279697,63640,610635,494721,298205,67121,525913,216680,18508,3481,764582,238669,15757,4919,13,22.5,40,29
30/04/21,<=44316,04/06/21,Veneto,VEN,4852453,145965,355674,283030,65353,610635,494721,298205,67121,464670,139047,15175,1768,620660,155990,12791,3215,12,19.9,33,26
