Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Italia,ITA,59257566,552984,191016,1529771,400982,7441208,5965244,3665286,815140,6888224,5774228,2135515,414158,15212125,8323901,25671,14047,26.4,45.3,57,46
26/03/21,<=44281,21/05/21,Italia,ITA,59257566,665117,405955,1821940,451057,7441208,5965244,3665286,815140,6776091,5559289,1843346,364083,14542809,7766718,24542,13107,24.5,48,61,51
02/04/21,<=44288,21/05/21,Italia,ITA,59257566,806856,756143,2216073,518961,7441208,5965244,3665286,815140,6634352,5209101,1449213,296179,13588845,6954493,22932,11736,23.7,48.4,63,52
09/04/21,<=44295,21/05/21,Italia,ITA,59257566,948842,1244617,2613594,575476,7441208,5965244,3665286,815140,6492366,4720627,1051692,239664,12504349,6011983,21102,10146,18.1,47.5,61,51
16/04/21,<=44302,21/05/21,Italia,ITA,59257566,1208376,2002472,2907977,633812,7441208,5965244,3665286,815140,6232832,3962772,757309,181328,11134241,4901409,18790,8271,17.8,41.8,57,47
23/04/21,<=44309,21/05/21,Italia,ITA,59257566,1626875,2834566,3074517,682419,7441208,5965244,3665286,815140,5814333,3130678,590769,132721,9668501,3854168,16316,6504,15.8,36.2,50,39
30/04/21,<=44316,21/05/21,Italia,ITA,59257566,2305878,3627694,3173808,713977,7441208,5965244,3665286,815140,5135330,2337550,491478,101163,8065521,2930191,13611,4945,14.7,32,44,36
07/05/21,<=44323,21/05/21,Italia,ITA,59257566,3226249,4222210,3229642,731831,7441208,5965244,3665286,815140,4214959,1743034,435644,83309,6476946,2261987,10930,3817,11.8,27.6,38,28
14/05/21,<=44330,21/05/21,Italia,ITA,59257566,4138544,4568280,3274239,746323,7441208,5965244,3665286,815140,3302664,1396964,391047,68817,5159492,1856828,8707,3133,9.1,22,31,25
21/05/21,<=44337,21/05/21,Italia,ITA,59257566,4757246,4780892,3307179,755857,7441208,5965244,3665286,815140,2683962,1184352,358107,59283,4285704,1601742,7232,2703,6.2,16.7,25,19
19/03/21,<=44274,21/05/21,Lombardia,LOM,9966992,79858,32772,230423,75895,1201057,988111,615067,128433,1121199,955339,384644,52538,2513720,1392521,25220,13971,32.3,68.2,79,54
26/03/21,<=44281,21/05/21,Lombardia,LOM,9966992,96788,38560,297629,84018,1201057,988111,615067,128433,1104269,949551,317438,44415,2415673,1311404,24237,13157,29.1,71.3,85,66
02/04/21,<=44288,21/05/21,Lombardia,LOM,9966992,111900,46849,370757,91378,1201057,988111,615067,128433,1089157,941262,244310,37055,2311784,1222627,23194,12267,25.9,67.3,86,68
09/04/21,<=44295,21/05/21,Lombardia,LOM,9966992,123031,60365,483973,102351,1201057,988111,615067,128433,1078026,927746,131094,26082,2162948,1084922,21701,10885,17.8,62.7,83,64
16/04/21,<=44302,21/05/21,Lombardia,LOM,9966992,136422,200630,533950,110727,1201057,988111,615067,128433,1064635,787481,81117,17706,1950939,886304,19574,8892,15.6,51.5,73,55
23/04/21,<=44309,21/05/21,Lombardia,LOM,9966992,197739,431023,546905,116803,1201057,988111,615067,128433,1003318,557088,68162,11630,1640198,636880,16456,6390,14,42,65,42
30/04/21,<=44316,21/05/21,Lombardia,LOM,9966992,371959,642244,559333,121534,1201057,988111,615067,128433,829098,345867,55734,6899,1237598,408500,12417,4099,13.5,35.1,55,30
07/05/21,<=44323,21/05/21,Lombardia,LOM,9966992,610887,774864,566865,123907,1201057,988111,615067,128433,590170,213247,48202,4526,856145,265975,8590,2669,10.9,29.8,49,24
14/05/21,<=44330,21/05/21,Lombardia,LOM,9966992,821423,821701,572084,125856,1201057,988111,615067,128433,379634,166410,42983,2577,591604,211970,5936,2127,8.1,22.6,41,20
21/05/21,<=44337,21/05/21,Lombardia,LOM,9966992,903283,838958,574801,126680,1201057,988111,615067,128433,297774,149153,40266,1753,488946,191172,4906,1918,6,16.7,31,14
19/03/21,<=44274,21/05/21,Emilia-Romagna,EMR,4445549,36575,14301,132914,51623,549321,454505,299028,72511,512746,440204,166114,20888,1139952,627206,25643,14109,41.8,79.8,87,79
