Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,02/06/21,Italia,ITA,59257566,763184,644785,2084157,498519,7441208,5965244,3665286,815140,6678024,5320459,1581129,316621,13896233,7218209,23451,12181,24,49.2,63,51
07/04/21,<=44293,02/06/21,Italia,ITA,59257566,890628,1078762,2452333,551035,7441208,5965244,3665286,815140,6550580,4886482,1212953,264105,12914120,6363540,21793,10739,19.8,49.5,62,51
14/04/21,<=44300,02/06/21,Italia,ITA,59257566,1106205,1746689,2832515,617059,7441208,5965244,3665286,815140,6335003,4218555,832771,198081,11584410,5249407,19549,8859,18.4,44.5,59,49
21/04/21,<=44307,02/06/21,Italia,ITA,59257566,1487317,2588107,3025625,667329,7441208,5965244,3665286,815140,5953891,3377137,639661,147811,10118500,4164609,17075,7028,16.2,38.4,52,41
28/04/21,<=44314,02/06/21,Italia,ITA,59257566,2049066,3386350,3145813,705279,7441208,5965244,3665286,815140,5392142,2578894,519473,109861,8600370,3208228,14514,5414,15.2,33.5,46,38
05/05/21,<=44321,02/06/21,Italia,ITA,59257566,2935560,4065839,3211905,726374,7441208,5965244,3665286,815140,4505648,1899405,453381,88766,6947200,2441552,11724,4120,12.7,29.6,40,30
12/05/21,<=44328,02/06/21,Italia,ITA,59257566,3880805,4483628,3260678,742487,7441208,5965244,3665286,815140,3560403,1481616,404608,72653,5519280,1958877,9314,3306,10.2,24.1,34,26
19/05/21,<=44335,02/06/21,Italia,ITA,59257566,4639238,4737289,3299671,754681,7441208,5965244,3665286,815140,2801970,1227955,365615,60459,4455999,1654029,7520,2791,7,18.6,28,19
26/05/21,<=44342,02/06/21,Italia,ITA,59257566,5142746,4897852,3331307,764129,7441208,5965244,3665286,815140,2298462,1067392,333979,51011,3750844,1452382,6330,2451,4.9,13.7,22,16
02/06/21,<=44349,02/06/21,Italia,ITA,59257566,5485093,5000606,3353761,770622,7441208,5965244,3665286,815140,1956115,964638,311525,44518,3276796,1320681,5530,2229,3.6,9.9,16,11
31/03/21,<=44286,02/06/21,Lombardia,LOM,9966992,107763,44292,344144,88858,1201057,988111,615067,128433,1093294,943819,270923,39575,2347611,1254317,23554,12585,27.6,70.6,87,65
07/04/21,<=44293,02/06/21,Lombardia,LOM,9966992,117769,52742,442678,97715,1201057,988111,615067,128433,1083288,935369,172389,30718,2221764,1138476,22291,11422,20.4,66.2,84,64
14/04/21,<=44300,02/06/21,Lombardia,LOM,9966992,132501,143560,530984,109151,1201057,988111,615067,128433,1068556,844551,84083,19282,2016472,947916,20232,9511,16.3,56.1,78,62
21/04/21,<=44307,02/06/21,Lombardia,LOM,9966992,169353,365468,542738,114910,1201057,988111,615067,128433,1031704,622643,72329,13523,1740199,708495,17460,7108,14.3,45.4,67,47
28/04/21,<=44314,02/06/21,Lombardia,LOM,9966992,301631,583425,556119,120314,1201057,988111,615067,128433,899426,404686,58948,8119,1371179,471753,13757,4733,13.8,37.2,58,33
05/05/21,<=44321,02/06/21,Lombardia,LOM,9966992,537788,745109,565093,123317,1201057,988111,615067,128433,663269,243002,49974,5116,961361,298092,9645,2991,11.5,32,52,26
12/05/21,<=44328,02/06/21,Lombardia,LOM,9966992,768228,814580,571132,125497,1201057,988111,615067,128433,432829,173531,43935,2936,653231,220402,6554,2211,9.4,24.5,45,23
19/05/21,<=44335,02/06/21,Lombardia,LOM,9966992,890373,835301,574886,126879,1201057,988111,615067,128433,310684,152810,40181,1554,505229,194545,5069,1952,6.7,19.3,34,15
26/05/21,<=44342,02/06/21,Lombardia,LOM,9966992,937425,851007,578409,127906,1201057,988111,615067,128433,263632,137104,36658,527,437921,174289,4394,1749,4.8,13.7,27,9
02/06/21,<=44349,02/06/21,Lombardia,LOM,9966992,960160,859446,580827,128519,1201057,988111,615067,128433,240897,128665,34240,-86,403716,162819,4051,1634,3.6,9.8,21,12
31/03/21,<=44286,02/06/21,Emilia-Romagna,EMR,4445549,50125,76981,175417,57413,549321,454505,299028,72511,499196,377524,123611,15098,1015429,516233,22841,11612,30.3,77.1,88,78
07/04/21,<=44293,02/06/21,Emilia-Romagna,EMR,4445549,62019,113517,219980,60488,549321,454505,299028,72511,487302,340988,79048,12023,919361,432059,20680,9719,22.3,71.1,80,74
14/04/21,<=44300,02/06/21,Emilia-Romagna,EMR,4445549,76133,168890,256757,63935,549321,454505,299028,72511,473188,285615,42271,8576,809650,336462,18213,7569,18,58.3,71,53
21/04/21,<=44307,02/06/21,Emilia-Romagna,EMR,4445549,88933,240610,265554,66653,549321,454505,299028,72511,460388,213895,33474,5858,713615,253227,16052,5696,15.6,47.6,65,47
28/04/21,<=44314,02/06/21,Emilia-Romagna,EMR,4445549,115700,300928,269928,68571,549321,454505,299028,72511,433621,153577,29100,3940,620238,186617,13952,4198,14.3,40.3,56,34
05/05/21,<=44321,02/06/21,Emilia-Romagna,EMR,4445549,171681,340120,273426,70063,549321,454505,299028,72511,377640,114385,25602,2448,520075,142435,11699,3204,12.9,34.8,48,26
12/05/21,<=44328,02/06/21,Emilia-Romagna,EMR,4445549,261829,365639,276594,71466,549321,454505,299028,72511,287492,88866,22434,1045,399837,112345,8994,2527,10.4,27.9,40,18
19/05/21,<=44335,02/06/21,Emilia-Romagna,EMR,4445549,349373,380009,278560,72257,549321,454505,299028,72511,199948,74496,20468,254,295166,95218,6640,2142,7,21.1,33,18
26/05/21,<=44342,02/06/21,Emilia-Romagna,EMR,4445549,394291,388168,280084,72689,549321,454505,299028,72511,155030,66337,18944,-178,240133,85103,5402,1914,4.9,15.5,25,11
