Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,19/05/21,Italia,ITA,59257566,538890,169126,1434394,384754,7441208,5965244,3665286,815140,6902318,5796118,2230892,430386,15359714,8457396,25920,14272,26.7,44.7,56,45
24/03/21,<=44279,19/05/21,Italia,ITA,59257566,621756,321690,1713813,430410,7441208,5965244,3665286,815140,6819452,5643554,1951473,384730,14799209,7979757,24974,13466,25,48,61,49
31/03/21,<=44286,19/05/21,Italia,ITA,59257566,761669,643842,2082040,497995,7441208,5965244,3665286,815140,6679539,5321402,1583246,317145,13901332,7221793,23459,12187,24,49.2,63,51
07/04/21,<=44293,19/05/21,Italia,ITA,59257566,888901,1077305,2449921,550402,7441208,5965244,3665286,815140,6552307,4887939,1215365,264738,12920349,6368042,21804,10746,19.8,49.5,62,51
14/04/21,<=44300,19/05/21,Italia,ITA,59257566,1104020,1744227,2829399,616161,7441208,5965244,3665286,815140,6337188,4221017,835887,198979,11593071,5255883,19564,8870,18.4,44.5,59,49
21/04/21,<=44307,19/05/21,Italia,ITA,59257566,1484386,2584329,3021690,666041,7441208,5965244,3665286,815140,5956822,3380915,643596,149099,10130432,4173610,17096,7043,16.2,38.4,52,41
28/04/21,<=44314,19/05/21,Italia,ITA,59257566,2042766,3380978,3141333,703709,7441208,5965244,3665286,815140,5398442,2584266,523953,111431,8618092,3219650,14543,5433,15.2,33.5,46,38
05/05/21,<=44321,19/05/21,Italia,ITA,59257566,2926407,4058396,3206959,724519,7441208,5965244,3665286,815140,4514801,1906848,458327,90621,6970597,2455796,11763,4144,12.7,29.6,40,30
12/05/21,<=44328,19/05/21,Italia,ITA,59257566,3865372,4473986,3255149,740272,7441208,5965244,3665286,815140,3575836,1491258,410137,74868,5552099,1976263,9369,3335,10.2,24.1,34,26
19/05/21,<=44335,19/05/21,Italia,ITA,59257566,4582353,4714964,3290741,750803,7441208,5965244,3665286,815140,2858855,1250280,374545,64337,4548017,1689162,7675,2851,7,18.6,28,19
17/03/21,<=44272,19/05/21,Lombardia,LOM,9966992,78501,31975,205915,73708,1201057,988111,615067,128433,1122556,956136,409152,54725,2542569,1420013,25510,14247,33.3,66.6,78,54
