Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/03/21,<=44263,10/05/21,Italia,ITA,59257566,437338,119090,1015473,293484,7441208,5965244,3665286,815140,7003870,5846154,2649813,521656,16021493,9017623,27037,15218,24.1,36.8,46,37
15/03/21,<=44270,10/05/21,Italia,ITA,59257566,530034,159109,1344259,363549,7441208,5965244,3665286,815140,6911174,5806135,2321027,451591,15489927,8578753,26140,14477,26.5,42.8,53,41
22/03/21,<=44277,10/05/21,Italia,ITA,59257566,585122,256470,1620166,415755,7441208,5965244,3665286,815140,6856086,5708774,2045120,399385,15009365,8153279,25329,13759,25.6,47.3,59,48
29/03/21,<=44284,10/05/21,Italia,ITA,59257566,718172,531603,1955210,473801,7441208,5965244,3665286,815140,6723036,5433641,1710076,341339,14208092,7485056,23977,12631,24.3,49.2,63,51
05/04/21,<=44291,10/05/21,Italia,ITA,59257566,845404,900368,2325273,532534,7441208,5965244,3665286,815140,6595804,5064876,1340013,282606,13283299,6687495,22416,11285,22.6,48.6,63,51
12/04/21,<=44298,10/05/21,Italia,ITA,59257566,1032161,1500018,2760508,600419,7441208,5965244,3665286,815140,6409047,4465226,904778,214721,11993772,5584725,20240,9424,17,46.1,61,51
19/04/21,<=44305,10/05/21,Italia,ITA,59257566,1364597,2337906,2974750,651355,7441208,5965244,3665286,815140,6076611,3627338,690536,163785,10558270,4481659,17818,7563,16.8,40.1,55,44
26/04/21,<=44312,10/05/21,Italia,ITA,59257566,1863425,3164233,3114765,694423,7441208,5965244,3665286,815140,5577783,2801011,550521,120717,9050032,3472249,15272,5860,15.5,34.8,48,39
03/05/21,<=44319,10/05/21,Italia,ITA,59257566,2642842,3879805,3189288,717780,7441208,5965244,3665286,815140,4798366,2085439,475998,97360,7457163,2658797,12584,4487,13.4,31,42,32
10/05/21,<=44326,10/05/21,Italia,ITA,59257566,3548343,4358375,3236680,732510,7441208,5965244,3665286,815140,3892865,1606869,428606,82630,6010970,2118105,10144,3574,11.1,26,36,27
08/03/21,<=44263,10/05/21,Lombardia,LOM,9966992,63673,27304,122735,58798,1201057,988111,615067,128433,1137384,960807,492332,69635,2660158,1522774,26690,15278,31.2,52.2,60,39
15/03/21,<=44270,10/05/21,Lombardia,LOM,9966992,77621,31301,183023,68306,1201057,988111,615067,128433,1123436,956810,432044,60127,2572417,1448981,25809,14538,33.1,62.2,73,51
22/03/21,<=44277,10/05/21,Lombardia,LOM,9966992,85053,33928,254746,79803,1201057,988111,615067,128433,1116004,954183,360321,48630,2479138,1363134,24873,13676,30.9,69.8,82,58
29/03/21,<=44284,10/05/21,Lombardia,LOM,9966992,102753,41556,322154,86337,1201057,988111,615067,128433,1098304,946555,292913,42096,2379868,1281564,23877,12858,28.3,70.2,87,68
05/04/21,<=44291,10/05/21,Lombardia,LOM,9966992,113301,48169,408322,94004,1201057,988111,615067,128433,1087756,939942,206745,34429,2268872,1181116,22764,11850,24.2,66.5,86,66
12/04/21,<=44298,10/05/21,Lombardia,LOM,9966992,128535,90912,527211,107228,1201057,988111,615067,128433,1072522,897199,87856,21205,2078782,1006260,20857,10096,15.6,57.8,81,61
19/04/21,<=44305,10/05/21,Lombardia,LOM,9966992,144633,294694,537073,112210,1201057,988111,615067,128433,1056424,693417,77994,16223,1844058,787634,18502,7902,14.7,46.4,71,51
26/04/21,<=44312,10/05/21,Lombardia,LOM,9966992,249033,522301,550744,118058,1201057,988111,615067,128433,952024,465810,64323,10375,1492532,540508,14975,5423,13.8,38.4,60,37
03/05/21,<=44319,10/05/21,Lombardia,LOM,9966992,462136,709210,560807,121340,1201057,988111,615067,128433,738921,278901,54260,7093,1079175,340254,10827,3414,12.4,32.3,54,29
10/05/21,<=44326,10/05/21,Lombardia,LOM,9966992,696622,802365,566632,123165,1201057,988111,615067,128433,504435,185746,48435,5268,743884,239449,7463,2402,10.3,26.8,48,23
08/03/21,<=44263,10/05/21,Emilia-Romagna,EMR,4445549,30521,10125,97038,44692,549321,454505,299028,72511,518800,444380,201990,27819,1192989,674189,26836,15165,43.7,66.6,64,59
15/03/21,<=44270,10/05/21,Emilia-Romagna,EMR,4445549,35595,11357,119171,49562,549321,454505,299028,72511,513726,443148,179857,22949,1159680,645954,26086,14530,43.9,77.9,84,70
22/03/21,<=44277,10/05/21,Emilia-Romagna,EMR,4445549,37825,24891,139764,52908,549321,454505,299028,72511,511496,429614,159264,19603,1119977,608481,25193,13687,38.1,83.3,88,74
29/03/21,<=44284,10/05/21,Emilia-Romagna,EMR,4445549,46700,63532,161914,56264,549321,454505,299028,72511,502621,390973,137114,16247,1046955,544334,23551,12244,31.7,79.6,90,73
05/04/21,<=44291,10/05/21,Emilia-Romagna,EMR,4445549,58240,98757,204357,59361,549321,454505,299028,72511,491081,355748,94671,13150,954650,463569,21474,10428,25.3,70.8,82,81
12/04/21,<=44298,10/05/21,Emilia-Romagna,EMR,4445549,72342,144726,249135,62927,549321,454505,299028,72511,476979,309779,49893,9584,846235,369256,19036,8306,17.4,62,75,58
19/04/21,<=44305,10/05/21,Emilia-Romagna,EMR,4445549,85556,221604,263298,65770,549321,454505,299028,72511,463765,232901,35730,6741,739137,275372,16626,6194,15.9,50.7,67,52
26/04/21,<=44312,10/05/21,Emilia-Romagna,EMR,4445549,101088,284150,268405,67928,549321,454505,299028,72511,448233,170355,30623,4583,653794,205561,14707,4624,14.6,41.9,60,36
03/05/21,<=44319,10/05/21,Emilia-Romagna,EMR,4445549,152167,329903,272021,69391,549321,454505,299028,72511,397154,124602,27007,3120,551883,154729,12414,3481,13.6,37.9,49,26
10/05/21,<=44326,10/05/21,Emilia-Romagna,EMR,4445549,215630,356891,274828,70606,549321,454505,299028,72511,333691,97614,24200,1905,457410,123719,10289,2783,10.6,30.5,42,23
08/03/21,<=44263,10/05/21,Veneto,VEN,4852453,27728,9054,86266,9533,610635,494721,298205,67121,582907,485667,211939,57588,1338101,755194,27576,15563,18.6,19.6,28,26
15/03/21,<=44270,10/05/21,Veneto,VEN,4852453,36620,14237,114480,13603,610635,494721,298205,67121,574015,480484,183725,53518,1291742,717727,26620,14791,24.5,23.5,38,28
22/03/21,<=44277,10/05/21,Veneto,VEN,4852453,42216,22139,135790,20914,610635,494721,298205,67121,568419,472582,162415,46207,1249623,681204,25752,14038,25.5,29.9,45,51
29/03/21,<=44284,10/05/21,Veneto,VEN,4852453,53699,69512,187485,32535,610635,494721,298205,67121,556936,425209,110720,34586,1127451,570515,23235,11757,24.4,33.3,57,36
05/04/21,<=44291,10/05/21,Veneto,VEN,4852453,62839,129092,226123,44464,610635,494721,298205,67121,547796,365629,72082,22657,1008164,460368,20776,9487,20.7,34.6,59,45
12/04/21,<=44298,10/05/21,Veneto,VEN,4852453,72053,211813,254313,50868,610635,494721,298205,67121,538582,282908,43892,16253,881635,343053,18169,7070,13.1,32.3,59,41
19/04/21,<=44305,10/05/21,Veneto,VEN,4852453,79358,239507,271690,57689,610635,494721,298205,67121,531277,255214,26515,9432,822438,291161,16949,6000,12.7,24.9,49,33
26/04/21,<=44312,10/05/21,Veneto,VEN,4852453,89568,308684,280575,64114,610635,494721,298205,67121,521067,186037,17630,3007,727741,206674,14997,4259,13.2,21.3,39,28
03/05/21,<=44319,10/05/21,Veneto,VEN,4852453,210504,369110,283245,65334,610635,494721,298205,67121,400131,125611,14960,1787,542489,142358,11180,2934,10.6,18.5,31,26
10/05/21,<=44326,10/05/21,Veneto,VEN,4852453,358607,404247,285294,66127,610635,494721,298205,67121,252028,90474,12911,994,356407,104379,7345,2151,8.7,14.5,26,12
08/03/21,<=44263,10/05/21,Piemonte,PIE,4273210,32018,11156,98247,26528,559966,473035,307031,65760,527948,461879,208784,39232,1237843,709895,28968,16613,28.4,55.5,51,32
15/03/21,<=44270,10/05/21,Piemonte,PIE,4273210,34916,11568,133612,37128,559966,473035,307031,65760,525050,461467,173419,28632,1188568,663518,27814,15527,34.6,71.8,65,40
22/03/21,<=44277,10/05/21,Piemonte,PIE,4273210,36881,12372,150004,40994,559966,473035,307031,65760,523085,460663,157027,24766,1165541,642456,27276,15035,35.6,82.7,82,62
