REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,1353,-26.5,1353,-26.5,Lombardia,29/01/22,
Brescia,1247583,1777,-28.7,1777,-28.7,Lombardia,29/01/22,
Como,594671,1487,-21.5,1487,-21.5,Lombardia,29/01/22,
Cremona,351698,1618,-23,1618,-23,Lombardia,29/01/22,
Lecco,332593,1248,-32,1248,-32,Lombardia,29/01/22,
Lodi,225885,1403,-31.2,1403,-31.2,Lombardia,29/01/22,
Monza B.,867421,1479,-29.5,1479,-29.5,Lombardia,29/01/22,
Milano,3249821,1365,-29.2,1365,-29.2,Lombardia,29/01/22,
Mantova,403585,1979,-19.4,1979,-19.4,Lombardia,29/01/22,
Pavia,534951,1638,-23.5,1638,-23.5,Lombardia,29/01/22,
Sondrio,179234,1348,-36.2,1348,-36.2,Lombardia,29/01/22,
Varese,879929,1384,-24.5,1384,-24.5,Lombardia,29/01/22,
Piacenza,284075,1883,-27.8,1883,-27.8,Emilia Romagna,29/01/22,
Parma,453604,2023,-17.5,2023,-17.5,Emilia Romagna,29/01/22,
Reggio E.,526349,2396,-8.4,2396,-8.4,Emilia Romagna,29/01/22,
Modena,704672,2272,-15.9,2272,-15.9,Emilia Romagna,29/01/22,
Bologna,1019539,2712,1.4,2712,1.4,Emilia Romagna,29/01/22,
Ferrara,341967,2683,31.6,2683,31.6,Emilia Romagna,29/01/22,
Ravenna,386309,2928,-6,2928,-6,Emilia Romagna,29/01/22,
Forlì CE,393556,2997,-13.1,2997,-13.1,Emilia Romagna,29/01/22,
Rimini,335478,2865,-15.1,2865,-15.1,Emilia Romagna,29/01/22,
Padova,929520,2809,18,2809,18,Veneto,29/01/22,
Venezia,842942,2493,19.9,2493,19.9,Veneto,29/01/22,
Rovigo,229652,2617,-0.1,2617,-0.1,Veneto,29/01/22,
Vicenza,850379,3244,17,3244,17,Veneto,29/01/22,
Verona,922291,2918,4.6,2918,4.6,Veneto,29/01/22,
Belluno,199599,2625,16.7,2625,16.7,Veneto,29/01/22,
Treviso,878070,2890,9.2,2890,9.2,Veneto,29/01/22,
Ancona,465023,2346,1.2,2346,1.2,Marche,29/01/22,
Pesaro,354139,2472,-8.4,2472,-8.4,Marche,29/01/22,
Macerata,307421,2490,5.3,2490,5.3,Marche,29/01/22,
Fermo,170248,2474,-3.5,2474,-3.5,Marche,29/01/22,
Ascoli P.,204575,2380,-14.2,2380,-14.2,Marche,29/01/22,
Alessandria,411922,1453,-22.4,1453,-22.4,Piemonte,29/01/22,
