REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,38,-13.4,38,-13.4,Lombardia,29/05/21,3,0
Brescia,1247583,37,-21.1,37,-21.1,Lombardia,29/05/21,3,0
Como,594671,43,-44.6,43,-44.6,Lombardia,29/05/21,3,0
Cremona,351698,31,-51.4,31,-51.4,Lombardia,29/05/21,3,0
Lecco,332593,36,-35.7,36,-35.7,Lombardia,29/05/21,3,0
Lodi,225885,19,-34.8,19,-34.8,Lombardia,29/05/21,3,0
Monza B.,867421,43,-27.1,43,-27.1,Lombardia,29/05/21,3,0
Milano,3249821,39,-19.3,39,-19.3,Lombardia,29/05/21,3,0
Mantova,403585,46,-31.3,46,-31.3,Lombardia,29/05/21,3,0
Pavia,534951,32,-19,32,-19,Lombardia,29/05/21,3,0
Sondrio,179234,52,-18.3,52,-18.3,Lombardia,29/05/21,3,0
Varese,879929,59,-36.8,59,-36.8,Lombardia,29/05/21,3,0
Piacenza,284075,21,-46.9,21,-46.9,Emilia Romagna,29/05/21,3,0
Parma,453604,51,-40.3,51,-40.3,Emilia Romagna,29/05/21,3,0
Reggio E.,526349,37,-40.2,37,-40.2,Emilia Romagna,29/05/21,3,0
Modena,704672,36,-47.6,36,-47.6,Emilia Romagna,29/05/21,3,0
Bologna,1019539,36,-38.5,36,-38.5,Emilia Romagna,29/05/21,3,0
Ferrara,341967,17,-31.8,17,-31.8,Emilia Romagna,29/05/21,3,0
Ravenna,386309,33,-20.9,33,-20.9,Emilia Romagna,29/05/21,3,0
Forlì CE,393556,61,-0.8,61,-0.8,Emilia Romagna,29/05/21,3,0
Rimini,335478,51,-25.9,51,-25.9,Emilia Romagna,29/05/21,3,0
Padova,929520,24,-22.8,24,-22.8,Veneto,29/05/21,3,0
Venezia,842942,26,-35.2,26,-35.2,Veneto,29/05/21,3,0
Rovigo,229652,19,-22.8,19,-22.8,Veneto,29/05/21,3,0
Vicenza,850379,29,-33.9,29,-33.9,Veneto,29/05/21,3,0
Verona,922291,28,-39.5,28,-39.5,Veneto,29/05/21,3,0
Belluno,199599,22,-25.9,22,-25.9,Veneto,29/05/21,3,0
Treviso,878070,32,-20.4,32,-20.4,Veneto,29/05/21,3,0
Ancona,465023,27,-20.6,27,-20.6,Marche,29/05/21,3,0
Pesaro,354139,57,-44.5,57,-44.5,Marche,29/05/21,3,0
Macerata,307421,46,-30.3,46,-30.3,Marche,29/05/21,3,0
Fermo,170248,39,-2.9,39,-2.9,Marche,29/05/21,3,0
Ascoli P.,204575,63,-27.1,63,-27.1,Marche,29/05/21,3,0
Alessandria,411922,31,-44.8,31,-44.8,Piemonte,29/05/21,3,0
Asti,209648,27,-42.4,27,-42.4,Piemonte,29/05/21,3,0
Biella,171838,45,-43.9,45,-43.9,Piemonte,29/05/21,3,0
Cuneo,582353,50,-28.3,50,-28.3,Piemonte,29/05/21,3,0
Novara,362199,44,-19.3,44,-19.3,Piemonte,29/05/21,3,0
Torino,2212996,40,-39.1,40,-39.1,Piemonte,29/05/21,3,0
Vercelli,167189,56,-18.3,56,-18.3,Piemonte,29/05/21,3,0
VCO,155065,29,-68.1,29,-68.1,Piemonte,29/05/21,3,0
Firenze,986001,58,-40.2,58,-40.2,Toscana,29/05/21,3,0
Pistoia,290819,71,-29.6,71,-29.6,Toscana,29/05/21,3,0
Lucca,380676,38,-15.2,38,-15.2,Toscana,29/05/21,3,0
Siena,263526,54,-19.8,54,-19.8,Toscana,29/05/21,3,0
Massa C.,189841,40,-16.7,40,-16.7,Toscana,29/05/21,3,0
Arezzo,336870,74,-28,74,-28,Toscana,29/05/21,3,0
Pisa,416425,25,-40.8,25,-40.8,Toscana,29/05/21,3,0
Livorno,329590,22,-32.7,22,-32.7,Toscana,29/05/21,3,0
Grosseto,218538,65,-19.7,65,-19.7,Toscana,29/05/21,3,0
Prato,256047,82,-36.9,82,-36.9,Toscana,29/05/21,3,0
Napoli,3017658,64,-30.2,64,-30.2,Campania,29/05/21,3,0
Salerno,1075299,48,-29.7,48,-29.7,Campania,29/05/21,3,0
Caserta,911606,53,-26,53,-26,Campania,29/05/21,3,0
Avellino,405963,57,-20.3,57,-20.3,Campania,29/05/21,3,0
Benev.,269233,33,-47.6,33,-47.6,Campania,29/05/21,3,0
Roma,4227588,39,-32.7,39,-32.7,Lazio,29/05/21,3,0
Frosinone,473467,23,-47.3,23,-47.3,Lazio,29/05/21,3,0
Rieti,151668,51,75,51,75,Lazio,29/05/21,3,0
Viterbo,306934,41,-8,41,-8,Lazio,29/05/21,3,0
Latina,561139,49,-27.4,49,-27.4,Lazio,29/05/21,3,0
Savona,268766,28,-6.3,28,-6.3,Liguria,29/05/21,3,0
La Spezia,215538,30,-38.1,30,-38.1,Liguria,29/05/21,3,0
Imperia,208585,21,-48.8,21,-48.8,Liguria,29/05/21,3,0
Genova,816916,29,0,29,0,Liguria,29/05/21,3,0
Trieste,229470,26,-35.9,26,-35.9,Friuli VG,29/05/21,3,0
Gorizia,136809,29,5.3,29,5.3,Friuli VG,29/05/21,3,0
Udine,523416,12,17,12,17,Friuli VG,29/05/21,3,0
Pordenone,309058,20,-22.8,20,-22.8,Friuli VG,29/05/21,3,0
Agrigento,419847,50,-0.9,50,-0.9,Sicilia,29/05/21,3,0
Caltaniss.,252803,32,-2.4,32,-2.4,Sicilia,29/05/21,3,0
Catania,1066765,90,3.9,90,3.9,Sicilia,29/05/21,3,0
Enna,158183,46,-33.6,46,-33.6,Sicilia,29/05/21,3,0
Messina,609223,46,-36,46,-36,Sicilia,29/05/21,3,0
Palermo,1214291,36,-22.2,36,-22.2,Sicilia,29/05/21,3,0
Ragusa,314950,46,-48.2,46,-48.2,Sicilia,29/05/21,3,0
Siracusa,386451,54,12.5,54,12.5,Sicilia,29/05/21,3,0
Trapani,418363,34,-27.2,34,-27.2,Sicilia,29/05/21,3,0
Bari,1222818,34,-39.3,34,-39.3,Puglia,29/05/21,3,0
BAT,382685,78,-16.8,78,-16.8,Puglia,29/05/21,3,0
Brindisi,382454,57,-33.2,57,-33.2,Puglia,29/05/21,3,0
Foggia,601419,42,-26.4,42,-26.4,Puglia,29/05/21,3,0
Lecce,777507,42,-41.8,42,-41.8,Puglia,29/05/21,3,0
Taranto,560048,32,-28.9,32,-28.9,Puglia,29/05/21,3,0
Terni,221702,25,3.7,25,3.7,Umbria,29/05/21,3,0
Perugia,643311,29,-23,29,-23,Umbria,29/05/21,3,0
L'Aquila,292356,47,-23,47,-23,Abruzzo,29/05/21,3,0
Chieti,376397,27,-27,27,-27,Abruzzo,29/05/21,3,0
Pescara,314689,8,-35,8,-35,Abruzzo,29/05/21,3,0
Teramo,301814,28,-29.1,28,-29.1,Abruzzo,29/05/21,3,0
Campob.,214629,10,37.5,10,37.5,Molise,29/05/21,3,0
Isernia,81918,12,-67.7,12,-67.7,Molise,29/05/21,3,0
Bolzano,533715,57,-18.7,57,-18.7,Bolzano,29/05/21,3,0
Trento,544745,48,-10.8,48,-10.8,Trento,29/05/21,3,0
Cagliari,420117,16,-23.6,16,-23.6,Sardegna,29/05/21,3,0
Sud Sard.,340879,9,-59.7,9,-59.7,Sardegna,29/05/21,3,0
Oristano,153226,12,-66.7,12,-66.7,Sardegna,29/05/21,3,0
Nuoro,202951,16,13.8,16,13.8,Sardegna,29/05/21,3,0
Sassari,481052,11,-12.9,11,-12.9,Sardegna,29/05/21,3,0
Potenza,354122,60,-35.7,60,-35.7,Basilicata,29/05/21,3,0
Matera,193457,49,-4,49,-4,Basilicata,29/05/21,3,0
Aosta,123895,67,-28.4,67,-28.4,Valle d'Aosta,29/05/21,3,0
Cosenza,684786,47,-5,47,-5,Calabria,29/05/21,3,0
Reggio C.,526586,59,-27.1,59,-27.1,Calabria,29/05/21,3,0
Catanzaro,346514,58,-20.6,58,-20.6,Calabria,29/05/21,3,0
Vibo V.,153225,44,-17.1,44,-17.1,Calabria,29/05/21,3,0
Crotone,166617,68,-44.9,68,-44.9,Calabria,29/05/21,3,0
