REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,7.5,48.2,7.5,48.2,Lombardia,15/07/21,5,0
Brescia,1247583,10.8,120,10.8,154.7,Lombardia,15/07/21,5,0
Como,594671,14.3,84.8,14.3,84.8,Lombardia,15/07/21,5,0
Cremona,351698,31.3,120,31.3,150,Lombardia,15/07/21,5,0
Lecco,332593,3,42.9,3,42.9,Lombardia,15/07/21,5,0
Lodi,225885,58.4,83.3,58.4,83.3,Lombardia,15/07/21,5,0
Monza B.,867421,8.9,113.9,8.9,113.9,Lombardia,15/07/21,5,0
Milano,3249821,19.8,66.8,19.8,66.8,Lombardia,15/07/21,5,0
Mantova,403585,22.1,107,22.1,107,Lombardia,15/07/21,5,0
Pavia,534951,14,120,14,316.7,Lombardia,15/07/21,5,0
Sondrio,179234,5.6,42.9,5.6,42.9,Lombardia,15/07/21,5,0
Varese,879929,19.4,94.3,19.4,94.3,Lombardia,15/07/21,5,0
Piacenza,284075,35.6,120,35.6,152.5,Emilia Romagna,15/07/21,5,0
Parma,453604,20.1,15.2,20.1,15.2,Emilia Romagna,15/07/21,5,0
Reggio E.,526349,19.9,120,19.9,156.1,Emilia Romagna,15/07/21,5,0
Modena,704672,13.8,102.1,13.8,102.1,Emilia Romagna,15/07/21,5,0
Bologna,1019539,14.5,120,14.5,142.6,Emilia Romagna,15/07/21,5,0
Ferrara,341967,9.1,120,9.1,342.9,Emilia Romagna,15/07/21,5,0
Ravenna,386309,9.1,2.9,9.1,2.9,Emilia Romagna,15/07/21,5,0
Forlì CE,393556,12.7,120,12.7,150,Emilia Romagna,15/07/21,5,0
Rimini,335478,26.8,95.7,26.8,95.7,Emilia Romagna,15/07/21,5,0
Padova,929520,18.5,91.1,18.5,91.1,Veneto,15/07/21,5,0
Venezia,842942,18,120,18,237.8,Veneto,15/07/21,5,0
Rovigo,229652,1.3,-66.7,1.3,-66.7,Veneto,15/07/21,5,0
Vicenza,850379,14.2,120,14.2,181.4,Veneto,15/07/21,5,0
Verona,922291,54.8,85,54.8,85,Veneto,15/07/21,5,0
Belluno,199599,14,3.7,14,3.7,Veneto,15/07/21,5,0
Treviso,878070,32.2,120,32.2,543.2,Veneto,15/07/21,5,0
Ancona,465023,12.7,110.7,12.7,110.7,Marche,15/07/21,5,0
Pesaro,354139,12.7,60.7,12.7,60.7,Marche,15/07/21,5,0
Macerata,307421,7.5,53.3,7.5,53.3,Marche,15/07/21,5,0
Fermo,170248,10,70,10,70,Marche,15/07/21,5,0
Ascoli P.,204575,32.3,-49.6,32.3,-49.6,Marche,15/07/21,5,0
Alessandria,411922,6.1,13.6,6.1,13.6,Piemonte,15/07/21,5,0
Asti,209648,8.1,120,8.1,142.9,Piemonte,15/07/21,5,0
Biella,171838,5.2,80,5.2,80,Piemonte,15/07/21,5,0
Cuneo,582353,7,57.7,7,57.7,Piemonte,15/07/21,5,0
Novara,362199,11,48.1,11,48.1,Piemonte,15/07/21,5,0
Torino,2212996,7.9,45,7.9,45,Piemonte,15/07/21,5,0
Vercelli,167189,6.6,37.5,6.6,37.5,Piemonte,15/07/21,5,0
VCO,155065,9.7,50,9.7,50,Piemonte,15/07/21,5,0
Firenze,986001,16.3,11.8,16.3,11.8,Toscana,15/07/21,5,0
Pistoia,290819,13.1,72.7,13.1,72.7,Toscana,15/07/21,5,0
Lucca,380676,20.2,83.3,20.2,83.3,Toscana,15/07/21,5,0
Siena,263526,14,76.2,14,76.2,Toscana,15/07/21,5,0
Massa C.,189841,23.2,120,23.2,780,Toscana,15/07/21,5,0
